Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-74.15453661823656,6.465329888917172,0.024509803921568624,0.13065905572792855,132169.70687512984,0.0,0.5485844655678461,0.6551868225121629,0.03744525212690179,0.2717524418292064,0.053571624433956536,0.03266018314233719,0.016116545678197623,0.1935026362398729,0.04976348976376199,0.04902726218263687,0.01228486110015558,0.9285714285714285,37.639175
-76.02668738534622,2.566861802441621,0.3088235294117647,0.030294508972599627,35092.64553608667,0.0,0.9145212373639194,0.51683165762155,0.21050732792140808,0.22751575614564357,0.022322517140459835,0.08809834331356656,0.002477987931772341,0.05789328360413385,0.05933082576512261,0.12528056608677507,0.03323734952236999,0.5714285714285714,41.1098
-70.20396874685918,4.862324984715391,0.0196078431372549,0.5511004451831464,538839.3514172112,0.0,0.35463467975102636,0.47789966944470724,0.1521503805449238,0.3012336091281102,0.3433770242749571,0.3234468305844738,0.26744558437844856,0.7394464738903059,0.2900035509889048,0.11562418226852074,0.09015572212235794,0.8571428571428571,41.772907
-73.58637132682034,9.150133689529811,0.00980392156862745,0.4310556245589374,422726.6523425052,0.0,0.42279251635638115,0.4184986253142855,0.1475147894920509,0.25896830849189045,0.01643066261503697,0.025936890679772166,0.001958251797835065,0.2643545323704849,0.005730787219316665,0.2508268949448842,0.006331076616592356,0.6428571428571429,41.1098
-68.89969921749112,4.099140160927465,0.024509803921568624,0.7158428643166702,698185.5592604536,0.09090909090909091,0.3887950067046094,0.7141592628588302,0.1446561814202964,0.29821679261626693,0.21576220777918478,0.14502590464995938,0.4725974164030536,0.33519098852867235,0.1573944043085995,0.2783163949817538,0.3097470472919077,0.7142857142857143,37.639175
-74.39521144258839,6.048310773625699,0.029411764705882356,0.07842699782715859,81648.53328722365,0.0,0.517245746284284,0.6138419670476797,0.06041720070390108,0.2262911078586577,0.05076502453265023,0.04399190799824215,0.0036110844889650873,0.12099102205434852,0.050440307948250857,0.10198727595748985,0.011079523163217146,0.7857142857142857,37.639175
-74.94556758352108,4.145231677388034,0.06372549019607843,0.03858948372696691,43115.9146990371,0.09090909090909091,0.6724412135338419,0.40484279271918283,0.023770269430017227,0.23776098449774488,0.022912848149539825,0.04741744903511768,0.010699329837303144,0.06423486998569095,0.035271377977327434,0.17002260849740194,0.016658305916395104,0.6428571428571429,33.958355
-75.9090657374374,0.4665833317563974,0.04411764705882354,0.08615095657703008,89119.49032915042,0.0,0.28977349851315826,0.6020696975691427,0.14370332243303333,0.2992323546103528,0.12970922560142265,0.15990728153833503,0.10145335691236614,0.3304562745187371,0.12017498744332743,0.34738371903242643,0.11864153745867456,0.5714285714285714,37.639175
-70.12016518181478,-1.39840960658708,0.0196078431372549,0.7555603424732885,736602.0737358445,0.09090909090909091,0.311919585789011,0.5845600145639279,0.17051248331650853,0.29770901161922403,0.5828174989842133,0.7230618277611391,0.7215803973575688,0.37337272756199336,0.7294814123848689,0.717664970635588,0.8432391737478201,0.9285714285714285,44.247944
-70.65620771205074,5.134050975156329,0.024509803921568624,0.4953080766892905,484874.4867949239,0.0,0.3470938216949856,0.4676852098725083,0.13904195327151364,0.29648436333223815,0.25667695621080255,0.25480989685181527,0.19596258507495257,0.7568428162633637,0.22425760385715038,0.06735906715813908,0.012726698570329478,0.7857142857142857,33.958355
-76.67730720692617,4.355588797864424,0.0196078431372549,0.1454030194958605,146430.72554509324,0.09090909090909091,0.4062732268004149,0.6061984134492714,0.11686838354392445,0.22172107888527137,0.00813065304426211,0.12974683088319636,0.06413043143836426,0.15209087161052623,0.16098967241529497,0.04550861221624236,0.004637252639856635,0.5,37.639175
-70.8961196139677,0.5524753561101798,0.0392156862745098,0.5929110048872295,579280.3876220351,0.0,0.28438100567394364,0.3720363266792237,0.19018799731391203,0.3034738194091819,0.3753080795773375,0.47673900391434515,0.47539424727870094,0.030020663337089686,0.4869797716842078,0.4899553987594562,0.5542844183962848,0.6428571428571429,41.772907
-76.48717049952515,5.531742466933928,0.014705882352941178,0.1330795538477197,134510.9205012804,0.0,0.34696718150071726,0.8860691585891338,0.12150397439077108,0.26700319603333433,0.014381823624867557,0.0476671917300988,0.03893271542578856,0.24820374530774597,0.03478126616763411,0.12570710020069992,0.04596647993033483,0.3571428571428571,37.639175
-69.28095483867483,4.585937136400322,0.024509803921568624,0.6608256120724237,644970.4216098991,0.0,0.40260516404702884,0.47482956190672776,0.13716198250169528,0.2985453567908241,0.3105569557052257,0.21583302771643623,0.39541143738201434,0.5103709458941692,0.22275262350973196,0.22248328035508153,0.2104460280441213,0.6428571428571429,33.958355
-71.63905945705285,-1.845641160261903,0.0196078431372549,0.6257033125974264,610998.5686924094,0.0,0.2938325896214983,0.5668482140553371,0.18138035616254006,0.3012336091281102,0.7386516410595279,0.6580578301417184,0.644157930012147,0.22795787615577986,0.6618932885098172,0.7567789395356792,0.7486812758984075,0.7857142857142857,45.27137
-70.36252699654631,2.7866124755993606,0.029411764705882356,0.5818110045703611,568543.972757821,0.09090909090909091,0.35967308329334846,0.4443657237383424,0.1718001474406326,0.300905044953553,0.16140456902725944,0.35775879974600633,0.4217952058757121,0.29449244422405835,0.3710481166972588,0.25912331046190784,0.356338330585447,0.7142857142857143,41.772907
-73.4979266023267,5.592622572279495,0.4803921568627451,0.16658679215062056,166920.6142944717,0.0,0.6872718595377451,0.6840498470500879,0.36623743018336624,0.3863914692792497,0.029566342465010245,0.061561452607382265,0.03479457564928935,0.03197096980704183,0.04562828776887627,0.15512474262269593,0.09834912100960196,0.9285714285714285,45.27137
-71.78228992216398,-0.2758259915375682,0.03431372549019608,0.5290512084302815,517512.3472316093,0.09090909090909091,0.24668110160443646,0.44353109312599803,0.20048929382480374,0.3108515786015114,0.4812168314383652,0.47149059985918895,0.4565901708577561,0.03026127697787801,0.48353049809557247,0.5833908476769616,0.5277030109844584,0.7142857142857143,41.772907
-73.54920689396144,7.907232055730619,0.00980392156862745,0.30468328515515963,300493.6951831829,0.0,0.4952856315826927,0.6315526924631673,0.03177952998075592,0.25039577048298933,0.020798681820799445,0.02719317456195707,0.03401944186947408,0.24598201826026045,0.04318838143546068,0.11943529074739072,0.03053417730212043,0.8571428571428571,37.639175
-73.64544782178912,3.5080961811939826,0.05882352941176471,0.2024910038401608,201648.76754377063,0.09090909090909091,0.38273649499569296,0.481461452895154,0.09260880380700268,0.26300068699781953,0.04741212805053389,0.1078175483707617,0.026786708915802177,0.08732996331260674,0.037468881337505075,0.3088820799665115,0.005277037109361769,0.8571428571428571,33.958355
-74.6545927157288,8.714048916076909,0.0,0.35325713965345346,347476.49144987616,0.0,0.4761257989418032,0.41247882066586966,0.08241051012472789,0.28047432719017895,0.05033275026960101,0.041835594086237916,0.043169152743219634,0.13395593068373027,0.046094362792499934,0.20968452164488255,0.05363052086365627,0.5,30.564215
-76.15294881018659,2.390213636100873,0.5294117647058824,0.017404787511622746,22625.13264071264,0.09090909090909091,0.9000869302470714,0.5100420863113412,0.30527941054733304,0.26613698139131997,0.029488033245470998,0.08782741326724519,0.008023155283950903,0.1162333533676993,0.06405141338695636,0.13530020321656555,0.0368517846817244,0.4285714285714286,41.1098
-72.07871676388748,3.4290434201386057,0.04411764705882354,0.3716020858371892,365220.5407532762,0.09090909090909091,0.3378520882785173,0.4397542910549387,0.15057943649428024,0.30168165118432455,0.18185382479685142,0.2425925581194838,0.19317319693443027,0.35554575099106983,0.22944915047337472,0.1903179019580245,0.15736307595418061,0.8571428571428571,41.772907
-72.2713552946871,2.1081267692995453,0.03431372549019608,0.4202596170994663,412284.2729142914,0.2727272727272727,0.28821341366090614,0.6880094149486679,0.1961627464882721,0.30341408046835333,0.09069020113606212,0.21952769890844667,0.22210473983949802,0.14150057078373746,0.23285367203701493,0.3341170211764466,0.26293234454009,0.8571428571428571,45.27137
-74.33987235660315,8.3386240283655,0.029411764705882356,0.3163734034152503,311800.89841463906,0.0,0.4869043245369514,0.41079988360325337,0.16662374384244166,0.2995310493144957,0.002989537288739526,0.020259502030831152,0.012780270617699334,0.03987321062978739,0.012183860143190513,0.15973622039807958,0.009298035938764344,0.7142857142857143,41.1098
-77.28449882938882,5.530061668609033,0.0392156862745098,0.22213025388907517,220644.72521295663,0.09090909090909091,0.2611583311639166,0.5770816669390235,0.26252896162641415,0.3312822963648855,0.007701319016367676,0.06402221640947241,0.08331242558796693,0.4352128928228085,0.10008174269039768,0.19311427703122946,0.04946679370832341,0.5,45.27137
-72.22110582366611,-1.2652049557297187,0.024509803921568624,0.5333767247106619,521696.1793002896,0.0,0.27261169679512054,0.4523206959722712,0.18292555311148892,0.3007556976014816,0.6265512135962692,0.5573546529952192,0.5383764634885787,0.23800718236493706,0.5585960452987585,0.6990215063589749,0.6227943407574806,0.7142857142857143,41.772907
-69.95098375729901,6.694617504704473,0.014705882352941178,0.5841624998497297,570818.4437623105,0.0,0.36096439315145645,0.183440627625019,0.13870717945064417,0.28647809074345115,0.31918026218780987,0.2699781105889611,0.2388267583588418,0.9727097451296216,0.24818395980126734,0.24000572607267848,0.13576244272282711,0.9285714285714285,33.958355
-72.69187169458895,10.884973150774616,0.09313725490196079,0.6540508513951712,638417.5712350922,0.0,0.24300662636256642,0.48495371365826945,0.28168940379338026,0.34705337674363035,0.019339425178390723,0.026760866665732276,0.0074880353434556395,0.1991584700880882,0.0029981331084166993,0.11851163845781829,0.010574420503269863,0.5,41.772907
-74.56978661800383,2.408375438560645,0.09313725490196079,0.16025792074752698,160799.0478921165,0.0,0.3616318632270753,0.6336946362888359,0.1853206207439353,0.3202604617820126,0.01692696324467499,0.08546508875397042,0.008388989792004678,0.08547499783971686,0.003990807956477886,0.2634795352644302,2.8623624047760024e-05,0.7142857142857143,45.27137
-74.48960115835308,1.2554941110439222,0.04901960784313727,0.1733231102837084,173436.2813277646,0.0,0.3164195389786214,0.39386107503576473,0.15305174543181066,0.2885390842020371,0.15865428258471168,0.20370564486462572,0.12090848217071185,0.25044959168252623,0.14672325610328385,0.34845793305794115,0.14845472754618252,0.6428571428571429,41.1098
-71.61492158340577,6.887672325769536,0.03431372549019608,0.4070942534181889,399550.1465822725,0.0,0.4767701115115336,0.4801992935921584,0.07218644049708203,0.2843274888736223,0.08523376111859762,0.053931143407304476,0.03301448816327137,0.5649681994473068,0.06390368923581073,0.21599919982847454,0.04125936172150249,0.9285714285714285,33.958355
-77.92492258693568,0.9252891961213798,0.7205882352941175,0.0027817777533998026,8481.106078015453,0.09090909090909091,0.7386453334032353,0.47727396525872473,0.5424156356460207,0.6620866812031423,0.006184815532697383,0.09663054009950249,0.07621998169190528,0.013972081833199767,0.029387264725466575,0.31771513639561394,0.011657647199060964,0.3571428571428571,41.772907
-74.566033619209,4.687607473949615,0.29901960784313725,0.07667903748549382,79957.82816482945,0.09090909090909091,0.7366892130832544,0.5586474038651748,0.11457633522219582,0.2886585620836943,0.004614399221644258,0.020702590634477068,0.0073656816402702585,0.17541206295257902,0.021646203836460542,0.18089554385778384,0.033201504108310236,0.7857142857142857,37.639175
-68.69720148774812,4.9805651875433234,0.0196078431372549,0.7201677082500892,702368.7410051966,0.0,0.43646953558924373,0.6355484551628837,0.13007982981901295,0.299053137787867,0.30040638407950443,0.19130499311045984,0.4491677120419665,0.5052103452073496,0.19035114497651165,0.284106027530639,0.20213054186574655,0.5714285714285714,37.639175
-71.90758246453244,1.6252001717445568,0.04411764705882354,0.46043013133579386,451138.9840708864,0.0,0.24390113600665642,0.582047880346438,0.205099138600087,0.30499716240031066,0.19061054793437343,0.28920501787161607,0.2884370647396422,0.1093586739857701,0.3026066639798911,0.3754349215612183,0.33546600287176853,0.7857142857142857,45.27137
-74.64078573377844,9.36336046063622,0.0,0.42773159230304564,419511.5002431805,0.0,0.474251015469901,0.5062563251310896,0.08637648884361622,0.2874637832671227,0.09458263145139742,0.09302286232782522,0.08545380279190135,0.27681809329701534,0.07713669284887634,0.2785804181629592,0.12461870025419394,0.3571428571428571,30.564215
-69.93947729064715,-3.051005822435526,0.0196078431372549,0.8650050448929704,842461.8661975153,0.0,0.30417517652446346,0.645283064846749,0.17427245637816302,0.3048776845186535,0.844961039056258,0.9077881693068243,0.906706038122235,0.6951541824282572,0.9098618542811995,0.902981119585969,0.8831566639815792,0.6428571428571429,45.27137
-75.63213982532872,6.711066020602276,0.5147058823529412,0.14342877804353296,144521.1512505677,0.0,0.5080982215169997,0.4820072418271422,0.44164304129207144,0.29651423280265243,0.01144224720585054,0.04007931062446257,0.04131742553341734,0.17132918413360956,0.052931250633161515,0.07073626599878434,0.021435960752992558,0.4285714285714286,41.1098
-74.65025851441564,4.298389330722884,0.06862745098039216,0.06065457500113429,64458.25408403712,0.09090909090909091,0.7096320877319046,0.3852126677503605,0.018851396596388514,0.19289703993548196,0.01303987991626111,0.032277839387583745,0.0023170847028087726,0.1527684067649893,0.066105468925279,0.20520869980685022,0.05643596121190212,0.7857142857142857,33.958355
-73.55759212221777,8.300923099321542,0.05392156862745098,0.34349053598006657,338029.7972283914,0.0,0.4597117019433369,0.6409722998678352,0.14638163876871949,0.26207473341497656,0.004455865838461561,0.019274200313954968,0.001677115540793844,0.19354100761778667,0.03867476724508299,0.15988626660869126,0.0009981793487920981,0.7142857142857143,37.639175
-71.42693353035455,-0.3589065886418896,0.03431372549019608,0.5700025519921414,557122.3113015145,0.09090909090909091,0.22140470410231272,0.5081527893648923,0.18689156479457883,0.29128707548015176,0.5151985415683039,0.5082668517007758,0.49679101058333913,0.12580135346397484,0.519329677613952,0.5901049753338282,0.576019880364665,0.7142857142857143,41.1098
-68.762070311016,3.4853942925498487,0.024509803921568624,0.7423464978325887,723821.0544598151,0.09090909090909091,0.3650505772587337,0.5235047605122604,0.15606489802462434,0.3002777860748529,0.11121298852505353,0.1283638715385583,0.5340495671709323,0.17419224310594436,0.14673396384641413,0.32171954809332076,0.40388239659855474,0.7142857142857143,41.772907
-74.27890525432571,3.807027176916847,0.7598039215686275,0.12259812275742915,124372.8133532096,0.09090909090909091,0.8087906553718357,0.34303927386778366,0.49770793725643314,0.509901729442337,0.031203419761228927,0.05079941835591493,0.034388975472076914,0.20300324661075314,0.01944243957783694,0.24416442354381554,0.0659372837136742,0.8571428571428571,41.772907
-76.1666011798495,8.157179458666498,0.00980392156862745,0.318709371764313,314060.35108033835,0.0,0.31590187490391164,0.5220974636403513,0.14671644401889491,0.3111801427760686,0.0059692228156452785,0.049260408756719005,0.023436285214746114,0.22809375342598093,0.03788742912370392,0.24233883634305775,0.07511120912711987,0.5,34.427605
