Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.100253,-75.386889,30.230478
3.0412,-75.409544,28.593254
3.087069,-75.393364,29.284836
3.07895,-75.383114,34.520435
3.089461,-75.391322,29.264282
3.093736,-75.393236,29.206573
3.056406,-75.393811,29.748058
3.067656,-75.375056,41.430943
4.928453,-71.417397,32.298546
9.328556,-75.228622,18.514505
3.379444,-73.855528,17.559883
6.792208,-73.612567,18.3858
6.787267,-73.609156,20.368183
6.777003,-73.619561,23.521196
6.796164,-73.611925,20.502996
0.307028,-76.923992,27.756144
0.3422,-76.918606,25.608757
0.315928,-76.928906,26.811977
0.312597,-76.924189,27.162476
0.319928,-76.9219,25.887964
7.441686,-73.897461,16.337936
4.675636,-72.909203,21.318611
9.413747,-74.995583,18.02708
7.133503,-73.606889,19.329962
7.124022,-73.599036,19.597443
7.985839,-73.575156,19.09569
7.995497,-73.576872,18.509474
9.271539,-74.267097,23.016699
7.093933,-73.870103,18.933178
7.719386,-73.725731,21.089788
2.941907,-75.352723,25.890915
2.962211,-75.352808,32.500652
2.962628,-75.348783,35.296455
2.955019,-75.351903,33.23809
2.958972,-75.353283,32.683846
2.955014,-75.351914,33.23809
2.966456,-75.350811,34.897423
2.958886,-75.353297,37.874218
2.966078,-75.354447,32.39294
2.970856,-75.352394,32.113525
2.961044,-75.355111,30.15954
2.969142,-75.349594,39.681393
7.126953,-73.533261,21.190454
7.776267,-73.6572,19.069761
7.799644,-73.658425,18.521036
7.814561,-73.656953,18.617834
6.011464,-71.646336,21.564732
5.487231,-71.600436,29.85521
10.699017,-74.691436,27.642935
7.175233,-73.979214,23.97031
7.173661,-73.979631,21.433027
7.174061,-73.978981,18.36335
7.174853,-73.978769,16.49599
5.667283,-74.724908,30.815496
4.729047,-72.292883,26.923698
4.7292,-72.2599,27.233383
4.742444,-72.317936,25.37107
4.728703,-72.336317,26.124222
4.728769,-72.336664,26.223444
4.723147,-72.352778,26.868889
4.755942,-72.305703,26.081736
4.728375,-72.336375,25.96035
4.7353,-72.3252,25.610624
4.759472,-72.301542,25.987421
4.728839,-72.332644,26.005934
4.742175,-72.313481,26.267286
4.740242,-72.317475,25.410057
7.328122,-73.457228,18.680456
7.364514,-73.454308,19.239378
7.338631,-73.452481,19.662592
7.333639,-73.456767,19.35939
7.340822,-73.456797,19.660448
7.336603,-73.451811,19.443033
7.328142,-73.455042,19.535126
7.360006,-73.453275,19.29849
7.361369,-73.453175,19.541197
7.348278,-73.460131,20.196634
7.355259,-73.452921,19.730522
7.352758,-73.452653,19.284443
7.333336,-73.454003,19.20797
7.344869,-73.457522,19.795185
7.353319,-73.453258,19.723883
7.368525,-73.45485,19.258434
7.335606,-73.457139,19.406359
7.356069,-73.456731,19.47315
7.368422,-73.460086,19.19707
7.332928,-73.449414,19.680481
7.376622,-73.453069,19.965324
7.348542,-73.461219,20.151459
7.344192,-73.461067,20.294786
7.351986,-73.458628,20.039341
7.334886,-73.46171,20.202105
7.353997,-73.462272,19.907696
7.347817,-73.458672,20.364965
7.333947,-73.465028,19.715078
7.362206,-73.452536,20.13279
7.335719,-73.451694,19.433105
7.341939,-73.449125,19.98144
7.341061,-73.459408,20.376066
7.372033,-73.454153,18.86105
7.328231,-73.463803,19.760414
7.339814,-73.451556,19.589678
7.363814,-73.453393,19.293968
7.367581,-73.453841,19.180365
7.366261,-73.454758,19.04012
7.347319,-73.456275,19.696205
7.352053,-73.454717,19.473064
7.349261,-73.452211,19.24607
7.331844,-73.457617,18.918655
7.359197,-73.458219,19.41775
7.350764,-73.456967,18.934942
7.356192,-73.45485,19.969875
7.342925,-73.455614,19.438898
7.368392,-73.457531,18.994452
7.345964,-73.45409,19.214334
7.358389,-73.453314,19.345356
7.353372,-73.456564,19.134617
7.344622,-73.451475,19.281277
7.358169,-73.455736,19.550467
7.349631,-73.454464,18.192146
7.355222,-73.459308,20.204136
7.362664,-73.454178,18.878487
7.365997,-73.456673,19.897713
7.370433,-73.455708,19.161455
7.347008,-73.4534,19.39282
7.3495,-73.453353,19.23508
7.348133,-73.465536,20.132826
7.337908,-73.457119,19.359493
7.349647,-73.456803,19.396395
7.375314,-73.455283,19.777184
7.351861,-73.452828,19.257269
7.362353,-73.455344,20.210464
7.331228,-73.453261,19.326384
7.361336,-73.453425,19.435497
7.356739,-73.452772,19.622454
7.354117,-73.458536,20.187748
7.354908,-73.452879,19.730522
7.326772,-73.454231,19.16183
7.345614,-73.452911,19.425325
7.357731,-73.45935,20.153463
7.353892,-73.452217,19.841457
7.366244,-73.453711,19.72541
7.344086,-73.457378,19.795185
7.329489,-73.454147,19.274302
7.360933,-73.457175,19.631588
7.362906,-73.457094,20.132221
7.333411,-73.453189,19.30643
7.37005,-73.454153,19.106392
7.350564,-73.452478,19.257269
7.328358,-73.453869,19.250193
7.374578,-73.454825,19.589165
7.372989,-73.454375,19.46342
7.340522,-73.453656,19.569798
7.350564,-73.463072,19.872679
7.343383,-73.452714,19.450697
7.341514,-73.4527,19.4902
7.347922,-73.452953,19.324434
7.346478,-73.452781,19.387081
7.362092,-73.453936,20.186419
7.331511,-73.467497,19.452675
7.355815,-73.453702,19.740292
7.351281,-73.452925,19.445847
7.356806,-73.452975,19.622454
7.344372,-73.452598,19.48457
7.349664,-73.45275,19.265223
9.166917,-72.983817,24.59579
4.957247,-71.521531,30.296143
4.994281,-71.496814,31.381613
4.984622,-71.503247,29.411835
4.990428,-71.498358,31.381613
4.985881,-71.501006,29.345154
8.4377,-72.667144,25.386194
8.438849,-72.658588,35.54551
8.431625,-72.660481,26.96934
8.441925,-72.662253,25.556734
8.444314,-72.668528,26.26632
8.448544,-72.656356,34.39497
8.456217,-72.652056,33.517475
8.457911,-72.667847,24.360603
8.457892,-72.6678,25.849537
8.461956,-72.658394,33.505543
8.497969,-72.654772,30.452505
8.460469,-72.652533,31.556929
8.445303,-72.658097,32.57973
8.524061,-72.652925,33.513447
8.445147,-72.666708,25.248947
8.438947,-72.663947,24.692474
8.5294,-72.653186,28.605747
8.453956,-72.661817,29.333683
8.507178,-72.654814,32.752377
8.461622,-72.658336,34.4559
8.474919,-72.659839,34.618954
8.498147,-72.65485,31.109272
8.458278,-72.668336,29.604298
8.514833,-72.650917,32.28004
11.291647,-72.285528,17.081806
5.84799,-70.305542,26.601713
8.104581,-73.575423,23.222118
0.496878,-76.851086,26.060343
8.163581,-73.592979,21.132824
7.740836,-73.907506,22.539244
7.74075,-73.920469,21.370447
7.794844,-73.855608,20.624073
9.236344,-75.784553,21.133436
9.240364,-75.790939,28.850847
5.257736,-71.163867,34.30212
3.193708,-72.191822,37.820335
3.200536,-72.654697,43.130993
6.037481,-74.462956,19.402353
6.038042,-74.552231,29.681263
5.983478,-74.511181,21.396524
6.039303,-74.526481,20.956024
6.034403,-74.476908,19.793417
3.2572,-72.3081,42.650146
5.941308,-74.580919,22.17858
5.982311,-74.585961,29.881172
7.296789,-73.696706,18.133703
7.279557,-73.701805,18.855783
7.270644,-73.701981,19.238493
5.994731,-69.217892,27.931723
6.015467,-69.65085,29.896555
6.024414,-69.764567,29.96897
5.662119,-69.492444,40.596443
5.760497,-69.683469,39.02709
5.621039,-69.551025,37.228092
5.885419,-69.876508,25.509493
4.036697,-71.073733,27.689482
3.811492,-71.163686,33.258564
4.344686,-70.466097,39.00274
4.041586,-70.677628,34.091812
5.695233,-70.006814,30.755981
5.363325,-69.574264,38.94419
5.612039,-70.142664,29.196926
5.451336,-69.687128,34.92311
6.045258,-70.714808,21.704193
6.054194,-74.569697,24.381664
6.055756,-74.563086,26.604128
5.824253,-74.644242,25.554813
5.912047,-74.573489,22.80892
4.146817,-74.486669,37.44728
5.076881,-74.464222,31.431564
5.247447,-74.330419,28.534056
3.996006,-74.822906,30.232187
4.730414,-74.087964,28.988312
0.6224190000000001,-77.029814,28.485111
8.811992,-75.236733,22.512127
8.635797,-75.237014,21.790937
8.657406,-75.23245,21.367352
0.413614,-77.175403,28.767134
0.480964,-77.173431,27.697905
0.468839,-77.170458,26.686947
0.485925,-77.164619,27.968338
7.378067,-73.459986,21.010206
7.404708,-73.463353,20.461246
7.384256,-73.456111,19.308432
7.389719,-73.45635,18.70786
7.397078,-73.458664,19.691374
7.385953,-73.459131,19.999657
7.377517,-73.456817,19.32588
7.382686,-73.458253,19.791147
7.376114,-73.458636,19.980715
7.385642,-73.460106,20.122717
7.380686,-73.460331,20.080454
7.379333,-73.46,20.222729
7.379919,-73.454378,20.177546
7.379256,-73.455908,19.338617
7.392681,-73.458644,19.531752
7.381747,-73.456008,19.912663
7.388442,-73.455183,19.069632
7.382767,-73.459694,19.38377
7.382589,-73.456942,19.912663
7.378033,-73.454975,18.919289
7.394339,-73.460161,20.022287
7.380639,-73.456231,20.490524
7.377133,-73.455067,19.371204
7.383039,-73.455597,20.057024
7.380669,-73.454919,19.020233
7.383872,-73.458097,19.53739
7.377383,-73.454825,19.411337
7.379236,-73.454775,19.414927
7.379125,-73.4547,19.320951
7.387917,-73.456364,19.643688
7.382303,-73.454961,19.887506
7.403342,-73.461811,19.822233
7.387372,-73.456147,19.707464
7.383939,-73.455414,19.438837
7.389894,-73.456497,19.059958
7.396492,-73.459314,21.39457
7.394908,-73.459117,20.191042
7.391714,-73.457703,19.829073
7.396506,-73.459678,20.246193
7.397864,-73.459869,19.86511
7.381939,-73.455369,20.022638
7.390907,-73.457217,19.430614
7.386739,-73.456464,18.831907
7.412214,-73.46435,20.131445
5.250119,-73.665636,31.079107
5.150947,-73.763856,27.545649
4.032567,-73.450953,24.98489
4.028293,-73.450587,25.715014
4.0366,-73.449697,25.9433
4.031531,-73.453917,25.632011
4.036325,-73.453281,25.174694
4.0387,-73.4488,26.474524
4.040158,-73.460284,25.96722
4.038249,-73.446788,26.372599
4.038011,-73.443958,27.119316
4.046131,-73.442561,26.79163
4.034925,-73.44715,26.54847
4.045085,-73.438868,26.871746
4.045217,-73.446396,26.729431
4.827767,-71.70365,27.276989
4.742244,-71.802983,28.263145
4.7884,-71.8798,29.976873
0.530756,-76.805547,26.273186
3.818402,-71.519508,32.355152
3.8592,-71.7534,32.039352
3.536114,-71.646529,37.9549
2.9586,-72.0801,42.627098
3.358,-71.8837,41.760918
3.4139,-71.6622,42.493073
3.0749,-71.7899,33.194687
8.519283,-75.400528,21.184109
8.751283,-75.435119,20.819487
8.596661,-75.411708,19.53863
8.621314,-75.338314,21.419521
9.291444,-74.724006,20.287157
7.293322,-73.702592,18.419004
3.7539,-72.7185,36.39482
5.902668,-71.955173,21.309467
5.614264,-72.989039,42.920784
4.8777,-71.4836,29.248423
1.088367,-76.295142,29.6469
6.533197,-71.775864,22.942703
6.572944,-71.758285,23.662828
4.0513,-73.4358,26.225533
4.0491,-73.4418,26.906292
4.054786,-73.439922,26.339134
5.574988,-72.242085,22.848906
2.124611,-75.760989,26.001862
8.026269,-72.433086,30.99062
7.999339,-72.437494,27.80678
3.1562,-75.262636,24.198051
7.599381,-73.826822,18.082209
4.981744,-72.707719,22.53792
4.989822,-72.724689,22.121428
6.074753,-74.592797,34.08909
6.050172,-74.609294,25.818935
6.047767,-74.606739,24.449883
6.041975,-74.611622,25.364191
6.059433,-74.595222,27.691004
6.037792,-74.607083,27.243921
6.042911,-74.606222,25.6101
6.059425,-74.592547,28.647427
6.068244,-74.604072,27.0912
6.067078,-74.605472,26.741823
6.065872,-74.604222,29.416243
6.064542,-74.6055,27.35887
6.061906,-74.605422,28.049332
6.060503,-74.606653,28.130213
6.059267,-74.605394,27.557653
6.058011,-74.606725,27.567503
6.056694,-74.607464,28.61412
6.063622,-74.607089,29.156914
6.058603,-74.606747,27.928345
6.074444,-74.598131,28.855188
6.075506,-74.595425,29.826605
6.076439,-74.591781,32.24823
6.060658,-74.599081,27.538528
6.039786,-74.597697,27.94774
6.039228,-74.601103,31.236046
6.038933,-74.602911,29.05029
6.061931,-74.597664,30.974985
6.034661,-74.605917,28.706743
6.034306,-74.607806,27.222418
6.032417,-74.607361,29.475237
6.033564,-74.601942,29.693907
6.031717,-74.60166100000001,28.33057
6.031378,-74.603436,27.974678
6.061436,-74.594611,28.14486
6.030831,-74.607203,27.948956
6.028903,-74.606708,29.004833
6.027614,-74.602847,28.939962
6.026769,-74.608164,29.279987
6.024981,-74.607858,28.257517
6.061947,-74.592653,29.474623
6.025342,-74.608294,28.439297
6.025708,-74.604286,25.28613
6.0232,-74.607492,27.527525
6.021411,-74.60715,27.443157
6.047047,-74.595225,28.180077
6.04525,-74.596444,27.736952
6.023872,-74.6039,25.325201
6.021806,-74.605411,27.052986
6.019639,-74.606772,27.162802
6.041775,-74.604786,26.133503
6.041725,-74.6071,25.5434
6.040314,-74.604317,26.324377
6.046092,-74.596172,28.42188
6.062358,-74.593028,30.38641
6.063183,-74.595953,30.118484
6.058186,-74.599161,27.534576
6.063214,-74.601678,28.593163
6.063197,-74.604178,28.086296
6.071369,-74.592628,31.543854
6.070994,-74.59,36.500053
6.064631,-74.602889,28.986288
6.069694,-74.591317,35.95039
6.069814,-74.593972,34.85577
6.068519,-74.595219,33.846638
6.068378,-74.592594,33.352516
6.067231,-74.593925,32.789024
6.065875,-74.59525,34.224804
6.065025,-74.590008,35.5177
6.064636,-74.591186,32.76911
6.064894,-74.594367,32.092274
6.063056,-74.595603,30.454735
6.063381,-74.592697,29.90502
6.063408,-74.591636,31.6918
6.061667,-74.590894,30.955446
6.062133,-74.593992,29.291824
6.061586,-74.596631,30.341993
6.064597,-74.595183,30.167765
6.060794,-74.597819,29.595303
6.0606,-74.592683,28.62433
6.060639,-74.590142,30.07938
6.059558,-74.594264,27.302301
6.059517,-74.596656,27.455748
6.059444,-74.599133,32.067535
6.058197,-74.600472,26.979137
6.058197,-74.600861,27.050655
6.056117,-74.60375,27.04535
6.052803,-74.606772,25.952936
6.063311,-74.588694,29.358402
6.071033,-74.595253,30.928307
6.040308,-74.600411,30.31216
6.03685,-74.599706,30.613768
6.064561,-74.589825,32.119938
6.028444,-74.603758,28.04768
6.042358,-74.599078,28.785686
6.038158,-74.603517,34.74401
6.034339,-74.60775,27.222418
6.065894,-74.593903,31.826471
6.06575,-74.596558,29.314344
6.067319,-74.598575,28.851524
6.067075,-74.600353,28.74889
6.067247,-74.598203,28.661741
6.066928,-74.587447,28.957
6.056792,-74.602936,26.686123
6.068417,-74.59125,32.69041
6.068575,-74.593953,32.979595
6.068514,-74.596636,28.426083
6.071036,-74.586186,29.742554
6.071033,-74.596375,29.657522
6.072333,-74.590108,31.527979
6.072289,-74.587508,29.128628
2.983056,-75.259372,22.17003
2.960164,-75.241025,22.979126
2.935892,-75.245853,21.161076
2.975094,-75.259989,22.076468
0.282261,-76.824789,27.51015
0.298876,-76.822282,27.957212
6.949533,-73.548481,22.46775
3.085885,-75.309675,25.821135
3.081845,-75.310506,24.259052
3.087519,-75.315928,24.17076
3.094903,-75.312233,25.547733
6.891026,-73.821147,19.021933
6.891967,-73.836108,19.247038
6.918833,-73.845667,19.824413
7.028575,-73.566,20.629599
7.013928,-73.573439,20.930193
7.023817,-73.574856,20.778229
7.018333,-73.581883,20.962002
7.032364,-73.564914,21.221806
7.036628,-73.573056,20.81416
7.036661,-73.568625,20.57676
7.040797,-73.566408,20.457647
7.039694,-73.570608,20.83071
7.040472,-73.560778,20.626863
7.013917,-73.567344,20.57266
7.036539,-73.563392,20.549637
7.029603,-73.568667,20.496445
7.038642,-73.569064,21.367964
7.040158,-73.575586,20.792437
7.034319,-73.5724,20.764095
7.034044,-73.566772,20.533205
7.060492,-73.562994,20.171682
7.024272,-73.563138,20.985205
7.036658,-73.577156,20.786018
7.014825,-73.579192,21.117086
7.004478,-73.57245,21.148672
7.023467,-73.580672,21.093512
7.018819,-73.57705,20.907093
7.027881,-73.572644,20.539999
7.024178,-73.568233,20.824322
3.906072,-75.249581,27.834063
3.902868,-75.247708,27.908531
3.901962,-75.245767,27.40168
3.90598,-75.246398,27.129654
8.719581,-72.72865,27.21277
8.666569,-72.677642,26.197655
8.718225,-72.740003,25.325989
8.652053,-72.672125,26.22862
8.750431,-72.742283,42.213192
8.722569,-72.711247,25.17223
8.692097,-72.738814,26.203152
8.718586,-72.73445,24.951376
8.636578,-72.672442,30.605276
8.702575,-72.707778,24.147398
8.646575,-72.674175,27.686441
8.779422,-72.752081,25.802952
8.728242,-72.722717,26.059587
8.712092,-72.742283,25.763985
8.626581,-72.670711,27.46526
8.66215,-72.673797,25.869873
8.744111,-72.748692,28.528633
8.716264,-72.745403,25.628363
8.656569,-72.675906,25.636457
8.737753,-72.743753,24.823837
8.698114,-72.704181,24.744331
8.723086,-72.738219,25.958378
8.660997,-72.679622,27.940924
8.632078,-72.668675,27.011372
8.622081,-72.666942,25.912798
8.742878,-72.754697,27.966085
8.621092,-72.672817,24.780373
8.630875,-72.67495,25.935156
8.671072,-72.681408,26.537487
8.711042,-72.719236,25.266672
8.703906,-72.719961,25.799837
8.743894,-72.726894,25.71164
8.72295,-72.751239,25.021692
8.6513,-72.67785,35.233875
8.737133,-72.749025,26.564404
8.675569,-72.685175,26.71447
8.746519,-72.751122,28.445051
8.660025,-72.685494,29.234133
8.625972,-72.670192,26.733545
8.657708,-72.669333,25.6647
8.792069,-72.756167,27.728832
8.617572,-72.663172,26.922325
8.745578,-72.757072,27.730616
8.60295,-72.666583,28.243006
8.782928,-72.761653,25.232683
8.765067,-72.733556,25.0904
8.617458,-72.669767,25.123299
8.655519,-72.691758,31.459652
8.720592,-72.722864,24.278042
8.612444,-72.653331,25.978197
8.686439,-72.723997,30.6912
8.799036,-72.746519,35.605236
8.635517,-72.66565,36.276253
8.732031,-72.715894,24.582758
8.707933,-72.718767,27.25359
8.796569,-72.759933,26.282602
8.730931,-72.751514,25.10442
8.593261,-72.667783,32.455856
8.725075,-72.726617,25.736473
8.729578,-72.730383,25.770973
8.620142,-72.678683,26.76044
8.757414,-72.760214,26.681429
8.609861,-72.651417,25.902317
8.673861,-72.697225,30.25143
8.746897,-72.722572,25.592775
8.604086,-72.651872,28.158205
8.725806,-72.739125,27.012014
8.744769,-72.734103,26.257824
8.743764,-72.739917,24.428497
8.738408,-72.728928,25.059464
8.617108,-72.669275,26.802643
8.742767,-72.745722,27.194887
8.712911,-72.727483,26.760601
8.632644,-72.677992,26.83051
8.797567,-72.754131,26.799274
8.714919,-72.715886,24.949713
8.690931,-72.735625,26.404993
8.710411,-72.712122,23.821108
8.608894,-72.673678,30.92547
8.739969,-72.74985,26.662315
8.717408,-72.731256,25.227047
8.696428,-72.733597,26.794832
8.68555,-72.711044,28.38177
8.669592,-72.68225,30.466845
8.689419,-72.714456,33.066948
8.688425,-72.72025,27.103548
8.640872,-72.692808,31.499557
8.713906,-72.721692,24.45516
8.71175,-72.724303,24.994537
8.715322,-72.737522,26.27052
8.776539,-72.731278,24.699373
8.7504,-72.719058,26.760597
8.745383,-72.748058,27.370459
8.750417,-72.711192,25.889135
8.744394,-72.753836,27.936089
8.703083,-72.736642,28.384838
8.687106,-72.708078,28.872503
8.910406,-72.773403,22.52499
8.627267,-72.668939,26.642313
8.747533,-72.745542,28.199173
8.67075,-72.685439,28.242647
8.661581,-72.668906,25.311739
8.7763,-72.738969,25.582518
8.7374,-72.734725,27.873463
8.625519,-72.676536,25.685114
8.641775,-72.674439,34.759384
8.736419,-72.740533,25.661728
8.611089,-72.671006,29.11036
8.595408,-72.618928,25.313654
8.706597,-72.744333,26.130268
8.639033,-72.68775,26.99686
8.699203,-72.729025,27.344858
8.608894,-72.676525,27.5153
8.738753,-72.709169,25.36876
8.633592,-72.689844,30.816761
8.639906,-72.695081,27.808523
8.764422,-72.737836,26.088448
8.751392,-72.713256,25.258928
8.795381,-72.751814,26.63144
8.741686,-72.729147,25.300587
8.645442,-72.692994,27.8864
8.711397,-72.746167,26.727259
8.582681,-72.663017,29.194504
8.634697,-72.694783,26.887981
8.629944,-72.693294,27.068336
8.713572,-72.703683,24.927631
8.612081,-72.665211,25.78919
8.743711,-72.7357,28.97994
8.675581,-72.724242,30.348177
8.637431,-72.699508,25.52618
8.779572,-72.739058,25.814035
8.759156,-72.741875,28.184187
8.622614,-72.693936,24.691133
8.719067,-72.701675,25.51884
8.711806,-72.726892,27.20842
8.723583,-72.705906,25.041618
8.643008,-72.697778,27.789354
8.754242,-72.747461,30.799515
8.589567,-72.646394,25.096521
8.788286,-72.746333,29.512386
8.583017,-72.659244,26.795357
8.669911,-72.722061,30.266783
8.589422,-72.659431,26.96888
8.575447,-72.656283,26.607075
8.581086,-72.665886,27.87634
8.596653,-72.674542,28.092733
8.577225,-72.662653,27.930965
8.648619,-72.730517,26.031551
8.585289,-72.669939,28.503216
8.624828,-72.686369,26.293444
8.582481,-72.662686,27.67218
8.724553,-72.745561,27.39759
8.688064,-72.736236,28.07322
8.606458,-72.680264,27.947315
8.617069,-72.682906,27.060402
8.705531,-72.690936,26.681377
8.675072,-72.733953,26.48115
8.769572,-72.759336,27.089838
8.597647,-72.659672,25.736849
8.685192,-72.719578,26.958685
8.622739,-72.662403,26.110834
8.683625,-72.698478,28.392935
8.773289,-72.753417,25.28041
8.765072,-72.755572,26.73335
8.777492,-72.765219,25.152485
8.762242,-72.759939,27.183329
8.65565,-72.6817,28.408978
8.635081,-72.683775,27.644457
8.773686,-72.76315,26.561152
8.792925,-72.763389,25.355658
8.732294,-72.74575,25.948868
8.779767,-72.757472,28.703003
8.776544,-72.762731,25.788769
8.607611,-72.661297,25.411547
8.7749,-72.748306,28.731295
8.785061,-72.759511,29.414646
8.768347,-72.753467,26.293943
8.770589,-72.744644,27.084553
8.716422,-72.699328,25.577864
8.671942,-72.692094,29.500282
8.615678,-72.674808,26.613594
8.784875,-72.750075,28.019058
8.730789,-72.727536,28.74339
8.720064,-72.695878,27.790998
8.739936,-72.710378,25.59633
8.735311,-72.711975,26.17526
8.726433,-72.701081,26.419983
8.726972,-72.716758,26.12122
8.729083,-72.703403,25.724918
8.626464,-72.683717,28.023249
8.715578,-72.692044,27.155256
8.725572,-72.693864,26.034939
8.752997,-72.755883,26.75623
8.642033,-72.677828,28.627634
8.633733,-72.675275,27.801193
8.674847,-72.679847,31.173658
8.752128,-72.748472,28.690075
8.605906,-72.664883,27.418194
8.605408,-72.670475,28.803486
8.705319,-72.703389,24.60461
8.6926,-72.706028,26.17329
8.729872,-72.710756,25.588652
8.649047,-72.689739,28.562275
8.712022,-72.695658,26.948883
8.756486,-72.752908,27.778646
8.743986,-72.710064,25.573595
8.773922,-72.767344,26.153982
8.669547,-72.720197,28.929235
8.815908,-72.749453,28.457525
8.699411,-72.678458,25.827194
8.753583,-72.767189,26.63146
8.702361,-72.754722,26.182503
8.714564,-72.691606,26.587606
8.702317,-72.737208,26.838116
8.694683,-72.725336,27.802938
8.699444,-72.719878,26.603312
8.715611,-72.713903,24.97327
8.614797,-72.663228,38.391056
8.718989,-72.723611,24.678852
8.721658,-72.712156,25.809107
8.695147,-72.716575,28.247087
8.705389,-72.712306,25.342562
8.7001,-72.714506,26.256683
8.625742,-72.662833,27.734903
8.702139,-72.742561,25.61822
8.724542,-72.721094,26.03544
8.720094,-72.715978,25.7178
8.714506,-72.720039,25.038172
8.741928,-72.756808,28.06592
8.7139,-72.683961,24.87202
8.752122,-72.702592,26.066946
8.716542,-72.708269,24.995388
8.711261,-72.710422,25.803007
8.662628,-72.704842,31.65481
8.712694,-72.731856,27.107094
8.709508,-72.730758,27.008402
8.7046,-72.718214,24.853432
8.782333,-72.755431,25.82334
8.795367,-72.747461,30.190397
8.7728,-72.756672,26.38162
8.750444,-72.728236,27.007132
8.770561,-72.762586,28.040035
8.732328,-72.748158,26.867826
8.762244,-72.736475,25.722895
8.767461,-72.748983,28.774208
8.703947,-72.741969,26.367702
8.657569,-72.670108,26.04215
8.747067,-72.718483,26.081629
8.633519,-72.663408,30.112135
8.785864,-72.752839,26.811565
8.707033,-72.711658,24.85868
8.701581,-72.713578,26.101555
8.649706,-72.686628,31.56361
8.691583,-72.711844,29.996424
8.732683,-72.738858,26.622934
8.718925,-72.7147,24.922638
8.642142,-72.670139,27.417763
8.678442,-72.680786,30.401173
8.739378,-72.732192,25.909573
8.707783,-72.738356,25.500189
8.740614,-72.726331,25.977854
8.716078,-72.719081,25.866583
8.748558,-72.739664,24.141884
8.680589,-72.715911,28.09477
5.194156,-72.203042,23.462612
5.3686,-72.1038,23.122759
9.560053,-74.022078,23.411768
7.145725,-73.911153,19.031092
4.232306,-72.035592,32.341415
5.103081,-72.200856,25.0121
3.085203,-75.212122,24.222115
11.462894,-72.803772,21.235527
9.199722,-75.099497,16.28836
8.036228,-73.592469,18.4818
8.041433,-73.597503,18.972141
8.029611,-73.595492,18.899328
8.050175,-73.59315,19.766918
8.034653,-73.599933,18.972141
4.423011,-74.675269,29.202742
5.393856,-72.154106,20.784706
5.367439,-72.165642,21.495691
5.3741,-72.161894,21.396317
5.373228,-72.155878,21.307566
6.2774,-71.8048,19.524422
4.068942,-73.484217,25.09348
3.873592,-75.285403,24.179907
3.867578,-75.284331,24.02714
3.887908,-75.279867,28.787615
3.879703,-75.287883,24.187157
3.872503,-75.291594,24.703379
9.497994,-75.525961,28.33653
9.523039,-75.57925,26.232853
9.488642,-75.515506,27.138695
9.514822,-75.556542,37.820976
9.519792,-75.586678,25.756208
4.147142,-75.000044,30.257133
6.928343,-71.147559,29.341196
4.646167,-74.844092,25.47996
5.681337,-74.529625,17.409157
4.580839,-74.841878,24.229074
4.587469,-74.842814,22.366524
4.581008,-74.841906,23.999853
4.606181,-74.849103,22.914322
5.697028,-74.594903,22.50392
5.703519,-74.594558,22.917374
2.925644,-75.253967,21.667164
7.917078,-73.539714,20.551807
7.964808,-73.5782,18.774914
7.953169,-73.565633,19.968498
4.347147,-71.872872,32.2319
1.010293,-76.513263,29.73744
5.446144,-71.830729,26.573069
8.167575,-73.606564,22.24539
8.169497,-73.611203,21.552574
8.154447,-73.616072,22.74687
8.168481,-73.617219,21.951199
3.940326,-75.30865,34.341316
3.937191,-75.309516,34.760178
3.942539,-75.307511,34.97775
5.122176,-74.62518,23.522291
5.115867,-74.600314,21.607485
5.193864,-74.593222,24.762753
5.109477,-74.598008,21.592663
8.409681,-72.855131,34.47742
8.207997,-73.686603,20.584307
5.511475,-71.766678,27.048578
5.50945,-71.760886,26.958902
4.020961,-75.156567,26.701313
10.865083,-74.970214,26.891317
0.96335,-76.601119,28.957985
3.051808,-75.312317,23.494535
3.476114,-72.565711,39.603565
5.213775,-72.624889,22.356823
0.8534,-76.845564,24.851107
4.511469,-72.789861,24.771498
7.660867,-76.683025,24.360443
8.662942,-72.682058,31.213129
5.444097,-76.917394,19.618126
3.898185,-72.671105,36.299614
3.912425,-72.663683,34.582325
3.920122,-72.669353,34.57297
3.908578,-72.671342,33.77031
4.225261,-73.492986,24.08677
1.160008,-70.987383,16.813597
0.633181,-77.104358,27.136742
2.98648,-75.267791,22.377783
2.986892,-75.266536,22.394526
3.873536,-74.85419,26.300562
3.886989,-74.844111,25.025867
3.874461,-74.851939,25.817194
3.879297,-74.862403,31.195942
3.868228,-74.870799,29.295588
3.208775,-75.348033,28.911388
4.219931,-74.887571,25.822582
6.477489,-74.253672,17.171755
6.483744,-74.216358,16.507034
6.508017,-74.262275,17.236702
6.489992,-74.236953,16.843344
8.648908,-72.92795,25.500103
8.846986,-72.838075,21.437775
4.93823,-72.152464,25.49942
4.938283,-72.152417,25.505749
7.835806,-73.810536,19.994837
3.951175,-74.594978,37.229076
4.056736,-73.495506,25.150349
9.147836,-74.495125,24.36039
9.146203,-74.500247,23.70315
9.136381,-74.491394,24.325281
6.803208,-73.828397,19.31658
5.356014,-72.514489,22.939947
5.369689,-72.507819,22.9368
3.964058,-73.559581,25.931318
