Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.100253,-75.386889,31.37208
3.0412,-75.409544,28.93986
3.087069,-75.393364,30.89261
3.07895,-75.383114,31.716541
3.089461,-75.391322,30.9361
3.093736,-75.393236,30.925766
3.056406,-75.393811,26.526424
3.067656,-75.375056,40.684204
4.928453,-71.417397,29.471573
9.328556,-75.228622,18.24929
3.379444,-73.855528,19.683023
6.792208,-73.612567,26.02844
6.787267,-73.609156,22.940868
6.777003,-73.619561,24.359583
6.796164,-73.611925,26.932243
0.307028,-76.923992,27.065992
0.3422,-76.918606,24.824608
0.315928,-76.928906,26.73891
0.312597,-76.924189,26.773258
0.319928,-76.9219,25.73819
7.441686,-73.897461,17.723166
4.675636,-72.909203,21.189007
9.413747,-74.995583,17.909319
7.133503,-73.606889,21.344662
7.124022,-73.599036,19.622519
7.985839,-73.575156,19.100313
7.995497,-73.576872,19.16912
9.271539,-74.267097,24.025595
7.093933,-73.870103,20.659126
7.719386,-73.725731,20.006268
2.941907,-75.352723,25.239943
2.962211,-75.352808,31.951628
2.962628,-75.348783,34.583904
2.955019,-75.351903,32.53525
2.958972,-75.353283,32.861988
2.955014,-75.351914,28.918018
2.966456,-75.350811,35.37495
2.958886,-75.353297,36.301895
2.966078,-75.354447,33.25767
2.970856,-75.352394,32.00571
2.961044,-75.355111,30.695532
2.969142,-75.349594,38.224068
7.126953,-73.533261,20.732458
7.776267,-73.6572,18.996595
7.799644,-73.658425,18.787636
7.814561,-73.656953,18.765947
6.011464,-71.646336,19.940256
5.487231,-71.600436,28.042355
10.699017,-74.691436,27.22655
7.175233,-73.979214,24.936985
7.173661,-73.979631,23.304678
7.174061,-73.978981,18.861296
7.174853,-73.978769,17.753021
5.667283,-74.724908,28.168074
4.729047,-72.292883,26.183561
4.7292,-72.2599,26.67651
4.742444,-72.317936,25.092985
4.728703,-72.336317,25.0449
4.728769,-72.336664,24.842382
4.723147,-72.352778,25.388216
4.755942,-72.305703,25.20669
4.728375,-72.336375,24.750277
4.7353,-72.3252,24.888853
4.759472,-72.301542,25.336695
4.728839,-72.332644,25.260248
4.742175,-72.313481,25.432505
4.740242,-72.317475,24.891352
7.328122,-73.457228,19.755018
7.364514,-73.454308,19.505661
7.338631,-73.452481,19.865896
7.333639,-73.456767,19.710926
7.340822,-73.456797,19.669365
7.336603,-73.451811,20.043663
7.328142,-73.455042,19.578526
7.360006,-73.453275,19.46824
7.361369,-73.453175,19.518915
7.348278,-73.460131,19.927877
7.355259,-73.452921,20.4181
7.352758,-73.452653,19.885635
7.333336,-73.454003,19.710926
7.344869,-73.457522,19.71737
7.353319,-73.453258,19.885635
7.368525,-73.45485,19.5985
7.335606,-73.457139,19.77856
7.356069,-73.456731,19.727299
7.368422,-73.460086,19.09424
7.332928,-73.449414,19.68862
7.376622,-73.453069,19.83932
7.348542,-73.461219,19.7316
7.344192,-73.461067,19.739683
7.351986,-73.458628,19.878181
7.334886,-73.46171,20.134933
7.353997,-73.462272,20.175268
7.347817,-73.458672,19.995184
7.333947,-73.465028,19.873854
7.362206,-73.452536,19.829344
7.335719,-73.451694,20.043663
7.341939,-73.449125,19.770664
7.341061,-73.459408,19.772842
7.372033,-73.454153,19.263025
7.328231,-73.463803,19.960615
7.339814,-73.451556,19.865896
7.363814,-73.453393,19.482822
7.367581,-73.453841,19.66664
7.366261,-73.454758,19.464224
7.347319,-73.456275,19.829575
7.352053,-73.454717,19.649323
7.349261,-73.452211,19.829575
7.331844,-73.457617,19.743263
7.359197,-73.458219,19.54575
7.350764,-73.456967,19.652084
7.356192,-73.45485,19.2539
7.342925,-73.455614,19.71737
7.368392,-73.457531,19.016308
7.345964,-73.45409,20.074509
7.358389,-73.453314,19.604128
7.353372,-73.456564,19.626883
7.344622,-73.451475,19.693657
7.358169,-73.455736,20.167425
7.349631,-73.454464,19.728254
7.355222,-73.459308,19.949015
7.362664,-73.454178,19.784735
7.365997,-73.456673,19.217644
7.370433,-73.455708,19.212778
7.347008,-73.4534,19.845873
7.3495,-73.453353,19.852425
7.348133,-73.465536,19.93254
7.337908,-73.457119,19.719357
7.349647,-73.456803,19.728254
7.375314,-73.455283,19.894663
7.351861,-73.452828,19.69967
7.362353,-73.455344,19.731531
7.331228,-73.453261,19.819506
7.361336,-73.453425,19.618914
7.356739,-73.452772,19.707458
7.354117,-73.458536,19.955498
7.354908,-73.452879,19.814835
7.326772,-73.454231,19.767675
7.345614,-73.452911,19.817827
7.357731,-73.45935,19.949015
7.353892,-73.452217,19.631409
7.366244,-73.453711,19.38431
7.344086,-73.457378,19.797367
7.329489,-73.454147,19.756031
7.360933,-73.457175,19.322582
7.362906,-73.457094,19.547182
7.333411,-73.453189,19.819506
7.37005,-73.454153,19.27556
7.350564,-73.452478,19.640715
7.328358,-73.453869,19.740524
7.374578,-73.454825,19.318779
7.372989,-73.454375,19.015211
7.340522,-73.453656,19.865896
7.350564,-73.463072,19.681904
7.343383,-73.452714,19.814236
7.341514,-73.4527,19.878914
7.347922,-73.452953,19.852425
7.346478,-73.452781,19.845873
7.362092,-73.453936,19.813663
7.331511,-73.467497,19.687792
7.355815,-73.453702,19.814835
7.351281,-73.452925,19.63291
7.356806,-73.452975,19.7453
7.344372,-73.452598,19.817827
7.349664,-73.45275,19.829575
9.166917,-72.983817,25.824709
4.957247,-71.521531,29.531977
4.994281,-71.496814,30.22723
4.984622,-71.503247,30.057388
4.990428,-71.498358,30.81993
4.985881,-71.501006,29.718304
8.4377,-72.667144,26.039171
8.438849,-72.658588,33.752502
8.431625,-72.660481,27.994268
8.441925,-72.662253,27.67022
8.444314,-72.668528,24.114847
8.448544,-72.656356,33.006207
8.456217,-72.652056,32.311962
8.457911,-72.667847,24.856949
8.457892,-72.6678,25.568329
8.461956,-72.658394,30.963364
8.497969,-72.654772,31.396719
8.460469,-72.652533,31.991882
8.445303,-72.658097,30.526428
8.524061,-72.652925,31.648214
8.445147,-72.666708,25.976192
8.438947,-72.663947,25.9253
8.5294,-72.653186,28.038742
8.453956,-72.661817,27.88461
8.507178,-72.654814,33.04915
8.461622,-72.658336,31.854918
8.474919,-72.659839,33.374786
8.498147,-72.65485,31.934864
8.458278,-72.668336,27.91154
8.514833,-72.650917,30.729319
11.291647,-72.285528,22.043037
5.84799,-70.305542,27.043615
8.104581,-73.575423,21.512033
0.496878,-76.851086,25.614336
8.163581,-73.592979,21.573341
7.740836,-73.907506,21.465012
7.74075,-73.920469,21.2996
7.794844,-73.855608,20.517963
9.236344,-75.784553,20.370413
9.240364,-75.790939,28.407274
5.257736,-71.163867,33.394703
3.193708,-72.191822,37.813305
3.200536,-72.654697,42.267506
6.037481,-74.462956,18.779495
6.038042,-74.552231,21.328138
5.983478,-74.511181,20.40392
6.039303,-74.526481,19.518326
6.034403,-74.476908,18.049753
3.2572,-72.3081,41.483685
5.941308,-74.580919,22.241247
5.982311,-74.585961,23.22659
7.296789,-73.696706,18.170609
7.279557,-73.701805,18.718657
7.270644,-73.701981,19.053318
5.994731,-69.217892,34.685738
6.015467,-69.65085,29.579866
6.024414,-69.764567,28.964134
5.662119,-69.492444,39.746975
5.760497,-69.683469,36.485046
5.621039,-69.551025,36.83517
5.885419,-69.876508,22.664835
4.036697,-71.073733,25.3495
3.811492,-71.163686,38.499794
4.344686,-70.466097,37.307724
4.041586,-70.677628,41.77217
5.695233,-70.006814,26.88026
5.363325,-69.574264,38.1784
5.612039,-70.142664,28.902609
5.451336,-69.687128,36.15363
6.045258,-70.714808,27.985811
6.054194,-74.569697,24.554037
6.055756,-74.563086,20.758835
5.824253,-74.644242,27.26876
5.912047,-74.573489,20.877901
4.146817,-74.486669,36.59816
5.076881,-74.464222,30.493174
5.247447,-74.330419,28.351364
3.996006,-74.822906,25.367008
4.730414,-74.087964,27.269007
0.6224190000000001,-77.029814,25.35054
8.811992,-75.236733,21.014376
8.635797,-75.237014,18.795935
8.657406,-75.23245,18.855806
0.413614,-77.175403,28.291763
0.480964,-77.173431,27.429592
0.468839,-77.170458,26.418884
0.485925,-77.164619,27.346794
7.378067,-73.459986,20.543047
7.404708,-73.463353,19.348972
7.384256,-73.456111,19.734392
7.389719,-73.45635,19.080126
7.397078,-73.458664,19.512665
7.385953,-73.459131,19.762403
7.377517,-73.456817,19.691023
7.382686,-73.458253,19.568209
7.376114,-73.458636,19.80263
7.385642,-73.460106,19.769432
7.380686,-73.460331,19.562061
7.379333,-73.46,20.07742
7.379919,-73.454378,19.537556
7.379256,-73.455908,19.43514
7.392681,-73.458644,20.431402
7.381747,-73.456008,19.614899
7.388442,-73.455183,19.388494
7.382767,-73.459694,19.884544
7.382589,-73.456942,19.81888
7.378033,-73.454975,19.516346
7.394339,-73.460161,19.914635
7.380639,-73.456231,19.540663
7.377133,-73.455067,19.590742
7.383039,-73.455597,19.727123
7.380669,-73.454919,19.600903
7.383872,-73.458097,19.626892
7.377383,-73.454825,19.590742
7.379236,-73.454775,19.435022
7.379125,-73.4547,19.435022
7.387917,-73.456364,19.269026
7.382303,-73.454961,19.645012
7.403342,-73.461811,19.86688
7.387372,-73.456147,19.736183
7.383939,-73.455414,19.792126
7.389894,-73.456497,19.072054
7.396492,-73.459314,20.743032
7.394908,-73.459117,20.359707
7.391714,-73.457703,19.692533
7.396506,-73.459678,19.554867
7.397864,-73.459869,19.887535
7.381939,-73.455369,19.614899
7.390907,-73.457217,19.776365
7.386739,-73.456464,19.384481
7.412214,-73.46435,19.323072
5.250119,-73.665636,28.990509
5.150947,-73.763856,26.919788
4.032567,-73.450953,24.32735
4.028293,-73.450587,25.438631
4.0366,-73.449697,26.87054
4.031531,-73.453917,25.149504
4.036325,-73.453281,26.115242
4.0387,-73.4488,26.878475
4.040158,-73.460284,25.234667
4.038249,-73.446788,26.865612
4.038011,-73.443958,26.768042
4.046131,-73.442561,25.777838
4.034925,-73.44715,26.841412
4.045085,-73.438868,25.974623
4.045217,-73.446396,25.84582
4.827767,-71.70365,29.764378
4.742244,-71.802983,29.070969
4.7884,-71.8798,29.099756
0.530756,-76.805547,24.973495
3.818402,-71.519508,33.90081
3.8592,-71.7534,32.964893
3.536114,-71.646529,38.21872
2.9586,-72.0801,42.61685
3.358,-71.8837,40.677273
3.4139,-71.6622,37.90663
3.0749,-71.7899,39.178493
8.519283,-75.400528,20.825506
8.751283,-75.435119,20.018913
8.596661,-75.411708,19.48992
8.621314,-75.338314,19.032646
9.291444,-74.724006,20.554546
7.293322,-73.702592,18.325636
3.7539,-72.7185,32.51441
5.902668,-71.955173,17.444456
5.614264,-72.989039,40.99807
4.8777,-71.4836,29.434996
1.088367,-76.295142,30.5395
6.533197,-71.775864,21.48815
6.572944,-71.758285,23.400387
4.0513,-73.4358,25.935806
4.0491,-73.4418,26.01769
4.054786,-73.439922,25.773426
5.574988,-72.242085,22.538677
2.124611,-75.760989,24.366484
8.026269,-72.433086,31.401066
7.999339,-72.437494,30.389956
3.1562,-75.262636,23.946203
7.599381,-73.826822,18.214598
4.981744,-72.707719,22.4021
4.989822,-72.724689,22.250826
6.074753,-74.592797,34.854694
6.050172,-74.609294,26.316801
6.047767,-74.606739,23.572832
6.041975,-74.611622,23.669703
6.059433,-74.595222,25.972599
6.037792,-74.607083,26.867981
6.042911,-74.606222,27.834316
6.059425,-74.592547,24.645979
6.068244,-74.604072,23.347282
6.067078,-74.605472,25.647787
6.065872,-74.604222,30.821178
6.064542,-74.6055,27.395493
6.061906,-74.605422,28.980839
6.060503,-74.606653,29.74512
6.059267,-74.605394,26.505098
6.058011,-74.606725,28.425856
6.056694,-74.607464,28.751078
6.063622,-74.607089,28.431406
6.058603,-74.606747,27.723114
6.074444,-74.598131,26.134201
6.075506,-74.595425,29.135874
6.076439,-74.591781,31.065582
6.060658,-74.599081,25.15056
6.039786,-74.597697,25.848715
6.039228,-74.601103,29.896267
6.038933,-74.602911,25.500565
6.061931,-74.597664,29.786734
6.034661,-74.605917,27.529888
6.034306,-74.607806,26.409094
6.032417,-74.607361,28.25256
6.033564,-74.601942,26.849379
6.031717,-74.60166100000001,25.197838
6.031378,-74.603436,25.051014
6.061436,-74.594611,24.977627
6.030831,-74.607203,28.51151
6.028903,-74.606708,28.158499
6.027614,-74.602847,27.387705
6.026769,-74.608164,27.151648
6.024981,-74.607858,27.64796
6.061947,-74.592653,26.230804
6.025342,-74.608294,25.73418
6.025708,-74.604286,24.189932
6.0232,-74.607492,25.137417
6.021411,-74.60715,26.108833
6.047047,-74.595225,24.171747
6.04525,-74.596444,23.438463
6.023872,-74.6039,23.083813
6.021806,-74.605411,25.690144
6.019639,-74.606772,25.74915
6.041775,-74.604786,26.822224
6.041725,-74.6071,28.76689
6.040314,-74.604317,21.869522
6.046092,-74.596172,24.687714
6.062358,-74.593028,27.245062
6.063183,-74.595953,26.61342
6.058186,-74.599161,24.336672
6.063214,-74.601678,32.91737
6.063197,-74.604178,29.842253
6.071369,-74.592628,40.42911
6.070994,-74.59,35.862633
6.064631,-74.602889,29.63227
6.069694,-74.591317,35.78544
6.069814,-74.593972,37.188667
6.068519,-74.595219,33.21975
6.068378,-74.592594,33.605267
6.067231,-74.593925,29.344666
6.065875,-74.59525,35.19185
6.065025,-74.590008,35.32765
6.064636,-74.591186,32.670944
6.064894,-74.594367,31.427206
6.063056,-74.595603,30.263762
6.063381,-74.592697,28.596825
6.063408,-74.591636,26.830603
6.061667,-74.590894,28.802864
6.062133,-74.593992,27.845568
6.061586,-74.596631,27.060656
6.064597,-74.595183,29.478579
6.060794,-74.597819,27.931479
6.0606,-74.592683,26.55609
6.060639,-74.590142,28.616014
6.059558,-74.594264,23.653574
6.059517,-74.596656,26.267857
6.059444,-74.599133,32.603355
6.058197,-74.600472,26.004221
6.058197,-74.600861,25.69312
6.056117,-74.60375,27.251484
6.052803,-74.606772,26.165627
6.063311,-74.588694,28.022284
6.071033,-74.595253,34.50962
6.040308,-74.600411,26.48459
6.03685,-74.599706,27.70353
6.064561,-74.589825,31.326542
6.028444,-74.603758,24.2065
6.042358,-74.599078,23.907963
6.038158,-74.603517,26.186445
6.034339,-74.60775,26.409094
6.065894,-74.593903,30.045704
6.06575,-74.596558,30.030994
6.067319,-74.598575,29.95555
6.067075,-74.600353,28.999708
6.067247,-74.598203,29.08265
6.066928,-74.587447,27.141296
6.056792,-74.602936,26.219929
6.068417,-74.59125,29.346931
6.068575,-74.593953,35.212276
6.068514,-74.596636,29.61005
6.071036,-74.586186,26.756783
6.071033,-74.596375,29.490639
6.072333,-74.590108,29.735928
6.072289,-74.587508,25.863579
2.983056,-75.259372,22.154148
2.960164,-75.241025,22.966978
2.935892,-75.245853,22.004675
2.975094,-75.259989,21.469965
0.282261,-76.824789,27.414732
0.298876,-76.822282,26.96067
6.949533,-73.548481,21.34971
3.085885,-75.309675,23.85916
3.081845,-75.310506,22.654467
3.087519,-75.315928,24.09148
3.094903,-75.312233,25.233139
6.891026,-73.821147,20.866991
6.891967,-73.836108,20.513594
6.918833,-73.845667,20.06872
7.028575,-73.566,20.179525
7.013928,-73.573439,20.376108
7.023817,-73.574856,20.28763
7.018333,-73.581883,20.505575
7.032364,-73.564914,20.25571
7.036628,-73.573056,20.21808
7.036661,-73.568625,20.314861
7.040797,-73.566408,20.285389
7.039694,-73.570608,20.349998
7.040472,-73.560778,20.40029
7.013917,-73.567344,20.25651
7.036539,-73.563392,20.197884
7.029603,-73.568667,20.22593
7.038642,-73.569064,20.438995
7.040158,-73.575586,19.802519
7.034319,-73.5724,20.288883
7.034044,-73.566772,20.431797
7.060492,-73.562994,19.92412
7.024272,-73.563138,20.291054
7.036658,-73.577156,20.154476
7.014825,-73.579192,20.52705
7.004478,-73.57245,20.582241
7.023467,-73.580672,20.461315
7.018819,-73.57705,20.382952
7.027881,-73.572644,20.22593
7.024178,-73.568233,20.28763
3.906072,-75.249581,25.110025
3.902868,-75.247708,25.685308
3.901962,-75.245767,28.098307
3.90598,-75.246398,26.12462
8.719581,-72.72865,24.057783
8.666569,-72.677642,27.15112
8.718225,-72.740003,25.848448
8.652053,-72.672125,27.74082
8.750431,-72.742283,39.711327
8.722569,-72.711247,24.219206
8.692097,-72.738814,26.7034
8.718586,-72.73445,24.80216
8.636578,-72.672442,29.43096
8.702575,-72.707778,24.077814
8.646575,-72.674175,26.2998
8.779422,-72.752081,25.488909
8.728242,-72.722717,26.816765
8.712092,-72.742283,25.611324
8.626581,-72.670711,27.440632
8.66215,-72.673797,25.149767
8.744111,-72.748692,28.378794
8.716264,-72.745403,24.191666
8.656569,-72.675906,25.279505
8.737753,-72.743753,26.068293
8.698114,-72.704181,27.126163
8.723086,-72.738219,24.775227
8.660997,-72.679622,28.779861
8.632078,-72.668675,25.39348
8.622081,-72.666942,29.18072
8.742878,-72.754697,26.237883
8.621092,-72.672817,25.821396
8.630875,-72.67495,25.594545
8.671072,-72.681408,25.927786
8.711042,-72.719236,25.702938
8.703906,-72.719961,27.883139
8.743894,-72.726894,25.731443
8.72295,-72.751239,25.46784
8.6513,-72.67785,34.148136
8.737133,-72.749025,26.61442
8.675569,-72.685175,30.915289
8.746519,-72.751122,27.643526
8.660025,-72.685494,31.621124
8.625972,-72.670192,27.2565
8.657708,-72.669333,26.890558
8.792069,-72.756167,27.357882
8.617572,-72.663172,30.187191
8.745578,-72.757072,27.186602
8.60295,-72.666583,32.507076
8.782928,-72.761653,24.440617
8.765067,-72.733556,24.14465
8.617458,-72.669767,25.762266
8.655519,-72.691758,32.348385
8.720592,-72.722864,23.518452
8.612444,-72.653331,24.43194
8.686439,-72.723997,31.838457
8.799036,-72.746519,34.928062
8.635517,-72.66565,27.13514
8.732031,-72.715894,23.96459
8.707933,-72.718767,28.828697
8.796569,-72.759933,26.396652
8.730931,-72.751514,25.026585
8.593261,-72.667783,31.760744
8.725075,-72.726617,24.624483
8.729578,-72.730383,25.942072
8.620142,-72.678683,31.533224
8.757414,-72.760214,26.969454
8.609861,-72.651417,23.683071
8.673861,-72.697225,32.447754
8.746897,-72.722572,25.521093
8.604086,-72.651872,24.60096
8.725806,-72.739125,26.149189
8.744769,-72.734103,27.872002
8.743764,-72.739917,25.444317
8.738408,-72.728928,25.142025
8.617108,-72.669275,27.859428
8.742767,-72.745722,28.34954
8.712911,-72.727483,26.420559
8.632644,-72.677992,27.4541
8.797567,-72.754131,26.303745
8.714919,-72.715886,25.866497
8.690931,-72.735625,26.496641
8.710411,-72.712122,22.929457
8.608894,-72.673678,30.567373
8.739969,-72.74985,27.075731
8.717408,-72.731256,24.507858
8.696428,-72.733597,26.339317
8.68555,-72.711044,26.978884
8.669592,-72.68225,31.01249
8.689419,-72.714456,32.610104
8.688425,-72.72025,29.899458
8.640872,-72.692808,30.735548
8.713906,-72.721692,24.33606
8.71175,-72.724303,26.094944
8.715322,-72.737522,30.095398
8.776539,-72.731278,23.034752
8.7504,-72.719058,27.417984
8.745383,-72.748058,27.633228
8.750417,-72.711192,25.10584
8.744394,-72.753836,26.765371
8.703083,-72.736642,29.22714
8.687106,-72.708078,29.054352
8.910406,-72.773403,22.099546
8.627267,-72.668939,28.845594
8.747533,-72.745542,30.39478
8.67075,-72.685439,26.062298
8.661581,-72.668906,25.08694
8.7763,-72.738969,22.979702
8.7374,-72.734725,27.901354
8.625519,-72.676536,27.78261
8.641775,-72.674439,33.60378
8.736419,-72.740533,24.572708
8.611089,-72.671006,28.962803
8.595408,-72.618928,23.88381
8.706597,-72.744333,25.972567
8.639033,-72.68775,29.82188
8.699203,-72.729025,32.6664
8.608894,-72.676525,27.354933
8.738753,-72.709169,24.870592
8.633592,-72.689844,30.711676
8.639906,-72.695081,27.400196
8.764422,-72.737836,25.235079
8.751392,-72.713256,24.580414
8.795381,-72.751814,27.09471
8.741686,-72.729147,25.382786
8.645442,-72.692994,29.923588
8.711397,-72.746167,26.766876
8.582681,-72.663017,29.301077
8.634697,-72.694783,26.545343
8.629944,-72.693294,26.279165
8.713572,-72.703683,23.840971
8.612081,-72.665211,23.82256
8.743711,-72.7357,30.380236
8.675581,-72.724242,30.773258
8.637431,-72.699508,23.790266
8.779572,-72.739058,25.04098
8.759156,-72.741875,25.808523
8.622614,-72.693936,26.03799
8.719067,-72.701675,25.167917
8.711806,-72.726892,27.632477
8.723583,-72.705906,24.158457
8.643008,-72.697778,26.365871
8.754242,-72.747461,30.532923
8.589567,-72.646394,23.845367
8.788286,-72.746333,25.943457
8.583017,-72.659244,27.266027
8.669911,-72.722061,30.249672
8.589422,-72.659431,26.5904
8.575447,-72.656283,26.542715
8.581086,-72.665886,27.391338
8.596653,-72.674542,27.89961
8.577225,-72.662653,26.023401
8.648619,-72.730517,28.057419
8.585289,-72.669939,26.166613
8.624828,-72.686369,26.416193
8.582481,-72.662686,27.789104
8.724553,-72.745561,26.166904
8.688064,-72.736236,29.171753
8.606458,-72.680264,27.42638
8.617069,-72.682906,27.556244
8.705531,-72.690936,26.262165
8.675072,-72.733953,27.522837
8.769572,-72.759336,24.710321
8.597647,-72.659672,24.798416
8.685192,-72.719578,30.81099
8.622739,-72.662403,27.432915
8.683625,-72.698478,29.177858
8.773289,-72.753417,25.642109
8.765072,-72.755572,26.379234
8.777492,-72.765219,25.586538
8.762242,-72.759939,26.776653
8.65565,-72.6817,28.719212
8.635081,-72.683775,30.775742
8.773686,-72.76315,26.088514
8.792925,-72.763389,26.571041
8.732294,-72.74575,25.298183
8.779767,-72.757472,27.63873
8.776544,-72.762731,25.204752
8.607611,-72.661297,28.391006
8.7749,-72.748306,28.251516
8.785061,-72.759511,30.014547
8.768347,-72.753467,26.438332
8.770589,-72.744644,27.054235
8.716422,-72.699328,24.924028
8.671942,-72.692094,36.60666
8.615678,-72.674808,28.653944
8.784875,-72.750075,26.32479
8.730789,-72.727536,27.82771
8.720064,-72.695878,27.576794
8.739936,-72.710378,25.102158
8.735311,-72.711975,25.600552
8.726433,-72.701081,26.574934
8.726972,-72.716758,25.752956
8.729083,-72.703403,25.54583
8.626464,-72.683717,31.512304
8.715578,-72.692044,26.83404
8.725572,-72.693864,25.421556
8.752997,-72.755883,27.249512
8.642033,-72.677828,29.256802
8.633733,-72.675275,28.294174
8.674847,-72.679847,31.254744
8.752128,-72.748472,28.502865
8.605906,-72.664883,29.551981
8.605408,-72.670475,32.15759
8.705319,-72.703389,26.410395
8.6926,-72.706028,26.728569
8.729872,-72.710756,26.082636
8.649047,-72.689739,28.768896
8.712022,-72.695658,25.692497
8.756486,-72.752908,26.517403
8.743986,-72.710064,25.395924
8.773922,-72.767344,26.703415
8.669547,-72.720197,29.731728
8.815908,-72.749453,27.742964
8.699411,-72.678458,25.242174
8.753583,-72.767189,25.67645
8.702361,-72.754722,28.159
8.714564,-72.691606,25.993303
8.702317,-72.737208,27.292887
8.694683,-72.725336,29.72769
8.699444,-72.719878,28.587831
8.715611,-72.713903,25.959276
8.614797,-72.663228,36.37935
8.718989,-72.723611,22.92629
8.721658,-72.712156,25.081696
8.695147,-72.716575,29.53154
8.705389,-72.712306,24.626532
8.7001,-72.714506,26.577892
8.625742,-72.662833,27.284058
8.702139,-72.742561,27.63347
8.724542,-72.721094,26.917692
8.720094,-72.715978,25.540499
8.714506,-72.720039,36.901352
8.741928,-72.756808,28.682743
8.7139,-72.683961,25.949455
8.752122,-72.702592,25.777348
8.716542,-72.708269,24.225363
8.711261,-72.710422,25.310324
8.662628,-72.704842,32.86727
8.712694,-72.731856,27.985683
8.709508,-72.730758,27.75982
8.7046,-72.718214,29.109518
8.782333,-72.755431,26.687296
8.795367,-72.747461,29.67357
8.7728,-72.756672,26.087816
8.750444,-72.728236,26.584934
8.770561,-72.762586,26.763517
8.732328,-72.748158,26.09356
8.762244,-72.736475,24.866863
8.767461,-72.748983,25.181715
8.703947,-72.741969,27.194847
8.657569,-72.670108,30.088087
8.747067,-72.718483,26.58307
8.633519,-72.663408,28.767426
8.785864,-72.752839,27.749676
8.707033,-72.711658,23.419436
8.701581,-72.713578,27.599096
8.649706,-72.686628,31.06961
8.691583,-72.711844,30.045288
8.732683,-72.738858,25.94941
8.718925,-72.7147,24.800882
8.642142,-72.670139,27.523338
8.678442,-72.680786,32.31134
8.739378,-72.732192,24.730759
8.707783,-72.738356,24.767944
8.740614,-72.726331,32.23049
8.716078,-72.719081,27.968462
8.748558,-72.739664,24.645456
8.680589,-72.715911,28.163738
5.194156,-72.203042,24.044764
5.3686,-72.1038,23.064428
9.560053,-74.022078,23.662035
7.145725,-73.911153,20.120388
4.232306,-72.035592,33.01702
5.103081,-72.200856,24.562628
3.085203,-75.212122,23.149359
11.462894,-72.803772,20.891878
9.199722,-75.099497,18.105959
8.036228,-73.592469,18.62464
8.041433,-73.597503,19.105991
8.029611,-73.595492,18.229372
8.050175,-73.59315,20.77687
8.034653,-73.599933,18.386919
4.423011,-74.675269,26.334795
5.393856,-72.154106,20.555285
5.367439,-72.165642,20.426609
5.3741,-72.161894,20.506992
5.373228,-72.155878,20.425426
6.2774,-71.8048,19.6444
4.068942,-73.484217,24.574072
3.873592,-75.285403,21.54776
3.867578,-75.284331,21.44017
3.887908,-75.279867,23.387388
3.879703,-75.287883,21.704077
3.872503,-75.291594,21.726942
9.497994,-75.525961,25.233395
9.523039,-75.57925,26.080639
9.488642,-75.515506,21.775068
9.514822,-75.556542,36.224983
9.519792,-75.586678,25.3187
4.147142,-75.000044,27.002707
6.928343,-71.147559,27.257029
4.646167,-74.844092,21.946808
5.681337,-74.529625,18.738548
4.580839,-74.841878,21.930744
4.587469,-74.842814,22.416693
4.581008,-74.841906,22.245607
4.606181,-74.849103,22.421741
5.697028,-74.594903,22.56751
5.703519,-74.594558,22.13841
2.925644,-75.253967,25.02396
7.917078,-73.539714,19.82341
7.964808,-73.5782,19.011007
7.953169,-73.565633,20.57079
4.347147,-71.872872,31.9644
1.010293,-76.513263,27.640598
5.446144,-71.830729,26.364458
8.167575,-73.606564,21.73958
8.169497,-73.611203,23.006641
8.154447,-73.616072,23.309788
8.168481,-73.617219,22.50987
3.940326,-75.30865,31.922935
3.937191,-75.309516,42.09386
3.942539,-75.307511,35.80918
5.122176,-74.62518,19.770529
5.115867,-74.600314,22.25023
5.193864,-74.593222,24.219751
5.109477,-74.598008,23.671278
8.409681,-72.855131,33.62767
8.207997,-73.686603,20.546978
5.511475,-71.766678,27.53826
5.50945,-71.760886,27.833174
4.020961,-75.156567,24.881502
10.865083,-74.970214,23.61168
0.96335,-76.601119,28.168673
3.051808,-75.312317,24.30696
3.476114,-72.565711,33.036545
5.213775,-72.624889,23.553038
0.8534,-76.845564,25.031303
4.511469,-72.789861,24.626677
7.660867,-76.683025,23.293148
8.662942,-72.682058,31.290127
5.444097,-76.917394,19.153303
3.898185,-72.671105,37.641483
3.912425,-72.663683,34.47692
3.920122,-72.669353,33.49208
3.908578,-72.671342,33.893044
4.225261,-73.492986,23.324518
1.160008,-70.987383,35.33093
0.633181,-77.104358,25.929466
2.98648,-75.267791,23.007698
2.986892,-75.266536,23.385916
3.873536,-74.85419,24.667833
3.886989,-74.844111,24.087479
3.874461,-74.851939,25.37871
3.879297,-74.862403,31.487003
3.868228,-74.870799,26.470572
3.208775,-75.348033,22.154032
4.219931,-74.887571,24.71997
6.477489,-74.253672,17.926907
6.483744,-74.216358,18.049566
6.508017,-74.262275,18.091965
6.489992,-74.236953,17.837849
8.648908,-72.92795,25.618837
8.846986,-72.838075,19.767986
4.93823,-72.152464,25.326921
4.938283,-72.152417,25.324469
7.835806,-73.810536,19.869568
3.951175,-74.594978,36.702713
4.056736,-73.495506,24.490093
9.147836,-74.495125,24.880419
9.146203,-74.500247,24.096123
9.136381,-74.491394,24.54075
6.803208,-73.828397,18.907076
5.356014,-72.514489,21.597094
5.369689,-72.507819,23.101286
3.964058,-73.559581,23.91898
