Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.164717,-74.997469,27.98958
5.6033,-70.5408,26.848154
3.068975,-72.839869,46.988228
2.948136,-72.931236,38.56541
3.310033,-73.633556,27.364017
2.991858,-73.681728,26.229385
3.407969,-73.055019,38.10356
3.111303,-73.745303,28.245304
3.360639,-73.933553,28.192223
3.302239,-73.887467,20.923487
7.024283,-74.114403,18.854029
7.158347,-73.961894,19.755404
7.368089,-73.430578,20.214912
7.385003,-73.464172,19.63371
4.683894,-74.856058,20.705933
3.304694,-75.205553,26.961609
9.173769,-75.462108,28.428732
0.530992,-77.048911,29.543356
0.532969,-77.040719,26.624004
0.541806,-77.038397,25.170006
0.538544,-77.043147,26.108076
8.0788,-72.4328,26.646994
8.075198,-72.435297,26.82803
5.130025,-71.845747,27.7672
6.314411,-74.139922,17.955324
3.093086,-75.380831,31.121878
3.086819,-75.374894,34.56968
3.033525,-75.402597,28.195501
3.052947,-75.375575,33.014328
3.078136,-75.402106,29.365826
3.071217,-75.387806,31.122578
3.071267,-75.387742,31.39631
3.070861,-75.394403,31.331089
3.063779,-75.394097,29.86281
3.049248,-75.39908,29.157352
3.060149,-75.390417,30.738956
3.035959,-75.394354,27.484488
3.067538,-75.390465,31.3346
3.046037,-75.383014,31.602198
3.042673,-75.386377,30.98734
3.070575,-75.402125,30.118797
3.056481,-75.388369,30.51025
3.0601,-75.39027,30.855433
3.053666,-75.383755,31.027214
3.0476,-75.401331,29.007368
3.067246,-75.39047,31.598316
3.049144,-75.39907,29.157352
3.066247,-75.386375,31.617365
3.042649,-75.400609,28.749052
3.042025,-75.39335,28.75623
3.060067,-75.390467,30.738956
3.074675,-75.390939,31.001642
3.067386,-75.390586,31.152792
3.078653,-75.380225,35.75779
3.074611,-75.397825,31.089926
3.067261,-75.397908,30.082823
3.092964,-75.387756,30.77298
3.061369,-75.400892,29.3438
3.085589,-75.386986,31.50464
3.089564,-75.384106,31.614765
3.082111,-75.384047,30.867159
3.08565,-75.381211,30.593315
3.082556,-75.376756,34.198116
3.073417,-75.375844,39.033516
3.031339,-75.390519,32.441624
3.078347,-75.394172,31.303268
3.081978,-75.397758,30.48007
3.060297,-75.376175,37.55467
3.045814,-75.390528,29.495285
3.045836,-75.404956,31.003675
3.049439,-75.37615,33.389954
3.064797,-75.378344,38.605316
3.052914,-75.404592,31.300922
3.02735,-75.386867,32.42343
3.100253,-75.386889,30.303488
3.0412,-75.409544,28.23021
3.067375,-75.380942,38.605316
3.087069,-75.393364,31.358503
3.07895,-75.383114,32.02081
3.089461,-75.391322,31.51468
3.093736,-75.393236,30.578081
3.056406,-75.393811,29.219585
3.067656,-75.375056,38.978523
4.928453,-71.417397,29.705393
9.328556,-75.228622,18.249445
3.379444,-73.855528,22.767435
6.792208,-73.612567,21.798773
6.787267,-73.609156,21.17874
6.777003,-73.619561,23.831491
6.796164,-73.611925,22.936712
0.307028,-76.923992,26.442198
0.3422,-76.918606,26.025211
0.315928,-76.928906,26.505005
0.312597,-76.924189,26.718975
0.319928,-76.9219,26.599354
7.441686,-73.897461,20.919796
4.675636,-72.909203,22.859713
9.413747,-74.995583,18.907398
7.133503,-73.606889,20.089806
7.124022,-73.599036,20.366571
7.985839,-73.575156,20.459465
7.995497,-73.576872,20.226614
9.271539,-74.267097,21.922243
7.093933,-73.870103,21.223785
7.719386,-73.725731,21.379215
2.941907,-75.352723,28.323906
2.962211,-75.352808,31.286446
2.962628,-75.348783,35.49048
2.955019,-75.351903,31.851595
2.958972,-75.353283,30.300621
2.955014,-75.351914,30.300621
2.966456,-75.350811,32.073677
2.958886,-75.353297,30.300621
2.966078,-75.354447,31.286446
2.970856,-75.352394,31.286446
2.961044,-75.355111,30.580822
2.969142,-75.349594,33.293972
7.126953,-73.533261,20.40116
7.776267,-73.6572,19.60733
7.799644,-73.658425,19.448446
7.814561,-73.656953,19.379244
6.011464,-71.646336,22.52124
5.487231,-71.600436,28.372656
10.699017,-74.691436,24.532265
7.175233,-73.979214,19.75822
7.173661,-73.979631,19.615204
7.174061,-73.978981,19.615204
7.174853,-73.978769,19.615204
5.667283,-74.724908,26.447979
4.729047,-72.292883,25.286411
4.7292,-72.2599,26.233564
4.742444,-72.317936,25.84355
4.728703,-72.336317,25.511372
4.728769,-72.336664,25.511372
4.723147,-72.352778,25.31754
4.755942,-72.305703,25.286411
4.728375,-72.336375,25.511372
4.7353,-72.3252,25.511372
4.759472,-72.301542,25.61859
4.728839,-72.332644,25.511372
4.742175,-72.313481,25.286411
4.740242,-72.317475,25.511372
7.328122,-73.457228,19.80507
7.364514,-73.454308,20.036943
7.338631,-73.452481,19.805819
7.333639,-73.456767,19.809109
7.340822,-73.456797,19.805819
7.336603,-73.451811,19.844877
7.328142,-73.455042,19.809338
7.360006,-73.453275,19.66132
7.361369,-73.453175,20.081987
7.348278,-73.460131,19.805819
7.355259,-73.452921,20.372458
7.352758,-73.452653,19.835585
7.333336,-73.454003,19.809109
7.344869,-73.457522,19.805819
7.353319,-73.453258,19.835585
7.368525,-73.45485,19.885199
7.335606,-73.457139,19.844877
7.356069,-73.456731,20.372458
7.368422,-73.460086,19.802074
7.332928,-73.449414,20.033932
7.376622,-73.453069,19.83084
7.348542,-73.461219,19.805819
7.344192,-73.461067,19.805819
7.351986,-73.458628,19.67149
7.334886,-73.46171,19.845106
7.353997,-73.462272,19.960556
7.347817,-73.458672,19.805819
7.333947,-73.465028,19.809338
7.362206,-73.452536,20.081987
7.335719,-73.451694,19.844877
7.341939,-73.449125,20.030642
7.341061,-73.459408,19.888943
7.372033,-73.454153,19.885199
7.328231,-73.463803,19.80507
7.339814,-73.451556,19.805819
7.363814,-73.453393,20.036943
7.367581,-73.453841,19.885199
7.366261,-73.454758,20.036943
7.347319,-73.456275,19.805819
7.352053,-73.454717,19.67149
7.349261,-73.452211,19.805819
7.331844,-73.457617,19.809338
7.359197,-73.458219,19.66132
7.350764,-73.456967,19.805819
7.356192,-73.45485,20.455582
7.342925,-73.455614,19.805819
7.368392,-73.457531,19.802074
7.345964,-73.45409,19.805819
7.358389,-73.453314,19.66132
7.353372,-73.456564,19.835585
7.344622,-73.451475,19.805819
7.358169,-73.455736,19.66132
7.349631,-73.454464,19.805819
7.355222,-73.459308,19.835585
7.362664,-73.454178,20.081987
7.365997,-73.456673,19.95382
7.370433,-73.455708,19.802074
7.347008,-73.4534,19.805819
7.3495,-73.453353,19.805819
7.348133,-73.465536,19.805819
7.337908,-73.457119,19.805819
7.349647,-73.456803,19.805819
7.375314,-73.455283,19.885199
7.351861,-73.452828,19.67149
7.362353,-73.455344,19.998863
7.331228,-73.453261,19.809109
7.361336,-73.453425,20.081987
7.356739,-73.452772,19.935572
7.337589,-73.453583,19.805819
7.354117,-73.458536,19.835585
7.354908,-73.452879,19.891901
7.326772,-73.454231,19.726213
7.345614,-73.452911,19.805819
7.357731,-73.45935,19.935572
7.353892,-73.452217,19.835585
7.366244,-73.453711,19.885199
7.344086,-73.457378,19.805819
7.329489,-73.454147,19.776045
7.360933,-73.457175,19.66132
7.362906,-73.457094,19.998863
7.333411,-73.453189,19.809109
7.37005,-73.454153,19.885199
7.350564,-73.452478,19.805819
7.328358,-73.453869,19.726213
7.374578,-73.454825,19.885199
7.372989,-73.454375,19.802074
7.340522,-73.453656,19.805819
7.350564,-73.463072,19.805819
7.343383,-73.452714,19.805819
7.341514,-73.4527,19.805819
7.347922,-73.452953,19.805819
7.346478,-73.452781,19.805819
7.362092,-73.453936,20.081987
7.331511,-73.467497,19.721947
7.355815,-73.453702,20.372458
7.351281,-73.452925,19.754614
7.356806,-73.452975,19.935572
7.344372,-73.452598,19.805819
7.349664,-73.45275,19.805819
9.166917,-72.983817,26.186789
4.957247,-71.521531,29.967512
4.994281,-71.496814,29.661406
4.984622,-71.503247,29.316471
4.990428,-71.498358,29.661406
4.985881,-71.501006,29.316471
8.4377,-72.667144,24.905529
8.438849,-72.658588,28.542587
8.431625,-72.660481,26.356188
8.441925,-72.662253,25.470787
8.444314,-72.668528,24.905529
8.448544,-72.656356,31.01616
8.456217,-72.652056,30.966293
8.457911,-72.667847,25.456694
8.457892,-72.6678,25.456694
8.461956,-72.658394,29.2858
8.497969,-72.654772,31.124529
8.460469,-72.652533,31.268261
8.445303,-72.658097,28.215137
8.524061,-72.652925,30.634867
8.445147,-72.666708,25.34019
8.438947,-72.663947,25.470787
8.5294,-72.653186,30.201822
8.453956,-72.661817,26.489815
8.507178,-72.654814,31.136518
8.461622,-72.658336,31.268261
8.474919,-72.659839,28.464426
8.498147,-72.65485,31.174395
8.458278,-72.668336,25.456694
8.514833,-72.650917,30.712545
11.291647,-72.285528,20.379993
5.84799,-70.305542,25.770216
8.104581,-73.575423,20.707275
0.496878,-76.851086,25.670551
8.163581,-73.592979,22.279936
7.740836,-73.907506,23.09131
7.74075,-73.920469,22.928839
7.794844,-73.855608,20.696354
9.236344,-75.784553,23.096247
9.240364,-75.790939,25.25808
5.257736,-71.163867,30.73937
3.193708,-72.191822,42.468792
3.200536,-72.654697,46.606438
6.037481,-74.462956,19.471506
6.038042,-74.552231,24.180704
5.983478,-74.511181,19.122448
2.911358,-72.805431,45.301815
6.039303,-74.526481,19.992338
3.282,-72.6409,43.683193
6.034403,-74.476908,19.103775
3.2572,-72.3081,43.11269
5.941308,-74.580919,22.493177
3.0309,-72.3793,50.355648
5.982311,-74.585961,22.347662
7.296789,-73.696706,19.710943
7.279557,-73.701805,19.987127
7.270644,-73.701981,19.592266
5.994731,-69.217892,31.944382
6.015467,-69.65085,30.254297
6.024414,-69.764567,28.316511
5.662119,-69.492444,40.718014
5.760497,-69.683469,38.364353
5.621039,-69.551025,35.76937
5.885419,-69.876508,24.690828
4.036697,-71.073733,28.079206
3.811492,-71.163686,36.695225
4.344686,-70.466097,38.414757
4.041586,-70.677628,42.517605
5.695233,-70.006814,30.770313
5.363325,-69.574264,35.578766
5.612039,-70.142664,28.715393
5.451336,-69.687128,35.229767
6.045258,-70.714808,25.039034
6.054194,-74.569697,24.613438
6.055756,-74.563086,24.17211
5.824253,-74.644242,27.325344
5.912047,-74.573489,21.966629
4.146817,-74.486669,36.069225
5.076881,-74.464222,28.553818
5.247447,-74.330419,26.159567
3.996006,-74.822906,25.493547
4.730414,-74.087964,28.692774
0.6224190000000001,-77.029814,24.94183
8.811992,-75.236733,22.708334
8.635797,-75.237014,20.505165
8.657406,-75.23245,20.556005
0.413614,-77.175403,28.650421
0.480964,-77.173431,27.798874
0.468839,-77.170458,27.489433
0.485925,-77.164619,28.136675
7.378067,-73.459986,19.802074
7.404708,-73.463353,20.11548
7.384256,-73.456111,19.63371
7.389719,-73.45635,20.321997
7.397078,-73.458664,20.321997
7.385953,-73.459131,19.63371
7.377517,-73.456817,19.747715
7.382686,-73.458253,19.63371
7.376114,-73.458636,19.802074
7.385642,-73.460106,19.63371
7.380686,-73.460331,19.83084
7.379333,-73.46,19.802074
7.379919,-73.454378,19.63371
7.379256,-73.455908,19.747715
7.392681,-73.458644,20.321997
7.381747,-73.456008,19.63371
7.388442,-73.455183,20.321997
7.382767,-73.459694,19.63371
7.382589,-73.456942,19.63371
7.378033,-73.454975,19.83084
7.394339,-73.460161,19.822422
7.380639,-73.456231,19.63371
7.377133,-73.455067,19.83084
7.383039,-73.455597,19.63371
7.380669,-73.454919,19.716835
7.383872,-73.458097,19.63371
7.377383,-73.454825,19.83084
7.379236,-73.454775,19.63371
7.379125,-73.4547,19.63371
7.387917,-73.456364,19.822422
7.382303,-73.454961,19.63371
7.403342,-73.461811,20.652868
7.387372,-73.456147,19.822422
7.383939,-73.455414,19.63371
7.389894,-73.456497,20.321997
7.396492,-73.459314,20.661425
7.394908,-73.459117,20.661425
7.391714,-73.457703,20.321997
7.396506,-73.459678,20.036423
7.397864,-73.459869,19.822422
7.381939,-73.455369,19.63371
7.390907,-73.457217,20.321997
7.386739,-73.456464,19.7818
7.412214,-73.46435,20.059696
5.250119,-73.665636,30.605562
5.150947,-73.763856,29.859674
4.032567,-73.450953,26.27393
4.028293,-73.450587,26.27393
4.0366,-73.449697,26.39936
4.031531,-73.453917,26.27393
4.036325,-73.453281,26.458443
4.0387,-73.4488,26.939354
4.040158,-73.460284,25.710617
4.038249,-73.446788,26.729218
4.038011,-73.443958,26.729218
4.046131,-73.442561,26.300222
4.034925,-73.44715,26.544704
4.045085,-73.438868,26.694538
4.045217,-73.446396,26.404121
4.827767,-71.70365,29.359394
4.742244,-71.802983,29.812286
4.7884,-71.8798,29.707043
0.530756,-76.805547,25.535093
3.818402,-71.519508,34.59454
3.8592,-71.7534,32.648582
3.536114,-71.646529,38.831226
2.9586,-72.0801,42.78865
3.358,-71.8837,39.843723
3.4139,-71.6622,40.00507
3.615906,-71.429456,42.535503
3.0749,-71.7899,36.807724
8.519283,-75.400528,20.558338
8.751283,-75.435119,20.514345
8.596661,-75.411708,19.671452
8.621314,-75.338314,21.442133
9.291444,-74.724006,20.466972
7.293322,-73.702592,19.878975
3.7539,-72.7185,35.0294
5.902668,-71.955173,19.576363
5.614264,-72.989039,38.66355
4.8777,-71.4836,29.649748
1.088367,-76.295142,26.62986
6.533197,-71.775864,23.007723
6.572944,-71.758285,25.051516
4.0513,-73.4358,26.080889
4.0491,-73.4418,26.300222
4.054786,-73.439922,26.070135
5.574988,-72.242085,24.01496
2.124611,-75.760989,23.017488
8.026269,-72.433086,30.287804
7.999339,-72.437494,29.708748
3.1562,-75.262636,23.837904
7.599381,-73.826822,19.91985
4.981744,-72.707719,22.518995
4.989822,-72.724689,21.359102
3.738086,-75.432989,18.720953
6.074753,-74.592797,31.757145
6.050172,-74.609294,23.689163
6.047767,-74.606739,23.799234
6.041975,-74.611622,30.635248
6.059433,-74.595222,25.18912
6.037792,-74.607083,27.284502
6.042911,-74.606222,26.820417
6.059425,-74.592547,25.408886
6.068244,-74.604072,26.850203
6.067078,-74.605472,27.44163
6.065872,-74.604222,27.680277
6.064542,-74.6055,27.458685
6.061906,-74.605422,27.722935
6.060503,-74.606653,28.581274
6.059267,-74.605394,27.231936
6.058011,-74.606725,28.336731
6.056694,-74.607464,28.397652
6.063622,-74.607089,28.353907
6.058603,-74.606747,28.058847
6.074444,-74.598131,27.72924
6.075506,-74.595425,28.757492
6.076439,-74.591781,30.639593
6.060658,-74.599081,26.942865
6.039786,-74.597697,28.097256
6.039228,-74.601103,28.060265
6.038933,-74.602911,27.879498
6.061931,-74.597664,27.291182
6.034661,-74.605917,27.080719
6.034306,-74.607806,31.597418
6.032417,-74.607361,32.36837
6.033564,-74.601942,28.571156
6.031717,-74.60166100000001,26.429052
6.031378,-74.603436,26.784624
6.061436,-74.594611,26.91911
6.030831,-74.607203,31.541128
6.028903,-74.606708,31.250898
6.027614,-74.602847,25.977064
6.026769,-74.608164,31.493116
6.024981,-74.607858,28.380388
6.061947,-74.592653,27.069874
6.025342,-74.608294,30.50528
6.025708,-74.604286,25.014368
6.0232,-74.607492,26.789412
6.021411,-74.60715,26.9841
6.047047,-74.595225,23.649696
6.04525,-74.596444,24.801647
6.023872,-74.6039,23.818443
6.021806,-74.605411,26.021294
6.019639,-74.606772,26.975603
6.041775,-74.604786,25.722164
6.041725,-74.6071,27.764534
6.040314,-74.604317,29.536304
6.046092,-74.596172,25.957281
6.062358,-74.593028,27.421667
6.041428,-74.607097,28.8987
6.063183,-74.595953,27.57246
6.058186,-74.599161,25.401217
6.063214,-74.601678,27.616476
6.063197,-74.604178,27.844479
6.071369,-74.592628,33.01506
6.070994,-74.59,31.750462
6.064631,-74.602889,28.411085
6.069694,-74.591317,30.827974
6.069814,-74.593972,32.902386
6.068519,-74.595219,30.693632
6.068378,-74.592594,33.702877
6.067231,-74.593925,28.448923
6.065875,-74.59525,28.343288
6.065025,-74.590008,31.002146
6.064636,-74.591186,30.060022
6.064894,-74.594367,30.61313
6.063056,-74.595603,29.314278
6.063381,-74.592697,28.480597
6.063408,-74.591636,27.418564
6.061667,-74.590894,27.60245
6.062133,-74.593992,29.304998
6.061586,-74.596631,28.216421
6.064597,-74.595183,27.36486
6.060794,-74.597819,27.89657
6.0606,-74.592683,27.062721
6.060639,-74.590142,27.285471
6.059558,-74.594264,27.360186
6.059517,-74.596656,28.38676
6.059444,-74.599133,28.101282
6.058197,-74.600472,28.036957
6.058197,-74.600861,27.855566
6.056117,-74.60375,26.744637
6.052803,-74.606772,26.670021
6.063311,-74.588694,29.264648
6.071033,-74.595253,31.442764
6.040308,-74.600411,26.903032
6.03685,-74.599706,28.8199
6.064561,-74.589825,30.442484
6.028444,-74.603758,25.811432
6.042358,-74.599078,24.979263
6.038158,-74.603517,28.337582
6.034339,-74.60775,31.597418
6.032503,-74.607358,37.367165
6.065894,-74.593903,30.272371
6.06575,-74.596558,27.702078
6.067319,-74.598575,27.939882
6.067075,-74.600353,27.544271
6.067247,-74.598203,27.924232
6.066928,-74.587447,28.324148
6.056792,-74.602936,26.054192
6.068417,-74.59125,31.39831
6.068575,-74.593953,29.91281
6.068514,-74.596636,28.071781
6.071036,-74.586186,27.375652
6.071033,-74.596375,27.820063
6.072333,-74.590108,28.557661
6.072289,-74.587508,28.681435
2.983056,-75.259372,22.10258
2.960164,-75.241025,22.91688
2.935892,-75.245853,21.49882
2.975094,-75.259989,22.08169
0.282261,-76.824789,26.876223
0.298876,-76.822282,26.880566
6.949533,-73.548481,21.436302
3.085885,-75.309675,24.157166
3.081845,-75.310506,24.500975
3.087519,-75.315928,26.516384
3.094903,-75.312233,25.239561
6.891026,-73.821147,20.244036
6.891967,-73.836108,18.870226
6.918833,-73.845667,20.40442
7.028575,-73.566,20.469177
7.013928,-73.573439,20.734035
7.023817,-73.574856,20.223583
7.018333,-73.581883,20.467995
7.032364,-73.564914,20.526726
7.036628,-73.573056,20.464127
7.036661,-73.568625,20.464127
7.040797,-73.566408,20.437078
7.039694,-73.570608,20.476416
7.040472,-73.560778,20.437078
7.013917,-73.567344,20.652157
7.036539,-73.563392,20.501692
7.029603,-73.568667,20.271534
7.038642,-73.569064,20.895075
7.040158,-73.575586,20.93203
7.034319,-73.5724,20.464127
7.034044,-73.566772,20.602324
7.060492,-73.562994,20.29892
7.024272,-73.563138,20.677702
7.036658,-73.577156,20.464127
7.014825,-73.579192,20.570915
7.004478,-73.57245,20.82625
7.023467,-73.580672,20.329798
7.018819,-73.57705,20.469177
7.027881,-73.572644,20.602324
7.024178,-73.568233,20.388636
3.906072,-75.249581,24.69768
3.902868,-75.247708,22.113905
3.901962,-75.245767,24.965342
3.90598,-75.246398,25.325409
8.719581,-72.72865,25.184532
8.666569,-72.677642,26.81875
8.718225,-72.740003,25.811663
8.652053,-72.672125,27.10468
8.750431,-72.742283,27.664915
8.722569,-72.711247,25.78813
8.692097,-72.738814,26.278736
8.718586,-72.73445,25.39128
8.636578,-72.672442,27.220465
8.702575,-72.707778,26.277195
8.646575,-72.674175,27.10468
8.779422,-72.752081,26.128105
8.728242,-72.722717,25.415382
8.712092,-72.742283,25.969467
8.626581,-72.670711,27.344213
8.66215,-72.673797,26.81875
8.744111,-72.748692,26.23588
8.716264,-72.745403,25.99111
8.656569,-72.675906,26.897413
8.737753,-72.743753,25.633793
8.698114,-72.704181,26.08788
8.723086,-72.738219,25.816748
8.660997,-72.679622,27.348347
8.632078,-72.668675,27.050396
8.622081,-72.666942,26.551367
8.742878,-72.754697,26.328846
8.621092,-72.672817,27.191154
8.630875,-72.67495,26.817047
8.671072,-72.681408,26.745377
8.711042,-72.719236,26.71363
8.703906,-72.719961,26.794231
8.743894,-72.726894,26.24344
8.72295,-72.751239,27.07322
8.6513,-72.67785,27.64618
8.737133,-72.749025,26.701994
8.675569,-72.685175,27.621918
8.746519,-72.751122,26.415327
8.660025,-72.685494,27.572805
8.625972,-72.670192,27.344213
8.657708,-72.669333,27.168766
8.792069,-72.756167,26.878273
8.617572,-72.663172,26.863653
8.745578,-72.757072,26.833038
8.60295,-72.666583,27.187725
8.782928,-72.761653,26.626825
8.765067,-72.733556,25.476994
8.617458,-72.669767,26.817047
8.655519,-72.691758,28.193777
8.720592,-72.722864,24.781338
8.612444,-72.653331,26.755335
8.686439,-72.723997,27.63526
8.799036,-72.746519,27.523046
8.635517,-72.66565,27.71825
8.732031,-72.715894,25.934483
8.707933,-72.718767,27.300474
8.796569,-72.759933,26.123987
8.730931,-72.751514,26.365461
8.593261,-72.667783,27.123377
8.725075,-72.726617,25.005796
8.729578,-72.730383,25.924448
8.620142,-72.678683,27.665112
8.757414,-72.760214,26.379265
8.609861,-72.651417,26.755335
8.673861,-72.697225,28.743351
8.746897,-72.722572,25.767525
8.604086,-72.651872,26.703728
8.725806,-72.739125,25.816748
8.744769,-72.734103,26.23654
8.743764,-72.739917,26.01784
8.738408,-72.728928,25.519001
8.617108,-72.669275,27.024313
8.742767,-72.745722,27.353695
8.712911,-72.727483,26.199732
8.632644,-72.677992,26.705944
8.797567,-72.754131,26.343557
8.714919,-72.715886,26.283636
8.690931,-72.735625,26.278736
8.710411,-72.712122,25.746572
8.608894,-72.673678,26.152735
8.739969,-72.74985,26.365461
8.717408,-72.731256,25.39128
8.696428,-72.733597,26.69807
8.68555,-72.711044,26.848412
8.669592,-72.68225,27.494143
8.689419,-72.714456,27.103737
8.688425,-72.72025,26.670784
8.640872,-72.692808,27.373528
8.713906,-72.721692,25.286325
8.71175,-72.724303,25.510784
8.715322,-72.737522,26.388802
8.776539,-72.731278,25.57096
8.7504,-72.719058,26.475641
8.745383,-72.748058,26.23588
8.750417,-72.711192,25.78131
8.744394,-72.753836,26.533897
8.703083,-72.736642,26.98171
8.687106,-72.708078,26.767849
8.910406,-72.773403,23.430588
8.627267,-72.668939,27.184288
8.747533,-72.745542,27.486784
8.67075,-72.685439,26.745377
8.661581,-72.668906,27.057663
8.7763,-72.738969,24.684141
8.7374,-72.734725,26.058409
8.625519,-72.676536,26.817047
8.641775,-72.674439,27.479338
8.736419,-72.740533,26.01784
8.611089,-72.671006,27.00993
8.595408,-72.618928,25.315367
8.706597,-72.744333,26.35032
8.639033,-72.68775,26.964151
8.699203,-72.729025,27.37265
8.608894,-72.676525,26.698265
8.738753,-72.709169,25.157295
8.633592,-72.689844,27.400156
8.639906,-72.695081,25.921513
8.764422,-72.737836,26.016401
8.751392,-72.713256,25.512234
8.795381,-72.751814,26.351095
8.741686,-72.729147,25.697132
8.645442,-72.692994,27.449362
8.711397,-72.746167,26.148914
8.582681,-72.663017,27.36229
8.634697,-72.694783,25.705019
8.629944,-72.693294,25.681879
8.713572,-72.703683,26.025824
8.612081,-72.665211,26.253885
8.743711,-72.7357,26.23654
8.675581,-72.724242,27.401365
8.637431,-72.699508,25.681879
8.779572,-72.739058,25.476994
8.759156,-72.741875,27.259079
8.622614,-72.693936,25.681879
8.719067,-72.701675,25.722242
8.711806,-72.726892,26.529238
8.723583,-72.705906,25.796247
8.643008,-72.697778,25.921513
8.754242,-72.747461,27.056889
8.589567,-72.646394,27.345137
8.788286,-72.746333,26.125742
8.583017,-72.659244,27.24955
8.669911,-72.722061,27.76193
8.589422,-72.659431,27.637392
8.575447,-72.656283,27.180586
8.581086,-72.665886,26.639774
8.596653,-72.674542,27.123377
8.577225,-72.662653,27.081139
8.648619,-72.730517,25.585354
8.585289,-72.669939,26.639774
8.624828,-72.686369,26.007994
8.582481,-72.662686,27.36229
8.724553,-72.745561,26.163828
8.688064,-72.736236,26.278736
8.606458,-72.680264,26.630596
8.617069,-72.682906,26.587162
8.705531,-72.690936,26.396471
8.675072,-72.733953,25.796684
8.769572,-72.759336,26.846964
8.597647,-72.659672,26.43168
8.685192,-72.719578,26.670784
8.622739,-72.662403,26.703728
8.683625,-72.698478,27.769073
8.773289,-72.753417,26.086903
8.765072,-72.755572,26.762447
8.777492,-72.765219,26.233862
8.762242,-72.759939,26.557396
8.65565,-72.6817,26.82404
8.635081,-72.683775,27.4456
8.773686,-72.76315,26.233862
8.792925,-72.763389,25.72854
8.732294,-72.74575,27.30383
8.779767,-72.757472,26.447378
8.776544,-72.762731,26.441128
8.607611,-72.661297,27.224527
8.7749,-72.748306,26.786884
8.785061,-72.759511,26.240112
8.768347,-72.753467,26.086903
8.770589,-72.744644,27.444777
8.716422,-72.699328,26.025824
8.671942,-72.692094,28.743351
8.615678,-72.674808,27.431217
8.784875,-72.750075,26.795294
8.730789,-72.727536,25.519001
8.720064,-72.695878,25.915524
8.739936,-72.710378,25.527943
8.735311,-72.711975,25.933779
8.726433,-72.701081,25.915524
8.726972,-72.716758,25.67743
8.729083,-72.703403,25.863916
8.626464,-72.683717,27.665112
8.715578,-72.692044,26.589752
8.725572,-72.693864,25.509687
8.752997,-72.755883,26.634182
8.642033,-72.677828,27.243254
8.633733,-72.675275,27.136948
8.674847,-72.679847,27.821962
8.752128,-72.748472,26.23588
8.605906,-72.664883,27.426638
8.605408,-72.670475,27.39848
8.705319,-72.703389,26.328802
8.6926,-72.706028,26.181005
8.729872,-72.710756,26.185642
8.649047,-72.689739,26.964151
8.712022,-72.695658,26.396471
8.756486,-72.752908,26.672186
8.743986,-72.710064,25.71364
8.773922,-72.767344,26.639698
8.669547,-72.720197,27.528036
8.815908,-72.749453,26.452269
8.699411,-72.678458,26.228922
8.753583,-72.767189,26.379265
8.702361,-72.754722,26.213615
8.714564,-72.691606,26.589752
8.702317,-72.737208,26.562376
8.694683,-72.725336,27.11284
8.699444,-72.719878,26.794231
8.715611,-72.713903,26.283636
8.614797,-72.663228,26.863653
8.718989,-72.723611,24.781338
8.721658,-72.712156,26.158777
8.695147,-72.716575,27.025074
8.705389,-72.712306,25.921541
8.7001,-72.714506,26.609774
8.625742,-72.662833,27.548182
8.702139,-72.742561,26.741823
8.724542,-72.721094,25.415382
8.720094,-72.715978,25.901888
8.714506,-72.720039,27.71309
8.741928,-72.756808,26.864077
8.7139,-72.683961,25.942099
8.752122,-72.702592,25.695385
8.716542,-72.708269,25.906548
8.711261,-72.710422,26.066473
8.662628,-72.704842,27.771467
8.712694,-72.731856,26.735987
8.709508,-72.730758,26.735987
8.7046,-72.718214,26.81531
8.782333,-72.755431,26.811443
8.795367,-72.747461,27.31578
8.7728,-72.756672,26.438913
8.750444,-72.728236,25.724249
8.770561,-72.762586,26.639698
8.732328,-72.748158,27.483276
8.762244,-72.736475,25.830704
8.767461,-72.748983,26.141264
8.703947,-72.741969,26.35032
8.657569,-72.670108,27.247429
8.747067,-72.718483,26.144804
8.633519,-72.663408,27.71825
8.785864,-72.752839,26.666948
8.707033,-72.711658,25.921541
8.701581,-72.713578,26.79719
8.649706,-72.686628,27.714872
8.691583,-72.711844,27.11709
8.732683,-72.738858,25.816748
8.718925,-72.7147,26.158777
8.642142,-72.670139,27.215782
8.678442,-72.680786,28.031824
8.739378,-72.732192,25.811092
8.707783,-72.738356,26.188038
8.740614,-72.726331,26.130085
8.716078,-72.719081,26.086485
8.748558,-72.739664,26.19597
8.680589,-72.715911,26.670784
5.194156,-72.203042,24.286016
5.3686,-72.1038,23.270424
9.560053,-74.022078,22.843075
7.145725,-73.911153,20.416922
4.232306,-72.035592,32.902977
5.103081,-72.200856,25.427752
3.085203,-75.212122,25.597374
11.462894,-72.803772,20.520292
9.199722,-75.099497,21.489616
8.036228,-73.592469,19.97958
8.041433,-73.597503,20.179752
8.029611,-73.595492,20.179752
8.050175,-73.59315,20.279074
8.034653,-73.599933,20.179752
4.423011,-74.675269,28.834166
5.393856,-72.154106,22.381615
5.367439,-72.165642,22.497206
5.3741,-72.161894,22.306555
5.373228,-72.155878,22.91884
6.2774,-71.8048,21.888844
4.068942,-73.484217,25.299063
3.873592,-75.285403,21.68905
3.867578,-75.284331,21.729027
3.887908,-75.279867,28.467546
3.879703,-75.287883,22.888714
