Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.164717,-74.997469,27.231647
5.6033,-70.5408,26.644382
3.068975,-72.839869,42.937057
2.948136,-72.931236,39.441036
3.310033,-73.633556,24.62193
2.991858,-73.681728,27.636324
3.407969,-73.055019,35.523293
3.111303,-73.745303,30.774183
3.360639,-73.933553,27.858423
3.302239,-73.887467,16.425758
7.024283,-74.114403,19.09589
7.158347,-73.961894,19.48617
7.368089,-73.430578,19.88607
7.385003,-73.464172,19.654211
4.683894,-74.856058,22.212952
3.304694,-75.205553,31.576256
9.173769,-75.462108,22.938835
0.530992,-77.048911,31.327618
0.532969,-77.040719,27.251375
0.541806,-77.038397,25.406841
0.538544,-77.043147,26.64514
8.0788,-72.4328,30.147316
8.075198,-72.435297,31.427172
5.130025,-71.845747,26.606485
6.314411,-74.139922,18.643335
3.093086,-75.380831,29.250778
3.086819,-75.374894,33.031372
3.033525,-75.402597,27.824594
3.052947,-75.375575,34.675636
3.078136,-75.402106,32.495125
3.071217,-75.387806,30.385632
3.071267,-75.387742,31.579725
3.070861,-75.394403,28.093279
3.063779,-75.394097,29.252293
3.049248,-75.39908,28.075724
3.060149,-75.390417,30.45546
3.035959,-75.394354,28.987074
3.067538,-75.390465,30.21273
3.046037,-75.383014,32.9287
3.042673,-75.386377,31.501991
3.070575,-75.402125,30.67659
3.056481,-75.388369,30.10097
3.0601,-75.39027,31.429691
3.053666,-75.383755,30.897259
3.0476,-75.401331,30.302826
3.067246,-75.39047,33.340984
3.049144,-75.39907,28.172148
3.066247,-75.386375,32.95331
3.042649,-75.400609,30.019238
3.042025,-75.39335,29.629274
3.060067,-75.390467,30.43073
3.074675,-75.390939,30.08976
3.067386,-75.390586,29.745277
3.078653,-75.380225,33.328644
3.074611,-75.397825,32.270847
3.067261,-75.397908,31.043472
3.092964,-75.387756,31.982298
3.061369,-75.400892,30.702246
3.085589,-75.386986,31.638777
3.089564,-75.384106,31.944092
3.082111,-75.384047,31.177528
3.08565,-75.381211,29.55057
3.082556,-75.376756,34.008675
3.073417,-75.375844,42.00784
3.031339,-75.390519,32.383396
3.078347,-75.394172,30.99212
3.081978,-75.397758,31.531345
3.060297,-75.376175,37.69495
3.045814,-75.390528,30.358238
3.045836,-75.404956,31.339972
3.049439,-75.37615,37.100834
3.064797,-75.378344,42.094948
3.052914,-75.404592,34.41181
3.02735,-75.386867,33.85877
3.100253,-75.386889,31.466051
3.0412,-75.409544,29.07051
3.067375,-75.380942,42.35921
3.087069,-75.393364,30.962404
3.07895,-75.383114,32.416622
3.089461,-75.391322,33.361088
3.093736,-75.393236,31.070723
3.056406,-75.393811,27.120863
3.067656,-75.375056,39.522076
4.928453,-71.417397,31.81026
9.328556,-75.228622,18.005949
3.379444,-73.855528,23.1675
6.792208,-73.612567,24.389227
6.787267,-73.609156,24.336134
6.777003,-73.619561,23.911604
6.796164,-73.611925,24.57086
0.307028,-76.923992,26.892458
0.3422,-76.918606,27.049517
0.315928,-76.928906,26.555351
0.312597,-76.924189,26.661352
0.319928,-76.9219,26.708883
7.441686,-73.897461,19.236519
4.675636,-72.909203,22.254862
9.413747,-74.995583,18.683908
7.133503,-73.606889,20.013311
7.124022,-73.599036,19.126635
7.985839,-73.575156,20.261044
7.995497,-73.576872,20.028254
9.271539,-74.267097,22.592
7.093933,-73.870103,21.973001
7.719386,-73.725731,20.6196
2.941907,-75.352723,31.71602
2.962211,-75.352808,32.812485
2.962628,-75.348783,35.450294
2.955019,-75.351903,31.288935
2.958972,-75.353283,34.635567
2.955014,-75.351914,31.122705
2.966456,-75.350811,36.177803
2.958886,-75.353297,34.635567
2.966078,-75.354447,32.814743
2.970856,-75.352394,33.656803
2.961044,-75.355111,30.922983
2.969142,-75.349594,37.844746
7.126953,-73.533261,20.343695
7.776267,-73.6572,18.743034
7.799644,-73.658425,18.754885
7.814561,-73.656953,18.580994
6.011464,-71.646336,21.620502
5.487231,-71.600436,26.403706
10.699017,-74.691436,25.660124
7.175233,-73.979214,22.24343
7.173661,-73.979631,21.523613
7.174061,-73.978981,20.366455
7.174853,-73.978769,19.322374
5.667283,-74.724908,27.908209
4.729047,-72.292883,26.092123
4.7292,-72.2599,26.98537
4.742444,-72.317936,25.543243
4.728703,-72.336317,25.355516
4.728769,-72.336664,25.355516
4.723147,-72.352778,25.42714
4.755942,-72.305703,25.376831
4.728375,-72.336375,25.355516
4.7353,-72.3252,25.291903
4.759472,-72.301542,25.510729
4.728839,-72.332644,25.249567
4.742175,-72.313481,25.223997
4.740242,-72.317475,25.33826
7.328122,-73.457228,19.577713
7.364514,-73.454308,19.674026
7.338631,-73.452481,19.633207
7.333639,-73.456767,19.498886
7.340822,-73.456797,19.516973
7.336603,-73.451811,19.633207
7.328142,-73.455042,19.52464
7.360006,-73.453275,19.525463
7.361369,-73.453175,19.688835
7.348278,-73.460131,19.65538
7.355259,-73.452921,20.598804
7.352758,-73.452653,19.576904
7.333336,-73.454003,19.447334
7.344869,-73.457522,19.733595
7.353319,-73.453258,19.826357
7.368525,-73.45485,19.570728
7.335606,-73.457139,19.501062
7.356069,-73.456731,19.707699
7.368422,-73.460086,19.66657
7.332928,-73.449414,19.721346
7.376622,-73.453069,19.63353
7.348542,-73.461219,19.597902
7.344192,-73.461067,19.54889
7.351986,-73.458628,19.62113
7.334886,-73.46171,20.20095
7.353997,-73.462272,19.758846
7.347817,-73.458672,19.575342
7.333947,-73.465028,19.770163
7.362206,-73.452536,19.66664
7.335719,-73.451694,19.633207
7.341939,-73.449125,19.788916
7.341061,-73.459408,19.504543
7.372033,-73.454153,19.530468
7.328231,-73.463803,19.58809
7.339814,-73.451556,19.6618
7.363814,-73.453393,19.654142
7.367581,-73.453841,19.571194
7.366261,-73.454758,19.597813
7.347319,-73.456275,19.740164
7.352053,-73.454717,19.838057
7.349261,-73.452211,19.710844
7.331844,-73.457617,19.624313
7.359197,-73.458219,19.741575
7.350764,-73.456967,19.651133
7.356192,-73.45485,19.55104
7.342925,-73.455614,19.516973
7.368392,-73.457531,19.530815
7.345964,-73.45409,19.675571
7.358389,-73.453314,19.857903
7.353372,-73.456564,19.734152
7.344622,-73.451475,19.578009
7.358169,-73.455736,19.700018
7.349631,-73.454464,19.33951
7.355222,-73.459308,19.808872
7.362664,-73.454178,19.599005
7.365997,-73.456673,19.623571
7.370433,-73.455708,19.560999
7.347008,-73.4534,19.579185
7.3495,-73.453353,19.72212
7.348133,-73.465536,19.662697
7.337908,-73.457119,19.501062
7.349647,-73.456803,19.691599
7.375314,-73.455283,19.68689
7.351861,-73.452828,19.789757
7.362353,-73.455344,19.569023
7.331228,-73.453261,19.646606
7.361336,-73.453425,19.688835
7.356739,-73.452772,20.366665
7.337589,-73.453583,19.557076
7.354117,-73.458536,19.726292
7.354908,-73.452879,20.044538
7.326772,-73.454231,19.563787
7.345614,-73.452911,19.775396
7.357731,-73.45935,19.808872
7.353892,-73.452217,19.826357
7.366244,-73.453711,19.611454
7.344086,-73.457378,19.538397
7.329489,-73.454147,19.646606
7.360933,-73.457175,20.180496
7.362906,-73.457094,19.650656
7.333411,-73.453189,19.57948
7.37005,-73.454153,19.570728
7.350564,-73.452478,19.649546
7.328358,-73.453869,19.452286
7.374578,-73.454825,19.610203
7.372989,-73.454375,19.536701
7.340522,-73.453656,19.649118
7.350564,-73.463072,19.798483
7.343383,-73.452714,19.567486
7.341514,-73.4527,19.649118
7.347922,-73.452953,19.45883
7.346478,-73.452781,19.77422
7.362092,-73.453936,19.635946
7.331511,-73.467497,19.743519
7.355815,-73.453702,19.855165
7.351281,-73.452925,19.72391
7.356806,-73.452975,19.855165
7.344372,-73.452598,19.593939
7.349664,-73.45275,19.709667
9.166917,-72.983817,26.644457
4.957247,-71.521531,29.492754
4.994281,-71.496814,29.861687
4.984622,-71.503247,30.366373
4.990428,-71.498358,30.669952
4.985881,-71.501006,30.702618
8.4377,-72.667144,25.58752
8.438849,-72.658588,32.749027
8.431625,-72.660481,26.38622
8.441925,-72.662253,26.419943
8.444314,-72.668528,24.53764
8.448544,-72.656356,33.537373
8.456217,-72.652056,32.282776
8.457911,-72.667847,25.688906
8.457892,-72.6678,26.264444
8.461956,-72.658394,34.745396
8.497969,-72.654772,32.410244
8.460469,-72.652533,31.751074
8.445303,-72.658097,31.837658
8.524061,-72.652925,32.182743
8.445147,-72.666708,25.384623
8.438947,-72.663947,25.223906
8.5294,-72.653186,29.077747
8.453956,-72.661817,29.406256
8.507178,-72.654814,33.28024
8.461622,-72.658336,34.85182
8.474919,-72.659839,34.70715
8.498147,-72.65485,33.098866
8.458278,-72.668336,28.054144
8.514833,-72.650917,30.833017
11.291647,-72.285528,18.83289
5.84799,-70.305542,27.372097
8.104581,-73.575423,24.66376
0.496878,-76.851086,25.473696
8.163581,-73.592979,21.559427
7.740836,-73.907506,22.550726
7.74075,-73.920469,21.695324
7.794844,-73.855608,20.247353
9.236344,-75.784553,22.201141
9.240364,-75.790939,24.730793
5.257736,-71.163867,32.293575
3.193708,-72.191822,38.896423
3.200536,-72.654697,46.98528
6.037481,-74.462956,19.125433
6.038042,-74.552231,22.656698
5.983478,-74.511181,19.390308
2.911358,-72.805431,45.134666
6.039303,-74.526481,19.903946
3.282,-72.6409,47.020985
6.034403,-74.476908,18.235996
3.2572,-72.3081,43.326294
5.941308,-74.580919,21.726768
3.0309,-72.3793,50.9234
5.982311,-74.585961,22.811558
7.296789,-73.696706,19.0571
7.279557,-73.701805,19.270206
7.270644,-73.701981,19.410355
5.994731,-69.217892,35.25599
6.015467,-69.65085,30.846342
6.024414,-69.764567,29.81991
5.662119,-69.492444,39.67024
5.760497,-69.683469,38.23796
5.621039,-69.551025,37.929943
5.885419,-69.876508,23.680416
4.036697,-71.073733,27.269379
3.811492,-71.163686,40.362804
4.344686,-70.466097,38.62431
4.041586,-70.677628,41.44199
5.695233,-70.006814,29.88516
5.363325,-69.574264,37.404667
5.612039,-70.142664,28.725765
5.451336,-69.687128,36.88109
6.045258,-70.714808,23.318224
6.054194,-74.569697,23.856703
6.055756,-74.563086,21.66208
5.824253,-74.644242,25.762474
5.912047,-74.573489,21.00931
4.146817,-74.486669,36.086796
5.076881,-74.464222,26.178501
5.247447,-74.330419,27.678532
3.996006,-74.822906,25.253159
4.730414,-74.087964,27.39219
0.6224190000000001,-77.029814,24.3727
8.811992,-75.236733,22.40731
8.635797,-75.237014,19.880713
8.657406,-75.23245,19.656439
0.413614,-77.175403,26.8142
0.480964,-77.173431,26.92357
0.468839,-77.170458,31.765625
0.485925,-77.164619,28.045664
7.378067,-73.459986,19.643473
7.404708,-73.463353,19.567034
7.384256,-73.456111,19.797115
7.389719,-73.45635,19.137411
7.397078,-73.458664,19.733622
7.385953,-73.459131,19.821413
7.377517,-73.456817,19.614574
7.382686,-73.458253,19.827246
7.376114,-73.458636,19.643473
7.385642,-73.460106,19.919815
7.380686,-73.460331,19.672033
7.379333,-73.46,19.707396
7.379919,-73.454378,19.789682
7.379256,-73.455908,19.535778
7.392681,-73.458644,19.714277
7.381747,-73.456008,19.762774
7.388442,-73.455183,19.519276
7.382767,-73.459694,19.680777
7.382589,-73.456942,19.867836
7.378033,-73.454975,19.667084
7.394339,-73.460161,19.709208
7.380639,-73.456231,19.680777
7.377133,-73.455067,19.667084
7.383039,-73.455597,19.841063
7.380669,-73.454919,19.733965
7.383872,-73.458097,19.919815
7.377383,-73.454825,19.667084
7.379236,-73.454775,19.63898
7.379125,-73.4547,19.63898
7.387917,-73.456364,19.699488
7.382303,-73.454961,19.822287
7.403342,-73.461811,19.87209
7.387372,-73.456147,19.699488
7.383939,-73.455414,19.797007
7.389894,-73.456497,19.161818
7.396492,-73.459314,20.648182
7.394908,-73.459117,20.366198
7.391714,-73.457703,19.423206
7.396506,-73.459678,19.778116
7.397864,-73.459869,19.773317
7.381939,-73.455369,19.867836
7.390907,-73.457217,19.651764
7.386739,-73.456464,19.694689
7.412214,-73.46435,19.337795
5.250119,-73.665636,30.732399
5.150947,-73.763856,28.982826
4.032567,-73.450953,25.089115
4.028293,-73.450587,25.521328
4.0366,-73.449697,26.569551
4.031531,-73.453917,25.521328
4.036325,-73.453281,25.943808
4.0387,-73.4488,26.569551
4.040158,-73.460284,25.69331
4.038249,-73.446788,26.569551
4.038011,-73.443958,26.24586
4.046131,-73.442561,26.358
4.034925,-73.44715,26.569551
4.045085,-73.438868,26.358
4.045217,-73.446396,25.86808
4.827767,-71.70365,28.496239
4.742244,-71.802983,28.57357
4.7884,-71.8798,28.766985
0.530756,-76.805547,24.987646
3.818402,-71.519508,34.017162
3.8592,-71.7534,33.00338
3.536114,-71.646529,38.7735
2.9586,-72.0801,40.815197
3.358,-71.8837,39.271328
3.4139,-71.6622,40.545303
3.615906,-71.429456,44.044037
3.0749,-71.7899,33.999786
8.519283,-75.400528,21.173418
8.751283,-75.435119,20.38877
8.596661,-75.411708,19.868439
8.621314,-75.338314,19.79187
9.291444,-74.724006,20.72804
7.293322,-73.702592,18.83439
3.7539,-72.7185,33.59027
5.902668,-71.955173,17.184978
5.614264,-72.989039,40.66191
4.8777,-71.4836,28.784191
1.088367,-76.295142,26.213778
6.533197,-71.775864,23.336216
6.572944,-71.758285,23.83948
4.0513,-73.4358,25.498783
4.0491,-73.4418,26.358
4.054786,-73.439922,25.930332
5.574988,-72.242085,24.07807
2.124611,-75.760989,24.942461
8.026269,-72.433086,29.388042
7.999339,-72.437494,29.92939
3.1562,-75.262636,23.958149
7.599381,-73.826822,19.332304
4.981744,-72.707719,21.947773
4.989822,-72.724689,20.666622
3.738086,-75.432989,28.512716
6.074753,-74.592797,33.778072
6.050172,-74.609294,22.055082
6.047767,-74.606739,24.330957
6.041975,-74.611622,22.427347
6.059433,-74.595222,28.687855
6.037792,-74.607083,29.99229
6.042911,-74.606222,26.624529
6.059425,-74.592547,25.82037
6.068244,-74.604072,24.17367
6.067078,-74.605472,27.070854
6.065872,-74.604222,29.741367
6.064542,-74.6055,27.568277
6.061906,-74.605422,28.750872
6.060503,-74.606653,29.995602
6.059267,-74.605394,26.013966
6.058011,-74.606725,27.481895
6.056694,-74.607464,27.517319
6.063622,-74.607089,28.688751
6.058603,-74.606747,27.791197
6.074444,-74.598131,26.77446
6.075506,-74.595425,30.194845
6.076439,-74.591781,33.93739
6.060658,-74.599081,27.108717
6.039786,-74.597697,25.647673
6.039228,-74.601103,30.251867
6.038933,-74.602911,26.496443
6.061931,-74.597664,29.684906
6.034661,-74.605917,30.533846
6.034306,-74.607806,27.437458
6.032417,-74.607361,54.343723
6.033564,-74.601942,29.245087
6.031717,-74.60166100000001,25.971909
6.031378,-74.603436,26.253881
6.061436,-74.594611,27.960522
6.030831,-74.607203,32.531574
6.028903,-74.606708,28.632484
6.027614,-74.602847,26.190182
6.026769,-74.608164,29.189215
6.024981,-74.607858,27.092852
6.061947,-74.592653,26.715336
6.025342,-74.608294,28.266235
6.025708,-74.604286,24.813227
6.0232,-74.607492,24.738222
6.021411,-74.60715,25.639006
6.047047,-74.595225,25.347116
6.04525,-74.596444,24.10937
6.023872,-74.6039,24.484005
6.021806,-74.605411,25.343477
6.019639,-74.606772,25.494724
6.041775,-74.604786,27.345278
6.041725,-74.6071,27.80013
6.040314,-74.604317,23.81161
6.046092,-74.596172,26.389202
6.062358,-74.593028,28.27304
6.041428,-74.607097,26.492651
6.063183,-74.595953,28.807024
6.058186,-74.599161,25.531578
6.063214,-74.601678,32.025852
6.063197,-74.604178,29.332743
6.071369,-74.592628,37.951813
6.070994,-74.59,35.5646
6.064631,-74.602889,29.3208
6.069694,-74.591317,35.6239
6.069814,-74.593972,35.346405
6.068519,-74.595219,33.61369
6.068378,-74.592594,33.96907
6.067231,-74.593925,31.146301
6.065875,-74.59525,33.372196
6.065025,-74.590008,30.2608
6.064636,-74.591186,27.158014
6.064894,-74.594367,30.769869
6.063056,-74.595603,30.857836
6.063381,-74.592697,28.315315
6.063408,-74.591636,27.873014
6.061667,-74.590894,29.960197
6.062133,-74.593992,30.126797
6.061586,-74.596631,30.690748
6.064597,-74.595183,28.3698
6.060794,-74.597819,28.633652
6.0606,-74.592683,27.211645
6.060639,-74.590142,28.830814
6.059558,-74.594264,30.51257
6.059517,-74.596656,28.243185
6.059444,-74.599133,31.040531
6.058197,-74.600472,30.692211
6.058197,-74.600861,28.08879
6.056117,-74.60375,28.366762
6.052803,-74.606772,25.838596
6.063311,-74.588694,27.9837
6.071033,-74.595253,34.122604
6.040308,-74.600411,26.964304
6.03685,-74.599706,27.853092
6.064561,-74.589825,29.43015
6.028444,-74.603758,24.374449
6.042358,-74.599078,25.984184
6.038158,-74.603517,34.96607
6.034339,-74.60775,27.437458
6.032503,-74.607358,58.194576
6.065894,-74.593903,29.17989
6.06575,-74.596558,29.704556
6.067319,-74.598575,28.069601
6.067075,-74.600353,29.015188
6.067247,-74.598203,27.643604
6.066928,-74.587447,27.028782
6.056792,-74.602936,27.17851
6.068417,-74.59125,28.960087
6.068575,-74.593953,35.402706
6.068514,-74.596636,29.319403
6.071036,-74.586186,27.649698
6.071033,-74.596375,30.141457
6.072333,-74.590108,32.672432
6.072289,-74.587508,26.961779
2.983056,-75.259372,22.60545
2.960164,-75.241025,22.713196
2.935892,-75.245853,22.437294
2.975094,-75.259989,21.912645
0.282261,-76.824789,27.33421
0.298876,-76.822282,26.826622
6.949533,-73.548481,22.413958
3.085885,-75.309675,23.506474
3.081845,-75.310506,24.399277
3.087519,-75.315928,23.34851
3.094903,-75.312233,24.541052
6.891026,-73.821147,19.995432
6.891967,-73.836108,19.542608
6.918833,-73.845667,18.936749
7.028575,-73.566,20.201326
7.013928,-73.573439,20.386173
7.023817,-73.574856,20.411007
7.018333,-73.581883,20.576136
7.032364,-73.564914,20.350756
7.036628,-73.573056,20.304813
7.036661,-73.568625,21.437588
7.040797,-73.566408,19.238916
7.039694,-73.570608,20.045488
7.040472,-73.560778,20.435919
7.013917,-73.567344,20.192017
7.036539,-73.563392,20.20146
7.029603,-73.568667,20.265707
7.038642,-73.569064,21.663935
7.040158,-73.575586,21.770893
7.034319,-73.5724,20.285324
7.034044,-73.566772,20.213465
7.060492,-73.562994,19.98667
7.024272,-73.563138,20.400358
7.036658,-73.577156,20.283607
7.014825,-73.579192,20.295746
7.004478,-73.57245,20.590221
7.023467,-73.580672,20.600542
7.018819,-73.57705,20.474026
7.027881,-73.572644,20.293222
7.024178,-73.568233,20.205414
3.906072,-75.249581,25.131184
3.902868,-75.247708,25.414913
3.901962,-75.245767,26.181484
3.90598,-75.246398,26.227478
8.719581,-72.72865,24.136955
8.666569,-72.677642,27.76645
8.718225,-72.740003,25.286243
8.652053,-72.672125,27.009832
8.750431,-72.742283,38.194557
8.722569,-72.711247,24.500952
8.692097,-72.738814,26.068726
8.718586,-72.73445,24.675585
8.636578,-72.672442,28.404293
8.702575,-72.707778,24.506552
8.646575,-72.674175,27.20164
8.779422,-72.752081,25.33033
8.728242,-72.722717,24.604492
8.712092,-72.742283,26.35858
8.626581,-72.670711,28.007956
8.66215,-72.673797,26.500412
8.744111,-72.748692,27.741343
8.716264,-72.745403,24.41871
8.656569,-72.675906,27.252884
8.737753,-72.743753,24.356771
8.698114,-72.704181,26.60889
8.723086,-72.738219,25.091814
8.660997,-72.679622,29.284025
8.632078,-72.668675,25.788507
8.622081,-72.666942,25.842985
8.742878,-72.754697,26.535635
8.621092,-72.672817,26.570871
8.630875,-72.67495,26.272804
8.671072,-72.681408,28.57471
8.711042,-72.719236,26.352842
8.703906,-72.719961,27.37251
8.743894,-72.726894,27.08122
8.72295,-72.751239,25.44113
8.6513,-72.67785,31.330378
8.737133,-72.749025,25.460405
8.675569,-72.685175,31.516895
8.746519,-72.751122,27.432968
8.660025,-72.685494,29.91981
8.625972,-72.670192,27.114744
8.657708,-72.669333,28.88476
8.792069,-72.756167,26.5276
8.617572,-72.663172,26.675474
8.745578,-72.757072,27.328688
8.60295,-72.666583,31.999475
8.782928,-72.761653,25.57195
8.765067,-72.733556,25.372355
8.617458,-72.669767,26.661484
8.655519,-72.691758,30.730055
8.720592,-72.722864,25.224169
8.612444,-72.653331,26.382143
8.686439,-72.723997,30.772104
8.799036,-72.746519,32.683647
8.635517,-72.66565,31.834003
8.732031,-72.715894,24.851004
8.707933,-72.718767,28.575842
8.796569,-72.759933,25.77954
8.730931,-72.751514,24.83469
8.593261,-72.667783,31.085268
8.725075,-72.726617,24.477573
8.729578,-72.730383,25.830936
8.620142,-72.678683,30.105082
8.757414,-72.760214,26.696474
8.609861,-72.651417,25.907133
8.673861,-72.697225,31.1558
8.746897,-72.722572,27.521534
8.604086,-72.651872,25.509796
8.725806,-72.739125,25.723833
8.744769,-72.734103,25.31473
8.743764,-72.739917,24.773016
8.738408,-72.728928,24.988823
8.617108,-72.669275,27.59278
8.742767,-72.745722,25.962456
8.712911,-72.727483,25.707182
8.632644,-72.677992,27.94206
8.797567,-72.754131,25.830938
8.714919,-72.715886,25.160513
8.690931,-72.735625,26.532492
8.710411,-72.712122,24.193369
8.608894,-72.673678,27.907602
8.739969,-72.74985,25.650867
8.717408,-72.731256,24.298204
8.696428,-72.733597,27.00972
8.68555,-72.711044,27.470066
8.669592,-72.68225,30.98257
8.689419,-72.714456,31.468998
8.688425,-72.72025,27.486824
8.640872,-72.692808,26.516191
8.713906,-72.721692,25.17419
8.71175,-72.724303,25.717627
8.715322,-72.737522,26.495117
8.776539,-72.731278,24.136509
8.7504,-72.719058,27.242369
8.745383,-72.748058,27.224396
8.750417,-72.711192,25.437061
8.744394,-72.753836,27.023512
8.703083,-72.736642,27.22496
8.687106,-72.708078,28.839226
8.910406,-72.773403,23.952177
8.627267,-72.668939,27.316877
8.747533,-72.745542,29.352701
8.67075,-72.685439,27.949692
8.661581,-72.668906,28.123178
8.7763,-72.738969,25.05995
8.7374,-72.734725,25.679625
8.625519,-72.676536,25.99027
8.641775,-72.674439,31.841164
8.736419,-72.740533,25.555117
8.611089,-72.671006,28.409042
8.595408,-72.618928,24.239094
8.706597,-72.744333,26.007265
8.639033,-72.68775,27.329653
8.699203,-72.729025,30.222778
8.608894,-72.676525,26.954805
8.738753,-72.709169,24.719704
8.633592,-72.689844,28.580986
8.639906,-72.695081,26.60963
8.764422,-72.737836,29.284752
8.751392,-72.713256,25.14355
8.795381,-72.751814,25.73696
8.741686,-72.729147,25.628262
8.645442,-72.692994,29.641626
8.711397,-72.746167,26.478718
8.582681,-72.663017,27.27259
8.634697,-72.694783,27.079475
8.629944,-72.693294,26.66171
8.713572,-72.703683,25.289879
8.612081,-72.665211,25.272364
8.743711,-72.7357,25.351652
8.675581,-72.724242,29.238136
8.637431,-72.699508,25.718422
8.779572,-72.739058,24.913946
8.759156,-72.741875,31.863314
8.622614,-72.693936,25.739445
8.719067,-72.701675,25.345327
8.711806,-72.726892,25.805973
8.723583,-72.705906,25.109768
8.643008,-72.697778,26.976624
8.754242,-72.747461,30.552378
8.589567,-72.646394,24.879059
8.788286,-72.746333,25.648493
8.583017,-72.659244,27.314737
8.669911,-72.722061,29.339218
8.589422,-72.659431,26.8264
8.575447,-72.656283,27.471119
8.581086,-72.665886,26.784071
8.596653,-72.674542,28.437042
8.577225,-72.662653,25.83148
8.648619,-72.730517,24.635103
8.585289,-72.669939,27.177244
8.624828,-72.686369,26.265953
8.582481,-72.662686,27.444597
8.724553,-72.745561,26.03618
8.688064,-72.736236,26.71948
8.606458,-72.680264,26.629442
8.617069,-72.682906,26.57761
8.705531,-72.690936,26.615347
8.675072,-72.733953,26.3389
8.769572,-72.759336,25.480679
8.597647,-72.659672,25.635468
8.685192,-72.719578,26.759008
8.622739,-72.662403,26.317053
8.683625,-72.698478,28.589537
8.773289,-72.753417,25.421236
8.765072,-72.755572,26.572578
8.777492,-72.765219,25.019697
8.762242,-72.759939,26.766071
8.65565,-72.6817,28.043358
8.635081,-72.683775,29.57888
8.773686,-72.76315,25.240786
8.792925,-72.763389,25.193851
8.732294,-72.74575,25.37286
8.779767,-72.757472,27.669067
8.776544,-72.762731,24.972597
8.607611,-72.661297,27.35765
8.7749,-72.748306,26.40521
8.785061,-72.759511,25.812754
8.768347,-72.753467,25.865704
8.770589,-72.744644,28.706081
8.716422,-72.699328,25.392471
8.671942,-72.692094,33.645596
8.615678,-72.674808,27.436716
8.784875,-72.750075,26.77718
8.730789,-72.727536,26.71642
8.720064,-72.695878,26.565077
8.739936,-72.710378,24.777815
8.735311,-72.711975,25.554008
8.726433,-72.701081,25.881893
8.726972,-72.716758,24.704489
8.729083,-72.703403,25.918299
8.626464,-72.683717,29.370472
8.715578,-72.692044,26.851627
8.725572,-72.693864,26.322912
8.752997,-72.755883,26.923742
8.642033,-72.677828,28.791433
8.633733,-72.675275,28.213348
8.674847,-72.679847,31.548744
8.752128,-72.748472,29.14157
8.605906,-72.664883,28.454021
8.605408,-72.670475,29.600021
8.705319,-72.703389,26.001524
8.6926,-72.706028,27.335623
8.729872,-72.710756,25.449953
8.649047,-72.689739,28.542147
8.712022,-72.695658,26.57239
8.756486,-72.752908,26.850985
8.743986,-72.710064,25.119776
8.773922,-72.767344,25.368462
8.669547,-72.720197,28.827066
8.815908,-72.749453,28.26717
8.699411,-72.678458,26.67599
8.753583,-72.767189,25.449938
8.702361,-72.754722,25.252026
8.714564,-72.691606,26.434103
8.702317,-72.737208,26.839949
8.694683,-72.725336,28.694586
8.699444,-72.719878,27.882729
8.715611,-72.713903,25.266222
8.614797,-72.663228,30.907722
8.718989,-72.723611,24.40268
8.721658,-72.712156,25.022081
8.695147,-72.716575,29.533882
8.705389,-72.712306,25.496532
8.7001,-72.714506,26.369705
8.625742,-72.662833,29.038214
8.702139,-72.742561,26.9583
8.724542,-72.721094,26.01759
8.720094,-72.715978,25.395992
8.714506,-72.720039,34.77201
8.741928,-72.756808,27.77459
8.7139,-72.683961,26.073418
8.752122,-72.702592,26.049667
8.716542,-72.708269,25.019804
8.711261,-72.710422,25.351072
8.662628,-72.704842,31.701263
8.712694,-72.731856,26.95851
8.709508,-72.730758,26.238682
8.7046,-72.718214,27.392387
8.782333,-72.755431,26.10408
8.795367,-72.747461,28.442455
8.7728,-72.756672,25.304342
8.750444,-72.728236,26.92932
8.770561,-72.762586,25.291676
8.732328,-72.748158,25.89952
8.762244,-72.736475,26.850452
8.767461,-72.748983,25.601147
8.703947,-72.741969,26.136993
8.657569,-72.670108,29.421068
8.747067,-72.718483,26.068356
8.633519,-72.663408,29.903427
8.785864,-72.752839,26.424013
8.707033,-72.711658,24.714756
8.701581,-72.713578,27.171598
8.649706,-72.686628,29.365335
8.691583,-72.711844,29.136967
8.732683,-72.738858,25.35694
8.718925,-72.7147,24.838675
8.642142,-72.670139,28.371607
8.678442,-72.680786,31.560688
8.739378,-72.732192,24.347227
8.707783,-72.738356,25.668516
8.740614,-72.726331,30.229876
8.716078,-72.719081,27.649603
8.748558,-72.739664,25.169579
8.680589,-72.715911,27.44566
5.194156,-72.203042,23.730934
5.3686,-72.1038,23.894432
9.560053,-74.022078,23.13719
7.145725,-73.911153,20.901995
4.232306,-72.035592,33.413074
5.103081,-72.200856,25.380905
3.085203,-75.212122,23.26121
11.462894,-72.803772,21.261322
9.199722,-75.099497,19.013638
8.036228,-73.592469,19.719133
8.041433,-73.597503,19.97769
8.029611,-73.595492,20.08587
8.050175,-73.59315,20.702429
8.034653,-73.599933,19.935543
4.423011,-74.675269,28.648998
5.393856,-72.154106,21.162457
5.367439,-72.165642,21.119732
5.3741,-72.161894,21.119732
5.373228,-72.155878,21.00209
6.2774,-71.8048,20.425528
4.068942,-73.484217,24.7975
3.873592,-75.285403,21.58383
3.867578,-75.284331,21.71264
3.887908,-75.279867,28.13446
3.879703,-75.287883,22.744204
3.872503,-75.291594,21.123543
