Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.0412,-75.409544,28.000366
3.087069,-75.393364,31.647814
3.07895,-75.383114,33.03492
3.089461,-75.391322,32.9751
3.093736,-75.393236,32.50445
3.056406,-75.393811,28.551895
3.067656,-75.375056,35.279144
4.928453,-71.417397,31.150324
9.328556,-75.228622,19.11183
3.379444,-73.855528,22.613623
6.792208,-73.612567,23.12476
6.787267,-73.609156,23.071804
6.777003,-73.619561,22.89136
6.796164,-73.611925,23.583996
0.307028,-76.923992,26.599522
0.3422,-76.918606,25.616055
0.315928,-76.928906,26.194597
0.312597,-76.924189,26.599522
0.319928,-76.9219,26.192177
7.441686,-73.897461,19.501387
4.675636,-72.909203,22.874002
9.413747,-74.995583,19.643305
7.133503,-73.606889,20.944494
7.124022,-73.599036,20.67172
7.985839,-73.575156,20.315521
7.995497,-73.576872,20.302626
9.271539,-74.267097,22.973179
7.093933,-73.870103,20.926958
7.719386,-73.725731,19.67918
2.941907,-75.352723,27.782206
2.962211,-75.352808,32.3965
2.962628,-75.348783,35.459312
2.955019,-75.351903,30.85728
2.958972,-75.353283,33.186066
2.955014,-75.351914,29.987818
2.966456,-75.350811,32.398113
2.958886,-75.353297,35.52978
2.966078,-75.354447,32.90666
2.970856,-75.352394,32.216717
2.961044,-75.355111,31.629786
2.969142,-75.349594,38.13282
7.126953,-73.533261,19.979239
7.776267,-73.6572,19.286184
7.799644,-73.658425,19.398685
7.814561,-73.656953,19.398685
6.011464,-71.646336,21.315157
5.487231,-71.600436,28.452671
10.699017,-74.691436,25.490921
7.175233,-73.979214,20.254045
7.173661,-73.979631,20.147467
7.174061,-73.978981,19.582222
7.174853,-73.978769,19.582222
5.667283,-74.724908,31.262024
4.729047,-72.292883,26.247902
4.7292,-72.2599,27.43294
4.742444,-72.317936,25.502798
4.728703,-72.336317,25.57434
4.728769,-72.336664,25.591751
4.723147,-72.352778,25.779358
4.755942,-72.305703,25.611101
4.728375,-72.336375,25.591751
4.7353,-72.3252,25.57434
4.759472,-72.301542,25.629286
4.728839,-72.332644,25.699799
4.742175,-72.313481,25.8527
4.740242,-72.317475,25.376326
7.328122,-73.457228,19.630709
7.364514,-73.454308,19.693676
7.338631,-73.452481,19.728342
7.333639,-73.456767,19.728342
7.340822,-73.456797,19.732582
7.336603,-73.451811,19.728342
7.328142,-73.455042,19.577457
7.360006,-73.453275,19.732582
7.361369,-73.453175,19.76978
7.348278,-73.460131,19.811783
7.355259,-73.452921,19.728342
7.352758,-73.452653,19.728342
7.333336,-73.454003,19.728342
7.344869,-73.457522,19.728342
7.353319,-73.453258,19.728342
7.368525,-73.45485,19.740166
7.335606,-73.457139,19.728342
7.356069,-73.456731,19.728342
7.368422,-73.460086,19.75086
7.332928,-73.449414,20.224728
7.376622,-73.453069,19.848227
7.348542,-73.461219,19.811783
7.344192,-73.461067,19.728342
7.351986,-73.458628,19.771524
7.334886,-73.46171,19.72189
7.353997,-73.462272,19.728342
7.347817,-73.458672,19.805908
7.333947,-73.465028,19.72189
7.362206,-73.452536,19.758644
7.335719,-73.451694,19.728342
7.341939,-73.449125,20.224728
7.341061,-73.459408,19.675398
7.372033,-73.454153,19.814306
7.328231,-73.463803,19.572395
7.339814,-73.451556,19.728342
7.363814,-73.453393,19.740166
7.367581,-73.453841,19.72903
7.366261,-73.454758,19.740166
7.347319,-73.456275,19.811783
7.352053,-73.454717,19.771524
7.349261,-73.452211,19.771524
7.331844,-73.457617,19.72189
7.359197,-73.458219,19.732582
7.350764,-73.456967,19.771524
7.356192,-73.45485,19.668638
7.342925,-73.455614,19.728342
7.368392,-73.457531,19.75086
7.345964,-73.45409,19.805908
7.358389,-73.453314,19.728342
7.353372,-73.456564,19.811783
7.344622,-73.451475,19.771524
7.358169,-73.455736,19.728342
7.349631,-73.454464,19.771524
7.355222,-73.459308,19.728342
7.362664,-73.454178,19.76978
7.365997,-73.456673,19.74662
7.370433,-73.455708,19.74662
7.347008,-73.4534,19.771524
7.3495,-73.453353,19.771524
7.348133,-73.465536,19.728342
7.337908,-73.457119,19.732582
7.349647,-73.456803,19.771524
7.375314,-73.455283,19.889824
7.351861,-73.452828,19.811783
7.362353,-73.455344,19.776234
7.331228,-73.453261,19.728342
7.361336,-73.453425,19.76978
7.356739,-73.452772,19.728342
7.354117,-73.458536,19.763538
7.354908,-73.452879,19.728342
7.326772,-73.454231,19.583088
7.345614,-73.452911,19.771524
7.357731,-73.45935,19.728342
7.353892,-73.452217,19.728342
7.366244,-73.453711,19.693676
7.344086,-73.457378,19.728342
7.329489,-73.454147,19.728342
7.360933,-73.457175,19.732582
7.362906,-73.457094,19.776234
7.333411,-73.453189,19.728342
7.37005,-73.454153,19.68254
7.350564,-73.452478,19.77898
7.328358,-73.453869,19.641401
7.374578,-73.454825,19.843334
7.372989,-73.454375,19.900518
7.340522,-73.453656,19.728342
7.350564,-73.463072,19.771524
7.343383,-73.452714,19.728342
7.341514,-73.4527,19.728342
7.347922,-73.452953,19.771524
7.346478,-73.452781,19.771524
7.362092,-73.453936,19.76978
7.331511,-73.467497,19.728342
7.355815,-73.453702,19.728342
7.351281,-73.452925,19.751574
7.356806,-73.452975,19.728342
7.344372,-73.452598,19.811783
7.349664,-73.45275,19.771524
9.166917,-72.983817,27.709393
4.957247,-71.521531,29.956644
4.994281,-71.496814,29.800983
4.984622,-71.503247,29.643118
4.990428,-71.498358,29.643118
4.985881,-71.501006,29.643118
8.4377,-72.667144,26.838121
8.438849,-72.658588,28.655178
8.431625,-72.660481,28.138239
8.441925,-72.662253,27.40964
8.444314,-72.668528,26.373236
8.448544,-72.656356,32.994095
8.456217,-72.652056,33.410843
8.457911,-72.667847,27.171036
8.457892,-72.6678,27.347298
8.461956,-72.658394,33.285774
8.497969,-72.654772,33.414474
8.460469,-72.652533,32.17859
8.445303,-72.658097,29.80007
8.524061,-72.652925,32.403263
8.445147,-72.666708,26.591352
8.438947,-72.663947,26.563944
8.5294,-72.653186,29.540659
8.453956,-72.661817,28.812029
8.507178,-72.654814,33.68517
8.461622,-72.658336,33.7384
8.474919,-72.659839,33.660236
8.498147,-72.65485,33.460575
8.458278,-72.668336,28.347248
8.514833,-72.650917,32.60946
11.291647,-72.285528,18.69974
5.84799,-70.305542,27.57108
8.104581,-73.575423,20.620504
0.496878,-76.851086,25.559
8.163581,-73.592979,22.912153
7.740836,-73.907506,22.19207
7.74075,-73.920469,21.374239
7.794844,-73.855608,20.175247
9.236344,-75.784553,20.587475
9.240364,-75.790939,20.624907
5.257736,-71.163867,33.55018
3.193708,-72.191822,37.948418
3.200536,-72.654697,43.040836
6.037481,-74.462956,19.327782
6.038042,-74.552231,24.005795
5.983478,-74.511181,20.935965
6.039303,-74.526481,19.605164
6.034403,-74.476908,19.29601
3.2572,-72.3081,42.49375
5.941308,-74.580919,24.476452
5.982311,-74.585961,25.228975
7.296789,-73.696706,19.414509
7.279557,-73.701805,19.584558
7.270644,-73.701981,19.629463
5.994731,-69.217892,31.037802
6.015467,-69.65085,32.628
6.024414,-69.764567,28.509165
5.662119,-69.492444,38.872337
5.760497,-69.683469,38.840054
5.621039,-69.551025,37.54883
5.885419,-69.876508,25.348167
4.036697,-71.073733,30.265438
3.811492,-71.163686,37.785862
4.344686,-70.466097,38.11238
4.041586,-70.677628,36.486588
5.695233,-70.006814,29.516623
5.363325,-69.574264,34.38008
5.612039,-70.142664,28.131176
5.451336,-69.687128,35.347004
6.045258,-70.714808,29.107431
6.054194,-74.569697,25.573505
6.055756,-74.563086,22.947542
5.824253,-74.644242,30.1695
5.912047,-74.573489,25.14403
4.146817,-74.486669,36.59068
5.076881,-74.464222,26.140497
5.247447,-74.330419,26.540356
3.996006,-74.822906,26.615494
4.730414,-74.087964,28.14291
0.6224190000000001,-77.029814,27.281866
8.811992,-75.236733,22.55384
8.635797,-75.237014,21.320349
8.657406,-75.23245,20.8449
0.413614,-77.175403,28.224592
0.480964,-77.173431,27.29507
0.468839,-77.170458,27.06888
0.485925,-77.164619,27.275112
7.378067,-73.459986,20.008888
7.404708,-73.463353,20.031713
7.384256,-73.456111,20.088663
7.389719,-73.45635,20.115553
7.397078,-73.458664,20.115553
7.385953,-73.459131,20.084423
7.377517,-73.456817,19.854681
7.382686,-73.458253,19.946657
7.376114,-73.458636,19.949184
7.385642,-73.460106,20.13733
7.380686,-73.460331,19.95083
7.379333,-73.46,20.008888
7.379919,-73.454378,19.942417
7.379256,-73.455908,19.858921
7.392681,-73.458644,20.115553
7.381747,-73.456008,19.942417
7.388442,-73.455183,20.115553
7.382767,-73.459694,19.995323
7.382589,-73.456942,19.942417
7.378033,-73.454975,19.801737
7.394339,-73.460161,19.92379
7.380639,-73.456231,19.942417
7.377133,-73.455067,19.848227
7.383039,-73.455597,20.084423
7.380669,-73.454919,19.889473
7.383872,-73.458097,19.942417
7.377383,-73.454825,19.848227
7.379236,-73.454775,19.854681
7.379125,-73.4547,19.854681
7.387917,-73.456364,19.945137
7.382303,-73.454961,19.942417
7.403342,-73.461811,20.04395
7.387372,-73.456147,19.945137
7.383939,-73.455414,20.084423
7.389894,-73.456497,20.115553
7.396492,-73.459314,20.288256
7.394908,-73.459117,20.115553
7.391714,-73.457703,20.127205
7.396506,-73.459678,19.91955
7.397864,-73.459869,19.91955
7.381939,-73.455369,19.942417
7.390907,-73.457217,20.115553
7.386739,-73.456464,19.945137
7.412214,-73.46435,19.615982
5.250119,-73.665636,22.632696
5.150947,-73.763856,25.998901
4.032567,-73.450953,25.804438
4.028293,-73.450587,25.85512
4.0366,-73.449697,26.597311
4.031531,-73.453917,25.85512
4.036325,-73.453281,26.308466
4.0387,-73.4488,26.807947
4.040158,-73.460284,25.353811
4.038249,-73.446788,26.80858
4.038011,-73.443958,26.882816
4.046131,-73.442561,25.896418
4.034925,-73.44715,26.807947
4.045085,-73.438868,26.120636
4.045217,-73.446396,25.896418
4.827767,-71.70365,30.047436
4.742244,-71.802983,28.975967
4.7884,-71.8798,29.61538
0.530756,-76.805547,25.794363
3.818402,-71.519508,35.59996
3.8592,-71.7534,36.087563
3.536114,-71.646529,37.64853
2.9586,-72.0801,36.058815
3.358,-71.8837,40.309322
3.4139,-71.6622,37.668556
3.0749,-71.7899,34.640427
8.519283,-75.400528,21.273582
8.751283,-75.435119,21.379
8.596661,-75.411708,20.694191
8.621314,-75.338314,22.192226
9.291444,-74.724006,21.802446
7.293322,-73.702592,19.373743
3.7539,-72.7185,36.384117
5.902668,-71.955173,19.00236
5.614264,-72.989039,41.50408
4.8777,-71.4836,29.220118
1.088367,-76.295142,30.469027
6.533197,-71.775864,22.031982
6.572944,-71.758285,23.041718
4.0513,-73.4358,25.935328
4.0491,-73.4418,25.896418
4.054786,-73.439922,25.656914
5.574988,-72.242085,23.423416
2.124611,-75.760989,27.206318
8.026269,-72.433086,31.152111
7.999339,-72.437494,29.638494
3.1562,-75.262636,24.115635
7.599381,-73.826822,19.115139
4.981744,-72.707719,22.68882
4.989822,-72.724689,22.388927
6.074753,-74.592797,35.146896
6.050172,-74.609294,24.022833
6.047767,-74.606739,23.845898
6.041975,-74.611622,24.086437
6.059433,-74.595222,26.616571
6.037792,-74.607083,26.944654
6.042911,-74.606222,27.263983
6.059425,-74.592547,26.439365
6.068244,-74.604072,25.57707
6.067078,-74.605472,26.44294
6.065872,-74.604222,29.565706
6.064542,-74.6055,27.847923
6.061906,-74.605422,27.737944
6.060503,-74.606653,27.601355
6.059267,-74.605394,26.28434
6.058011,-74.606725,27.283401
6.056694,-74.607464,28.283653
6.063622,-74.607089,27.61248
6.058603,-74.606747,27.42243
6.074444,-74.598131,26.621105
6.075506,-74.595425,28.387335
6.076439,-74.591781,32.063053
6.060658,-74.599081,28.461325
6.039786,-74.597697,28.229883
6.039228,-74.601103,30.472464
6.038933,-74.602911,28.999187
6.061931,-74.597664,30.43601
6.034661,-74.605917,28.490177
6.034306,-74.607806,27.38889
6.032417,-74.607361,27.393507
6.033564,-74.601942,29.596596
6.031717,-74.60166100000001,27.043058
6.031378,-74.603436,27.834732
6.061436,-74.594611,28.306711
6.030831,-74.607203,26.800348
6.028903,-74.606708,27.39789
6.027614,-74.602847,27.605843
6.026769,-74.608164,27.47257
6.024981,-74.607858,26.557142
6.061947,-74.592653,27.521608
6.025342,-74.608294,27.551369
6.025708,-74.604286,25.555874
6.0232,-74.607492,25.706594
6.021411,-74.60715,26.155396
6.047047,-74.595225,26.33061
6.04525,-74.596444,26.380089
6.023872,-74.6039,24.759047
6.021806,-74.605411,25.185898
6.019639,-74.606772,25.995214
6.041775,-74.604786,26.460505
6.041725,-74.6071,27.58335
6.040314,-74.604317,24.36027
6.046092,-74.596172,27.680592
6.062358,-74.593028,27.699028
6.063183,-74.595953,28.71119
6.058186,-74.599161,29.968712
6.063214,-74.601678,31.711645
6.063197,-74.604178,28.526367
6.071369,-74.592628,38.576633
6.070994,-74.59,36.36743
6.064631,-74.602889,30.30201
6.069694,-74.591317,36.025253
6.069814,-74.593972,36.03459
6.068519,-74.595219,33.917004
6.068378,-74.592594,32.80564
6.067231,-74.593925,31.572594
6.065875,-74.59525,33.996502
6.065025,-74.590008,31.034685
6.064636,-74.591186,26.428017
6.064894,-74.594367,31.754614
6.063056,-74.595603,29.75671
6.063381,-74.592697,30.167086
6.063408,-74.591636,27.198313
6.061667,-74.590894,28.757097
6.062133,-74.593992,31.277166
6.061586,-74.596631,30.019901
6.064597,-74.595183,29.11651
6.060794,-74.597819,30.155937
6.0606,-74.592683,27.070183
6.060639,-74.590142,28.507587
6.059558,-74.594264,30.652895
6.059517,-74.596656,28.48945
6.059444,-74.599133,32.571846
6.058197,-74.600472,30.177984
6.058197,-74.600861,28.49966
6.056117,-74.60375,27.236944
6.052803,-74.606772,24.69623
6.063311,-74.588694,29.416456
6.071033,-74.595253,34.507145
6.040308,-74.600411,28.034197
6.03685,-74.599706,29.855995
6.064561,-74.589825,30.661383
6.028444,-74.603758,27.16421
6.042358,-74.599078,26.085363
6.038158,-74.603517,35.38731
6.034339,-74.60775,27.441076
6.065894,-74.593903,31.681274
6.06575,-74.596558,30.85591
6.067319,-74.598575,28.70877
6.067075,-74.600353,28.84572
6.067247,-74.598203,28.149054
6.066928,-74.587447,28.112457
6.056792,-74.602936,25.938902
6.068417,-74.59125,29.561636
6.068575,-74.593953,31.824532
6.068514,-74.596636,29.045969
6.071036,-74.586186,28.38998
6.071033,-74.596375,30.964052
6.072333,-74.590108,29.767445
6.072289,-74.587508,28.215412
2.983056,-75.259372,22.954418
2.960164,-75.241025,23.563057
2.935892,-75.245853,21.458963
2.975094,-75.259989,22.7826
0.282261,-76.824789,26.567623
0.298876,-76.822282,26.701897
6.949533,-73.548481,21.898848
3.085885,-75.309675,24.126638
3.081845,-75.310506,23.903664
3.087519,-75.315928,24.868246
3.094903,-75.312233,24.954355
6.891026,-73.821147,20.369705
6.891967,-73.836108,20.02478
6.918833,-73.845667,21.72365
7.028575,-73.566,20.322638
7.013928,-73.573439,20.320868
7.023817,-73.574856,20.354704
7.018333,-73.581883,20.75135
7.032364,-73.564914,20.523035
7.036628,-73.573056,20.28737
7.036661,-73.568625,20.179234
7.040797,-73.566408,20.171385
7.039694,-73.570608,20.251217
7.040472,-73.560778,20.282206
7.013917,-73.567344,20.328615
7.036539,-73.563392,20.290054
7.029603,-73.568667,20.318398
7.038642,-73.569064,20.240429
7.040158,-73.575586,20.27068
7.034319,-73.5724,20.299023
7.034044,-73.566772,20.39038
7.060492,-73.562994,19.966187
7.024272,-73.563138,20.585289
7.036658,-73.577156,20.211817
7.014825,-73.579192,20.35371
7.004478,-73.57245,20.408321
7.023467,-73.580672,20.494656
7.018819,-73.57705,20.354704
7.027881,-73.572644,20.318398
7.024178,-73.568233,20.490416
3.906072,-75.249581,24.473066
3.902868,-75.247708,24.473066
3.901962,-75.245767,24.692486
3.90598,-75.246398,25.442749
8.719581,-72.72865,25.505962
8.666569,-72.677642,27.492027
8.718225,-72.740003,26.981047
8.652053,-72.672125,26.405603
8.750431,-72.742283,38.614117
8.722569,-72.711247,25.788225
8.692097,-72.738814,27.021004
8.718586,-72.73445,26.356585
8.636578,-72.672442,26.315855
8.702575,-72.707778,25.342941
8.646575,-72.674175,26.313786
8.779422,-72.752081,26.666481
8.728242,-72.722717,25.495232
8.712092,-72.742283,26.791323
8.626581,-72.670711,26.63916
8.66215,-72.673797,25.976667
8.744111,-72.748692,28.495317
8.716264,-72.745403,25.427237
8.656569,-72.675906,26.215294
8.737753,-72.743753,26.895065
8.698114,-72.704181,28.502567
8.723086,-72.738219,26.595613
8.660997,-72.679622,27.755266
8.632078,-72.668675,26.198223
8.622081,-72.666942,26.103449
8.742878,-72.754697,27.683279
8.621092,-72.672817,27.26236
8.630875,-72.67495,26.068659
8.671072,-72.681408,27.400646
8.711042,-72.719236,27.889105
8.703906,-72.719961,29.812626
8.743894,-72.726894,28.864885
8.72295,-72.751239,25.751957
8.6513,-72.67785,27.484966
8.737133,-72.749025,27.818747
8.675569,-72.685175,30.757341
8.746519,-72.751122,28.984606
8.660025,-72.685494,28.90774
8.625972,-72.670192,26.523258
8.657708,-72.669333,27.569313
8.792069,-72.756167,27.46605
8.617572,-72.663172,25.935461
8.745578,-72.757072,28.078583
8.60295,-72.666583,31.209915
8.782928,-72.761653,26.145681
8.765067,-72.733556,25.076546
8.617458,-72.669767,26.710875
8.655519,-72.691758,29.915665
8.720592,-72.722864,26.232216
8.612444,-72.653331,26.082909
8.686439,-72.723997,29.15039
8.799036,-72.746519,34.057144
8.635517,-72.66565,26.639744
8.732031,-72.715894,25.055857
8.707933,-72.718767,30.003654
8.796569,-72.759933,27.401459
8.730931,-72.751514,25.288671
8.593261,-72.667783,31.604053
8.725075,-72.726617,26.315691
8.729578,-72.730383,27.421795
8.620142,-72.678683,27.975986
8.757414,-72.760214,26.744143
8.609861,-72.651417,26.008333
8.673861,-72.697225,30.599379
8.746897,-72.722572,26.854637
8.604086,-72.651872,26.357727
8.725806,-72.739125,27.547522
8.744769,-72.734103,26.650423
8.743764,-72.739917,25.886244
8.738408,-72.728928,27.076975
8.617108,-72.669275,26.961819
8.742767,-72.745722,27.987398
8.712911,-72.727483,26.673018
8.632644,-72.677992,26.95375
8.797567,-72.754131,26.691269
8.714919,-72.715886,25.4823
8.690931,-72.735625,26.883013
8.710411,-72.712122,27.86723
8.608894,-72.673678,27.845425
8.739969,-72.74985,27.43651
8.717408,-72.731256,26.182486
8.696428,-72.733597,26.748327
8.68555,-72.711044,29.845848
8.669592,-72.68225,28.45531
8.689419,-72.714456,31.47319
8.688425,-72.72025,28.238863
8.640872,-72.692808,28.253933
8.713906,-72.721692,25.816473
8.71175,-72.724303,26.638384
8.715322,-72.737522,28.484549
8.776539,-72.731278,25.489964
8.7504,-72.719058,28.227316
8.745383,-72.748058,28.406122
8.750417,-72.711192,25.998177
8.744394,-72.753836,27.6791
8.703083,-72.736642,27.637907
8.687106,-72.708078,30.380085
8.910406,-72.773403,29.711533
8.627267,-72.668939,26.361753
8.747533,-72.745542,29.035534
8.67075,-72.685439,26.962894
8.661581,-72.668906,26.17476
8.7763,-72.738969,24.992971
8.7374,-72.734725,28.136341
8.625519,-72.676536,26.948526
8.641775,-72.674439,26.434628
8.736419,-72.740533,26.43135
8.611089,-72.671006,27.898361
8.595408,-72.618928,25.39057
8.706597,-72.744333,26.05237
8.639033,-72.68775,27.107306
8.699203,-72.729025,31.497349
8.608894,-72.676525,26.00635
8.738753,-72.709169,25.816204
8.633592,-72.689844,28.649595
8.639906,-72.695081,27.861725
8.764422,-72.737836,24.549856
8.751392,-72.713256,25.512426
8.795381,-72.751814,26.879465
8.741686,-72.729147,27.915537
8.645442,-72.692994,28.684198
8.711397,-72.746167,26.837618
8.582681,-72.663017,27.90537
8.634697,-72.694783,28.408836
8.629944,-72.693294,27.818676
8.713572,-72.703683,26.655437
8.612081,-72.665211,26.927458
8.743711,-72.7357,28.522097
8.675581,-72.724242,28.339895
8.637431,-72.699508,28.254705
8.779572,-72.739058,25.747421
8.759156,-72.741875,25.84321
8.622614,-72.693936,26.482935
8.719067,-72.701675,25.266945
8.711806,-72.726892,28.160942
8.723583,-72.705906,24.131931
8.643008,-72.697778,28.939583
8.754242,-72.747461,31.358189
8.589567,-72.646394,26.291748
8.788286,-72.746333,27.552814
8.583017,-72.659244,27.342007
8.669911,-72.722061,28.32674
8.589422,-72.659431,26.929522
8.575447,-72.656283,27.944942
8.581086,-72.665886,27.577896
8.596653,-72.674542,27.676397
8.577225,-72.662653,28.06807
8.648619,-72.730517,26.719759
8.585289,-72.669939,28.566347
8.624828,-72.686369,26.271872
8.582481,-72.662686,28.011696
8.724553,-72.745561,27.56346
8.688064,-72.736236,27.712755
8.606458,-72.680264,26.92369
8.617069,-72.682906,26.780266
8.705531,-72.690936,27.001053
8.675072,-72.733953,27.477245
8.769572,-72.759336,26.342403
8.597647,-72.659672,27.281694
8.685192,-72.719578,28.280193
8.622739,-72.662403,26.107683
8.683625,-72.698478,29.853857
8.773289,-72.753417,25.99436
8.765072,-72.755572,27.898266
8.777492,-72.765219,25.926239
8.762242,-72.759939,26.933968
8.65565,-72.6817,26.528963
8.635081,-72.683775,29.231842
8.773686,-72.76315,26.6421
8.792925,-72.763389,25.60354
8.732294,-72.74575,29.195745
8.779767,-72.757472,27.015244
8.776544,-72.762731,26.246235
8.607611,-72.661297,26.319529
8.7749,-72.748306,29.478102
8.785061,-72.759511,27.74259
8.768347,-72.753467,26.558752
8.770589,-72.744644,27.966103
8.716422,-72.699328,26.758263
8.671942,-72.692094,34.51694
8.615678,-72.674808,28.365396
8.784875,-72.750075,25.97829
8.730789,-72.727536,27.33391
8.720064,-72.695878,25.66854
8.739936,-72.710378,25.57656
8.735311,-72.711975,25.489088
8.726433,-72.701081,25.49575
8.726972,-72.716758,26.582209
8.729083,-72.703403,26.197199
8.626464,-72.683717,29.018583
8.715578,-72.692044,27.46359
8.725572,-72.693864,25.092747
8.752997,-72.755883,27.225122
8.642033,-72.677828,26.72667
8.633733,-72.675275,26.947184
8.674847,-72.679847,29.61507
8.752128,-72.748472,29.860287
8.605906,-72.664883,27.736631
8.605408,-72.670475,28.31499
8.705319,-72.703389,27.679974
8.6926,-72.706028,28.150198
8.729872,-72.710756,26.18052
8.649047,-72.689739,27.328352
8.712022,-72.695658,26.215422
8.756486,-72.752908,28.784029
8.743986,-72.710064,25.626999
8.773922,-72.767344,26.158169
8.669547,-72.720197,27.888128
8.815908,-72.749453,29.160118
8.699411,-72.678458,27.771776
8.753583,-72.767189,26.625616
8.702361,-72.754722,25.749132
8.714564,-72.691606,27.701975
8.702317,-72.737208,27.344208
8.694683,-72.725336,28.674896
8.699444,-72.719878,28.774794
8.715611,-72.713903,25.678473
8.614797,-72.663228,26.026949
8.718989,-72.723611,27.50056
8.721658,-72.712156,25.792957
8.695147,-72.716575,30.743296
8.705389,-72.712306,25.726244
8.7001,-72.714506,27.960306
8.625742,-72.662833,26.794456
8.702139,-72.742561,27.267082
8.724542,-72.721094,27.583038
8.720094,-72.715978,27.124245
8.714506,-72.720039,36.685474
8.741928,-72.756808,28.789867
8.7139,-72.683961,28.01485
8.752122,-72.702592,25.398438
8.716542,-72.708269,24.917543
8.711261,-72.710422,25.228716
8.662628,-72.704842,30.707653
8.712694,-72.731856,27.816265
8.709508,-72.730758,28.025581
8.7046,-72.718214,28.095465
8.782333,-72.755431,27.035349
8.795367,-72.747461,28.87818
8.7728,-72.756672,26.883692
8.750444,-72.728236,27.723478
8.770561,-72.762586,26.549656
8.732328,-72.748158,32.48653
8.762244,-72.736475,25.315615
8.767461,-72.748983,28.930954
8.703947,-72.741969,27.468958
8.657569,-72.670108,27.003353
8.747067,-72.718483,26.81796
8.633519,-72.663408,26.932306
8.785864,-72.752839,27.442467
8.707033,-72.711658,26.964209
8.701581,-72.713578,29.004921
8.649706,-72.686628,29.099346
8.691583,-72.711844,30.12263
8.732683,-72.738858,27.136162
8.718925,-72.7147,25.280731
8.642142,-72.670139,27.46803
8.678442,-72.680786,30.646383
8.739378,-72.732192,26.336796
8.707783,-72.738356,27.960701
8.740614,-72.726331,31.568346
8.716078,-72.719081,28.030552
8.748558,-72.739664,26.950193
8.680589,-72.715911,29.601849
5.194156,-72.203042,24.470957
5.3686,-72.1038,22.295225
9.560053,-74.022078,24.791765
7.145725,-73.911153,19.40765
4.232306,-72.035592,33.86204
5.103081,-72.200856,26.11695
3.085203,-75.212122,23.911518
11.462894,-72.803772,20.63215
9.199722,-75.099497,18.933416
8.036228,-73.592469,19.800486
8.041433,-73.597503,19.776405
8.029611,-73.595492,19.800486
8.050175,-73.59315,20.12605
8.034653,-73.599933,19.776405
4.423011,-74.675269,27.004303
5.393856,-72.154106,20.995043
5.367439,-72.165642,21.193167
5.3741,-72.161894,21.193167
5.373228,-72.155878,21.193167
6.2774,-71.8048,21.148958
4.068942,-73.484217,24.98654
3.873592,-75.285403,22.902618
3.867578,-75.284331,22.87369
3.887908,-75.279867,25.226448
3.879703,-75.287883,23.093342
3.872503,-75.291594,22.5191
9.497994,-75.525961,23.61474
9.523039,-75.57925,26.666052
9.488642,-75.515506,20.919907
9.514822,-75.556542,36.121437
9.519792,-75.586678,27.56425
4.147142,-75.000044,29.274906
6.928343,-71.147559,27.027567
4.646167,-74.844092,24.156002
5.681337,-74.529625,19.668333
4.580839,-74.841878,23.665077
4.587469,-74.842814,23.966005
4.581008,-74.841906,23.665077
4.606181,-74.849103,23.912983
5.697028,-74.594903,24.548538
5.703519,-74.594558,24.31255
2.925644,-75.253967,22.330921
7.917078,-73.539714,21.420263
7.964808,-73.5782,19.893559
7.953169,-73.565633,21.02078
4.347147,-71.872872,33.190037
1.010293,-76.513263,29.672783
5.446144,-71.830729,26.26856
8.167575,-73.606564,23.116896
8.169497,-73.611203,24.266659
8.154447,-73.616072,24.397333
8.168481,-73.617219,24.341557
3.940326,-75.30865,40.078537
3.937191,-75.309516,41.142326
3.942539,-75.307511,40.025173
5.122176,-74.62518,24.733692
5.115867,-74.600314,23.347157
5.193864,-74.593222,25.447357
5.109477,-74.598008,25.108967
8.409681,-72.855131,33.607788
8.207997,-73.686603,20.061115
5.511475,-71.766678,29.952522
5.50945,-71.760886,29.162218
4.020961,-75.156567,22.751541
10.865083,-74.970214,22.819702
0.96335,-76.601119,29.158148
3.051808,-75.312317,23.495317
3.476114,-72.565711,37.267784
5.213775,-72.624889,21.273783
0.8534,-76.845564,25.83376
4.511469,-72.789861,24.083298
7.660867,-76.683025,22.501646
8.662942,-72.682058,28.45501
5.444097,-76.917394,21.767805
3.898185,-72.671105,34.817898
3.912425,-72.663683,34.683037
3.920122,-72.669353,34.65033
3.908578,-72.671342,34.84962
4.225261,-73.492986,24.647337
1.160008,-70.987383,20.314531
0.633181,-77.104358,25.780676
2.98648,-75.267791,23.42586
2.986892,-75.266536,23.972221
3.873536,-74.85419,24.853004
3.886989,-74.844111,23.735743
3.874461,-74.851939,24.035084
3.879297,-74.862403,27.199606
3.868228,-74.870799,25.848038
3.208775,-75.348033,22.309322
4.219931,-74.887571,24.098064
6.477489,-74.253672,18.337076
6.483744,-74.216358,18.103086
6.508017,-74.262275,18.807016
6.489992,-74.236953,18.43711
8.648908,-72.92795,26.928215
8.846986,-72.838075,22.130758
4.93823,-72.152464,25.860182
4.938283,-72.152417,25.736881
7.835806,-73.810536,19.995134
3.951175,-74.594978,37.493057
4.056736,-73.495506,24.962988
9.147836,-74.495125,24.089731
9.146203,-74.500247,23.519133
9.136381,-74.491394,24.026089
6.803208,-73.828397,19.258413
5.356014,-72.514489,22.002428
5.369689,-72.507819,22.35515
3.964058,-73.559581,24.964949
5.135458,-74.784469,19.778666
2.614758,-75.522222,27.281034
