Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.164717,-74.997469,27.350653
5.6033,-70.5408,26.475094
3.068975,-72.839869,45.104008
2.948136,-72.931236,41.468204
3.310033,-73.633556,27.083435
2.991858,-73.681728,25.704443
3.407969,-73.055019,39.020958
3.111303,-73.745303,28.958872
3.360639,-73.933553,28.46275
3.302239,-73.887467,17.364998
7.024283,-74.114403,19.499004
7.158347,-73.961894,19.735928
7.368089,-73.430578,19.766275
7.385003,-73.464172,19.64069
4.683894,-74.856058,20.887503
3.304694,-75.205553,28.704533
9.173769,-75.462108,31.764267
0.530992,-77.048911,29.412981
0.532969,-77.040719,25.910072
0.541806,-77.038397,25.125696
0.538544,-77.043147,25.992998
8.0788,-72.4328,24.655544
8.075198,-72.435297,26.618214
5.130025,-71.845747,27.051771
6.314411,-74.139922,19.475704
3.093086,-75.380831,30.152239
3.086819,-75.374894,35.149174
3.033525,-75.402597,28.009077
3.052947,-75.375575,32.63891
3.078136,-75.402106,29.271008
3.071217,-75.387806,30.617138
3.071267,-75.387742,31.213106
3.070861,-75.394403,30.041443
3.063779,-75.394097,29.849108
3.049248,-75.39908,28.838825
3.060149,-75.390417,30.24438
3.035959,-75.394354,27.167175
3.067538,-75.390465,30.469536
3.046037,-75.383014,32.305202
3.042673,-75.386377,31.728468
3.070575,-75.402125,29.658285
3.056481,-75.388369,30.118683
3.0601,-75.39027,30.75384
3.053666,-75.383755,30.262451
3.0476,-75.401331,29.778532
3.067246,-75.39047,31.422522
3.049144,-75.39907,28.838825
3.066247,-75.386375,32.053772
3.042649,-75.400609,29.707571
3.042025,-75.39335,29.002798
3.060067,-75.390467,30.24438
3.074675,-75.390939,30.04835
3.067386,-75.390586,30.469536
3.078653,-75.380225,36.050888
3.074611,-75.397825,30.984028
3.067261,-75.397908,30.291058
3.092964,-75.387756,30.877941
3.061369,-75.400892,30.464815
3.085589,-75.386986,30.760054
3.089564,-75.384106,31.59122
3.082111,-75.384047,31.006063
3.08565,-75.381211,28.988894
3.082556,-75.376756,33.576946
3.073417,-75.375844,41.11559
3.031339,-75.390519,31.450829
3.078347,-75.394172,30.147444
3.081978,-75.397758,30.133282
3.060297,-75.376175,38.23076
3.045814,-75.390528,29.851849
3.045836,-75.404956,30.27425
3.049439,-75.37615,34.753994
3.064797,-75.378344,39.107075
3.052914,-75.404592,30.255396
3.02735,-75.386867,33.06026
3.100253,-75.386889,30.757704
3.0412,-75.409544,27.592062
3.067375,-75.380942,39.624943
3.087069,-75.393364,30.997446
3.07895,-75.383114,31.161486
3.089461,-75.391322,32.490086
3.093736,-75.393236,30.2304
3.056406,-75.393811,28.007517
3.067656,-75.375056,41.35341
4.928453,-71.417397,30.90398
9.328556,-75.228622,18.34498
3.379444,-73.855528,21.155773
6.792208,-73.612567,22.081066
6.787267,-73.609156,21.388918
6.777003,-73.619561,24.41033
6.796164,-73.611925,24.263947
0.307028,-76.923992,27.501589
0.3422,-76.918606,25.424673
0.315928,-76.928906,26.303411
0.312597,-76.924189,27.33145
0.319928,-76.9219,26.679636
7.441686,-73.897461,18.551983
4.675636,-72.909203,23.177235
9.413747,-74.995583,18.547794
7.133503,-73.606889,20.294655
7.124022,-73.599036,21.241583
7.985839,-73.575156,19.992748
7.995497,-73.576872,19.348873
9.271539,-74.267097,23.866632
7.093933,-73.870103,21.106691
7.719386,-73.725731,20.445292
2.941907,-75.352723,27.997896
2.962211,-75.352808,31.62828
2.962628,-75.348783,33.08001
2.955019,-75.351903,31.546024
2.958972,-75.353283,30.855164
2.955014,-75.351914,31.242167
2.966456,-75.350811,33.27717
2.958886,-75.353297,30.855164
2.966078,-75.354447,31.216597
2.970856,-75.352394,32.110268
2.961044,-75.355111,29.678528
2.969142,-75.349594,31.977089
7.126953,-73.533261,20.569246
7.776267,-73.6572,19.44425
7.799644,-73.658425,19.395145
7.814561,-73.656953,19.431097
6.011464,-71.646336,21.457663
5.487231,-71.600436,29.185497
10.699017,-74.691436,20.645947
7.175233,-73.979214,20.86897
7.173661,-73.979631,20.352932
7.174061,-73.978981,19.000704
7.174853,-73.978769,19.000704
5.667283,-74.724908,26.338154
4.729047,-72.292883,26.268492
4.7292,-72.2599,26.46996
4.742444,-72.317936,25.56689
4.728703,-72.336317,25.890562
4.728769,-72.336664,25.890562
4.723147,-72.352778,25.708904
4.755942,-72.305703,25.836288
4.728375,-72.336375,25.709135
4.7353,-72.3252,25.56698
4.759472,-72.301542,25.782545
4.728839,-72.332644,25.709135
4.742175,-72.313481,25.883844
4.740242,-72.317475,25.620634
7.328122,-73.457228,19.612352
7.364514,-73.454308,19.851526
7.338631,-73.452481,19.653126
7.333639,-73.456767,19.838478
7.340822,-73.456797,19.653126
7.336603,-73.451811,19.838478
7.328142,-73.455042,19.691973
7.360006,-73.453275,19.640556
7.361369,-73.453175,20.047367
7.348278,-73.460131,19.841118
7.355259,-73.452921,19.917389
7.352758,-73.452653,19.822311
7.333336,-73.454003,19.838478
7.344869,-73.457522,19.653126
7.353319,-73.453258,19.822311
7.368525,-73.45485,19.851526
7.335606,-73.457139,19.838478
7.356069,-73.456731,19.917389
7.368422,-73.460086,19.848215
7.332928,-73.449414,20.171804
7.376622,-73.453069,19.7627
7.348542,-73.461219,19.763102
7.344192,-73.461067,19.724485
7.351986,-73.458628,20.081251
7.334886,-73.46171,19.949518
7.353997,-73.462272,19.942396
7.347817,-73.458672,19.70547
7.333947,-73.465028,19.949518
7.362206,-73.452536,19.851526
7.335719,-73.451694,19.838478
7.341939,-73.449125,19.986452
7.341061,-73.459408,19.764166
7.372033,-73.454153,19.760857
7.328231,-73.463803,19.683712
7.339814,-73.451556,19.653126
7.363814,-73.453393,19.851526
7.367581,-73.453841,19.851526
7.366261,-73.454758,19.851526
7.347319,-73.456275,19.769758
7.352053,-73.454717,19.672697
7.349261,-73.452211,19.790068
7.331844,-73.457617,19.851059
7.359197,-73.458219,19.620459
7.350764,-73.456967,19.93627
7.356192,-73.45485,20.03669
7.342925,-73.455614,19.653126
7.368392,-73.457531,19.472311
7.345964,-73.45409,19.523968
7.358389,-73.453314,19.620459
7.353372,-73.456564,19.738699
7.344622,-73.451475,19.593615
7.358169,-73.455736,19.724688
7.349631,-73.454464,19.96337
7.355222,-73.459308,19.942396
7.362664,-73.454178,19.851526
7.365997,-73.456673,19.776855
7.370433,-73.455708,19.665455
7.347008,-73.4534,19.703756
7.3495,-73.453353,19.988434
7.348133,-73.465536,20.06199
7.337908,-73.457119,19.653126
7.349647,-73.456803,19.988434
7.375314,-73.455283,19.760857
7.351861,-73.452828,19.750786
7.362353,-73.455344,19.811846
7.331228,-73.453261,19.676966
7.361336,-73.453425,20.047367
7.356739,-73.452772,19.724688
7.337589,-73.453583,19.396912
7.354117,-73.458536,19.942396
7.354908,-73.452879,19.691917
7.326772,-73.454231,19.572672
7.345614,-73.452911,19.593615
7.357731,-73.45935,19.73998
7.353892,-73.452217,19.848148
7.366244,-73.453711,19.851526
7.344086,-73.457378,19.653126
7.329489,-73.454147,19.65318
7.360933,-73.457175,19.770811
7.362906,-73.457094,19.811846
7.333411,-73.453189,19.838478
7.37005,-73.454153,19.760857
7.350564,-73.452478,19.506754
7.328358,-73.453869,19.572672
7.374578,-73.454825,19.760857
7.372989,-73.454375,19.741274
7.340522,-73.453656,19.653126
7.350564,-73.463072,20.032694
7.343383,-73.452714,19.653126
7.341514,-73.4527,19.653126
7.347922,-73.452953,19.902122
7.346478,-73.452781,20.020027
7.362092,-73.453936,19.851526
7.331511,-73.467497,19.863605
7.355815,-73.453702,19.917389
7.351281,-73.452925,19.882101
7.356806,-73.452975,19.724688
7.344372,-73.452598,19.659616
7.349664,-73.45275,19.790068
9.166917,-72.983817,24.183807
4.957247,-71.521531,29.786137
4.994281,-71.496814,29.742153
4.984622,-71.503247,29.113075
4.990428,-71.498358,29.463837
4.985881,-71.501006,29.290472
8.4377,-72.667144,25.147526
8.438849,-72.658588,29.321062
8.431625,-72.660481,26.030506
8.441925,-72.662253,26.633465
8.444314,-72.668528,24.990868
8.448544,-72.656356,30.313683
8.456217,-72.652056,29.772312
8.457911,-72.667847,26.228065
8.457892,-72.6678,26.059011
8.461956,-72.658394,29.170662
8.497969,-72.654772,29.859219
8.460469,-72.652533,30.361427
8.445303,-72.658097,28.795918
8.524061,-72.652925,29.14924
8.445147,-72.666708,25.899685
8.438947,-72.663947,26.633465
8.5294,-72.653186,27.93507
8.453956,-72.661817,27.354053
8.507178,-72.654814,30.431974
8.461622,-72.658336,30.313683
8.474919,-72.659839,28.606493
8.498147,-72.65485,30.431974
8.458278,-72.668336,25.70292
8.514833,-72.650917,29.810114
11.291647,-72.285528,18.931255
5.84799,-70.305542,27.878662
8.104581,-73.575423,20.899273
0.496878,-76.851086,25.468613
8.163581,-73.592979,22.307142
7.740836,-73.907506,22.77272
7.74075,-73.920469,20.981157
7.794844,-73.855608,20.017374
9.236344,-75.784553,22.28935
9.240364,-75.790939,27.561272
5.257736,-71.163867,31.098148
3.193708,-72.191822,39.2424
3.200536,-72.654697,44.524715
6.037481,-74.462956,18.72468
6.038042,-74.552231,23.800669
5.983478,-74.511181,19.106041
2.911358,-72.805431,48.979816
6.039303,-74.526481,20.469103
3.282,-72.6409,39.64424
6.034403,-74.476908,18.841524
3.2572,-72.3081,43.28279
5.941308,-74.580919,21.67608
3.0309,-72.3793,51.694847
5.982311,-74.585961,25.036268
7.296789,-73.696706,19.367496
7.279557,-73.701805,19.373772
7.270644,-73.701981,19.417376
5.994731,-69.217892,29.453901
6.015467,-69.65085,30.626518
6.024414,-69.764567,29.717712
5.662119,-69.492444,38.906597
5.760497,-69.683469,39.357124
5.621039,-69.551025,37.02522
5.885419,-69.876508,24.488703
4.036697,-71.073733,28.684914
3.811492,-71.163686,35.307907
4.344686,-70.466097,38.645344
4.041586,-70.677628,40.908348
5.695233,-70.006814,31.521948
5.363325,-69.574264,38.3597
5.612039,-70.142664,28.507416
5.451336,-69.687128,36.502235
6.045258,-70.714808,23.848087
6.054194,-74.569697,25.603415
6.055756,-74.563086,23.381874
5.824253,-74.644242,23.365408
5.912047,-74.573489,21.63473
4.146817,-74.486669,36.043533
5.076881,-74.464222,31.171247
5.247447,-74.330419,27.443121
3.996006,-74.822906,24.573582
4.730414,-74.087964,26.597855
0.6224190000000001,-77.029814,25.731283
8.811992,-75.236733,22.573997
8.635797,-75.237014,20.714754
8.657406,-75.23245,19.969929
0.413614,-77.175403,28.509546
0.480964,-77.173431,26.869461
0.468839,-77.170458,26.348202
0.485925,-77.164619,28.174824
7.378067,-73.459986,19.736814
7.404708,-73.463353,19.601255
7.384256,-73.456111,19.739141
7.389719,-73.45635,19.449404
7.397078,-73.458664,20.096514
7.385953,-73.459131,19.926443
7.377517,-73.456817,19.665455
7.382686,-73.458253,19.529272
7.376114,-73.458636,19.736814
7.385642,-73.460106,19.869202
7.380686,-73.460331,19.808
7.379333,-73.46,19.736814
7.379919,-73.454378,19.80448
7.379256,-73.455908,19.539167
7.392681,-73.458644,19.914806
7.381747,-73.456008,19.546043
7.388442,-73.455183,19.557547
7.382767,-73.459694,19.666206
7.382589,-73.456942,19.559507
7.378033,-73.454975,19.7627
7.394339,-73.460161,19.947313
7.380639,-73.456231,19.732029
7.377133,-73.455067,19.690248
7.383039,-73.455597,19.881248
7.380669,-73.454919,20.035181
7.383872,-73.458097,19.64302
7.377383,-73.454825,19.7627
7.379236,-73.454775,19.611618
7.379125,-73.4547,19.611618
7.387917,-73.456364,20.00415
7.382303,-73.454961,19.59257
7.403342,-73.461811,19.872686
7.387372,-73.456147,20.00415
7.383939,-73.455414,19.673225
7.389894,-73.456497,19.883293
7.396492,-73.459314,20.319092
7.394908,-73.459117,20.769342
7.391714,-73.457703,19.72315
7.396506,-73.459678,19.886446
7.397864,-73.459869,19.886446
7.381939,-73.455369,19.631958
7.390907,-73.457217,19.5989
7.386739,-73.456464,19.673225
7.412214,-73.46435,19.834393
5.250119,-73.665636,31.172052
5.150947,-73.763856,27.337242
4.032567,-73.450953,27.07004
4.028293,-73.450587,26.807
4.0366,-73.449697,26.42451
4.031531,-73.453917,26.644625
4.036325,-73.453281,26.777958
4.0387,-73.4488,26.462254
4.040158,-73.460284,25.696339
4.038249,-73.446788,26.42451
4.038011,-73.443958,26.542463
4.046131,-73.442561,25.423426
4.034925,-73.44715,26.542463
4.045085,-73.438868,26.225569
4.045217,-73.446396,25.486004
4.827767,-71.70365,28.980104
4.742244,-71.802983,29.973495
4.7884,-71.8798,29.098694
0.530756,-76.805547,25.49769
3.818402,-71.519508,33.37641
3.8592,-71.7534,34.295757
3.536114,-71.646529,38.015236
2.9586,-72.0801,42.03192
3.358,-71.8837,41.32576
3.4139,-71.6622,38.803352
3.615906,-71.429456,43.2304
3.0749,-71.7899,34.155937
8.519283,-75.400528,21.336681
8.751283,-75.435119,20.821924
8.596661,-75.411708,19.377676
8.621314,-75.338314,22.144701
9.291444,-74.724006,21.454365
7.293322,-73.702592,19.547913
3.7539,-72.7185,33.25314
5.902668,-71.955173,17.672071
5.614264,-72.989039,40.912594
4.8777,-71.4836,29.888083
1.088367,-76.295142,26.267162
6.533197,-71.775864,21.406158
6.572944,-71.758285,24.429836
4.0513,-73.4358,25.748627
4.0491,-73.4418,26.491827
4.054786,-73.439922,25.906631
5.574988,-72.242085,23.278881
2.124611,-75.760989,22.28671
8.026269,-72.433086,29.466497
7.999339,-72.437494,28.715645
3.1562,-75.262636,24.278915
7.599381,-73.826822,18.1694
4.981744,-72.707719,22.599653
4.989822,-72.724689,21.7863
3.738086,-75.432989,18.105022
6.074753,-74.592797,32.730053
6.050172,-74.609294,23.17812
6.047767,-74.606739,23.94721
6.041975,-74.611622,28.421295
6.059433,-74.595222,25.562447
6.037792,-74.607083,26.923666
6.042911,-74.606222,26.597225
6.059425,-74.592547,26.038084
6.068244,-74.604072,26.248756
6.067078,-74.605472,26.777925
6.065872,-74.604222,28.548134
6.064542,-74.6055,27.996696
6.061906,-74.605422,28.038141
6.060503,-74.606653,28.27281
6.059267,-74.605394,26.881657
6.058011,-74.606725,27.002638
6.056694,-74.607464,28.379414
6.063622,-74.607089,28.734234
6.058603,-74.606747,27.148605
6.074444,-74.598131,27.565567
6.075506,-74.595425,27.985344
6.076439,-74.591781,30.616428
6.060658,-74.599081,26.305449
6.039786,-74.597697,27.104311
6.039228,-74.601103,28.049513
6.038933,-74.602911,27.444271
6.061931,-74.597664,27.71888
6.034661,-74.605917,27.626034
6.034306,-74.607806,29.683558
6.032417,-74.607361,31.041939
6.033564,-74.601942,28.295313
6.031717,-74.60166100000001,26.485685
6.031378,-74.603436,27.527472
6.061436,-74.594611,25.758383
6.030831,-74.607203,28.900661
6.028903,-74.606708,32.50939
6.027614,-74.602847,25.828583
6.026769,-74.608164,29.079092
6.024981,-74.607858,28.533777
6.061947,-74.592653,27.430473
6.025342,-74.608294,29.460182
6.025708,-74.604286,25.59746
6.0232,-74.607492,25.341278
6.021411,-74.60715,25.84004
6.047047,-74.595225,25.601688
6.04525,-74.596444,25.61456
6.023872,-74.6039,23.959164
6.021806,-74.605411,27.939604
6.019639,-74.606772,26.32692
6.041775,-74.604786,27.863918
6.041725,-74.6071,28.574017
6.040314,-74.604317,29.919125
6.046092,-74.596172,27.427107
6.062358,-74.593028,28.229433
6.041428,-74.607097,29.19599
6.063183,-74.595953,27.80951
6.058186,-74.599161,25.59974
6.063214,-74.601678,27.662474
6.063197,-74.604178,28.134645
6.071369,-74.592628,32.554398
6.070994,-74.59,32.93369
6.064631,-74.602889,28.556854
6.069694,-74.591317,33.803402
6.069814,-74.593972,34.37033
6.068519,-74.595219,30.062006
6.068378,-74.592594,31.062708
6.067231,-74.593925,28.72055
6.065875,-74.59525,28.338264
6.065025,-74.590008,32.556026
6.064636,-74.591186,28.802155
6.064894,-74.594367,29.736694
6.063056,-74.595603,28.48101
6.063381,-74.592697,28.147518
6.063408,-74.591636,27.6908
6.061667,-74.590894,27.961658
6.062133,-74.593992,28.276121
6.061586,-74.596631,28.492113
6.064597,-74.595183,28.45226
6.060794,-74.597819,27.826302
6.0606,-74.592683,26.892595
6.060639,-74.590142,27.64204
6.059558,-74.594264,27.42986
6.059517,-74.596656,27.1363
6.059444,-74.599133,28.937351
6.058197,-74.600472,28.310394
6.058197,-74.600861,27.468115
6.056117,-74.60375,26.228668
6.052803,-74.606772,25.258118
6.063311,-74.588694,28.495884
6.071033,-74.595253,30.286257
6.040308,-74.600411,27.577135
6.03685,-74.599706,28.732107
6.064561,-74.589825,31.490955
6.028444,-74.603758,25.269949
6.042358,-74.599078,26.860836
6.038158,-74.603517,27.040787
6.034339,-74.60775,29.683558
6.032503,-74.607358,46.17749
6.065894,-74.593903,29.284166
6.06575,-74.596558,27.918018
6.067319,-74.598575,27.806799
6.067075,-74.600353,28.20378
6.067247,-74.598203,27.45288
6.066928,-74.587447,27.192888
6.056792,-74.602936,25.720226
6.068417,-74.59125,28.860853
6.068575,-74.593953,29.340895
6.068514,-74.596636,27.868711
6.071036,-74.586186,28.623299
6.071033,-74.596375,29.5392
6.072333,-74.590108,27.01011
6.072289,-74.587508,28.383848
2.983056,-75.259372,22.786295
2.960164,-75.241025,22.247536
2.935892,-75.245853,21.355532
2.975094,-75.259989,22.868267
0.282261,-76.824789,27.020739
0.298876,-76.822282,26.459469
6.949533,-73.548481,22.098898
3.085885,-75.309675,23.624569
3.081845,-75.310506,23.417019
3.087519,-75.315928,25.138462
3.094903,-75.312233,25.231712
6.891026,-73.821147,20.86138
6.891967,-73.836108,20.1226
6.918833,-73.845667,20.457207
7.028575,-73.566,20.639559
7.013928,-73.573439,21.391964
7.023817,-73.574856,20.776178
7.018333,-73.581883,20.855623
7.032364,-73.564914,20.689758
7.036628,-73.573056,20.401922
7.036661,-73.568625,20.957148
7.040797,-73.566408,20.155458
7.039694,-73.570608,20.116957
7.040472,-73.560778,20.437101
7.013917,-73.567344,20.556732
7.036539,-73.563392,20.27131
7.029603,-73.568667,20.553247
7.038642,-73.569064,20.89381
7.040158,-73.575586,20.515194
7.034319,-73.5724,20.159817
7.034044,-73.566772,20.401922
7.060492,-73.562994,20.168549
7.024272,-73.563138,20.797802
7.036658,-73.577156,20.828335
7.014825,-73.579192,20.585527
7.004478,-73.57245,20.718279
7.023467,-73.580672,20.997124
7.018819,-73.57705,20.796406
7.027881,-73.572644,20.869518
7.024178,-73.568233,20.797802
3.906072,-75.249581,23.480614
3.902868,-75.247708,22.870289
3.901962,-75.245767,24.358412
3.90598,-75.246398,25.198563
8.719581,-72.72865,24.69725
8.666569,-72.677642,26.905367
8.718225,-72.740003,26.484238
8.652053,-72.672125,26.9998
8.750431,-72.742283,29.798746
8.722569,-72.711247,25.124636
8.692097,-72.738814,25.37517
8.718586,-72.73445,25.189968
8.636578,-72.672442,27.77295
8.702575,-72.707778,25.354008
8.646575,-72.674175,26.80244
8.779422,-72.752081,26.297802
8.728242,-72.722717,25.216442
8.712092,-72.742283,26.100275
8.626581,-72.670711,26.503136
8.66215,-72.673797,27.129766
8.744111,-72.748692,26.604761
8.716264,-72.745403,25.517273
8.656569,-72.675906,26.843792
8.737753,-72.743753,25.939335
8.698114,-72.704181,25.98168
8.723086,-72.738219,26.516867
8.660997,-72.679622,26.725988
8.632078,-72.668675,26.398722
8.622081,-72.666942,27.209948
8.742878,-72.754697,27.030216
8.621092,-72.672817,26.50526
8.630875,-72.67495,26.221933
8.671072,-72.681408,25.722324
8.711042,-72.719236,26.311708
8.703906,-72.719961,27.195318
8.743894,-72.726894,25.496216
8.72295,-72.751239,24.916588
8.6513,-72.67785,29.129663
8.737133,-72.749025,26.394596
8.675569,-72.685175,27.002764
8.746519,-72.751122,27.029305
8.660025,-72.685494,27.642971
8.625972,-72.670192,26.503136
8.657708,-72.669333,26.762014
8.792069,-72.756167,26.336554
8.617572,-72.663172,27.134178
8.745578,-72.757072,27.41181
8.60295,-72.666583,28.369303
8.782928,-72.761653,25.51867
8.765067,-72.733556,24.887941
8.617458,-72.669767,26.50384
8.655519,-72.691758,28.901796
8.720592,-72.722864,24.698044
8.612444,-72.653331,26.326532
8.686439,-72.723997,27.815514
8.799036,-72.746519,28.61613
8.635517,-72.66565,28.849152
8.732031,-72.715894,25.296562
8.707933,-72.718767,28.159178
8.796569,-72.759933,25.863073
8.730931,-72.751514,25.7061
8.593261,-72.667783,28.030424
8.725075,-72.726617,25.06767
8.729578,-72.730383,24.781784
8.620142,-72.678683,28.441683
8.757414,-72.760214,26.784756
8.609861,-72.651417,26.326532
8.673861,-72.697225,29.221914
8.746897,-72.722572,25.393263
8.604086,-72.651872,25.97621
8.725806,-72.739125,27.06151
8.744769,-72.734103,26.771496
8.743764,-72.739917,25.648531
8.738408,-72.728928,25.290102
8.617108,-72.669275,27.25704
8.742767,-72.745722,26.886223
8.712911,-72.727483,26.168402
8.632644,-72.677992,26.517479
8.797567,-72.754131,26.00318
8.714919,-72.715886,24.955488
8.690931,-72.735625,25.421366
8.710411,-72.712122,25.629095
8.608894,-72.673678,27.248594
8.739969,-72.74985,26.472895
8.717408,-72.731256,25.176065
8.696428,-72.733597,25.54723
8.68555,-72.711044,27.713875
8.669592,-72.68225,26.700342
8.689419,-72.714456,27.791267
8.688425,-72.72025,27.058966
8.640872,-72.692808,27.193235
8.713906,-72.721692,25.876438
8.71175,-72.724303,25.813112
8.715322,-72.737522,28.167288
8.776539,-72.731278,25.123629
8.7504,-72.719058,26.25175
8.745383,-72.748058,26.604761
8.750417,-72.711192,25.879414
8.744394,-72.753836,27.12375
8.703083,-72.736642,27.546242
8.687106,-72.708078,27.521088
8.910406,-72.773403,23.338816
8.627267,-72.668939,27.19758
8.747533,-72.745542,26.384455
8.67075,-72.685439,26.12087
8.661581,-72.668906,27.247026
8.7763,-72.738969,26.018238
8.7374,-72.734725,25.86486
8.625519,-72.676536,26.561241
8.641775,-72.674439,28.68507
8.736419,-72.740533,26.526628
8.611089,-72.671006,27.705757
8.595408,-72.618928,25.590933
8.706597,-72.744333,26.238922
8.639033,-72.68775,27.000557
8.699203,-72.729025,28.910292
8.608894,-72.676525,26.389471
8.738753,-72.709169,25.298897
8.633592,-72.689844,27.267519
8.639906,-72.695081,26.457968
8.764422,-72.737836,25.58883
8.751392,-72.713256,25.278679
8.795381,-72.751814,26.236332
8.741686,-72.729147,25.900652
8.645442,-72.692994,27.447216
8.711397,-72.746167,27.355461
8.582681,-72.663017,27.800901
8.634697,-72.694783,26.547434
8.629944,-72.693294,26.367004
8.713572,-72.703683,24.361507
8.612081,-72.665211,26.77388
8.743711,-72.7357,27.586567
8.675581,-72.724242,26.638012
8.637431,-72.699508,25.649986
8.779572,-72.739058,26.197117
8.759156,-72.741875,26.245071
8.622614,-72.693936,24.801962
8.719067,-72.701675,25.329859
8.711806,-72.726892,27.290295
8.723583,-72.705906,24.612959
8.643008,-72.697778,26.784025
8.754242,-72.747461,27.83543
8.589567,-72.646394,26.974165
8.788286,-72.746333,26.63057
8.583017,-72.659244,26.6691
8.669911,-72.722061,27.096922
8.589422,-72.659431,26.907244
8.575447,-72.656283,26.960615
8.581086,-72.665886,26.29219
8.596653,-72.674542,26.41532
8.577225,-72.662653,27.028145
8.648619,-72.730517,24.70542
8.585289,-72.669939,27.292398
8.624828,-72.686369,26.06363
8.582481,-72.662686,27.032627
8.724553,-72.745561,26.751137
8.688064,-72.736236,26.052464
8.606458,-72.680264,26.623398
8.617069,-72.682906,26.210112
8.705531,-72.690936,26.309572
8.675072,-72.733953,25.899534
8.769572,-72.759336,26.56939
8.597647,-72.659672,26.713007
8.685192,-72.719578,26.533821
8.622739,-72.662403,26.4512
8.683625,-72.698478,26.915083
8.773289,-72.753417,25.857117
8.765072,-72.755572,26.447525
8.777492,-72.765219,25.835358
8.762242,-72.759939,27.258074
8.65565,-72.6817,26.792439
8.635081,-72.683775,28.466904
8.773686,-72.76315,26.132824
8.792925,-72.763389,25.804398
8.732294,-72.74575,26.349602
8.779767,-72.757472,27.163977
8.776544,-72.762731,26.164886
8.607611,-72.661297,27.983778
8.7749,-72.748306,27.112217
8.785061,-72.759511,26.587433
8.768347,-72.753467,26.202219
8.770589,-72.744644,27.172255
8.716422,-72.699328,25.497263
8.671942,-72.692094,30.067692
8.615678,-72.674808,27.125254
8.784875,-72.750075,26.6983
8.730789,-72.727536,25.53238
8.720064,-72.695878,25.433603
8.739936,-72.710378,25.675034
8.735311,-72.711975,25.562376
8.726433,-72.701081,25.5225
8.726972,-72.716758,25.670021
8.729083,-72.703403,25.740263
8.626464,-72.683717,28.051952
8.715578,-72.692044,25.99787
8.725572,-72.693864,25.64441
8.752997,-72.755883,26.92754
8.642033,-72.677828,27.43583
8.633733,-72.675275,27.32733
8.674847,-72.679847,29.303185
8.752128,-72.748472,27.245672
8.605906,-72.664883,27.52839
8.605408,-72.670475,27.056303
8.705319,-72.703389,25.335438
8.6926,-72.706028,26.851074
8.729872,-72.710756,24.491419
8.649047,-72.689739,27.449097
8.712022,-72.695658,25.807081
8.756486,-72.752908,26.895164
8.743986,-72.710064,25.51447
8.773922,-72.767344,25.523743
8.669547,-72.720197,26.902576
8.815908,-72.749453,26.28927
8.699411,-72.678458,26.418106
8.753583,-72.767189,25.44917
8.702361,-72.754722,24.719936
8.714564,-72.691606,25.91864
8.702317,-72.737208,27.304743
8.694683,-72.725336,27.5342
8.699444,-72.719878,27.058662
8.715611,-72.713903,24.946814
8.614797,-72.663228,28.312492
8.718989,-72.723611,24.534256
8.721658,-72.712156,25.388588
8.695147,-72.716575,27.423689
8.705389,-72.712306,25.458195
8.7001,-72.714506,27.09117
8.625742,-72.662833,27.62964
8.702139,-72.742561,26.523296
8.724542,-72.721094,24.745789
8.720094,-72.715978,25.458607
8.714506,-72.720039,28.629263
8.741928,-72.756808,27.014345
8.7139,-72.683961,27.501911
8.752122,-72.702592,25.644085
8.716542,-72.708269,24.661516
8.711261,-72.710422,24.910585
8.662628,-72.704842,28.07991
8.712694,-72.731856,26.533133
8.709508,-72.730758,26.845211
8.7046,-72.718214,26.863297
8.782333,-72.755431,26.235231
8.795367,-72.747461,27.963623
8.7728,-72.756672,27.508823
8.750444,-72.728236,24.979742
8.770561,-72.762586,26.47866
8.732328,-72.748158,27.533167
8.762244,-72.736475,25.371784
8.767461,-72.748983,26.780575
8.703947,-72.741969,26.76054
8.657569,-72.670108,28.106686
8.747067,-72.718483,26.061167
8.633519,-72.663408,29.116796
8.785864,-72.752839,26.789478
8.707033,-72.711658,25.602093
8.701581,-72.713578,26.927881
8.649706,-72.686628,28.240559
8.691583,-72.711844,27.077831
8.732683,-72.738858,26.081516
8.718925,-72.7147,24.985075
8.642142,-72.670139,26.900928
8.678442,-72.680786,29.547781
8.739378,-72.732192,25.002436
8.707783,-72.738356,26.619022
8.740614,-72.726331,26.838398
8.716078,-72.719081,26.172333
8.748558,-72.739664,27.0861
8.680589,-72.715911,26.72656
5.194156,-72.203042,24.192102
5.3686,-72.1038,22.697567
9.560053,-74.022078,23.371635
7.145725,-73.911153,20.646372
4.232306,-72.035592,33.268215
5.103081,-72.200856,25.230295
3.085203,-75.212122,25.92913
11.462894,-72.803772,20.35171
9.199722,-75.099497,20.468967
8.036228,-73.592469,19.470982
8.041433,-73.597503,19.621693
8.029611,-73.595492,19.581886
8.050175,-73.59315,19.692036
8.034653,-73.599933,19.378588
4.423011,-74.675269,27.46996
5.393856,-72.154106,22.008902
5.367439,-72.165642,22.032274
5.3741,-72.161894,22.032274
5.373228,-72.155878,22.118315
6.2774,-71.8048,21.029678
4.068942,-73.484217,25.559101
3.873592,-75.285403,21.214176
3.867578,-75.284331,21.574884
3.887908,-75.279867,26.984222
3.879703,-75.287883,21.859308
3.872503,-75.291594,21.727049
