Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.164717,-74.997469,27.187191
5.6033,-70.5408,25.625128
3.068975,-72.839869,43.361645
2.948136,-72.931236,36.589115
3.310033,-73.633556,25.37072
2.991858,-73.681728,26.672647
3.407969,-73.055019,40.77621
3.111303,-73.745303,27.551159
3.360639,-73.933553,26.383345
3.302239,-73.887467,19.19987
7.024283,-74.114403,20.06159
7.158347,-73.961894,19.016758
7.368089,-73.430578,20.0651
7.385003,-73.464172,19.559639
4.683894,-74.856058,18.765852
3.304694,-75.205553,31.123287
9.173769,-75.462108,37.300335
0.530992,-77.048911,31.244976
0.532969,-77.040719,27.981129
0.541806,-77.038397,24.538952
0.538544,-77.043147,26.189447
8.0788,-72.4328,31.116161
8.075198,-72.435297,28.163074
5.130025,-71.845747,27.50948
6.314411,-74.139922,18.940397
3.093086,-75.380831,30.426014
3.086819,-75.374894,34.580975
3.033525,-75.402597,27.219906
3.052947,-75.375575,35.717113
3.078136,-75.402106,29.728254
3.071217,-75.387806,31.108511
3.071267,-75.387742,31.724913
3.070861,-75.394403,29.474794
3.063779,-75.394097,30.53414
3.049248,-75.39908,28.659676
3.060149,-75.390417,30.768244
3.035959,-75.394354,27.955555
3.067538,-75.390465,30.164053
3.046037,-75.383014,31.85482
3.042673,-75.386377,31.34692
3.070575,-75.402125,29.356981
3.056481,-75.388369,31.02071
3.0601,-75.39027,31.353981
3.053666,-75.383755,31.354645
3.0476,-75.401331,29.625387
3.067246,-75.39047,32.57345
3.049144,-75.39907,28.869093
3.066247,-75.386375,32.821045
3.042649,-75.400609,28.783203
3.042025,-75.39335,28.686695
3.060067,-75.390467,30.456717
3.074675,-75.390939,29.93486
3.067386,-75.390586,30.251732
3.078653,-75.380225,37.854305
3.074611,-75.397825,31.733168
3.067261,-75.397908,31.04634
3.092964,-75.387756,31.734707
3.061369,-75.400892,31.39869
3.085589,-75.386986,32.08497
3.089564,-75.384106,32.55356
3.082111,-75.384047,32.167015
3.08565,-75.381211,34.949257
3.082556,-75.376756,38.539425
3.073417,-75.375844,43.076912
3.031339,-75.390519,33.67821
3.078347,-75.394172,31.703165
3.081978,-75.397758,30.640293
3.060297,-75.376175,38.93318
3.045814,-75.390528,29.752636
3.045836,-75.404956,31.765743
3.049439,-75.37615,37.39959
3.064797,-75.378344,43.850582
3.052914,-75.404592,34.61461
3.02735,-75.386867,31.980133
3.100253,-75.386889,32.026955
3.0412,-75.409544,28.119917
3.067375,-75.380942,42.240067
3.087069,-75.393364,32.680187
3.07895,-75.383114,32.0249
3.089461,-75.391322,33.145607
3.093736,-75.393236,31.699371
3.056406,-75.393811,27.342531
3.067656,-75.375056,42.03072
4.928453,-71.417397,30.538221
9.328556,-75.228622,18.55002
3.379444,-73.855528,25.939703
6.792208,-73.612567,20.05441
6.787267,-73.609156,19.924898
6.777003,-73.619561,22.655077
6.796164,-73.611925,19.654234
0.307028,-76.923992,26.67082
0.3422,-76.918606,28.532253
0.315928,-76.928906,26.55632
0.312597,-76.924189,26.449038
0.319928,-76.9219,27.51891
7.441686,-73.897461,21.955069
4.675636,-72.909203,22.537546
9.413747,-74.995583,19.470203
7.133503,-73.606889,19.785494
7.124022,-73.599036,19.975843
7.985839,-73.575156,19.95113
7.995497,-73.576872,19.485245
9.271539,-74.267097,23.132534
7.093933,-73.870103,21.063463
7.719386,-73.725731,19.863098
2.941907,-75.352723,28.489344
2.962211,-75.352808,32.544727
2.962628,-75.348783,35.14962
2.955019,-75.351903,33.268818
2.958972,-75.353283,33.454292
2.955014,-75.351914,33.011703
2.966456,-75.350811,35.218037
2.958886,-75.353297,35.198914
2.966078,-75.354447,32.510124
2.970856,-75.352394,32.909897
2.961044,-75.355111,32.894615
2.969142,-75.349594,37.22417
7.126953,-73.533261,20.129478
7.776267,-73.6572,19.083553
7.799644,-73.658425,19.246597
7.814561,-73.656953,19.022043
6.011464,-71.646336,21.256798
5.487231,-71.600436,29.842712
10.699017,-74.691436,25.791002
7.175233,-73.979214,21.963013
7.173661,-73.979631,21.722301
7.174061,-73.978981,20.200039
7.174853,-73.978769,20.760077
5.667283,-74.724908,34.306263
4.729047,-72.292883,27.071579
4.7292,-72.2599,27.584326
4.742444,-72.317936,25.716932
4.728703,-72.336317,25.440714
4.728769,-72.336664,25.440714
4.723147,-72.352778,25.475222
4.755942,-72.305703,25.860239
4.728375,-72.336375,25.440714
4.7353,-72.3252,25.500185
4.759472,-72.301542,25.82264
4.728839,-72.332644,25.440714
4.742175,-72.313481,27.009722
4.740242,-72.317475,26.044561
7.328122,-73.457228,19.326252
7.364514,-73.454308,19.768057
7.338631,-73.452481,19.53992
7.333639,-73.456767,19.367336
7.340822,-73.456797,19.358944
7.336603,-73.451811,19.855791
7.328142,-73.455042,19.126688
7.360006,-73.453275,19.489647
7.361369,-73.453175,19.685555
7.348278,-73.460131,19.706606
7.355259,-73.452921,19.6368
7.352758,-73.452653,19.564304
7.333336,-73.454003,19.282974
7.344869,-73.457522,19.473465
7.353319,-73.453258,19.665508
7.368525,-73.45485,19.417305
7.335606,-73.457139,19.539911
7.356069,-73.456731,19.547329
7.368422,-73.460086,19.515192
7.332928,-73.449414,19.738445
7.376622,-73.453069,19.523142
7.348542,-73.461219,19.653522
7.344192,-73.461067,19.544613
7.351986,-73.458628,19.759083
7.334886,-73.46171,20.504799
7.353997,-73.462272,19.981174
7.347817,-73.458672,19.653522
7.333947,-73.465028,19.66897
7.362206,-73.452536,19.825687
7.335719,-73.451694,19.99378
7.341939,-73.449125,19.689936
7.341061,-73.459408,19.504465
7.372033,-73.454153,19.633928
7.328231,-73.463803,19.753647
7.339814,-73.451556,19.53992
7.363814,-73.453393,19.894339
7.367581,-73.453841,19.52377
7.366261,-73.454758,19.604284
7.347319,-73.456275,19.619822
7.352053,-73.454717,19.47161
7.349261,-73.452211,19.611746
7.331844,-73.457617,19.507399
7.359197,-73.458219,19.501814
7.350764,-73.456967,19.540937
7.356192,-73.45485,19.250793
7.342925,-73.455614,19.358944
7.368392,-73.457531,19.334093
7.345964,-73.45409,19.643822
7.358389,-73.453314,19.506342
7.353372,-73.456564,19.794216
7.344622,-73.451475,19.490795
7.358169,-73.455736,19.648523
7.349631,-73.454464,19.460234
7.355222,-73.459308,19.820164
7.362664,-73.454178,19.775658
7.365997,-73.456673,19.628603
7.370433,-73.455708,19.39315
7.347008,-73.4534,19.44937
7.3495,-73.453353,19.520853
7.348133,-73.465536,19.827314
7.337908,-73.457119,19.556826
7.349647,-73.456803,19.670273
7.375314,-73.455283,19.816423
7.351861,-73.452828,19.609463
7.362353,-73.455344,20.03594
7.331228,-73.453261,19.485489
7.361336,-73.453425,19.685555
7.356739,-73.452772,19.705235
7.337589,-73.453583,19.156519
7.354117,-73.458536,19.908009
7.354908,-73.452879,19.74017
7.326772,-73.454231,19.375103
7.345614,-73.452911,19.712189
7.357731,-73.45935,19.773281
7.353892,-73.452217,19.388044
7.366244,-73.453711,19.49945
7.344086,-73.457378,19.420382
7.329489,-73.454147,19.470325
7.360933,-73.457175,19.570364
7.362906,-73.457094,19.62473
7.333411,-73.453189,19.336058
7.37005,-73.454153,19.417305
7.350564,-73.452478,19.49804
7.328358,-73.453869,19.417242
7.374578,-73.454825,19.757143
7.372989,-73.454375,19.44963
7.340522,-73.453656,19.463863
7.350564,-73.463072,19.59152
7.343383,-73.452714,19.694979
7.341514,-73.4527,19.56096
7.347922,-73.452953,19.518414
7.346478,-73.452781,19.589897
7.362092,-73.453936,19.84563
7.331511,-73.467497,19.630566
7.355815,-73.453702,19.565712
7.351281,-73.452925,19.61058
7.356806,-73.452975,19.480995
7.344372,-73.452598,19.662422
7.349664,-73.45275,19.501083
9.166917,-72.983817,26.221825
4.957247,-71.521531,28.87847
4.994281,-71.496814,28.915741
4.984622,-71.503247,29.088102
4.990428,-71.498358,28.461807
4.985881,-71.501006,28.821955
8.4377,-72.667144,25.369617
8.438849,-72.658588,32.490425
8.431625,-72.660481,26.780895
8.441925,-72.662253,26.107414
8.444314,-72.668528,25.294285
8.448544,-72.656356,31.496061
8.456217,-72.652056,32.749603
8.457911,-72.667847,25.13434
8.457892,-72.6678,25.471256
8.461956,-72.658394,29.811962
8.497969,-72.654772,29.888544
8.460469,-72.652533,31.228718
8.445303,-72.658097,29.418194
8.524061,-72.652925,31.31877
8.445147,-72.666708,25.360998
8.438947,-72.663947,25.6823
8.5294,-72.653186,29.236916
8.453956,-72.661817,28.059021
8.507178,-72.654814,32.064438
8.461622,-72.658336,32.198795
8.474919,-72.659839,29.173136
8.498147,-72.65485,30.032705
8.458278,-72.668336,27.046875
8.514833,-72.650917,31.40513
11.291647,-72.285528,18.740673
5.84799,-70.305542,27.244608
8.104581,-73.575423,22.418879
0.496878,-76.851086,25.90252
8.163581,-73.592979,21.592283
7.740836,-73.907506,22.565195
7.74075,-73.920469,23.134998
7.794844,-73.855608,21.260767
9.236344,-75.784553,22.014612
9.240364,-75.790939,25.897984
5.257736,-71.163867,32.844997
3.193708,-72.191822,39.01846
3.200536,-72.654697,45.00438
6.037481,-74.462956,18.556067
6.038042,-74.552231,22.507334
5.983478,-74.511181,19.377436
2.911358,-72.805431,45.08632
6.039303,-74.526481,20.68255
3.282,-72.6409,46.233253
6.034403,-74.476908,17.95535
3.2572,-72.3081,43.04963
5.941308,-74.580919,23.121311
3.0309,-72.3793,51.059
5.982311,-74.585961,23.765404
7.296789,-73.696706,19.080036
7.279557,-73.701805,18.978218
7.270644,-73.701981,19.160345
5.994731,-69.217892,30.765991
6.015467,-69.65085,29.399864
6.024414,-69.764567,28.924162
5.662119,-69.492444,38.997475
5.760497,-69.683469,38.838184
5.621039,-69.551025,37.37162
5.885419,-69.876508,29.78448
4.036697,-71.073733,28.786013
3.811492,-71.163686,34.463833
4.344686,-70.466097,37.66812
4.041586,-70.677628,40.77007
5.695233,-70.006814,30.947525
5.363325,-69.574264,33.798862
5.612039,-70.142664,29.280132
5.451336,-69.687128,36.263947
6.045258,-70.714808,25.788177
6.054194,-74.569697,24.741682
6.055756,-74.563086,24.555653
5.824253,-74.644242,28.393751
5.912047,-74.573489,23.965998
4.146817,-74.486669,29.382095
5.076881,-74.464222,31.065521
5.247447,-74.330419,23.110361
3.996006,-74.822906,26.998434
4.730414,-74.087964,26.084698
0.6224190000000001,-77.029814,24.076624
8.811992,-75.236733,21.045393
8.635797,-75.237014,19.369076
8.657406,-75.23245,19.382452
0.413614,-77.175403,27.618177
0.480964,-77.173431,27.19639
0.468839,-77.170458,26.727142
0.485925,-77.164619,27.454233
7.378067,-73.459986,20.295496
7.404708,-73.463353,19.408562
7.384256,-73.456111,19.420729
7.389719,-73.45635,19.683329
7.397078,-73.458664,19.536325
7.385953,-73.459131,19.69661
7.377517,-73.456817,19.561995
7.382686,-73.458253,19.606846
7.376114,-73.458636,19.688578
7.385642,-73.460106,20.046995
7.380686,-73.460331,19.689686
7.379333,-73.46,19.771898
7.379919,-73.454378,19.514652
7.379256,-73.455908,19.456848
7.392681,-73.458644,19.53359
7.381747,-73.456008,19.60745
7.388442,-73.455183,19.475716
7.382767,-73.459694,19.860764
7.382589,-73.456942,19.566826
7.378033,-73.454975,19.523142
7.394339,-73.460161,19.473719
7.380639,-73.456231,19.514652
7.377133,-73.455067,19.523142
7.383039,-73.455597,19.892786
7.380669,-73.454919,19.4514
7.383872,-73.458097,19.92135
7.377383,-73.454825,19.523142
7.379236,-73.454775,19.498987
7.379125,-73.4547,19.498987
7.387917,-73.456364,19.455248
7.382303,-73.454961,19.919636
7.403342,-73.461811,19.547415
7.387372,-73.456147,19.707735
7.383939,-73.455414,19.496914
7.389894,-73.456497,19.710947
7.396492,-73.459314,20.015873
7.394908,-73.459117,19.57695
7.391714,-73.457703,19.640343
7.396506,-73.459678,19.515858
7.397864,-73.459869,19.768345
7.381939,-73.455369,19.62849
7.390907,-73.457217,19.683329
7.386739,-73.456464,19.369577
7.412214,-73.46435,19.549017
5.250119,-73.665636,30.063938
5.150947,-73.763856,29.98585
4.032567,-73.450953,26.590284
4.028293,-73.450587,26.5023
4.0366,-73.449697,26.675806
4.031531,-73.453917,26.54225
4.036325,-73.453281,26.638742
4.0387,-73.4488,26.675806
4.040158,-73.460284,24.666256
4.038249,-73.446788,26.671814
4.038011,-73.443958,26.488058
4.046131,-73.442561,26.306372
4.034925,-73.44715,26.564053
4.045085,-73.438868,26.812569
4.045217,-73.446396,25.598671
4.827767,-71.70365,28.387403
4.742244,-71.802983,28.490973
4.7884,-71.8798,31.503395
0.530756,-76.805547,25.38264
3.818402,-71.519508,36.285347
3.8592,-71.7534,35.400307
3.536114,-71.646529,39.023636
2.9586,-72.0801,41.537903
3.358,-71.8837,40.294346
3.4139,-71.6622,42.580105
3.615906,-71.429456,43.33478
3.0749,-71.7899,33.792675
8.519283,-75.400528,21.066792
8.751283,-75.435119,20.058678
8.596661,-75.411708,19.904861
8.621314,-75.338314,21.242985
9.291444,-74.724006,20.73393
7.293322,-73.702592,18.6172
3.7539,-72.7185,33.364292
5.902668,-71.955173,23.89314
5.614264,-72.989039,38.917686
4.8777,-71.4836,28.81737
1.088367,-76.295142,31.699158
6.533197,-71.775864,23.160883
6.572944,-71.758285,24.511461
4.0513,-73.4358,25.89334
4.0491,-73.4418,26.386133
4.054786,-73.439922,26.05384
5.574988,-72.242085,23.306908
2.124611,-75.760989,23.343204
8.026269,-72.433086,31.656542
7.999339,-72.437494,28.889486
3.1562,-75.262636,23.912905
7.599381,-73.826822,21.268778
4.981744,-72.707719,23.295103
4.989822,-72.724689,20.8183
3.738086,-75.432989,17.876667
6.074753,-74.592797,33.370766
6.050172,-74.609294,26.829319
6.047767,-74.606739,23.119223
6.041975,-74.611622,24.033823
6.059433,-74.595222,25.15803
6.037792,-74.607083,32.11176
6.042911,-74.606222,28.258242
6.059425,-74.592547,27.330742
6.068244,-74.604072,25.491268
6.067078,-74.605472,26.232426
6.065872,-74.604222,29.924322
6.064542,-74.6055,27.363638
6.061906,-74.605422,28.13536
6.060503,-74.606653,31.67612
6.059267,-74.605394,26.453402
6.058011,-74.606725,29.80484
6.056694,-74.607464,29.41695
6.063622,-74.607089,28.919289
6.058603,-74.606747,29.22266
6.074444,-74.598131,28.583206
6.075506,-74.595425,28.471506
6.076439,-74.591781,30.823772
6.060658,-74.599081,28.576254
6.039786,-74.597697,26.628616
6.039228,-74.601103,30.276289
6.038933,-74.602911,25.425705
6.061931,-74.597664,29.82533
6.034661,-74.605917,26.19217
6.034306,-74.607806,26.859423
6.032417,-74.607361,26.894085
6.033564,-74.601942,31.08378
6.031717,-74.60166100000001,26.39635
6.031378,-74.603436,26.978476
6.061436,-74.594611,26.625647
6.030831,-74.607203,26.965528
6.028903,-74.606708,28.12778
6.027614,-74.602847,25.433071
6.026769,-74.608164,27.030666
6.024981,-74.607858,27.201817
6.061947,-74.592653,27.04867
6.025342,-74.608294,27.781261
6.025708,-74.604286,25.44324
6.0232,-74.607492,24.964813
6.021411,-74.60715,25.941015
6.047047,-74.595225,24.038113
6.04525,-74.596444,23.837103
6.023872,-74.6039,24.474539
6.021806,-74.605411,29.056128
6.019639,-74.606772,25.480227
6.041775,-74.604786,27.31331
6.041725,-74.6071,36.067413
6.040314,-74.604317,25.288301
6.046092,-74.596172,24.454891
6.062358,-74.593028,28.85919
6.041428,-74.607097,57.811535
6.063183,-74.595953,29.562708
6.058186,-74.599161,24.634775
6.063214,-74.601678,31.508944
6.063197,-74.604178,29.38168
6.071369,-74.592628,38.644363
6.070994,-74.59,35.007137
6.064631,-74.602889,28.901873
6.069694,-74.591317,32.13709
6.069814,-74.593972,34.726696
6.068519,-74.595219,32.158924
6.068378,-74.592594,32.531403
6.067231,-74.593925,29.291883
6.065875,-74.59525,33.280014
6.065025,-74.590008,29.094868
6.064636,-74.591186,30.235033
6.064894,-74.594367,31.803345
6.063056,-74.595603,30.658648
6.063381,-74.592697,29.156689
6.063408,-74.591636,27.881042
6.061667,-74.590894,28.861477
6.062133,-74.593992,29.347486
6.061586,-74.596631,31.11493
6.064597,-74.595183,31.373245
6.060794,-74.597819,28.289503
6.0606,-74.592683,27.465826
6.060639,-74.590142,28.498379
6.059558,-74.594264,30.596382
6.059517,-74.596656,27.080843
6.059444,-74.599133,27.863964
6.058197,-74.600472,30.248238
6.058197,-74.600861,26.841246
6.056117,-74.60375,26.89713
6.052803,-74.606772,28.924206
6.063311,-74.588694,28.754162
6.071033,-74.595253,33.823788
6.040308,-74.600411,26.01586
6.03685,-74.599706,26.792643
6.064561,-74.589825,27.980541
6.028444,-74.603758,25.391958
6.042358,-74.599078,25.182232
6.038158,-74.603517,26.806108
6.034339,-74.60775,26.042473
6.032503,-74.607358,26.781921
6.065894,-74.593903,30.046162
6.06575,-74.596558,29.180239
6.067319,-74.598575,27.510704
6.067075,-74.600353,28.789032
6.067247,-74.598203,27.43002
6.066928,-74.587447,27.22892
6.056792,-74.602936,26.219315
6.068417,-74.59125,29.221956
6.068575,-74.593953,31.904276
6.068514,-74.596636,28.528543
6.071036,-74.586186,25.486204
6.071033,-74.596375,30.313751
6.072333,-74.590108,27.874395
6.072289,-74.587508,24.796446
2.983056,-75.259372,22.140327
2.960164,-75.241025,24.346455
2.935892,-75.245853,22.7095
2.975094,-75.259989,21.80577
0.282261,-76.824789,27.193422
0.298876,-76.822282,27.09971
6.949533,-73.548481,20.56372
3.085885,-75.309675,22.93447
3.081845,-75.310506,22.920082
3.087519,-75.315928,24.589163
3.094903,-75.312233,24.61546
6.891026,-73.821147,21.201515
6.891967,-73.836108,21.938192
6.918833,-73.845667,19.343641
7.028575,-73.566,20.206135
7.013928,-73.573439,20.505459
7.023817,-73.574856,20.543419
7.018333,-73.581883,20.625198
7.032364,-73.564914,20.602346
7.036628,-73.573056,20.163624
7.036661,-73.568625,20.295938
7.040797,-73.566408,20.450596
7.039694,-73.570608,20.402882
7.040472,-73.560778,20.247236
7.013917,-73.567344,20.325832
7.036539,-73.563392,20.1797
7.029603,-73.568667,20.473894
7.038642,-73.569064,21.718712
7.040158,-73.575586,20.2545
7.034319,-73.5724,20.232878
7.034044,-73.566772,20.209757
7.060492,-73.562994,20.038193
7.024272,-73.563138,20.656273
7.036658,-73.577156,20.244268
7.014825,-73.579192,21.31385
7.004478,-73.57245,20.849571
7.023467,-73.580672,20.612192
7.018819,-73.57705,20.570395
7.027881,-73.572644,20.473894
7.024178,-73.568233,21.160547
3.906072,-75.249581,23.870283
3.902868,-75.247708,24.769539
3.901962,-75.245767,28.344812
3.90598,-75.246398,25.954346
8.719581,-72.72865,24.770689
8.666569,-72.677642,27.493795
8.718225,-72.740003,25.862276
8.652053,-72.672125,27.62752
8.750431,-72.742283,36.92527
8.722569,-72.711247,24.741453
8.692097,-72.738814,25.489807
8.718586,-72.73445,24.597443
8.636578,-72.672442,28.798264
8.702575,-72.707778,24.908297
8.646575,-72.674175,28.194792
8.779422,-72.752081,26.931875
8.728242,-72.722717,25.690767
8.712092,-72.742283,24.979988
8.626581,-72.670711,26.501059
8.66215,-72.673797,26.991497
8.744111,-72.748692,28.153168
8.716264,-72.745403,24.80642
8.656569,-72.675906,28.752375
8.737753,-72.743753,29.329094
8.698114,-72.704181,25.672712
8.723086,-72.738219,24.56596
8.660997,-72.679622,29.413069
8.632078,-72.668675,25.681234
8.622081,-72.666942,25.077713
8.742878,-72.754697,27.446884
8.621092,-72.672817,25.00749
8.630875,-72.67495,24.81773
8.671072,-72.681408,27.343765
8.711042,-72.719236,25.639828
8.703906,-72.719961,28.737646
8.743894,-72.726894,26.86714
8.72295,-72.751239,26.30908
8.6513,-72.67785,32.768024
8.737133,-72.749025,27.470573
8.675569,-72.685175,28.176708
8.746519,-72.751122,27.702698
8.660025,-72.685494,29.587803
8.625972,-72.670192,26.38534
8.657708,-72.669333,27.728931
8.792069,-72.756167,28.299578
8.617572,-72.663172,26.48857
8.745578,-72.757072,27.209154
8.60295,-72.666583,29.083038
8.782928,-72.761653,25.445192
8.765067,-72.733556,25.254715
8.617458,-72.669767,25.760386
8.655519,-72.691758,30.633305
8.720592,-72.722864,24.466082
8.612444,-72.653331,25.785206
8.686439,-72.723997,29.907867
8.799036,-72.746519,28.03218
8.635517,-72.66565,32.797867
8.732031,-72.715894,25.158863
8.707933,-72.718767,28.170454
8.796569,-72.759933,27.79415
8.730931,-72.751514,24.830313
8.593261,-72.667783,30.654776
8.725075,-72.726617,26.739128
8.729578,-72.730383,27.299372
8.620142,-72.678683,26.961943
8.757414,-72.760214,26.708485
8.609861,-72.651417,25.82309
8.673861,-72.697225,31.57933
8.746897,-72.722572,25.44643
8.604086,-72.651872,26.102655
8.725806,-72.739125,25.879223
8.744769,-72.734103,26.65679
8.743764,-72.739917,25.679676
8.738408,-72.728928,26.33069
8.617108,-72.669275,26.583147
8.742767,-72.745722,29.393463
8.712911,-72.727483,27.856453
8.632644,-72.677992,26.708696
8.797567,-72.754131,27.45344
8.714919,-72.715886,25.039572
8.690931,-72.735625,26.704971
8.710411,-72.712122,24.317226
8.608894,-72.673678,27.936441
8.739969,-72.74985,27.197495
8.717408,-72.731256,25.734753
8.696428,-72.733597,26.76193
8.68555,-72.711044,27.798439
8.669592,-72.68225,29.88679
8.689419,-72.714456,31.869879
8.688425,-72.72025,28.661154
8.640872,-72.692808,29.515457
8.713906,-72.721692,25.530119
8.71175,-72.724303,25.328104
8.715322,-72.737522,25.37605
8.776539,-72.731278,24.721579
8.7504,-72.719058,27.339
8.745383,-72.748058,27.984018
8.750417,-72.711192,25.767282
8.744394,-72.753836,27.394455
8.703083,-72.736642,28.062302
8.687106,-72.708078,28.54757
8.910406,-72.773403,26.37301
8.627267,-72.668939,26.35152
8.747533,-72.745542,30.076902
8.67075,-72.685439,28.40626
8.661581,-72.668906,26.315166
8.7763,-72.738969,24.616787
8.7374,-72.734725,27.531866
8.625519,-72.676536,26.592743
8.641775,-72.674439,32.376392
8.736419,-72.740533,26.95032
8.611089,-72.671006,28.559917
8.595408,-72.618928,25.957108
8.706597,-72.744333,25.770857
8.639033,-72.68775,27.814703
8.699203,-72.729025,30.911926
8.608894,-72.676525,26.702578
8.738753,-72.709169,25.01927
8.633592,-72.689844,29.198248
8.639906,-72.695081,28.733524
8.764422,-72.737836,26.148655
8.751392,-72.713256,24.474974
8.795381,-72.751814,27.42896
8.741686,-72.729147,26.064135
8.645442,-72.692994,28.813944
8.711397,-72.746167,25.814476
8.582681,-72.663017,27.358097
8.634697,-72.694783,28.309996
8.629944,-72.693294,28.542065
8.713572,-72.703683,24.78061
8.612081,-72.665211,26.295614
8.743711,-72.7357,29.431084
8.675581,-72.724242,29.856722
8.637431,-72.699508,28.50278
8.779572,-72.739058,25.409159
8.759156,-72.741875,26.340525
8.622614,-72.693936,27.595026
8.719067,-72.701675,25.662758
8.711806,-72.726892,27.60157
8.723583,-72.705906,24.757362
8.643008,-72.697778,27.818102
8.754242,-72.747461,29.36555
8.589567,-72.646394,27.418869
8.788286,-72.746333,28.42308
8.583017,-72.659244,27.694178
8.669911,-72.722061,29.904478
8.589422,-72.659431,26.99234
8.575447,-72.656283,26.930153
8.581086,-72.665886,26.500765
8.596653,-72.674542,27.18573
8.577225,-72.662653,26.533125
8.648619,-72.730517,26.849072
8.585289,-72.669939,26.342222
8.624828,-72.686369,26.598322
8.582481,-72.662686,26.726994
8.724553,-72.745561,27.05407
8.688064,-72.736236,27.116068
8.606458,-72.680264,26.74796
8.617069,-72.682906,27.355806
8.705531,-72.690936,25.840841
8.675072,-72.733953,26.344606
8.769572,-72.759336,26.289024
8.597647,-72.659672,25.71778
8.685192,-72.719578,29.909313
8.622739,-72.662403,25.950928
8.683625,-72.698478,27.237886
8.773289,-72.753417,26.075605
8.765072,-72.755572,26.844965
8.777492,-72.765219,25.266535
8.762242,-72.759939,26.986254
8.65565,-72.6817,28.598194
8.635081,-72.683775,29.76334
8.773686,-72.76315,26.109514
8.792925,-72.763389,27.166714
8.732294,-72.74575,31.202513
8.779767,-72.757472,26.183456
8.776544,-72.762731,25.38373
8.607611,-72.661297,26.520477
8.7749,-72.748306,27.227993
8.785061,-72.759511,28.738392
8.768347,-72.753467,25.799086
8.770589,-72.744644,26.09847
8.716422,-72.699328,25.365843
8.671942,-72.692094,34.45202
8.615678,-72.674808,26.790617
8.784875,-72.750075,27.28117
8.730789,-72.727536,27.580923
8.720064,-72.695878,26.644505
8.739936,-72.710378,25.196974
8.735311,-72.711975,25.3095
8.726433,-72.701081,26.154001
8.726972,-72.716758,25.150564
8.729083,-72.703403,24.628212
8.626464,-72.683717,29.922821
8.715578,-72.692044,26.42745
8.725572,-72.693864,25.352047
8.752997,-72.755883,26.634558
8.642033,-72.677828,29.420218
8.633733,-72.675275,28.280771
8.674847,-72.679847,30.376234
8.752128,-72.748472,29.191631
8.605906,-72.664883,27.65465
8.605408,-72.670475,28.190945
8.705319,-72.703389,26.073929
8.6926,-72.706028,26.938396
8.729872,-72.710756,25.863716
8.649047,-72.689739,29.992193
8.712022,-72.695658,26.406338
8.756486,-72.752908,28.135319
8.743986,-72.710064,25.463953
8.773922,-72.767344,26.62987
8.669547,-72.720197,29.889473
8.815908,-72.749453,27.518396
8.699411,-72.678458,27.033194
8.753583,-72.767189,25.75684
8.702361,-72.754722,27.04727
8.714564,-72.691606,26.150087
8.702317,-72.737208,27.5216
8.694683,-72.725336,28.34168
8.699444,-72.719878,28.471281
8.715611,-72.713903,24.79379
8.614797,-72.663228,33.269
8.718989,-72.723611,26.233795
8.721658,-72.712156,25.240711
8.695147,-72.716575,28.989994
8.705389,-72.712306,25.117638
8.7001,-72.714506,26.750526
8.625742,-72.662833,27.725012
8.702139,-72.742561,27.050001
8.724542,-72.721094,26.343279
8.720094,-72.715978,25.188976
8.714506,-72.720039,34.520782
8.741928,-72.756808,27.872215
8.7139,-72.683961,25.962801
8.752122,-72.702592,25.788618
8.716542,-72.708269,25.074232
8.711261,-72.710422,24.951649
8.662628,-72.704842,32.026733
8.712694,-72.731856,27.542648
8.709508,-72.730758,27.306904
8.7046,-72.718214,27.890396
8.782333,-72.755431,26.871288
8.795367,-72.747461,27.9845
8.7728,-72.756672,26.206356
8.750444,-72.728236,26.295269
8.770561,-72.762586,26.752293
8.732328,-72.748158,32.41347
8.762244,-72.736475,25.576294
8.767461,-72.748983,25.28647
8.703947,-72.741969,26.726542
8.657569,-72.670108,29.914785
8.747067,-72.718483,25.319405
8.633519,-72.663408,30.933752
8.785864,-72.752839,27.645971
8.707033,-72.711658,25.12774
8.701581,-72.713578,26.989628
8.649706,-72.686628,31.443714
8.691583,-72.711844,29.249884
8.732683,-72.738858,26.04487
8.718925,-72.7147,24.807657
8.642142,-72.670139,28.354177
8.678442,-72.680786,30.647959
8.739378,-72.732192,25.326662
8.707783,-72.738356,26.009657
8.740614,-72.726331,30.101046
8.716078,-72.719081,28.060888
8.748558,-72.739664,26.954084
8.680589,-72.715911,31.288502
5.194156,-72.203042,23.981289
5.3686,-72.1038,22.40202
9.560053,-74.022078,23.329329
7.145725,-73.911153,19.813236
4.232306,-72.035592,32.791515
5.103081,-72.200856,25.524557
3.085203,-75.212122,25.228199
11.462894,-72.803772,21.549088
9.199722,-75.099497,19.339865
8.036228,-73.592469,19.609179
8.041433,-73.597503,19.307566
8.029611,-73.595492,19.452085
8.050175,-73.59315,20.570526
8.034653,-73.599933,19.367464
4.423011,-74.675269,27.507828
5.393856,-72.154106,21.947403
5.367439,-72.165642,20.863432
5.3741,-72.161894,20.863432
5.373228,-72.155878,20.836878
6.2774,-71.8048,21.953426
4.068942,-73.484217,25.234005
3.873592,-75.285403,21.155695
3.867578,-75.284331,20.711521
3.887908,-75.279867,28.630323
3.879703,-75.287883,22.025148
3.872503,-75.291594,21.579199
