Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.164717,-74.997469,26.319422
5.6033,-70.5408,26.497372
3.068975,-72.839869,43.260593
2.948136,-72.931236,39.852547
3.310033,-73.633556,24.77167
2.991858,-73.681728,25.10812
3.407969,-73.055019,38.280594
3.111303,-73.745303,28.390102
3.360639,-73.933553,27.822811
3.302239,-73.887467,16.340996
7.024283,-74.114403,18.531054
7.158347,-73.961894,18.925783
7.368089,-73.430578,19.618822
7.385003,-73.464172,19.736597
4.683894,-74.856058,19.962774
3.304694,-75.205553,29.786713
9.173769,-75.462108,30.02643
0.530992,-77.048911,28.709618
0.532969,-77.040719,25.920336
0.541806,-77.038397,25.928988
0.538544,-77.043147,25.818924
8.0788,-72.4328,26.03796
8.075198,-72.435297,27.513607
5.130025,-71.845747,26.759663
6.314411,-74.139922,17.974352
3.093086,-75.380831,28.974144
3.086819,-75.374894,34.699318
3.033525,-75.402597,28.339191
3.052947,-75.375575,31.308552
3.078136,-75.402106,28.769732
3.071217,-75.387806,30.374752
3.071267,-75.387742,31.07535
3.070861,-75.394403,29.768303
3.063779,-75.394097,29.104475
3.049248,-75.39908,27.5936
3.060149,-75.390417,30.555058
3.035959,-75.394354,28.074677
3.067538,-75.390465,30.103582
3.046037,-75.383014,32.260582
3.042673,-75.386377,29.702013
3.070575,-75.402125,29.864452
3.056481,-75.388369,29.831686
3.0601,-75.39027,31.522047
3.053666,-75.383755,30.393047
3.0476,-75.401331,29.0189
3.067246,-75.39047,31.187801
3.049144,-75.39907,27.5936
3.066247,-75.386375,32.334072
3.042649,-75.400609,28.367746
3.042025,-75.39335,27.864233
3.060067,-75.390467,30.60627
3.074675,-75.390939,29.831238
3.067386,-75.390586,30.159184
3.078653,-75.380225,35.878414
3.074611,-75.397825,30.532099
3.067261,-75.397908,30.32028
3.092964,-75.387756,31.21467
3.061369,-75.400892,29.180023
3.085589,-75.386986,31.31855
3.089564,-75.384106,31.433338
3.082111,-75.384047,30.674248
3.08565,-75.381211,29.570698
3.082556,-75.376756,33.75911
3.073417,-75.375844,40.99137
3.031339,-75.390519,30.82884
3.078347,-75.394172,30.03474
3.081978,-75.397758,30.105202
3.060297,-75.376175,38.07947
3.045814,-75.390528,28.997864
3.045836,-75.404956,29.589031
3.049439,-75.37615,34.493507
3.064797,-75.378344,41.09923
3.052914,-75.404592,29.369616
3.02735,-75.386867,33.25846
3.100253,-75.386889,31.347881
3.0412,-75.409544,27.591911
3.067375,-75.380942,39.846817
3.087069,-75.393364,30.886812
3.07895,-75.383114,31.157257
3.089461,-75.391322,31.801445
3.093736,-75.393236,30.646286
3.056406,-75.393811,26.592705
3.067656,-75.375056,41.090046
4.928453,-71.417397,29.790545
9.328556,-75.228622,19.218357
3.379444,-73.855528,20.609316
6.792208,-73.612567,20.795918
6.787267,-73.609156,21.320175
6.777003,-73.619561,22.710266
6.796164,-73.611925,23.84333
0.307028,-76.923992,26.614506
0.3422,-76.918606,24.959965
0.315928,-76.928906,26.10172
0.312597,-76.924189,26.463902
0.319928,-76.9219,26.121262
7.441686,-73.897461,17.66412
4.675636,-72.909203,21.573673
9.413747,-74.995583,18.468077
7.133503,-73.606889,19.581669
7.124022,-73.599036,20.092682
7.985839,-73.575156,19.854097
7.995497,-73.576872,20.032795
9.271539,-74.267097,23.164608
7.093933,-73.870103,22.040184
7.719386,-73.725731,19.672861
2.941907,-75.352723,25.99779
2.962211,-75.352808,31.438143
2.962628,-75.348783,32.833767
2.955019,-75.351903,31.028221
2.958972,-75.353283,31.211441
2.955014,-75.351914,29.629406
2.966456,-75.350811,32.59059
2.958886,-75.353297,31.211441
2.966078,-75.354447,30.975498
2.970856,-75.352394,31.627756
2.961044,-75.355111,29.886679
2.969142,-75.349594,32.082005
7.126953,-73.533261,20.226376
7.776267,-73.6572,19.58118
7.799644,-73.658425,19.40204
7.814561,-73.656953,19.246445
6.011464,-71.646336,21.496752
5.487231,-71.600436,27.951086
10.699017,-74.691436,23.803806
7.175233,-73.979214,21.82962
7.173661,-73.979631,19.015043
7.174061,-73.978981,18.845772
7.174853,-73.978769,17.868353
5.667283,-74.724908,25.371807
4.729047,-72.292883,25.659473
4.7292,-72.2599,25.944782
4.742444,-72.317936,25.210363
4.728703,-72.336317,25.573416
4.728769,-72.336664,25.480938
4.723147,-72.352778,25.772163
4.755942,-72.305703,25.224358
4.728375,-72.336375,25.480938
4.7353,-72.3252,24.984613
4.759472,-72.301542,25.309105
4.728839,-72.332644,25.480938
4.742175,-72.313481,25.345207
4.740242,-72.317475,25.145952
7.328122,-73.457228,19.679464
7.364514,-73.454308,19.775928
7.338631,-73.452481,19.69541
7.333639,-73.456767,19.696611
7.340822,-73.456797,19.708286
7.336603,-73.451811,19.69541
7.328142,-73.455042,19.622202
7.360006,-73.453275,19.683203
7.361369,-73.453175,19.8045
7.348278,-73.460131,19.7806
7.355259,-73.452921,19.777704
7.352758,-73.452653,19.777704
7.333336,-73.454003,19.696611
7.344869,-73.457522,19.71547
7.353319,-73.453258,19.777704
7.368525,-73.45485,19.791323
7.335606,-73.457139,19.696611
7.356069,-73.456731,19.786226
7.368422,-73.460086,19.724255
7.332928,-73.449414,19.846357
7.376622,-73.453069,19.706915
7.348542,-73.461219,19.726826
7.344192,-73.461067,19.716671
7.351986,-73.458628,19.781582
7.334886,-73.46171,19.780542
7.353997,-73.462272,19.771427
7.347817,-73.458672,19.64572
7.333947,-73.465028,19.783527
7.362206,-73.452536,19.801516
7.335719,-73.451694,19.69541
7.341939,-73.449125,19.846357
7.341061,-73.459408,19.590967
7.372033,-73.454153,19.719553
7.328231,-73.463803,19.867262
7.339814,-73.451556,19.69541
7.363814,-73.453393,19.769838
7.367581,-73.453841,19.816088
7.366261,-73.454758,19.81539
7.347319,-73.456275,19.80484
7.352053,-73.454717,19.750021
7.349261,-73.452211,19.765793
7.331844,-73.457617,19.726439
7.359197,-73.458219,19.774862
7.350764,-73.456967,19.781582
7.356192,-73.45485,19.77452
7.342925,-73.455614,19.69541
7.368392,-73.457531,19.641117
7.345964,-73.45409,19.624458
7.358389,-73.453314,19.754665
7.353372,-73.456564,19.781582
7.344622,-73.451475,19.705564
7.358169,-73.455736,19.786226
7.349631,-73.454464,19.77733
7.355222,-73.459308,19.771427
7.362664,-73.454178,19.850052
7.365997,-73.456673,19.736647
7.370433,-73.455708,19.663609
7.347008,-73.4534,19.729805
7.3495,-73.453353,19.77733
7.348133,-73.465536,19.71547
7.337908,-73.457119,19.708286
7.349647,-73.456803,19.785852
7.375314,-73.455283,19.759811
7.351861,-73.452828,19.819796
7.362353,-73.455344,19.811728
7.331228,-73.453261,19.663088
7.361336,-73.453425,19.8045
7.356739,-73.452772,19.777704
7.337589,-73.453583,19.193796
7.354117,-73.458536,19.771427
7.354908,-73.452879,19.777704
7.326772,-73.454231,19.640793
7.345614,-73.452911,19.729805
7.357731,-73.45935,19.786226
7.353892,-73.452217,19.754665
7.366244,-73.453711,19.75795
7.344086,-73.457378,19.71547
7.329489,-73.454147,19.653572
7.360933,-73.457175,19.691725
7.362906,-73.457094,19.811728
7.333411,-73.453189,19.69541
7.37005,-73.454153,19.664215
7.350564,-73.452478,19.518366
7.328358,-73.453869,19.640793
7.374578,-73.454825,19.68377
7.372989,-73.454375,19.572409
7.340522,-73.453656,19.69541
7.350564,-73.463072,19.758543
7.343383,-73.452714,19.69541
7.341514,-73.4527,19.69541
7.347922,-73.452953,19.729805
7.346478,-73.452781,19.729805
7.362092,-73.453936,19.847067
7.331511,-73.467497,19.729374
7.355815,-73.453702,19.777704
7.351281,-73.452925,19.822485
7.356806,-73.452975,19.777704
7.344372,-73.452598,19.705564
7.349664,-73.45275,19.765793
9.166917,-72.983817,25.226982
4.957247,-71.521531,29.206757
4.994281,-71.496814,29.288074
4.984622,-71.503247,29.355043
4.990428,-71.498358,29.59106
4.985881,-71.501006,28.663713
8.4377,-72.667144,24.682745
8.438849,-72.658588,28.406109
8.431625,-72.660481,26.157106
8.441925,-72.662253,25.271622
8.444314,-72.668528,23.577433
8.448544,-72.656356,31.154932
8.456217,-72.652056,31.015303
8.457911,-72.667847,24.11066
8.457892,-72.6678,24.56427
8.461956,-72.658394,28.00229
8.497969,-72.654772,30.82834
8.460469,-72.652533,31.460915
8.445303,-72.658097,27.901787
8.524061,-72.652925,30.387655
8.445147,-72.666708,24.930246
8.438947,-72.663947,25.210484
8.5294,-72.653186,27.895386
8.453956,-72.661817,26.060732
8.507178,-72.654814,31.35795
8.461622,-72.658336,30.254242
8.474919,-72.659839,27.07665
8.498147,-72.65485,31.078606
8.458278,-72.668336,24.008055
8.514833,-72.650917,30.570757
11.291647,-72.285528,18.602678
5.84799,-70.305542,27.579437
8.104581,-73.575423,20.113934
0.496878,-76.851086,25.048145
8.163581,-73.592979,22.42842
7.740836,-73.907506,22.881853
7.74075,-73.920469,20.41229
7.794844,-73.855608,20.069014
9.236344,-75.784553,21.545238
9.240364,-75.790939,26.93921
5.257736,-71.163867,31.133896
3.193708,-72.191822,40.05768
3.200536,-72.654697,42.8519
6.037481,-74.462956,19.265165
6.038042,-74.552231,20.83133
5.983478,-74.511181,19.27285
2.911358,-72.805431,44.84614
6.039303,-74.526481,19.99054
3.282,-72.6409,37.373432
6.034403,-74.476908,18.648373
3.2572,-72.3081,42.23763
5.941308,-74.580919,21.69407
3.0309,-72.3793,48.433414
5.982311,-74.585961,23.9346
7.296789,-73.696706,19.253153
7.279557,-73.701805,19.497747
7.270644,-73.701981,20.037138
5.994731,-69.217892,29.875801
6.015467,-69.65085,29.191124
6.024414,-69.764567,29.533348
5.662119,-69.492444,39.10857
5.760497,-69.683469,37.978924
5.621039,-69.551025,36.88212
5.885419,-69.876508,24.305817
4.036697,-71.073733,28.243616
3.811492,-71.163686,35.116383
4.344686,-70.466097,38.521397
4.041586,-70.677628,38.819466
5.695233,-70.006814,30.195162
5.363325,-69.574264,36.90776
5.612039,-70.142664,28.895927
5.451336,-69.687128,36.449604
6.045258,-70.714808,23.496225
6.054194,-74.569697,23.11567
6.055756,-74.563086,21.393028
5.824253,-74.644242,24.525066
5.912047,-74.573489,19.674015
4.146817,-74.486669,34.893627
5.076881,-74.464222,28.918308
5.247447,-74.330419,27.308357
3.996006,-74.822906,24.235523
4.730414,-74.087964,25.776695
0.6224190000000001,-77.029814,25.40795
8.811992,-75.236733,22.408876
8.635797,-75.237014,19.847885
8.657406,-75.23245,19.67356
0.413614,-77.175403,28.292395
0.480964,-77.173431,27.586346
0.468839,-77.170458,27.12968
0.485925,-77.164619,26.992855
7.378067,-73.459986,19.720167
7.404708,-73.463353,19.693947
7.384256,-73.456111,19.249804
7.389719,-73.45635,19.466415
7.397078,-73.458664,19.458553
7.385953,-73.459131,19.586771
7.377517,-73.456817,19.685873
7.382686,-73.458253,19.670134
7.376114,-73.458636,19.662466
7.385642,-73.460106,19.705238
7.380686,-73.460331,19.676298
7.379333,-73.46,19.720167
7.379919,-73.454378,19.685873
7.379256,-73.455908,19.639847
7.392681,-73.458644,19.58703
7.381747,-73.456008,19.685873
7.388442,-73.455183,19.419638
7.382767,-73.459694,19.685873
7.382589,-73.456942,19.685873
7.378033,-73.454975,19.667454
7.394339,-73.460161,19.575682
7.380639,-73.456231,19.685873
7.377133,-73.455067,19.706915
7.383039,-73.455597,19.698963
7.380669,-73.454919,19.706585
7.383872,-73.458097,19.589664
7.377383,-73.454825,19.706915
7.379236,-73.454775,19.685873
7.379125,-73.4547,19.685873
7.387917,-73.456364,19.61367
7.382303,-73.454961,19.678848
7.403342,-73.461811,19.671757
7.387372,-73.456147,19.61367
7.383939,-73.455414,19.390062
7.389894,-73.456497,19.466415
7.396492,-73.459314,20.145435
7.394908,-73.459117,19.838062
7.391714,-73.457703,19.474241
7.396506,-73.459678,19.64496
7.397864,-73.459869,19.665564
7.381939,-73.455369,19.685873
7.390907,-73.457217,19.539194
7.386739,-73.456464,19.626648
7.412214,-73.46435,19.679909
5.250119,-73.665636,30.9734
5.150947,-73.763856,27.894411
4.032567,-73.450953,26.056217
4.028293,-73.450587,26.100298
4.0366,-73.449697,26.269588
4.031531,-73.453917,25.797314
4.036325,-73.453281,25.949728
4.0387,-73.4488,26.255856
4.040158,-73.460284,25.767527
4.038249,-73.446788,26.336926
4.038011,-73.443958,26.42993
4.046131,-73.442561,26.562864
4.034925,-73.44715,26.362331
4.045085,-73.438868,26.570967
4.045217,-73.446396,26.281229
4.827767,-71.70365,29.463797
4.742244,-71.802983,30.136314
4.7884,-71.8798,29.083435
0.530756,-76.805547,25.192852
3.818402,-71.519508,33.956635
3.8592,-71.7534,33.33025
3.536114,-71.646529,37.934517
2.9586,-72.0801,41.386738
3.358,-71.8837,42.162033
3.4139,-71.6622,38.99539
3.615906,-71.429456,41.837276
3.0749,-71.7899,33.151417
8.519283,-75.400528,21.106901
8.751283,-75.435119,19.688892
8.596661,-75.411708,19.866053
8.621314,-75.338314,21.07086
9.291444,-74.724006,20.210733
7.293322,-73.702592,19.202868
3.7539,-72.7185,33.41279
5.902668,-71.955173,17.603033
5.614264,-72.989039,36.920086
4.8777,-71.4836,29.093746
1.088367,-76.295142,26.344425
6.533197,-71.775864,21.299246
6.572944,-71.758285,24.096596
4.0513,-73.4358,26.288284
4.0491,-73.4418,26.46986
4.054786,-73.439922,26.178728
5.574988,-72.242085,22.82946
2.124611,-75.760989,22.876478
8.026269,-72.433086,29.217014
7.999339,-72.437494,29.070326
3.1562,-75.262636,24.175135
7.599381,-73.826822,18.229921
4.981744,-72.707719,22.178026
4.989822,-72.724689,21.873983
3.738086,-75.432989,17.567377
6.074753,-74.592797,31.825499
6.050172,-74.609294,20.923782
6.047767,-74.606739,22.956827
6.041975,-74.611622,28.437233
6.059433,-74.595222,25.428234
6.037792,-74.607083,26.908514
6.042911,-74.606222,27.599033
6.059425,-74.592547,26.09217
6.068244,-74.604072,25.137835
6.067078,-74.605472,26.937681
6.065872,-74.604222,28.412691
6.064542,-74.6055,27.524406
6.061906,-74.605422,28.268898
6.060503,-74.606653,28.842813
6.059267,-74.605394,27.552153
6.058011,-74.606725,27.363718
6.056694,-74.607464,28.258188
6.063622,-74.607089,27.765213
6.058603,-74.606747,26.627253
6.074444,-74.598131,27.186316
6.075506,-74.595425,28.155422
6.076439,-74.591781,30.44318
6.060658,-74.599081,25.217323
6.039786,-74.597697,26.550772
6.039228,-74.601103,28.061504
6.038933,-74.602911,25.615541
6.061931,-74.597664,27.32761
6.034661,-74.605917,26.821604
6.034306,-74.607806,28.2421
6.032417,-74.607361,30.629963
6.033564,-74.601942,28.868994
6.031717,-74.60166100000001,25.888662
6.031378,-74.603436,26.945143
6.061436,-74.594611,25.809505
6.030831,-74.607203,31.915878
6.028903,-74.606708,30.414064
6.027614,-74.602847,25.480156
6.026769,-74.608164,29.022295
6.024981,-74.607858,28.117847
6.061947,-74.592653,26.052347
6.025342,-74.608294,28.532726
6.025708,-74.604286,24.970806
6.0232,-74.607492,25.403
6.021411,-74.60715,26.00305
6.047047,-74.595225,24.65743
6.04525,-74.596444,25.268566
6.023872,-74.6039,23.691227
6.021806,-74.605411,25.155928
6.019639,-74.606772,25.416227
6.041775,-74.604786,27.325407
6.041725,-74.6071,28.294214
6.040314,-74.604317,27.858637
6.046092,-74.596172,26.76612
6.062358,-74.593028,27.255402
6.041428,-74.607097,27.646881
6.063183,-74.595953,27.299295
6.058186,-74.599161,24.767504
6.063214,-74.601678,27.728205
6.063197,-74.604178,28.298779
6.071369,-74.592628,34.226818
6.070994,-74.59,34.45279
6.064631,-74.602889,28.4745
6.069694,-74.591317,34.758125
6.069814,-74.593972,34.23859
6.068519,-74.595219,30.95241
6.068378,-74.592594,32.107056
6.067231,-74.593925,27.974634
6.065875,-74.59525,28.085148
6.065025,-74.590008,31.941257
6.064636,-74.591186,29.94633
6.064894,-74.594367,28.989885
6.063056,-74.595603,28.893703
6.063381,-74.592697,28.925219
6.063408,-74.591636,26.562214
6.061667,-74.590894,26.730358
6.062133,-74.593992,28.16562
6.061586,-74.596631,28.41045
6.064597,-74.595183,27.365404
6.060794,-74.597819,27.809597
6.0606,-74.592683,27.334425
6.060639,-74.590142,27.273415
6.059558,-74.594264,27.320671
6.059517,-74.596656,26.806917
6.059444,-74.599133,27.752659
6.058197,-74.600472,27.736553
6.058197,-74.600861,26.091827
6.056117,-74.60375,27.525839
6.052803,-74.606772,26.063229
6.063311,-74.588694,28.814308
6.071033,-74.595253,30.760715
6.040308,-74.600411,27.151531
6.03685,-74.599706,29.618452
6.064561,-74.589825,30.327152
6.028444,-74.603758,24.933172
6.042358,-74.599078,26.1529
6.038158,-74.603517,26.542496
6.034339,-74.60775,28.2421
6.032503,-74.607358,45.698627
6.065894,-74.593903,28.464556
6.06575,-74.596558,27.844545
6.067319,-74.598575,26.87764
6.067075,-74.600353,27.646793
6.067247,-74.598203,27.066301
6.066928,-74.587447,28.067163
6.056792,-74.602936,25.926765
6.068417,-74.59125,30.515738
6.068575,-74.593953,29.871382
6.068514,-74.596636,27.690123
6.071036,-74.586186,30.057093
6.071033,-74.596375,28.206656
6.072333,-74.590108,27.812187
6.072289,-74.587508,29.392942
2.983056,-75.259372,20.885702
2.960164,-75.241025,22.120735
2.935892,-75.245853,22.73807
2.975094,-75.259989,20.564117
0.282261,-76.824789,26.57854
0.298876,-76.822282,26.504868
6.949533,-73.548481,22.378134
3.085885,-75.309675,23.663126
3.081845,-75.310506,23.214054
3.087519,-75.315928,24.554386
3.094903,-75.312233,24.409143
6.891026,-73.821147,19.74543
6.891967,-73.836108,18.722939
6.918833,-73.845667,20.01632
7.028575,-73.566,20.456516
7.013928,-73.573439,20.594877
7.023817,-73.574856,20.492176
7.018333,-73.581883,20.680962
7.032364,-73.564914,20.154171
7.036628,-73.573056,20.557373
7.036661,-73.568625,20.49947
7.040797,-73.566408,20.435604
7.039694,-73.570608,20.539587
7.040472,-73.560778,20.506485
7.013917,-73.567344,20.403608
7.036539,-73.563392,20.368504
7.029603,-73.568667,20.482815
7.038642,-73.569064,20.140062
7.040158,-73.575586,20.390057
7.034319,-73.5724,20.449028
7.034044,-73.566772,20.558905
7.060492,-73.562994,20.236698
7.024272,-73.563138,20.660038
7.036658,-73.577156,20.359222
7.014825,-73.579192,20.712782
7.004478,-73.57245,20.54321
7.023467,-73.580672,20.576487
7.018819,-73.57705,20.604126
7.027881,-73.572644,20.482815
7.024178,-73.568233,20.527233
3.906072,-75.249581,23.451572
3.902868,-75.247708,21.573437
3.901962,-75.245767,23.774632
3.90598,-75.246398,25.88938
8.719581,-72.72865,24.130726
8.666569,-72.677642,26.40318
8.718225,-72.740003,25.742495
8.652053,-72.672125,26.571716
8.750431,-72.742283,31.009642
8.722569,-72.711247,24.748957
8.692097,-72.738814,25.335075
8.718586,-72.73445,25.486622
8.636578,-72.672442,28.080677
8.702575,-72.707778,25.377499
8.646575,-72.674175,26.726402
8.779422,-72.752081,26.354366
8.728242,-72.722717,24.203901
8.712092,-72.742283,25.455389
8.626581,-72.670711,27.120018
8.66215,-72.673797,26.089066
8.744111,-72.748692,26.382994
8.716264,-72.745403,25.581497
8.656569,-72.675906,26.649126
8.737753,-72.743753,25.110369
8.698114,-72.704181,25.117037
8.723086,-72.738219,25.447866
8.660997,-72.679622,27.013687
8.632078,-72.668675,26.011196
8.622081,-72.666942,25.963589
8.742878,-72.754697,26.548742
8.621092,-72.672817,25.748344
8.630875,-72.67495,26.319084
8.671072,-72.681408,25.75107
8.711042,-72.719236,25.910246
8.703906,-72.719961,27.12189
8.743894,-72.726894,25.076017
8.72295,-72.751239,25.540836
8.6513,-72.67785,29.093292
8.737133,-72.749025,25.812626
8.675569,-72.685175,26.973768
8.746519,-72.751122,26.37984
8.660025,-72.685494,27.683363
8.625972,-72.670192,26.94227
8.657708,-72.669333,26.651031
8.792069,-72.756167,26.577267
8.617572,-72.663172,26.072882
8.745578,-72.757072,26.667435
8.60295,-72.666583,28.180513
8.782928,-72.761653,26.71895
8.765067,-72.733556,24.791447
8.617458,-72.669767,26.201466
8.655519,-72.691758,28.912834
8.720592,-72.722864,24.090643
8.612444,-72.653331,25.023859
8.686439,-72.723997,27.947836
8.799036,-72.746519,28.267773
8.635517,-72.66565,29.718534
8.732031,-72.715894,25.327892
8.707933,-72.718767,27.843443
8.796569,-72.759933,25.840464
8.730931,-72.751514,25.529797
8.593261,-72.667783,28.645174
8.725075,-72.726617,24.352348
8.729578,-72.730383,24.897032
8.620142,-72.678683,27.87866
8.757414,-72.760214,26.648348
8.609861,-72.651417,25.07118
8.673861,-72.697225,29.288404
8.746897,-72.722572,24.598347
8.604086,-72.651872,25.303078
8.725806,-72.739125,25.969341
8.744769,-72.734103,26.023338
8.743764,-72.739917,25.92263
8.738408,-72.728928,24.832941
8.617108,-72.669275,26.930206
8.742767,-72.745722,27.062048
8.712911,-72.727483,26.39648
8.632644,-72.677992,26.561087
8.797567,-72.754131,26.08784
8.714919,-72.715886,25.471552
8.690931,-72.735625,25.490551
8.710411,-72.712122,26.405264
8.608894,-72.673678,26.838108
8.739969,-72.74985,26.299252
8.717408,-72.731256,25.141737
8.696428,-72.733597,26.227365
8.68555,-72.711044,26.894873
8.669592,-72.68225,26.250467
8.689419,-72.714456,27.28891
8.688425,-72.72025,27.222502
8.640872,-72.692808,27.76034
8.713906,-72.721692,26.035364
8.71175,-72.724303,25.896772
8.715322,-72.737522,26.972332
8.776539,-72.731278,24.645802
8.7504,-72.719058,25.716137
8.745383,-72.748058,26.48394
8.750417,-72.711192,25.787424
8.744394,-72.753836,26.49179
8.703083,-72.736642,27.451532
8.687106,-72.708078,27.306879
8.910406,-72.773403,22.819517
8.627267,-72.668939,27.479065
8.747533,-72.745542,28.129734
8.67075,-72.685439,25.779799
8.661581,-72.668906,26.503017
8.7763,-72.738969,24.819239
8.7374,-72.734725,25.735239
8.625519,-72.676536,26.450916
8.641775,-72.674439,29.18967
8.736419,-72.740533,25.810537
8.611089,-72.671006,27.90395
8.595408,-72.618928,24.429409
8.706597,-72.744333,25.648338
8.639033,-72.68775,27.010735
8.699203,-72.729025,29.085163
8.608894,-72.676525,26.646837
8.738753,-72.709169,25.394657
8.633592,-72.689844,27.602055
8.639906,-72.695081,25.783358
8.764422,-72.737836,25.136461
8.751392,-72.713256,25.242495
8.795381,-72.751814,26.756792
8.741686,-72.729147,25.304457
8.645442,-72.692994,27.638317
8.711397,-72.746167,25.684883
8.582681,-72.663017,28.07621
8.634697,-72.694783,24.95133
8.629944,-72.693294,25.563864
8.713572,-72.703683,25.00135
8.612081,-72.665211,25.182009
8.743711,-72.7357,27.071806
8.675581,-72.724242,26.936811
8.637431,-72.699508,24.551968
8.779572,-72.739058,25.396812
8.759156,-72.741875,26.17716
8.622614,-72.693936,23.628056
8.719067,-72.701675,25.558533
8.711806,-72.726892,27.244045
8.723583,-72.705906,25.094145
8.643008,-72.697778,25.943913
8.754242,-72.747461,27.234205
8.589567,-72.646394,26.044666
8.788286,-72.746333,25.933304
8.583017,-72.659244,27.186798
8.669911,-72.722061,27.359512
8.589422,-72.659431,27.028215
8.575447,-72.656283,27.018267
8.581086,-72.665886,26.187332
8.596653,-72.674542,27.082743
8.577225,-72.662653,27.333633
8.648619,-72.730517,24.196568
8.585289,-72.669939,26.053946
8.624828,-72.686369,25.639587
8.582481,-72.662686,27.651114
8.724553,-72.745561,26.2092
8.688064,-72.736236,25.44653
8.606458,-72.680264,26.526772
8.617069,-72.682906,26.859812
8.705531,-72.690936,24.945457
8.675072,-72.733953,26.036629
8.769572,-72.759336,26.57377
8.597647,-72.659672,26.249868
8.685192,-72.719578,26.31863
8.622739,-72.662403,25.909716
8.683625,-72.698478,27.35442
8.773289,-72.753417,26.037554
8.765072,-72.755572,26.443007
8.777492,-72.765219,26.08164
8.762242,-72.759939,26.765852
8.65565,-72.6817,27.300243
8.635081,-72.683775,27.544994
8.773686,-72.76315,26.274714
8.792925,-72.763389,24.912409
8.732294,-72.74575,26.321661
8.779767,-72.757472,26.647112
8.776544,-72.762731,26.373878
8.607611,-72.661297,27.652205
8.7749,-72.748306,26.732777
8.785061,-72.759511,26.320051
8.768347,-72.753467,26.356142
8.770589,-72.744644,26.701529
8.716422,-72.699328,25.795061
8.671942,-72.692094,29.355871
8.615678,-72.674808,26.45028
8.784875,-72.750075,26.704826
8.730789,-72.727536,25.655958
8.720064,-72.695878,25.649828
8.739936,-72.710378,25.429573
8.735311,-72.711975,25.697725
8.726433,-72.701081,26.217289
8.726972,-72.716758,25.169903
8.729083,-72.703403,25.940796
8.626464,-72.683717,27.748606
8.715578,-72.692044,25.663332
8.725572,-72.693864,25.384472
8.752997,-72.755883,26.553316
8.642033,-72.677828,27.597425
8.633733,-72.675275,27.471043
8.674847,-72.679847,28.25022
8.752128,-72.748472,26.350945
8.605906,-72.664883,27.819809
8.605408,-72.670475,28.39445
8.705319,-72.703389,25.209152
8.6926,-72.706028,26.262274
8.729872,-72.710756,25.461197
8.649047,-72.689739,27.431332
8.712022,-72.695658,25.796068
8.756486,-72.752908,26.965513
8.743986,-72.710064,25.568365
8.773922,-72.767344,25.960724
8.669547,-72.720197,27.032671
8.815908,-72.749453,26.62761
8.699411,-72.678458,26.177929
8.753583,-72.767189,26.136923
8.702361,-72.754722,24.804941
8.714564,-72.691606,25.663332
8.702317,-72.737208,26.469341
8.694683,-72.725336,27.60297
8.699444,-72.719878,27.182161
8.715611,-72.713903,25.126719
8.614797,-72.663228,28.407585
8.718989,-72.723611,24.01717
8.721658,-72.712156,25.010628
8.695147,-72.716575,27.15265
8.705389,-72.712306,25.517431
8.7001,-72.714506,26.732302
8.625742,-72.662833,27.481491
8.702139,-72.742561,26.160961
8.724542,-72.721094,24.700974
8.720094,-72.715978,25.082449
8.714506,-72.720039,28.93494
8.741928,-72.756808,27.27329
8.7139,-72.683961,26.206408
8.752122,-72.702592,25.752024
8.716542,-72.708269,24.78574
8.711261,-72.710422,25.162422
8.662628,-72.704842,28.058668
8.712694,-72.731856,26.967136
8.709508,-72.730758,25.986498
8.7046,-72.718214,27.281475
8.782333,-72.755431,26.521946
8.795367,-72.747461,27.449896
8.7728,-72.756672,26.320051
8.750444,-72.728236,25.038424
8.770561,-72.762586,26.577751
8.732328,-72.748158,27.748568
8.762244,-72.736475,25.325659
8.767461,-72.748983,25.772076
8.703947,-72.741969,25.996916
8.657569,-72.670108,27.649717
8.747067,-72.718483,24.915865
8.633519,-72.663408,28.431305
8.785864,-72.752839,26.737072
8.707033,-72.711658,26.131762
8.701581,-72.713578,27.242313
8.649706,-72.686628,28.762012
8.691583,-72.711844,27.54307
8.732683,-72.738858,26.152023
8.718925,-72.7147,24.53015
8.642142,-72.670139,26.680243
8.678442,-72.680786,28.666512
8.739378,-72.732192,25.432554
8.707783,-72.738356,26.163748
8.740614,-72.726331,27.03
8.716078,-72.719081,25.755737
8.748558,-72.739664,26.8032
8.680589,-72.715911,26.137625
5.194156,-72.203042,24.09678
5.3686,-72.1038,23.904566
9.560053,-74.022078,23.774168
7.145725,-73.911153,20.384842
4.232306,-72.035592,32.61655
5.103081,-72.200856,25.074415
3.085203,-75.212122,23.437431
11.462894,-72.803772,20.933718
9.199722,-75.099497,18.841797
8.036228,-73.592469,19.703405
8.041433,-73.597503,19.932262
8.029611,-73.595492,19.654789
8.050175,-73.59315,20.570967
8.034653,-73.599933,19.932262
4.423011,-74.675269,28.70739
5.393856,-72.154106,22.869944
5.367439,-72.165642,22.76426
5.3741,-72.161894,22.712452
5.373228,-72.155878,22.87543
6.2774,-71.8048,20.043644
4.068942,-73.484217,25.337408
3.873592,-75.285403,21.23723
3.867578,-75.284331,21.05416
3.887908,-75.279867,28.299492
3.879703,-75.287883,21.55338
3.872503,-75.291594,21.065416
