Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.0412,-75.409544,28.95262
3.087069,-75.393364,31.675774
3.07895,-75.383114,33.143272
3.089461,-75.391322,33.352314
3.093736,-75.393236,31.357775
3.056406,-75.393811,28.851019
3.067656,-75.375056,40.831505
4.928453,-71.417397,29.540867
9.328556,-75.228622,19.53983
3.379444,-73.855528,27.71303
6.792208,-73.612567,20.244463
6.787267,-73.609156,20.810354
6.777003,-73.619561,22.080898
6.796164,-73.611925,23.189888
0.307028,-76.923992,27.610973
0.3422,-76.918606,25.800983
0.315928,-76.928906,27.079401
0.312597,-76.924189,27.352612
0.319928,-76.9219,26.147196
7.441686,-73.897461,21.503517
4.675636,-72.909203,22.530918
9.413747,-74.995583,20.888416
7.133503,-73.606889,19.781765
7.124022,-73.599036,19.328152
7.985839,-73.575156,19.553486
7.995497,-73.576872,19.076769
9.271539,-74.267097,22.597954
7.093933,-73.870103,21.43261
7.719386,-73.725731,19.954897
2.941907,-75.352723,27.668087
2.962211,-75.352808,32.495216
2.962628,-75.348783,35.3196
2.955019,-75.351903,32.202427
2.958972,-75.353283,33.06844
2.955014,-75.351914,31.512493
2.966456,-75.350811,36.110703
2.958886,-75.353297,35.659645
2.966078,-75.354447,34.409416
2.970856,-75.352394,33.880188
2.961044,-75.355111,34.040592
2.969142,-75.349594,38.04725
7.126953,-73.533261,21.178534
7.776267,-73.6572,19.442421
7.799644,-73.658425,19.429823
7.814561,-73.656953,19.268026
6.011464,-71.646336,20.060535
5.487231,-71.600436,28.850677
10.699017,-74.691436,26.050451
7.175233,-73.979214,21.107935
7.173661,-73.979631,20.259043
7.174061,-73.978981,18.820316
7.174853,-73.978769,18.880032
5.667283,-74.724908,30.575508
4.729047,-72.292883,25.37675
4.7292,-72.2599,26.949522
4.742444,-72.317936,24.67183
4.728703,-72.336317,25.23944
4.728769,-72.336664,25.16014
4.723147,-72.352778,25.527956
4.755942,-72.305703,24.666153
4.728375,-72.336375,25.056955
4.7353,-72.3252,24.770899
4.759472,-72.301542,24.581589
4.728839,-72.332644,24.841343
4.742175,-72.313481,24.634792
4.740242,-72.317475,24.673616
7.328122,-73.457228,19.407398
7.364514,-73.454308,19.62325
7.338631,-73.452481,19.443115
7.333639,-73.456767,19.46926
7.340822,-73.456797,19.42547
7.336603,-73.451811,19.584887
7.328142,-73.455042,19.448002
7.360006,-73.453275,19.63126
7.361369,-73.453175,19.692575
7.348278,-73.460131,19.865269
7.355259,-73.452921,20.002079
7.352758,-73.452653,19.555233
7.333336,-73.454003,19.517395
7.344869,-73.457522,19.602346
7.353319,-73.453258,19.688086
7.368525,-73.45485,19.540768
7.335606,-73.457139,19.452034
7.356069,-73.456731,19.598072
7.368422,-73.460086,19.525774
7.332928,-73.449414,19.90794
7.376622,-73.453069,19.639982
7.348542,-73.461219,19.769354
7.344192,-73.461067,19.733047
7.351986,-73.458628,19.885544
7.334886,-73.46171,20.079144
7.353997,-73.462272,20.268623
7.347817,-73.458672,19.830256
7.333947,-73.465028,19.8439
7.362206,-73.452536,19.73038
7.335719,-73.451694,19.584887
7.341939,-73.449125,20.066362
7.341061,-73.459408,19.633522
7.372033,-73.454153,19.404545
7.328231,-73.463803,19.76335
7.339814,-73.451556,19.443115
7.363814,-73.453393,19.664534
7.367581,-73.453841,19.569494
7.366261,-73.454758,19.585707
7.347319,-73.456275,19.586138
7.352053,-73.454717,19.36589
7.349261,-73.452211,19.61914
7.331844,-73.457617,19.638092
7.359197,-73.458219,19.610289
7.350764,-73.456967,19.45468
7.356192,-73.45485,19.593311
7.342925,-73.455614,19.460484
7.368392,-73.457531,19.471313
7.345964,-73.45409,19.650143
7.358389,-73.453314,19.566122
7.353372,-73.456564,19.400904
7.344622,-73.451475,19.393986
7.358169,-73.455736,19.75739
7.349631,-73.454464,19.121487
7.355222,-73.459308,19.816143
7.362664,-73.454178,19.702337
7.365997,-73.456673,19.485003
7.370433,-73.455708,19.320723
7.347008,-73.4534,19.619757
7.3495,-73.453353,19.450296
7.348133,-73.465536,20.03238
7.337908,-73.457119,19.535482
7.349647,-73.456803,19.269438
7.375314,-73.455283,19.570528
7.351861,-73.452828,19.564554
7.362353,-73.455344,19.68783
7.331228,-73.453261,19.429873
7.361336,-73.453425,19.702337
7.356739,-73.452772,19.708508
7.354117,-73.458536,20.212795
7.354908,-73.452879,19.807281
7.326772,-73.454231,19.461573
7.345614,-73.452911,19.6803
7.357731,-73.45935,19.82925
7.353892,-73.452217,19.81803
7.366244,-73.453711,19.544422
7.344086,-73.457378,19.602346
7.329489,-73.454147,19.461573
7.360933,-73.457175,19.63126
7.362906,-73.457094,19.63215
7.333411,-73.453189,19.46926
7.37005,-73.454153,19.37785
7.350564,-73.452478,19.425714
7.328358,-73.453869,19.461573
7.374578,-73.454825,19.46534
7.372989,-73.454375,19.47335
7.340522,-73.453656,19.524488
7.350564,-73.463072,19.746874
7.343383,-73.452714,19.721876
7.341514,-73.4527,19.852139
7.347922,-73.452953,19.450296
7.346478,-73.452781,19.619757
7.362092,-73.453936,19.702337
7.331511,-73.467497,19.62412
7.355815,-73.453702,19.730925
7.351281,-73.452925,19.445745
7.356806,-73.452975,19.708508
7.344372,-73.452598,19.767168
7.349664,-73.45275,19.544947
9.166917,-72.983817,27.472681
4.957247,-71.521531,31.397696
4.994281,-71.496814,30.24423
4.984622,-71.503247,30.621809
4.990428,-71.498358,30.816994
4.985881,-71.501006,30.353304
8.4377,-72.667144,25.01829
8.438849,-72.658588,34.08614
8.431625,-72.660481,27.809187
8.441925,-72.662253,27.437494
8.444314,-72.668528,25.200212
8.448544,-72.656356,34.18502
8.456217,-72.652056,32.023727
8.457911,-72.667847,26.108639
8.457892,-72.6678,26.532495
8.461956,-72.658394,31.802942
8.497969,-72.654772,32.02773
8.460469,-72.652533,31.5563
8.445303,-72.658097,32.073975
8.524061,-72.652925,29.324694
8.445147,-72.666708,25.556494
8.438947,-72.663947,25.326889
8.5294,-72.653186,27.735977
8.453956,-72.661817,30.648228
8.507178,-72.654814,32.889954
8.461622,-72.658336,33.720875
8.474919,-72.659839,31.51296
8.498147,-72.65485,32.6415
8.458278,-72.668336,26.945593
8.514833,-72.650917,30.674683
11.291647,-72.285528,18.884512
5.84799,-70.305542,25.326214
8.104581,-73.575423,22.19967
0.496878,-76.851086,25.266378
8.163581,-73.592979,21.110062
7.740836,-73.907506,23.221382
7.74075,-73.920469,22.570797
7.794844,-73.855608,20.265333
9.236344,-75.784553,21.697798
9.240364,-75.790939,24.665878
5.257736,-71.163867,33.88225
3.193708,-72.191822,38.069077
3.200536,-72.654697,41.865463
6.037481,-74.462956,20.288576
6.038042,-74.552231,26.079788
5.983478,-74.511181,19.165533
6.039303,-74.526481,21.214602
6.034403,-74.476908,19.208923
3.2572,-72.3081,41.97093
5.941308,-74.580919,21.984499
5.982311,-74.585961,26.903795
7.296789,-73.696706,18.338095
7.279557,-73.701805,18.57521
7.270644,-73.701981,18.70563
5.994731,-69.217892,30.618776
6.015467,-69.65085,30.325846
6.024414,-69.764567,28.028652
5.662119,-69.492444,40.211727
5.760497,-69.683469,38.743942
5.621039,-69.551025,38.69902
5.885419,-69.876508,26.198006
4.036697,-71.073733,29.942026
3.811492,-71.163686,37.699085
4.344686,-70.466097,37.68691
4.041586,-70.677628,41.586796
5.695233,-70.006814,30.204641
5.363325,-69.574264,38.36888
5.612039,-70.142664,27.811777
5.451336,-69.687128,37.92568
6.045258,-70.714808,23.63153
6.054194,-74.569697,23.331043
6.055756,-74.563086,23.554743
5.824253,-74.644242,27.299456
5.912047,-74.573489,21.971058
4.146817,-74.486669,36.086166
5.076881,-74.464222,30.948648
5.247447,-74.330419,27.015053
3.996006,-74.822906,24.870562
4.730414,-74.087964,27.217068
0.6224190000000001,-77.029814,27.460276
8.811992,-75.236733,22.073011
8.635797,-75.237014,19.115261
8.657406,-75.23245,19.519892
0.413614,-77.175403,27.170486
0.480964,-77.173431,27.583588
0.468839,-77.170458,27.746906
0.485925,-77.164619,27.502693
7.378067,-73.459986,19.649824
7.404708,-73.463353,19.46531
7.384256,-73.456111,19.863455
7.389719,-73.45635,19.13968
7.397078,-73.458664,19.704548
7.385953,-73.459131,19.97422
7.377517,-73.456817,19.43505
7.382686,-73.458253,19.5194
7.376114,-73.458636,19.583796
7.385642,-73.460106,19.607857
7.380686,-73.460331,19.595
7.379333,-73.46,19.649824
7.379919,-73.454378,19.546616
7.379256,-73.455908,19.520681
7.392681,-73.458644,19.999058
7.381747,-73.456008,19.546448
7.388442,-73.455183,19.520166
7.382767,-73.459694,19.69593
7.382589,-73.456942,19.566425
7.378033,-73.454975,19.560894
7.394339,-73.460161,19.615505
7.380639,-73.456231,19.546616
7.377133,-73.455067,19.602179
7.383039,-73.455597,19.812601
7.380669,-73.454919,19.58577
7.383872,-73.458097,19.544117
7.377383,-73.454825,19.602179
7.379236,-73.454775,19.521572
7.379125,-73.4547,19.521572
7.387917,-73.456364,19.742582
7.382303,-73.454961,19.595915
7.403342,-73.461811,19.585712
7.387372,-73.456147,19.742582
7.383939,-73.455414,19.913813
7.389894,-73.456497,19.532623
7.396492,-73.459314,20.704502
7.394908,-73.459117,19.9058
7.391714,-73.457703,19.514421
7.396506,-73.459678,19.698223
7.397864,-73.459869,19.722069
7.381939,-73.455369,19.6793
7.390907,-73.457217,19.526793
7.386739,-73.456464,19.390772
7.412214,-73.46435,19.517504
5.250119,-73.665636,25.056335
5.150947,-73.763856,22.987173
4.032567,-73.450953,25.753408
4.028293,-73.450587,25.984648
4.0366,-73.449697,25.953167
4.031531,-73.453917,26.11081
4.036325,-73.453281,26.315681
4.0387,-73.4488,26.42648
4.040158,-73.460284,25.814178
4.038249,-73.446788,26.285824
4.038011,-73.443958,26.48004
4.046131,-73.442561,25.54912
4.034925,-73.44715,26.456442
4.045085,-73.438868,25.743435
4.045217,-73.446396,25.383612
4.827767,-71.70365,28.134167
4.742244,-71.802983,29.162928
4.7884,-71.8798,27.939785
0.530756,-76.805547,24.7889
3.818402,-71.519508,34.141937
3.8592,-71.7534,34.150406
3.536114,-71.646529,37.784805
2.9586,-72.0801,37.13725
3.358,-71.8837,40.27853
3.4139,-71.6622,38.402325
3.0749,-71.7899,33.02305
8.519283,-75.400528,21.980076
8.751283,-75.435119,21.642675
8.596661,-75.411708,19.780655
8.621314,-75.338314,19.934774
9.291444,-74.724006,20.240784
7.293322,-73.702592,18.649454
3.7539,-72.7185,33.144226
5.902668,-71.955173,18.29008
5.614264,-72.989039,40.636642
4.8777,-71.4836,30.79374
1.088367,-76.295142,29.16675
6.533197,-71.775864,22.113682
6.572944,-71.758285,22.467346
4.0513,-73.4358,26.305504
4.0491,-73.4418,25.345243
4.054786,-73.439922,25.774893
5.574988,-72.242085,22.408312
2.124611,-75.760989,25.978395
8.026269,-72.433086,30.023567
7.999339,-72.437494,28.936811
3.1562,-75.262636,23.558033
7.599381,-73.826822,17.771473
4.981744,-72.707719,22.865498
4.989822,-72.724689,22.674162
6.074753,-74.592797,33.988277
6.050172,-74.609294,24.10331
6.047767,-74.606739,25.462355
6.041975,-74.611622,24.787952
6.059433,-74.595222,27.08583
6.037792,-74.607083,26.40698
6.042911,-74.606222,28.580833
6.059425,-74.592547,27.29511
6.068244,-74.604072,25.590332
6.067078,-74.605472,26.777504
6.065872,-74.604222,32.06936
6.064542,-74.6055,28.158424
6.061906,-74.605422,30.108078
6.060503,-74.606653,29.726881
6.059267,-74.605394,26.471941
6.058011,-74.606725,27.786419
6.056694,-74.607464,28.420572
6.063622,-74.607089,29.119102
6.058603,-74.606747,27.45224
6.074444,-74.598131,27.282839
6.075506,-74.595425,29.204681
6.076439,-74.591781,31.110886
6.060658,-74.599081,28.4208
6.039786,-74.597697,26.382334
6.039228,-74.601103,30.189514
6.038933,-74.602911,26.386337
6.061931,-74.597664,29.647038
6.034661,-74.605917,26.663456
6.034306,-74.607806,27.069511
6.032417,-74.607361,26.669914
6.033564,-74.601942,30.834858
6.031717,-74.60166100000001,27.613144
6.031378,-74.603436,28.133446
6.061436,-74.594611,28.269855
6.030831,-74.607203,26.501907
6.028903,-74.606708,27.113842
6.027614,-74.602847,26.594944
6.026769,-74.608164,26.698252
6.024981,-74.607858,27.18891
6.061947,-74.592653,31.17012
6.025342,-74.608294,28.402782
6.025708,-74.604286,25.672382
6.0232,-74.607492,25.777195
6.021411,-74.60715,26.3264
6.047047,-74.595225,24.50871
6.04525,-74.596444,24.762308
6.023872,-74.6039,24.505848
6.021806,-74.605411,25.531467
6.019639,-74.606772,26.255516
6.041775,-74.604786,26.089233
6.041725,-74.6071,27.51332
6.040314,-74.604317,24.09159
6.046092,-74.596172,26.386131
6.062358,-74.593028,32.985954
6.063183,-74.595953,30.408361
6.058186,-74.599161,28.814219
6.063214,-74.601678,32.062515
6.063197,-74.604178,31.135199
6.071369,-74.592628,38.757202
6.070994,-74.59,34.934566
6.064631,-74.602889,31.041578
6.069694,-74.591317,31.393316
6.069814,-74.593972,35.21249
6.068519,-74.595219,33.02419
6.068378,-74.592594,31.230324
6.067231,-74.593925,29.699095
6.065875,-74.59525,34.45568
6.065025,-74.590008,35.613747
6.064636,-74.591186,32.096985
6.064894,-74.594367,32.11335
6.063056,-74.595603,30.743732
6.063381,-74.592697,31.549454
6.063408,-74.591636,29.43617
6.061667,-74.590894,31.432222
6.062133,-74.593992,31.26196
6.061586,-74.596631,29.912962
6.064597,-74.595183,30.329817
6.060794,-74.597819,29.44174
6.0606,-74.592683,29.283459
6.060639,-74.590142,29.83298
6.059558,-74.594264,31.461597
6.059517,-74.596656,29.27909
6.059444,-74.599133,29.357412
6.058197,-74.600472,32.162838
6.058197,-74.600861,30.523129
6.056117,-74.60375,29.444832
6.052803,-74.606772,26.106953
6.063311,-74.588694,29.384544
6.071033,-74.595253,34.531624
6.040308,-74.600411,26.871271
6.03685,-74.599706,29.502975
6.064561,-74.589825,33.67405
6.028444,-74.603758,26.127274
6.042358,-74.599078,26.069302
6.038158,-74.603517,28.12174
6.034339,-74.60775,27.069511
6.065894,-74.593903,29.42707
6.06575,-74.596558,31.533081
6.067319,-74.598575,28.922804
6.067075,-74.600353,28.897434
6.067247,-74.598203,28.106209
6.066928,-74.587447,28.500294
6.056792,-74.602936,29.240883
6.068417,-74.59125,30.027765
6.068575,-74.593953,32.528152
6.068514,-74.596636,29.31247
6.071036,-74.586186,28.085453
6.071033,-74.596375,30.33624
6.072333,-74.590108,29.167303
6.072289,-74.587508,28.630644
2.983056,-75.259372,22.458101
2.960164,-75.241025,22.58005
2.935892,-75.245853,22.26382
2.975094,-75.259989,22.018404
0.282261,-76.824789,27.443283
0.298876,-76.822282,27.853018
6.949533,-73.548481,22.06357
3.085885,-75.309675,23.713306
3.081845,-75.310506,23.791698
3.087519,-75.315928,24.11349
3.094903,-75.312233,25.293404
6.891026,-73.821147,19.79327
6.891967,-73.836108,18.550669
6.918833,-73.845667,20.116814
7.028575,-73.566,20.364712
7.013928,-73.573439,20.80833
7.023817,-73.574856,20.616343
7.018333,-73.581883,20.66241
7.032364,-73.564914,20.67988
7.036628,-73.573056,20.588203
7.036661,-73.568625,20.237158
7.040797,-73.566408,20.363266
7.039694,-73.570608,20.984516
7.040472,-73.560778,20.368856
7.013917,-73.567344,20.805805
7.036539,-73.563392,20.60349
7.029603,-73.568667,20.425003
7.038642,-73.569064,20.77095
7.040158,-73.575586,20.704742
7.034319,-73.5724,20.683804
7.034044,-73.566772,20.613005
7.060492,-73.562994,20.043053
7.024272,-73.563138,20.75937
7.036658,-73.577156,20.082531
7.014825,-73.579192,20.703194
7.004478,-73.57245,20.733181
7.023467,-73.580672,20.80588
7.018819,-73.57705,20.80588
7.027881,-73.572644,20.425003
7.024178,-73.568233,20.72364
3.906072,-75.249581,25.143179
3.902868,-75.247708,26.228792
3.901962,-75.245767,26.952873
3.90598,-75.246398,25.935608
8.719581,-72.72865,27.079582
8.666569,-72.677642,26.719059
8.718225,-72.740003,25.29083
8.652053,-72.672125,27.700417
8.750431,-72.742283,26.192604
8.722569,-72.711247,23.860334
8.692097,-72.738814,25.487251
8.718586,-72.73445,25.872982
8.636578,-72.672442,29.175093
8.702575,-72.707778,23.985954
8.646575,-72.674175,28.67936
8.779422,-72.752081,25.83729
8.728242,-72.722717,24.86831
8.712092,-72.742283,26.103191
8.626581,-72.670711,26.195198
8.66215,-72.673797,25.36317
8.744111,-72.748692,29.237177
8.716264,-72.745403,25.421864
8.656569,-72.675906,29.27529
8.737753,-72.743753,24.91146
8.698114,-72.704181,24.552212
8.723086,-72.738219,23.87123
8.660997,-72.679622,30.906603
8.632078,-72.668675,25.486341
8.622081,-72.666942,24.904774
8.742878,-72.754697,26.575724
8.621092,-72.672817,27.70729
8.630875,-72.67495,26.46299
8.671072,-72.681408,24.949163
8.711042,-72.719236,25.942215
8.703906,-72.719961,27.020306
8.743894,-72.726894,28.534687
8.72295,-72.751239,25.866098
8.6513,-72.67785,33.575542
8.737133,-72.749025,27.851969
8.675569,-72.685175,28.241825
8.746519,-72.751122,28.186388
8.660025,-72.685494,31.711683
8.625972,-72.670192,26.034328
8.657708,-72.669333,26.350885
8.792069,-72.756167,26.391151
8.617572,-72.663172,28.350502
8.745578,-72.757072,28.807346
8.60295,-72.666583,32.93795
8.782928,-72.761653,24.83727
8.765067,-72.733556,24.725735
8.617458,-72.669767,26.234854
8.655519,-72.691758,31.583508
8.720592,-72.722864,24.213144
8.612444,-72.653331,25.270853
8.686439,-72.723997,30.531666
8.799036,-72.746519,34.36977
8.635517,-72.66565,33.44072
8.732031,-72.715894,23.684404
8.707933,-72.718767,27.748991
8.796569,-72.759933,26.823387
8.730931,-72.751514,25.922972
8.593261,-72.667783,31.359022
8.725075,-72.726617,27.7041
8.729578,-72.730383,27.771675
8.620142,-72.678683,32.88249
8.757414,-72.760214,27.542421
8.609861,-72.651417,25.19345
8.673861,-72.697225,33.270508
8.746897,-72.722572,27.671343
8.604086,-72.651872,27.45627
8.725806,-72.739125,26.252745
8.744769,-72.734103,27.80516
8.743764,-72.739917,24.682398
8.738408,-72.728928,26.770077
8.617108,-72.669275,25.498077
8.742767,-72.745722,29.345554
8.712911,-72.727483,27.70027
8.632644,-72.677992,27.204384
8.797567,-72.754131,26.480701
8.714919,-72.715886,25.126303
8.690931,-72.735625,25.751118
8.710411,-72.712122,23.687057
8.608894,-72.673678,29.613487
8.739969,-72.74985,27.071619
8.717408,-72.731256,26.213419
8.696428,-72.733597,26.825132
8.68555,-72.711044,31.2068
8.669592,-72.68225,27.805843
8.689419,-72.714456,32.55688
8.688425,-72.72025,28.424673
8.640872,-72.692808,25.800312
8.713906,-72.721692,24.498371
8.71175,-72.724303,25.992203
8.715322,-72.737522,29.305225
8.776539,-72.731278,23.240797
8.7504,-72.719058,27.549707
8.745383,-72.748058,29.362843
8.750417,-72.711192,25.479822
8.744394,-72.753836,27.72504
8.703083,-72.736642,28.26989
8.687106,-72.708078,29.828552
8.910406,-72.773403,26.094507
8.627267,-72.668939,25.993961
8.747533,-72.745542,30.362774
8.67075,-72.685439,25.335907
8.661581,-72.668906,26.697063
8.7763,-72.738969,23.985378
8.7374,-72.734725,28.80982
8.625519,-72.676536,26.72972
8.641775,-72.674439,33.96706
8.736419,-72.740533,25.167194
8.611089,-72.671006,28.337013
8.595408,-72.618928,23.323788
8.706597,-72.744333,26.773888
8.639033,-72.68775,25.158829
8.699203,-72.729025,32.135605
8.608894,-72.676525,27.052454
8.738753,-72.709169,24.572327
8.633592,-72.689844,25.52824
8.639906,-72.695081,26.561533
8.764422,-72.737836,24.674921
8.751392,-72.713256,26.377794
8.795381,-72.751814,28.120602
8.741686,-72.729147,26.909416
8.645442,-72.692994,28.46157
8.711397,-72.746167,27.53058
8.582681,-72.663017,28.37149
8.634697,-72.694783,24.928812
8.629944,-72.693294,25.110935
8.713572,-72.703683,25.243107
8.612081,-72.665211,27.23843
8.743711,-72.7357,28.659914
8.675581,-72.724242,31.054823
8.637431,-72.699508,24.265024
8.779572,-72.739058,24.774582
8.759156,-72.741875,23.957388
8.622614,-72.693936,23.57383
8.719067,-72.701675,25.410053
8.711806,-72.726892,27.588488
8.723583,-72.705906,25.07348
8.643008,-72.697778,27.04862
8.754242,-72.747461,30.629251
8.589567,-72.646394,24.051859
8.788286,-72.746333,28.50467
8.583017,-72.659244,27.1248
8.669911,-72.722061,30.223785
8.589422,-72.659431,26.207989
8.575447,-72.656283,26.454657
8.581086,-72.665886,28.317879
8.596653,-72.674542,27.401373
8.577225,-72.662653,25.738562
8.648619,-72.730517,24.769949
8.585289,-72.669939,27.932919
8.624828,-72.686369,25.958588
8.582481,-72.662686,27.781807
8.724553,-72.745561,25.977169
8.688064,-72.736236,26.299282
8.606458,-72.680264,27.265522
8.617069,-72.682906,26.962254
8.705531,-72.690936,24.516907
8.675072,-72.733953,26.655731
8.769572,-72.759336,26.098886
8.597647,-72.659672,26.470015
8.685192,-72.719578,28.038
8.622739,-72.662403,26.960958
8.683625,-72.698478,28.46774
8.773289,-72.753417,26.849693
8.765072,-72.755572,27.09184
8.777492,-72.765219,25.224768
8.762242,-72.759939,27.45081
8.65565,-72.6817,28.677715
8.635081,-72.683775,30.456017
8.773686,-72.76315,26.931932
8.792925,-72.763389,26.920328
8.732294,-72.74575,25.538198
8.779767,-72.757472,27.551283
8.776544,-72.762731,25.790733
8.607611,-72.661297,28.050316
8.7749,-72.748306,27.707846
8.785061,-72.759511,29.765234
8.768347,-72.753467,27.395351
8.770589,-72.744644,26.619036
8.716422,-72.699328,25.539345
8.671942,-72.692094,36.299282
8.615678,-72.674808,31.631987
8.784875,-72.750075,26.709171
8.730789,-72.727536,28.935923
8.720064,-72.695878,26.531473
8.739936,-72.710378,24.499653
8.735311,-72.711975,26.03927
8.726433,-72.701081,26.703152
8.726972,-72.716758,25.779543
8.729083,-72.703403,26.25959
8.626464,-72.683717,29.080572
8.715578,-72.692044,26.326801
8.725572,-72.693864,26.10956
8.752997,-72.755883,28.211681
8.642033,-72.677828,28.840864
8.633733,-72.675275,28.980455
8.674847,-72.679847,29.196632
8.752128,-72.748472,30.46521
8.605906,-72.664883,30.118082
8.605408,-72.670475,28.924753
8.705319,-72.703389,26.45746
8.6926,-72.706028,26.617542
8.729872,-72.710756,26.21547
8.649047,-72.689739,27.645222
8.712022,-72.695658,26.074522
8.756486,-72.752908,27.017206
8.743986,-72.710064,24.837927
8.773922,-72.767344,26.736921
8.669547,-72.720197,29.30146
8.815908,-72.749453,29.116592
8.699411,-72.678458,26.275057
8.753583,-72.767189,26.838003
8.702361,-72.754722,26.59119
8.714564,-72.691606,26.213778
8.702317,-72.737208,28.03351
8.694683,-72.725336,30.389578
8.699444,-72.719878,27.538977
8.715611,-72.713903,25.259493
8.614797,-72.663228,35.67373
8.718989,-72.723611,26.343697
8.721658,-72.712156,25.476885
8.695147,-72.716575,28.75716
8.705389,-72.712306,25.04254
8.7001,-72.714506,26.749779
8.625742,-72.662833,29.085276
8.702139,-72.742561,27.141047
8.724542,-72.721094,25.35603
8.720094,-72.715978,25.28284
8.714506,-72.720039,26.492506
8.741928,-72.756808,28.862244
8.7139,-72.683961,25.483852
8.752122,-72.702592,26.010038
8.716542,-72.708269,25.085146
8.711261,-72.710422,25.619184
8.662628,-72.704842,32.194427
8.712694,-72.731856,26.882454
8.709508,-72.730758,27.386148
8.7046,-72.718214,25.784794
8.782333,-72.755431,27.022617
8.795367,-72.747461,30.60187
8.7728,-72.756672,27.291168
8.750444,-72.728236,27.344938
8.770561,-72.762586,27.006935
8.732328,-72.748158,27.284168
8.762244,-72.736475,24.974575
8.767461,-72.748983,26.995232
8.703947,-72.741969,27.442944
8.657569,-72.670108,31.098988
8.747067,-72.718483,26.062782
8.633519,-72.663408,30.475828
8.785864,-72.752839,27.674225
8.707033,-72.711658,24.605288
8.701581,-72.713578,27.122513
8.649706,-72.686628,30.296873
8.691583,-72.711844,29.32492
8.732683,-72.738858,25.754257
8.718925,-72.7147,23.870043
8.642142,-72.670139,29.317524
8.678442,-72.680786,29.277794
8.739378,-72.732192,26.383907
8.707783,-72.738356,26.13744
8.740614,-72.726331,31.091568
8.716078,-72.719081,26.75926
8.748558,-72.739664,24.511374
8.680589,-72.715911,29.012209
5.194156,-72.203042,24.041365
5.3686,-72.1038,22.75585
9.560053,-74.022078,23.22228
7.145725,-73.911153,19.758764
4.232306,-72.035592,33.193615
5.103081,-72.200856,26.3344
3.085203,-75.212122,24.454403
11.462894,-72.803772,21.02882
9.199722,-75.099497,22.750933
8.036228,-73.592469,19.448927
8.041433,-73.597503,20.271856
8.029611,-73.595492,19.051712
8.050175,-73.59315,20.805573
8.034653,-73.599933,19.232044
4.423011,-74.675269,28.518183
5.393856,-72.154106,21.894276
5.367439,-72.165642,21.029472
5.3741,-72.161894,20.93241
5.373228,-72.155878,20.675978
6.2774,-71.8048,19.794281
4.068942,-73.484217,25.257582
3.873592,-75.285403,21.195217
3.867578,-75.284331,21.754139
3.887908,-75.279867,25.346075
3.879703,-75.287883,22.356604
3.872503,-75.291594,20.96656
9.497994,-75.525961,22.292768
9.523039,-75.57925,23.652678
9.488642,-75.515506,21.907299
9.514822,-75.556542,24.235838
9.519792,-75.586678,23.455534
4.147142,-75.000044,29.82082
6.928343,-71.147559,29.749887
4.646167,-74.844092,24.966894
5.681337,-74.529625,18.247612
4.580839,-74.841878,22.19583
4.587469,-74.842814,22.573187
4.581008,-74.841906,22.19583
4.606181,-74.849103,24.501034
5.697028,-74.594903,22.31872
5.703519,-74.594558,22.439081
2.925644,-75.253967,22.570143
7.917078,-73.539714,20.848795
7.964808,-73.5782,18.989227
7.953169,-73.565633,20.690834
4.347147,-71.872872,32.312904
1.010293,-76.513263,26.506355
5.446144,-71.830729,25.86373
8.167575,-73.606564,22.061815
8.169497,-73.611203,23.123037
8.154447,-73.616072,23.346376
8.168481,-73.617219,22.679483
3.940326,-75.30865,38.229797
3.937191,-75.309516,40.586956
3.942539,-75.307511,37.315872
5.122176,-74.62518,21.446842
5.115867,-74.600314,29.866758
5.193864,-74.593222,24.232025
5.109477,-74.598008,30.71447
8.409681,-72.855131,34.0962
8.207997,-73.686603,21.064817
5.511475,-71.766678,28.070948
5.50945,-71.760886,27.440088
4.020961,-75.156567,24.81076
10.865083,-74.970214,23.236813
0.96335,-76.601119,27.219599
3.051808,-75.312317,23.51156
3.476114,-72.565711,38.62968
5.213775,-72.624889,21.69557
0.8534,-76.845564,24.54921
4.511469,-72.789861,23.932426
7.660867,-76.683025,22.207663
8.662942,-72.682058,31.742992
5.444097,-76.917394,20.593628
3.898185,-72.671105,37.7459
3.912425,-72.663683,34.66203
3.920122,-72.669353,34.18105
3.908578,-72.671342,34.131668
4.225261,-73.492986,24.215921
1.160008,-70.987383,25.767097
0.633181,-77.104358,26.951181
2.98648,-75.267791,23.07447
2.986892,-75.266536,23.789116
3.873536,-74.85419,26.497751
3.886989,-74.844111,23.744585
3.874461,-74.851939,25.237215
3.879297,-74.862403,30.924332
3.868228,-74.870799,28.168657
3.208775,-75.348033,23.35399
4.219931,-74.887571,26.430088
6.477489,-74.253672,16.769815
6.483744,-74.216358,17.087809
6.508017,-74.262275,18.098392
6.489992,-74.236953,17.129698
8.648908,-72.92795,26.342318
8.846986,-72.838075,22.254875
4.93823,-72.152464,24.691566
4.938283,-72.152417,24.768368
7.835806,-73.810536,20.61824
3.951175,-74.594978,37.05194
4.056736,-73.495506,24.952763
9.147836,-74.495125,23.870377
9.146203,-74.500247,23.366919
9.136381,-74.491394,23.283194
6.803208,-73.828397,18.690464
5.356014,-72.514489,21.928192
5.369689,-72.507819,23.279385
3.964058,-73.559581,25.131205
5.135458,-74.784469,21.596493
2.614758,-75.522222,28.074583
