Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
3.100253,-75.386889,32.037655
3.0412,-75.409544,28.535786
3.087069,-75.393364,31.665531
3.07895,-75.383114,30.41663
3.089461,-75.391322,32.151016
3.093736,-75.393236,31.13636
3.056406,-75.393811,28.449333
3.067656,-75.375056,30.673748
4.928453,-71.417397,29.094381
9.328556,-75.228622,18.776144
3.379444,-73.855528,20.88585
6.792208,-73.612567,22.6021
6.787267,-73.609156,21.085276
6.777003,-73.619561,22.963148
6.796164,-73.611925,22.51173
0.307028,-76.923992,26.423038
0.3422,-76.918606,25.307028
0.315928,-76.928906,26.238008
0.312597,-76.924189,26.184607
0.319928,-76.9219,26.1997
7.441686,-73.897461,17.321405
4.675636,-72.909203,24.007303
9.413747,-74.995583,18.503614
7.133503,-73.606889,20.167942
7.124022,-73.599036,20.295507
7.985839,-73.575156,18.945982
7.995497,-73.576872,19.19749
9.271539,-74.267097,22.899097
7.093933,-73.870103,20.298035
7.719386,-73.725731,19.988155
2.941907,-75.352723,27.404781
2.962211,-75.352808,31.784082
2.962628,-75.348783,34.439278
2.955019,-75.351903,31.530289
2.958972,-75.353283,32.718147
2.955014,-75.351914,31.031193
2.966456,-75.350811,32.761642
2.958886,-75.353297,34.879425
2.966078,-75.354447,32.718723
2.970856,-75.352394,32.05157
2.961044,-75.355111,31.20592
2.969142,-75.349594,37.56752
7.126953,-73.533261,20.374168
7.776267,-73.6572,19.710827
7.799644,-73.658425,19.308933
7.814561,-73.656953,19.333527
6.011464,-71.646336,21.82069
5.487231,-71.600436,27.292797
10.699017,-74.691436,21.437094
7.175233,-73.979214,17.667864
7.173661,-73.979631,18.046665
7.174061,-73.978981,18.046665
7.174853,-73.978769,18.046665
5.667283,-74.724908,29.520887
4.729047,-72.292883,25.505533
4.7292,-72.2599,27.316914
4.742444,-72.317936,25.065897
4.728703,-72.336317,25.139969
4.728769,-72.336664,24.988699
4.723147,-72.352778,24.825636
4.755942,-72.305703,25.136011
4.728375,-72.336375,24.744051
4.7353,-72.3252,24.894169
4.759472,-72.301542,25.000341
4.728839,-72.332644,25.35621
4.742175,-72.313481,25.170029
4.740242,-72.317475,25.165022
7.328122,-73.457228,19.693172
7.364514,-73.454308,19.7396
7.338631,-73.452481,20.121397
7.333639,-73.456767,19.834692
7.340822,-73.456797,19.687757
7.336603,-73.451811,19.909351
7.328142,-73.455042,19.45377
7.360006,-73.453275,20.133938
7.361369,-73.453175,19.942137
7.348278,-73.460131,20.387667
7.355259,-73.452921,20.33181
7.352758,-73.452653,19.893084
7.333336,-73.454003,19.85895
7.344869,-73.457522,20.06711
7.353319,-73.453258,20.09793
7.368525,-73.45485,19.770596
7.335606,-73.457139,20.042519
7.356069,-73.456731,19.731947
7.368422,-73.460086,19.692822
7.332928,-73.449414,20.290083
7.376622,-73.453069,19.716105
7.348542,-73.461219,20.025747
7.344192,-73.461067,20.012989
7.351986,-73.458628,19.907684
7.334886,-73.46171,20.025372
7.353997,-73.462272,20.032742
7.347817,-73.458672,19.955389
7.333947,-73.465028,19.974947
7.362206,-73.452536,19.920668
7.335719,-73.451694,20.224564
7.341939,-73.449125,20.260458
7.341061,-73.459408,19.800392
7.372033,-73.454153,19.902992
7.328231,-73.463803,19.802315
7.339814,-73.451556,20.121397
7.363814,-73.453393,19.820387
7.367581,-73.453841,19.805218
7.366261,-73.454758,19.874294
7.347319,-73.456275,20.016924
7.352053,-73.454717,19.66523
7.349261,-73.452211,19.898222
7.331844,-73.457617,19.87173
7.359197,-73.458219,19.78243
7.350764,-73.456967,19.73043
7.356192,-73.45485,19.66517
7.342925,-73.455614,19.91981
7.368392,-73.457531,19.713495
7.345964,-73.45409,19.7151
7.358389,-73.453314,19.92747
7.353372,-73.456564,19.613543
7.344622,-73.451475,19.947714
7.358169,-73.455736,19.915075
7.349631,-73.454464,19.639296
7.355222,-73.459308,19.774572
7.362664,-73.454178,20.097626
7.365997,-73.456673,19.84849
7.370433,-73.455708,19.74463
7.347008,-73.4534,19.947714
7.3495,-73.453353,19.945906
7.348133,-73.465536,20.012487
7.337908,-73.457119,19.949856
7.349647,-73.456803,20.015085
7.375314,-73.455283,19.641794
7.351861,-73.452828,19.736713
7.362353,-73.455344,20.379755
7.331228,-73.453261,19.952732
7.361336,-73.453425,19.908102
7.356739,-73.452772,19.92747
7.354117,-73.458536,20.326006
7.354908,-73.452879,19.921682
7.326772,-73.454231,19.871447
7.345614,-73.452911,19.985506
7.357731,-73.45935,19.878557
7.353892,-73.452217,19.99916
7.366244,-73.453711,19.858875
7.344086,-73.457378,19.935652
7.329489,-73.454147,19.831985
7.360933,-73.457175,19.562449
7.362906,-73.457094,19.863108
7.333411,-73.453189,19.933466
7.37005,-73.454153,19.790861
7.350564,-73.452478,19.812803
7.328358,-73.453869,19.831186
7.374578,-73.454825,19.51918
7.372989,-73.454375,19.688665
7.340522,-73.453656,19.759188
7.350564,-73.463072,19.913673
7.343383,-73.452714,20.014866
7.341514,-73.4527,20.468836
7.347922,-73.452953,19.947714
7.346478,-73.452781,19.947714
7.362092,-73.453936,19.813148
7.331511,-73.467497,20.067492
7.355815,-73.453702,20.100542
7.351281,-73.452925,19.82523
7.356806,-73.452975,19.92747
7.344372,-73.452598,19.991835
7.349664,-73.45275,19.898222
9.166917,-72.983817,24.49768
4.957247,-71.521531,30.120346
4.994281,-71.496814,28.978209
4.984622,-71.503247,29.269318
4.990428,-71.498358,28.675251
4.985881,-71.501006,28.562935
8.4377,-72.667144,23.655632
8.438849,-72.658588,33.305084
8.431625,-72.660481,26.427275
8.441925,-72.662253,27.896772
8.444314,-72.668528,22.691605
8.448544,-72.656356,33.719837
8.456217,-72.652056,32.9066
8.457911,-72.667847,24.799164
8.457892,-72.6678,24.947079
8.461956,-72.658394,31.43344
8.497969,-72.654772,30.61511
8.460469,-72.652533,33.50382
8.445303,-72.658097,31.090374
8.524061,-72.652925,32.54736
8.445147,-72.666708,24.898132
8.438947,-72.663947,25.929625
8.5294,-72.653186,29.652561
8.453956,-72.661817,30.076817
8.507178,-72.654814,33.069126
8.461622,-72.658336,33.541115
8.474919,-72.659839,32.733356
8.498147,-72.65485,32.77823
8.458278,-72.668336,25.970499
8.514833,-72.650917,31.668169
11.291647,-72.285528,18.148985
5.84799,-70.305542,28.982607
8.104581,-73.575423,22.11387
0.496878,-76.851086,26.496447
8.163581,-73.592979,21.799429
7.740836,-73.907506,21.68028
7.74075,-73.920469,20.126696
7.794844,-73.855608,19.785637
9.236344,-75.784553,21.231796
9.240364,-75.790939,26.27038
5.257736,-71.163867,33.171936
3.193708,-72.191822,36.87219
3.200536,-72.654697,42.146343
6.037481,-74.462956,20.164583
6.038042,-74.552231,22.190441
5.983478,-74.511181,19.702366
6.039303,-74.526481,20.04966
6.034403,-74.476908,20.078808
3.2572,-72.3081,41.519657
5.941308,-74.580919,21.41241
5.982311,-74.585961,24.789637
7.296789,-73.696706,18.990967
7.279557,-73.701805,18.862804
7.270644,-73.701981,19.700554
5.994731,-69.217892,29.452063
6.015467,-69.65085,29.737206
6.024414,-69.764567,29.389961
5.662119,-69.492444,36.16264
5.760497,-69.683469,35.65738
5.621039,-69.551025,36.473454
5.885419,-69.876508,22.954268
4.036697,-71.073733,25.090052
3.811492,-71.163686,37.83479
4.344686,-70.466097,33.62189
4.041586,-70.677628,39.64987
5.695233,-70.006814,29.293497
5.363325,-69.574264,37.648987
5.612039,-70.142664,28.458027
5.451336,-69.687128,36.127068
6.045258,-70.714808,23.37031
6.054194,-74.569697,25.509018
6.055756,-74.563086,22.680328
5.824253,-74.644242,25.30105
5.912047,-74.573489,21.21195
4.146817,-74.486669,35.308598
5.076881,-74.464222,29.360815
5.247447,-74.330419,26.15645
3.996006,-74.822906,24.55475
4.730414,-74.087964,27.864801
0.6224190000000001,-77.029814,25.920523
8.811992,-75.236733,21.727692
8.635797,-75.237014,20.410261
8.657406,-75.23245,20.608028
0.413614,-77.175403,27.033297
0.480964,-77.173431,28.076824
0.468839,-77.170458,27.455975
0.485925,-77.164619,27.527348
7.378067,-73.459986,20.476776
7.404708,-73.463353,19.303701
7.384256,-73.456111,19.460283
7.389719,-73.45635,19.177366
7.397078,-73.458664,19.571022
7.385953,-73.459131,19.832342
7.377517,-73.456817,19.720419
7.382686,-73.458253,19.501558
7.376114,-73.458636,20.107567
7.385642,-73.460106,19.975325
7.380686,-73.460331,19.546175
7.379333,-73.46,20.30585
7.379919,-73.454378,19.650414
7.379256,-73.455908,19.54234
7.392681,-73.458644,19.633736
7.381747,-73.456008,19.726027
7.388442,-73.455183,19.56074
7.382767,-73.459694,20.034777
7.382589,-73.456942,19.681192
7.378033,-73.454975,19.511564
7.394339,-73.460161,19.666119
7.380639,-73.456231,19.738081
7.377133,-73.455067,19.723742
7.383039,-73.455597,20.042562
7.380669,-73.454919,19.460184
7.383872,-73.458097,19.60728
7.377383,-73.454825,19.645653
7.379236,-73.454775,19.742117
7.379125,-73.4547,19.742117
7.387917,-73.456364,19.811506
7.382303,-73.454961,19.68508
7.403342,-73.461811,19.77087
7.387372,-73.456147,20.000525
7.383939,-73.455414,19.607473
7.389894,-73.456497,19.71544
7.396492,-73.459314,20.748045
7.394908,-73.459117,20.810518
7.391714,-73.457703,19.21081
7.396506,-73.459678,19.751818
7.397864,-73.459869,19.673283
7.381939,-73.455369,19.743898
7.390907,-73.457217,19.553217
7.386739,-73.456464,19.63163
7.412214,-73.46435,19.29748
5.250119,-73.665636,25.96651
5.150947,-73.763856,26.120724
4.032567,-73.450953,25.67208
4.028293,-73.450587,25.774828
4.0366,-73.449697,26.436184
4.031531,-73.453917,26.086252
4.036325,-73.453281,26.376865
4.0387,-73.4488,26.50771
4.040158,-73.460284,25.980448
4.038249,-73.446788,26.562866
4.038011,-73.443958,26.339453
4.046131,-73.442561,25.917545
4.034925,-73.44715,25.76089
4.045085,-73.438868,26.631372
4.045217,-73.446396,26.052391
4.827767,-71.70365,28.008549
4.742244,-71.802983,28.111052
4.7884,-71.8798,28.124256
0.530756,-76.805547,25.889462
3.818402,-71.519508,35.941635
3.8592,-71.7534,33.098335
3.536114,-71.646529,37.60382
2.9586,-72.0801,40.09983
3.358,-71.8837,38.007286
3.4139,-71.6622,40.972298
3.0749,-71.7899,34.45429
8.519283,-75.400528,21.56466
8.751283,-75.435119,20.743763
8.596661,-75.411708,21.882502
8.621314,-75.338314,19.99826
9.291444,-74.724006,20.523653
7.293322,-73.702592,19.516026
3.7539,-72.7185,33.027752
5.902668,-71.955173,17.381311
5.614264,-72.989039,40.06832
4.8777,-71.4836,29.141794
1.088367,-76.295142,26.464865
6.533197,-71.775864,21.74316
6.572944,-71.758285,24.40279
4.0513,-73.4358,25.636063
4.0491,-73.4418,25.848043
4.054786,-73.439922,25.614677
5.574988,-72.242085,22.43799
2.124611,-75.760989,22.669136
8.026269,-72.433086,29.794859
7.999339,-72.437494,29.168804
3.1562,-75.262636,23.896416
7.599381,-73.826822,18.16753
4.981744,-72.707719,22.352194
4.989822,-72.724689,21.799458
6.074753,-74.592797,32.273247
6.050172,-74.609294,22.935343
6.047767,-74.606739,23.146439
6.041975,-74.611622,24.732239
6.059433,-74.595222,27.290092
6.037792,-74.607083,28.394403
6.042911,-74.606222,28.011599
6.059425,-74.592547,26.836351
6.068244,-74.604072,24.692291
6.067078,-74.605472,26.482664
6.065872,-74.604222,30.670172
6.064542,-74.6055,27.643703
6.061906,-74.605422,27.716248
6.060503,-74.606653,28.042152
6.059267,-74.605394,26.260271
6.058011,-74.606725,27.692757
6.056694,-74.607464,28.855724
6.063622,-74.607089,27.93887
6.058603,-74.606747,27.525154
6.074444,-74.598131,28.274143
6.075506,-74.595425,28.041485
6.076439,-74.591781,30.726892
6.060658,-74.599081,26.298323
6.039786,-74.597697,27.06028
6.039228,-74.601103,30.330788
6.038933,-74.602911,28.222826
6.061931,-74.597664,29.199032
6.034661,-74.605917,27.507635
6.034306,-74.607806,27.264511
6.032417,-74.607361,28.472918
6.033564,-74.601942,30.43149
6.031717,-74.60166100000001,25.891085
6.031378,-74.603436,28.175884
6.061436,-74.594611,28.180653
6.030831,-74.607203,27.509794
6.028903,-74.606708,27.413525
6.027614,-74.602847,28.477654
6.026769,-74.608164,27.031784
6.024981,-74.607858,26.092009
6.061947,-74.592653,27.648232
6.025342,-74.608294,26.364515
6.025708,-74.604286,26.828447
6.0232,-74.607492,25.25839
6.021411,-74.60715,25.207848
6.047047,-74.595225,25.936728
6.04525,-74.596444,26.63023
6.023872,-74.6039,27.059965
6.021806,-74.605411,25.457714
6.019639,-74.606772,25.196253
6.041775,-74.604786,29.173067
6.041725,-74.6071,28.545734
6.040314,-74.604317,28.955935
6.046092,-74.596172,27.306253
6.062358,-74.593028,28.87115
6.063183,-74.595953,28.77103
6.058186,-74.599161,26.194519
6.063214,-74.601678,31.772558
6.063197,-74.604178,28.629175
6.071369,-74.592628,30.09153
6.070994,-74.59,33.244576
6.064631,-74.602889,28.756523
6.069694,-74.591317,31.137949
6.069814,-74.593972,34.153152
6.068519,-74.595219,31.006733
6.068378,-74.592594,30.142096
6.067231,-74.593925,29.342464
6.065875,-74.59525,33.701996
6.065025,-74.590008,33.26269
6.064636,-74.591186,25.944794
6.064894,-74.594367,30.057627
6.063056,-74.595603,30.462559
6.063381,-74.592697,26.398382
6.063408,-74.591636,26.676058
6.061667,-74.590894,30.282907
6.062133,-74.593992,27.387537
6.061586,-74.596631,30.635433
6.064597,-74.595183,30.428032
6.060794,-74.597819,29.404852
6.0606,-74.592683,27.8629
6.060639,-74.590142,28.288456
6.059558,-74.594264,23.724834
6.059517,-74.596656,27.991499
6.059444,-74.599133,31.44453
6.058197,-74.600472,29.31702
6.058197,-74.600861,26.860275
6.056117,-74.60375,26.562178
6.052803,-74.606772,25.705698
6.063311,-74.588694,29.076937
6.071033,-74.595253,30.21972
6.040308,-74.600411,28.994812
6.03685,-74.599706,28.994946
6.064561,-74.589825,31.393929
6.028444,-74.603758,26.203888
6.042358,-74.599078,27.428848
6.038158,-74.603517,34.768032
6.034339,-74.60775,27.264511
6.065894,-74.593903,28.78559
6.06575,-74.596558,30.463896
6.067319,-74.598575,28.327084
6.067075,-74.600353,29.106497
6.067247,-74.598203,28.223299
6.066928,-74.587447,27.287693
6.056792,-74.602936,25.842371
6.068417,-74.59125,27.824554
6.068575,-74.593953,30.470972
6.068514,-74.596636,28.185629
6.071036,-74.586186,27.138014
6.071033,-74.596375,28.28612
6.072333,-74.590108,26.577309
6.072289,-74.587508,24.859587
2.983056,-75.259372,22.524267
2.960164,-75.241025,23.303608
2.935892,-75.245853,21.645128
2.975094,-75.259989,22.134897
0.282261,-76.824789,25.288813
0.298876,-76.822282,26.505754
6.949533,-73.548481,22.285006
3.085885,-75.309675,23.417711
3.081845,-75.310506,24.090874
3.087519,-75.315928,24.466225
3.094903,-75.312233,24.65522
6.891026,-73.821147,20.501347
6.891967,-73.836108,19.732355
6.918833,-73.845667,20.24608
7.028575,-73.566,20.452951
7.013928,-73.573439,20.798685
7.023817,-73.574856,20.606766
7.018333,-73.581883,20.702728
7.032364,-73.564914,20.383448
7.036628,-73.573056,20.173853
7.036661,-73.568625,20.44193
7.040797,-73.566408,20.45566
7.039694,-73.570608,20.82936
7.040472,-73.560778,20.654676
7.013917,-73.567344,20.253136
7.036539,-73.563392,20.554453
7.029603,-73.568667,20.490585
7.038642,-73.569064,20.451561
7.040158,-73.575586,20.265768
7.034319,-73.5724,20.228834
7.034044,-73.566772,20.537178
7.060492,-73.562994,20.90513
7.024272,-73.563138,21.258602
7.036658,-73.577156,20.334192
7.014825,-73.579192,20.638521
7.004478,-73.57245,20.726084
7.023467,-73.580672,20.514757
7.018819,-73.57705,20.57343
7.027881,-73.572644,20.497763
7.024178,-73.568233,20.595665
3.906072,-75.249581,24.459074
3.902868,-75.247708,23.57158
3.901962,-75.245767,26.928373
3.90598,-75.246398,26.37934
8.719581,-72.72865,25.239677
8.666569,-72.677642,27.31779
8.718225,-72.740003,25.615604
8.652053,-72.672125,26.256384
8.750431,-72.742283,36.97731
8.722569,-72.711247,24.278332
8.692097,-72.738814,25.140781
8.718586,-72.73445,25.631405
8.636578,-72.672442,28.459972
8.702575,-72.707778,24.09583
8.646575,-72.674175,25.792301
8.779422,-72.752081,25.73246
8.728242,-72.722717,24.902369
8.712092,-72.742283,26.183304
8.626581,-72.670711,27.523945
8.66215,-72.673797,25.537031
8.744111,-72.748692,28.089386
8.716264,-72.745403,25.04993
8.656569,-72.675906,26.16732
8.737753,-72.743753,25.017218
8.698114,-72.704181,24.336031
8.723086,-72.738219,25.827671
8.660997,-72.679622,28.462112
8.632078,-72.668675,25.765217
8.622081,-72.666942,26.068287
8.742878,-72.754697,26.571022
8.621092,-72.672817,29.223392
8.630875,-72.67495,25.702156
8.671072,-72.681408,27.175903
8.711042,-72.719236,25.809797
8.703906,-72.719961,26.80943
8.743894,-72.726894,26.314636
8.72295,-72.751239,25.165073
8.6513,-72.67785,28.609358
8.737133,-72.749025,26.022867
8.675569,-72.685175,30.372267
8.746519,-72.751122,27.018217
8.660025,-72.685494,28.763142
8.625972,-72.670192,27.306595
8.657708,-72.669333,25.497797
8.792069,-72.756167,26.658052
8.617572,-72.663172,30.531494
8.745578,-72.757072,27.100853
8.60295,-72.666583,32.05617
8.782928,-72.761653,23.80458
8.765067,-72.733556,24.60964
8.617458,-72.669767,27.339437
8.655519,-72.691758,31.843857
8.720592,-72.722864,23.524574
8.612444,-72.653331,25.302853
8.686439,-72.723997,30.440748
8.799036,-72.746519,32.84006
8.635517,-72.66565,33.382816
8.732031,-72.715894,23.945837
8.707933,-72.718767,27.922455
8.796569,-72.759933,26.01347
8.730931,-72.751514,24.757233
8.593261,-72.667783,31.044786
8.725075,-72.726617,25.125013
8.729578,-72.730383,27.113468
8.620142,-72.678683,31.292385
8.757414,-72.760214,27.088907
8.609861,-72.651417,25.265162
8.673861,-72.697225,31.561895
8.746897,-72.722572,24.90385
8.604086,-72.651872,25.674955
8.725806,-72.739125,26.191435
8.744769,-72.734103,28.836075
8.743764,-72.739917,24.8131
8.738408,-72.728928,26.856577
8.617108,-72.669275,27.268116
8.742767,-72.745722,27.630642
8.712911,-72.727483,26.835924
8.632644,-72.677992,27.472914
8.797567,-72.754131,26.745485
8.714919,-72.715886,24.247944
8.690931,-72.735625,25.845852
8.710411,-72.712122,23.416037
8.608894,-72.673678,29.302319
8.739969,-72.74985,26.422815
8.717408,-72.731256,25.23121
8.696428,-72.733597,26.41705
8.68555,-72.711044,29.69999
8.669592,-72.68225,29.720797
8.689419,-72.714456,31.053772
8.688425,-72.72025,27.100815
8.640872,-72.692808,29.42991
8.713906,-72.721692,25.098047
8.71175,-72.724303,25.236605
8.715322,-72.737522,28.821432
8.776539,-72.731278,23.857521
8.7504,-72.719058,26.297546
8.745383,-72.748058,26.922009
8.750417,-72.711192,25.885204
8.744394,-72.753836,26.4933
8.703083,-72.736642,28.400549
8.687106,-72.708078,28.697416
8.910406,-72.773403,21.455235
8.627267,-72.668939,27.45699
8.747533,-72.745542,27.848082
8.67075,-72.685439,26.712118
8.661581,-72.668906,26.563967
8.7763,-72.738969,23.769247
8.7374,-72.734725,27.642153
8.625519,-72.676536,27.945967
8.641775,-72.674439,32.580486
8.736419,-72.740533,25.2562
8.611089,-72.671006,28.557941
8.595408,-72.618928,24.232399
8.706597,-72.744333,25.899414
8.639033,-72.68775,27.32695
8.699203,-72.729025,31.903118
8.608894,-72.676525,27.168509
8.738753,-72.709169,24.936655
8.633592,-72.689844,29.760607
8.639906,-72.695081,26.910936
8.764422,-72.737836,25.228128
8.751392,-72.713256,26.21445
8.795381,-72.751814,28.083916
8.741686,-72.729147,25.530119
8.645442,-72.692994,29.332739
8.711397,-72.746167,26.833961
8.582681,-72.663017,26.650188
8.634697,-72.694783,26.320787
8.629944,-72.693294,26.785372
8.713572,-72.703683,25.465784
8.612081,-72.665211,25.668154
8.743711,-72.7357,28.821697
8.675581,-72.724242,30.225853
8.637431,-72.699508,24.591211
8.779572,-72.739058,24.01639
8.759156,-72.741875,25.257618
8.622614,-72.693936,23.889389
8.719067,-72.701675,25.595594
8.711806,-72.726892,27.970968
8.723583,-72.705906,24.063093
8.643008,-72.697778,27.381067
8.754242,-72.747461,30.904396
8.589567,-72.646394,24.57333
8.788286,-72.746333,27.354313
8.583017,-72.659244,26.431656
8.669911,-72.722061,29.115208
8.589422,-72.659431,25.52871
8.575447,-72.656283,26.492147
8.581086,-72.665886,25.778858
8.596653,-72.674542,27.288803
8.577225,-72.662653,24.993713
8.648619,-72.730517,25.33231
8.585289,-72.669939,27.278833
8.624828,-72.686369,26.720884
8.582481,-72.662686,26.24932
8.724553,-72.745561,25.99634
8.688064,-72.736236,27.509817
8.606458,-72.680264,27.721344
8.617069,-72.682906,28.43503
8.705531,-72.690936,25.974045
8.675072,-72.733953,26.786001
8.769572,-72.759336,25.667439
8.597647,-72.659672,25.301895
8.685192,-72.719578,27.33093
8.622739,-72.662403,26.86206
8.683625,-72.698478,27.986692
8.773289,-72.753417,25.599503
8.765072,-72.755572,27.200132
8.777492,-72.765219,24.919096
8.762242,-72.759939,26.15732
8.65565,-72.6817,28.283234
8.635081,-72.683775,30.351362
8.773686,-72.76315,26.049978
8.792925,-72.763389,25.816164
8.732294,-72.74575,26.114788
8.779767,-72.757472,27.37106
8.776544,-72.762731,25.671255
8.607611,-72.661297,26.450335
8.7749,-72.748306,28.546125
8.785061,-72.759511,28.872622
8.768347,-72.753467,26.133284
8.770589,-72.744644,25.4149
8.716422,-72.699328,25.64272
8.671942,-72.692094,34.879692
8.615678,-72.674808,31.123037
8.784875,-72.750075,26.705494
8.730789,-72.727536,28.173626
8.720064,-72.695878,26.444445
8.739936,-72.710378,25.147867
8.735311,-72.711975,25.539549
8.726433,-72.701081,25.999039
8.726972,-72.716758,24.435163
8.729083,-72.703403,26.060553
8.626464,-72.683717,28.91897
8.715578,-72.692044,26.805223
8.725572,-72.693864,25.359673
8.752997,-72.755883,26.673466
8.642033,-72.677828,28.1821
8.633733,-72.675275,27.771967
8.674847,-72.679847,30.354136
8.752128,-72.748472,28.315306
8.605906,-72.664883,29.137047
8.605408,-72.670475,30.165003
8.705319,-72.703389,26.000969
8.6926,-72.706028,27.37003
8.729872,-72.710756,25.194046
8.649047,-72.689739,28.52829
8.712022,-72.695658,26.045542
8.756486,-72.752908,26.797186
8.743986,-72.710064,25.763199
8.773922,-72.767344,26.10844
8.669547,-72.720197,28.72845
8.815908,-72.749453,28.250301
8.699411,-72.678458,27.441582
8.753583,-72.767189,26.047602
8.702361,-72.754722,27.435158
8.714564,-72.691606,26.497433
8.702317,-72.737208,27.514643
8.694683,-72.725336,29.02817
8.699444,-72.719878,26.320194
8.715611,-72.713903,24.749249
8.614797,-72.663228,34.813797
8.718989,-72.723611,23.19198
8.721658,-72.712156,24.894285
8.695147,-72.716575,26.773159
8.705389,-72.712306,24.818548
8.7001,-72.714506,26.37487
8.625742,-72.662833,29.601372
8.702139,-72.742561,27.266493
8.724542,-72.721094,24.35349
8.720094,-72.715978,24.200905
8.714506,-72.720039,35.248238
8.741928,-72.756808,27.506517
8.7139,-72.683961,25.768738
8.752122,-72.702592,26.030916
8.716542,-72.708269,24.73774
8.711261,-72.710422,25.38582
8.662628,-72.704842,31.299904
8.712694,-72.731856,27.653725
8.709508,-72.730758,26.67629
8.7046,-72.718214,27.564161
8.782333,-72.755431,25.883018
8.795367,-72.747461,29.08403
8.7728,-72.756672,26.191847
8.750444,-72.728236,27.04406
8.770561,-72.762586,25.87859
8.732328,-72.748158,26.048756
8.762244,-72.736475,25.007431
8.767461,-72.748983,24.62826
8.703947,-72.741969,26.223583
8.657569,-72.670108,25.576061
8.747067,-72.718483,24.245289
8.633519,-72.663408,30.056824
8.785864,-72.752839,27.921978
8.707033,-72.711658,23.825718
8.701581,-72.713578,27.318172
8.649706,-72.686628,31.229189
8.691583,-72.711844,28.30361
8.732683,-72.738858,26.105993
8.718925,-72.7147,24.338696
8.642142,-72.670139,27.958527
8.678442,-72.680786,30.954264
8.739378,-72.732192,25.802452
8.707783,-72.738356,25.688574
8.740614,-72.726331,29.601261
8.716078,-72.719081,28.74455
8.748558,-72.739664,25.04891
8.680589,-72.715911,27.020376
5.194156,-72.203042,24.175032
5.3686,-72.1038,23.158869
9.560053,-74.022078,22.991146
7.145725,-73.911153,19.34599
4.232306,-72.035592,33.186214
5.103081,-72.200856,24.233507
3.085203,-75.212122,23.753904
11.462894,-72.803772,20.081703
9.199722,-75.099497,18.540997
8.036228,-73.592469,19.869629
8.041433,-73.597503,19.993149
8.029611,-73.595492,20.009983
8.050175,-73.59315,20.9823
8.034653,-73.599933,19.894386
4.423011,-74.675269,29.139881
5.393856,-72.154106,22.018347
5.367439,-72.165642,22.184128
5.3741,-72.161894,21.979319
5.373228,-72.155878,21.313429
6.2774,-71.8048,23.417416
4.068942,-73.484217,25.239202
3.873592,-75.285403,21.215763
3.867578,-75.284331,20.986053
3.887908,-75.279867,29.516577
3.879703,-75.287883,22.983042
3.872503,-75.291594,22.280216
9.497994,-75.525961,23.339111
9.523039,-75.57925,23.930307
9.488642,-75.515506,20.91428
9.514822,-75.556542,34.327934
9.519792,-75.586678,24.722261
4.147142,-75.000044,24.79988
6.928343,-71.147559,27.467257
4.646167,-74.844092,22.548923
5.681337,-74.529625,19.300083
4.580839,-74.841878,21.007483
4.587469,-74.842814,21.82891
4.581008,-74.841906,20.961332
4.606181,-74.849103,21.544426
5.697028,-74.594903,23.725504
5.703519,-74.594558,23.272074
2.925644,-75.253967,22.958805
7.917078,-73.539714,19.526468
7.964808,-73.5782,19.057041
7.953169,-73.565633,18.737638
4.347147,-71.872872,32.500023
1.010293,-76.513263,25.925123
5.446144,-71.830729,24.752163
8.167575,-73.606564,22.22085
8.169497,-73.611203,22.527433
8.154447,-73.616072,23.048178
8.168481,-73.617219,23.174883
3.940326,-75.30865,31.955082
3.937191,-75.309516,39.72135
3.942539,-75.307511,35.92989
5.122176,-74.62518,21.42194
5.115867,-74.600314,22.126589
5.193864,-74.593222,25.6358
5.109477,-74.598008,22.702868
8.409681,-72.855131,33.373116
8.207997,-73.686603,21.35295
5.511475,-71.766678,25.523626
5.50945,-71.760886,26.509533
4.020961,-75.156567,23.988264
10.865083,-74.970214,21.29124
0.96335,-76.601119,26.418333
3.051808,-75.312317,23.549326
3.476114,-72.565711,36.959515
5.213775,-72.624889,23.067383
0.8534,-76.845564,22.870201
4.511469,-72.789861,24.260275
7.660867,-76.683025,23.753475
8.662942,-72.682058,29.538073
5.444097,-76.917394,21.223114
3.898185,-72.671105,37.314495
3.912425,-72.663683,34.38001
3.920122,-72.669353,34.194187
3.908578,-72.671342,34.209805
4.225261,-73.492986,25.688457
1.160008,-70.987383,19.003149
0.633181,-77.104358,25.422394
2.98648,-75.267791,22.215433
2.986892,-75.266536,23.368263
3.873536,-74.85419,24.010073
3.886989,-74.844111,23.61598
3.874461,-74.851939,23.26975
3.879297,-74.862403,30.838911
3.868228,-74.870799,25.652933
3.208775,-75.348033,22.984533
4.219931,-74.887571,24.97471
6.477489,-74.253672,18.586676
6.483744,-74.216358,17.994284
6.508017,-74.262275,18.322012
6.489992,-74.236953,18.526001
8.648908,-72.92795,29.709318
8.846986,-72.838075,20.863876
4.93823,-72.152464,24.784092
4.938283,-72.152417,24.980703
7.835806,-73.810536,19.574617
3.951175,-74.594978,35.67415
4.056736,-73.495506,24.820787
9.147836,-74.495125,24.070715
9.146203,-74.500247,23.328272
9.136381,-74.491394,24.896183
6.803208,-73.828397,18.905077
5.356014,-72.514489,23.86275
5.369689,-72.507819,24.719145
3.964058,-73.559581,25.335958
