Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
6.912975,-71.423997,153.0096,27.434952,25.04991378581616,415324.86082673713,1,37436.083224433576,123556.52617939594,2851.0597577433423,3331.8822775038825,3459.694573813292,-25.342891754097945,0.1498906609570952,0.0246369521751061,-0.1721334346292158,-24.4421
8.873997,-76.403694,15.5448,28.122276,23.75826565729514,392356.9498806167,1,29269.61698894181,132713.60430546914,2745.5053566805286,3341.7411610356294,3451.521020944613,-16.774874667914492,0.0640677961412812,-0.0661173075102506,0.0019039236402646,-3.8006
8.106681,-73.562017,107.8992,27.660504,19.73665868818786,313842.15998381923,1,37535.98017057603,123835.51779889617,2781.895748680403,3328.5323941953325,3459.140414594104,12.898402957313484,0.286160844246997,-0.2515272365911485,-0.0296950012091308,24.8071
6.488983,-74.386503,109.1184,27.654408,43.72306875832245,112894.40670441942,1,37381.2214378386,190472.05027735332,2797.9464863904323,3349.203236831501,3477.510787995033,56.15804557753852,0.7646277423386465,-0.4102559801388215,-0.3507973285235394,30.4576
6.489619,-74.386732,110.0328,27.649836,21.51915576886321,112938.68525843445,1,37378.85566073699,190472.62052745,2797.921061373472,3349.2041566586004,3477.51047013953,56.139528064043134,0.7644049060171894,-0.4101234942625094,-0.3507087127498191,30.4576
7.185358,-73.752306,101.4984,27.692508,19.872917355205143,216777.3895859415,1,41846.48303262184,164008.31336672403,2778.1642322751413,3342.454377669152,3471.8294175442825,55.18833260122797,0.5776332940008184,-0.3389811970984905,-0.2311596786961988,34.2585
3.189553,-75.267731,117.348,27.61326,26.71072741425477,89501.06169497203,1,45106.49817342832,147897.1657424228,2932.4211343798925,3346.274602487188,3461.084983947657,54.02016722471247,0.8634595747553263,-0.5317385902423851,-0.3306942862250021,-1.7549
8.646641,-75.384139,97.536,27.71232,23.17964129509693,336586.78134555166,1,35682.08045437241,96897.18941648556,2729.755496009695,3312.302560878281,3446.9391386249404,-17.30248662824397,0.062457890550825,-0.0805988892919148,0.0183694014658036,-11.462
8.648055,-75.389889,78.9432,27.805284,17.735832032669805,336831.18831259164,1,35638.35589293122,96997.28244450128,2729.7049523164496,3312.388872794855,3446.9418162779043,-17.294052660102977,0.0624107087812022,-0.0803451393780598,0.0181615238247029,-11.462
3.520336,-73.693897,323.6976,26.581512,21.50874419016013,191325.27744587057,2,35281.632662659955,185379.5792264004,2908.8413669933952,3348.978842907695,3474.4733010861223,18.41435374244608,0.5867713951857976,-0.3316377656670416,-0.2570229782692816,-27.4203
4.7363972,-71.6485194,141.732,27.49134,26.77085021406,380492.2132158723,1,35295.87824150086,156711.07641957802,2864.1317654951854,3351.7889453324105,3466.2571987869283,-11.29893938953948,0.0956091736200027,0.0366595166351038,-0.124304723685061,-1.8447
9.537856,-73.962306,77.724,27.81138,20.72140111850127,446177.3155526935,1,38745.41062961485,117026.4777398721,2754.120169369816,3331.3764961976112,3453.618488363286,-23.144035908541788,0.003701952710421,-0.135241757880495,0.130965232532922,-10.7033
4.914911,-74.873508,259.08000000000004,26.9046,22.89648658752531,49309.35250776049,3,43559.78290936445,190178.3457951696,2873.2446173244884,3349.0187572979635,3474.660448318368,54.47321714964844,1.0274191736516654,-0.578698205181125,-0.4485605547719143,28.1974
4.905508,-74.892925,259.0,26.905,34.62526750185953,47098.14312286684,3,43727.20544144282,189997.57321503403,2873.5125644273035,3349.0138676114907,3474.5237001845853,54.21590657696812,1.0275317065520015,-0.579347617549134,-0.448059392071019,28.261
3.123508,-75.356489,505.0,25.675,43.9679401299737,77862.96240346706,1,45533.99820183707,143576.63212044924,2928.587291395184,3344.395153329363,3459.6740608156515,55.05522028277597,0.8588954776211302,-0.5315459046954211,-0.3257335111587887,-2.7063
6.781392,-73.662531,171.29760000000002,27.343512,29.236871188630023,190854.6991311455,1,43933.34668130282,171203.23485702748,2786.0666595725893,3345.7609077520474,3473.9451668428133,66.6491434867726,0.6833938538566147,-0.3826002352670848,-0.2926561452369763,13.4174
11.413205,-72.76908,23.1648,28.084176,18.41080628095327,684695.5842467386,1,34182.19471496635,166102.15001988728,2809.127806649728,3351.8795183643942,3474.3901877063145,57.42657539443545,0.087744572362899,-0.1329218928997746,0.0453559704286422,-108.4654
11.440394,-72.768838,27.432,28.06284,20.765407542012184,687532.4592392799,1,34348.3106259773,165790.4437454446,2808.537994583852,3351.866558339035,3474.2240624130145,56.13424941374817,0.0807122666995244,-0.1305177518220006,0.0499897051455208,-103.007
4.211595,-74.336553,2855.3664000000003,13.923167999999997,26.016420944351623,95484.11455189636,2,47551.33091587103,186880.3205409819,2899.572073296876,3349.5016929310486,3474.5867509377563,43.14558271757441,0.8770199038910721,-0.5001117119716697,-0.3776828088054078,-71.9153
3.042769,-75.316558,501.7008,25.691496,21.41513695422957,80165.56289512853,1,45394.59903137799,141586.83772407618,2931.1073123879232,3343.335216822775,3459.300936110704,53.65347911783497,0.843496045904112,-0.522098821535216,-0.3198522902566836,-4.334
3.036419,-75.313936,482.4984,25.787508,21.752238618332218,80339.92441122686,1,45382.114975574994,141415.8991823522,2931.256136853876,3343.23719149001,3459.2660700821184,53.54062433334677,0.8422792495569636,-0.5213539030697171,-0.3193832228536056,-4.334
4.022164,-73.458267,300.8376,26.695812,25.02049028929162,195142.94830119456,2,36145.99057202061,181616.4615794532,2888.482250241228,3349.0456662547226,3473.986011669188,28.768495813720342,0.6207433914949412,-0.3350755848296933,-0.2877390786900163,-121.3978
4.022296,-73.458226,299.3136,26.703432,28.82081541158009,195144.2251739512,2,36146.751574267,181613.44209563176,2888.476174462216,3349.0452257562783,3473.9852899093503,28.772793413329623,0.6207597019807356,-0.3350805977044,-0.2877505414840225,-121.3978
4.021857,-73.454194,298.704,26.70648,25.901815502160066,195591.47489627663,2,36153.9177121738,181546.0232949882,2888.376040005956,3349.0372425018186,3473.967210412548,28.718390141520608,0.619537412057364,-0.3342598586569942,-0.2873557813702411,-121.3978
8.400767,-75.171764,19.812,28.10094,18.6495564358432,306870.14687034464,1,37035.72980335999,106330.1249847017,2738.027132332636,3314.6016343312363,3450.6346647797504,-11.4119925302197,0.1185358962353429,-0.1055883175959775,-0.0127022078055283,-15.3754
9.469942,-75.001525,89.91600000000001,27.75042,20.00091563720428,424890.97896683536,1,35141.21099473723,84891.0632002904,2703.3623241257114,3310.568645501105,3444.043407703598,-38.16442797917232,-0.1145000791928772,-0.0289024493159388,0.1430335170829261,-7.9463
5.552917,-72.219967,415.1376,26.124312,24.07480074998536,303416.80113816226,1,37997.17178126702,150177.43888212816,2834.051989629461,3346.473368210596,3466.3672727149096,29.400768474153367,0.3902857275467185,-0.14259496034721,-0.2409639944267168,-38.7833
0.283453,-76.599747,271.5768,26.842116,27.084402870314086,100208.8106248182,5,35076.15121242751,68866.55141600178,2840.236693552418,3284.8743760443244,3441.1105776968466,26.01515157471552,0.5505981884970552,-0.2996805687322699,-0.2473727936972888,-11.083
3.05175,-75.339747,468.0,25.86,21.516060931395582,77803.05093748073,1,45534.95279841557,141407.3863966991,2929.890137885054,3343.285866435608,3459.1799214668235,54.16714159338903,0.8467186525364753,-0.5244471081235829,-0.3206131266608048,-3.6517
3.078261,-75.328169,460.5528000000001,25.897236,31.57069950521422,79649.57761093746,1,45435.39181800182,142600.65893945895,2930.373078735526,3343.886228355796,3459.520466923708,54.198930154213855,0.849969978587469,-0.5259784605300133,-0.3224480355582874,-2.7063
2.975311,-75.350061,490.0,25.75,31.22421737147582,75566.26717690846,1,45653.679222605344,138450.67033137314,2929.414277808799,3341.640459424253,3458.404043832208,53.56483386709284,0.8357596316018382,-0.5184478492350176,-0.3154445487898035,-4.7005
6.097736,-74.589531,136.8552,27.515724,25.892160025450263,64568.46134793417,1,37457.97803007829,195229.2508652984,2816.865159578973,3349.8049143095905,3477.927586421173,56.75171401022277,0.876417047114404,-0.4711866415127897,-0.4030079995175945,30.7509
6.097703,-74.5895,136.8552,27.515724,27.73469367305108,64567.80328140967,1,37458.161684090766,195228.70298251725,2816.8664868466976,3349.804680708274,3477.927539279337,56.753013084553366,0.8764279777200444,-0.4711939315760738,-0.4030114269180997,30.7509
6.095506,-74.588153,137.4648,27.512676,30.22597761363446,64474.2380836602,1,37467.93064503936,195204.1930137889,2816.95945527917,3349.792896865548,3477.9249599195923,56.81949425813634,0.8771169770408948,-0.4716415101034029,-0.4032434912975773,30.7509
6.095385,-74.588092,137.4648,27.512676,25.30016956390273,64468.18711638577,1,37468.42429859319,195203.06044737864,2816.964659908761,3349.7923166742166,3477.924827249793,56.8227873054054,0.8771541903643059,-0.4716654541442275,-0.4032563341260418,30.7509
6.08966,-74.583466,139.2936,27.503532,23.06877008600453,64309.76029976683,1,37498.44428752428,195119.27026112785,2817.1993185108267,3349.7555617548032,3477.9167931304983,57.02737563362791,0.8790022979462476,-0.4728860579133316,-0.4038518638617085,30.7509
6.097803,-74.589592,136.8552,27.515724,20.16059766353514,64569.9347397286,1,37457.61203878509,195230.3304146039,2816.862452228452,3349.805378330512,3477.927680469193,56.74913067606362,0.8763949567371083,-0.4711719410724099,-0.4030010292238546,30.7509
6.946972,-73.983742,107.5944,27.662028,22.49229014320286,180201.9854788308,1,41894.32171211344,176411.4090023901,2781.3879966859627,3346.052402343708,3474.8769922265487,56.51993642495,0.6351774460013949,-0.3545054331559645,-0.2744908254812412,20.4767
6.082466,-74.585613,137.16,27.5142,22.523240932692666,63547.554665854856,1,37507.49731227457,195148.43125143184,2817.546715542554,3349.751290282197,3477.9135241054864,57.06080187606068,0.8808969874122714,-0.4740034492475676,-0.4046428502744573,30.7509
6.083133,-74.580152,137.4648,27.512676,18.77753247884887,63998.79692924165,1,37526.385125826695,195055.6001678281,2817.479389849961,3349.723798566457,3477.908889889932,57.2057146961807,0.8809961732783971,-0.4741703917956363,-0.4045381587214637,30.7509
9.5199,-74.632353,54.5592,27.927204,23.6687070745492,431933.7286079392,1,38049.378337056834,93490.16855781162,2712.2959346066345,3315.985540772826,3446.841663646832,-33.91703215462245,-0.0831794985391781,-0.0599566142793257,0.1428449677035377,-14.9738
3.209283,-75.361639,883.9200000000001,23.7804,23.18602191758649,80570.88030496755,1,45380.195876583806,146438.8258018072,2927.379107843243,3345.653006186664,3460.3883927687875,55.6674711016953,0.8722071774716967,-0.5387411438566913,-0.3319792750207281,-1.6771
3.186469,-75.331669,453.2376,25.933812,23.49876758269636,82711.18791114377,1,45308.25419875624,146327.95266765734,2929.259539443522,3345.621623588864,3460.4633235070023,55.06467715484599,0.8670797712595181,-0.5352960899087071,-0.3304168101990933,-1.6771
3.198025,-75.338236,521.0,25.595,23.89345957169305,82495.19601301267,1,45312.32363377299,146580.03875555788,2928.774087646111,3345.725340274269,3460.505843702764,55.23890373606038,0.8692450274991939,-0.5366009257787858,-0.3312625200045545,-1.6771
3.195483,-75.33152,469.6968,25.851516,11.206375493651828,83085.48229095546,1,45291.748611003226,146644.26424541284,2929.1575694977587,3345.7544513863813,3460.545448392232,55.116482378862464,0.868470303970644,-0.5360236219597155,-0.3310963924368883,-1.6771
3.195419,-75.331808,474.0,25.83,23.5421618862062,83053.10712807465,1,45292.93822498726,146635.5104167003,2929.143347303272,3345.7507164631784,3460.5422029396163,55.12073743482532,0.8684769508818442,-0.5360344494304322,-0.3310905689085852,-1.6771
3.171852,-75.332434,442.2648,25.988676,22.279563811213816,82071.88189042507,1,45335.91091499591,145801.8586719602,2929.387570992272,3345.3960773875465,3460.325189876732,54.98536052562376,0.8648548514782685,-0.5341393884546997,-0.3293187062341157,-1.8654
3.180013,-75.334732,474.8784,25.825608,23.03239729896405,82141.59209217282,1,45331.63537728674,146034.28155032717,2929.175495963971,3345.4962340804536,3460.377196953877,55.07465288625174,0.8662587129012836,-0.5349405393892095,-0.3299235465105697,-1.6771
3.2188,-75.333153,549.0,25.455,23.716713069633897,83895.0770673937,1,45253.51651961227,147413.19844997855,2928.7665185234514,3346.06733662325,3460.738611193066,55.2738048990682,0.8721720069135361,-0.5379986683997802,-0.3328548978450817,-1.6771
3.207533,-75.322467,467.0,25.865,20.446125184940584,84513.23052758793,1,45238.56369872856,147267.97164982403,2929.4736581699867,3346.014647114105,3460.7376949116388,55.04154217971045,0.8698246137119805,-0.5365012594646155,-0.3320418251250292,-1.9007
3.198239,-75.33815,524.0,25.58,59.40088325046503,82512.85835140625,1,45311.57914564944,146589.3942937869,2928.775905709468,3345.729255476635,3460.508552231164,55.23876146840112,0.8692732144400698,-0.5366135124041658,-0.3312789548083342,-1.6771
3.186467,-75.331878,465.0,25.875,25.39287539190965,82689.39783008977,1,45309.07092270379,146323.15456042663,2929.248675310205,3345.6195581742622,3460.461372972802,55.068056443690935,0.8670917364993557,-0.5353077040182866,-0.3304160426839513,-1.6771
3.180389,-75.335019,477.0,25.815,24.35054520856588,82126.20363423403,1,45332.14880783957,146040.8852401617,2929.156151729237,3345.4990319452177,3460.377918171436,55.081661628282696,0.8663339103546684,-0.5349875287005957,-0.3299508823978648,-1.6771
3.220144,-75.340819,658.0,24.91,21.00869649289216,83171.33779917959,1,45277.09457176156,147284.55279717827,2928.3443336362,3346.010309351423,3460.678832387085,55.40074902360357,0.87278841342433,-0.5385149799998226,-0.3329168355142446,-1.6771
11.680472,-72.71885,4.0,28.18,18.847763120918223,714443.1841128861,1,34375.109514903466,163249.66281035633,2803.265732034792,3351.742884733006,3472.801946404149,41.30873110804707,0.0089487230315592,-0.1053396063041964,0.096607022515937,-75.4544
11.699928,-72.721567,6.0,28.17,18.276387446137115,716369.413924341,1,34316.89004123902,162865.60591067467,2802.785242488548,3351.706038460776,3472.610204644732,40.1919476292911,0.0031477506791562,-0.1036337356758536,0.1007029619670361,-75.4544
11.699025,-72.730275,4.0,28.18,17.706299077907957,715947.2861521107,1,34359.480014908826,162714.1395734151,2802.7961012954365,3351.681415888368,3472.5522294624534,40.55228332362391,0.0040999240353501,-0.1042663101837134,0.1003827010307184,-73.7371
11.694333,-72.739208,6.0,28.17,21.04879870065965,715122.1947665303,1,34414.161898362174,162625.05852386903,2802.892086566581,3351.6626223328244,3472.5261446293057,41.14958981356998,0.0062241860703537,-0.1052655055203581,0.0992567635405426,-73.7371
11.698617,-72.731208,2.0,28.19,15.23913004951874,715869.637423245,1,34365.0436689694,162703.36154040272,2802.80449475517,3351.6792916912423,3472.5487833135303,40.609959639152514,0.0042974501177376,-0.1043634133246018,0.1002821916888848,-73.7371
11.694478,-72.738414,5.7912,28.171044,18.10964261759737,715167.101581893,1,34410.280875420496,162637.59335504536,2802.8904219379533,3351.6646859825964,3472.5308594424923,41.11377679176904,0.0061202776430885,-0.1052035159488891,0.099298747470461,-73.7371
10.283256,-74.716783,31.6992,28.041504,21.98636081734316,515998.261548096,1,35578.81323299255,131859.04430093564,2682.986060089513,3341.9313981068603,3455.4099295881306,-27.53833770530855,-0.0936002407764061,-0.0301969992015654,0.1234902499274222,-29.3312
10.171614,-74.85825,38.1,28.0095,20.934297654429024,503013.6653637033,1,35993.8554770354,121262.36512639174,2680.1097635006863,3335.406155646981,3452.5592379494724,-32.69288764440768,-0.1172683957655922,-0.0174161632021709,0.1343559109738258,-18.6256
6.179811,-74.540508,128.93040000000002,27.555348,18.311715434697547,75077.44535827608,1,37410.63554021019,194387.3938417264,2812.7553032431324,3349.7058680459995,3477.9151733464028,57.00138975795883,0.8553307335895135,-0.4594294461074604,-0.3933543271777124,31.5688
6.874297,-74.081825,84.12480000000001,27.779376,21.211456987152808,167286.9698088741,1,40859.69380538149,179878.4024958386,2783.105270482098,3346.8701448498614,3475.5985995577603,55.88845080015542,0.6524616113117634,-0.3595071561114902,-0.2873894905389298,18.6246
6.61255,-74.264064,109.1184,27.654408,15.481490077363253,131907.31475208225,1,38367.96848783921,187072.3433767461,2792.2522077271587,3348.538023692136,3477.007942199223,57.01389300310311,0.7285197989581179,-0.3934861266360347,-0.3306348121753736,30.3652
6.578925,-74.264128,118.872,27.60564,18.79968010988697,128886.16466276185,1,38365.39613142799,187346.3311497885,2793.558890908296,3348.579988134553,3477.0689233980097,57.71550072014665,0.7397267342064345,-0.3996332354816386,-0.3356856964670049,30.3652
