Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-76.02668738534622,2.566861802441621,0.3088235294117647,0.0302945089725996,35092.64553608667,0.0,0.9145212373639194,0.51683165762155,0.210507327921408,0.2275157561456435,0.0223225171404598,0.0880983433135665,0.0024779879317723,0.0578932836041338,0.0593308257651226,0.125280566086775,0.0332373495223699,0.5714285714285714,29.586426
-70.20396874685918,4.862324984715391,0.0196078431372549,0.5511004451831464,538839.3514172112,0.0,0.3546346797510263,0.4778996694447072,0.1521503805449238,0.3012336091281102,0.3433770242749571,0.3234468305844738,0.2674455843784485,0.7394464738903059,0.2900035509889048,0.1156241822685207,0.0901557221223579,0.8571428571428571,24.3704
-73.58637132682034,9.150133689529811,0.0098039215686274,0.4310556245589374,422726.6523425052,0.0,0.4227925163563811,0.4184986253142855,0.1475147894920509,0.2589683084918904,0.0164306626150369,0.0259368906797721,0.001958251797835,0.2643545323704849,0.0057307872193166,0.2508268949448842,0.0063310766165923,0.6428571428571429,26.077753
-68.89969921749112,4.099140160927465,0.0245098039215686,0.7158428643166702,698185.5592604536,0.0909090909090909,0.3887950067046094,0.7141592628588302,0.1446561814202964,0.2982167926162669,0.2157622077791847,0.1450259046499593,0.4725974164030536,0.3351909885286723,0.1573944043085995,0.2783163949817538,0.3097470472919077,0.7142857142857143,24.954557
-74.39521144258839,6.048310773625699,0.0294117647058823,0.0784269978271585,81648.53328722365,0.0,0.517245746284284,0.6138419670476797,0.060417200703901,0.2262911078586577,0.0507650245326502,0.0439919079982421,0.003611084488965,0.1209910220543485,0.0504403079482508,0.1019872759574898,0.0110795231632171,0.7857142857142857,21.453966
-74.94556758352108,4.145231677388034,0.0637254901960784,0.0385894837269669,43115.9146990371,0.0909090909090909,0.6724412135338419,0.4048427927191828,0.0237702694300172,0.2377609844977448,0.0229128481495398,0.0474174490351176,0.0106993298373031,0.0642348699856909,0.0352713779773274,0.1700226084974019,0.0166583059163951,0.6428571428571429,21.935606
-75.9090657374374,0.4665833317563974,0.0441176470588235,0.08615095657703,89119.49032915042,0.0,0.2897734985131582,0.6020696975691427,0.1437033224330333,0.2992323546103528,0.1297092256014226,0.159907281538335,0.1014533569123661,0.3304562745187371,0.1201749874433274,0.3473837190324264,0.1186415374586745,0.5714285714285714,19.37472
-70.12016518181478,-1.39840960658708,0.0196078431372549,0.7555603424732885,736602.0737358445,0.0909090909090909,0.311919585789011,0.5845600145639279,0.1705124833165085,0.297709011619224,0.5828174989842133,0.7230618277611391,0.7215803973575688,0.3733727275619933,0.7294814123848689,0.717664970635588,0.8432391737478201,0.9285714285714284,29.059565
-70.65620771205074,5.134050975156329,0.0245098039215686,0.4953080766892905,484874.4867949239,0.0,0.3470938216949856,0.4676852098725083,0.1390419532715136,0.2964843633322381,0.2566769562108025,0.2548098968518152,0.1959625850749525,0.7568428162633637,0.2242576038571503,0.067359067158139,0.0127266985703294,0.7857142857142857,25.069492
-76.67730720692617,4.355588797864424,0.0196078431372549,0.1454030194958605,146430.72554509324,0.0909090909090909,0.4062732268004149,0.6061984134492714,0.1168683835439244,0.2217210788852713,0.0081306530442621,0.1297468308831963,0.0641304314383642,0.1520908716105262,0.1609896724152949,0.0455086122162423,0.0046372526398566,0.5,20.193811
-70.8961196139677,0.5524753561101798,0.0392156862745098,0.5929110048872295,579280.3876220351,0.0,0.2843810056739436,0.3720363266792237,0.190187997313912,0.3034738194091819,0.3753080795773375,0.4767390039143451,0.4753942472787009,0.0300206633370896,0.4869797716842078,0.4899553987594562,0.5542844183962848,0.6428571428571429,27.85746
-76.48717049952515,5.531742466933928,0.0147058823529411,0.1330795538477197,134510.9205012804,0.0,0.3469671815007172,0.8860691585891338,0.121503974390771,0.2670031960333343,0.0143818236248675,0.0476671917300988,0.0389327154257885,0.2482037453077459,0.0347812661676341,0.1257071002006999,0.0459664799303348,0.3571428571428571,23.103882
-69.28095483867483,4.585937136400322,0.0245098039215686,0.6608256120724237,644970.4216098991,0.0,0.4026051640470288,0.4748295619067277,0.1371619825016952,0.2985453567908241,0.3105569557052257,0.2158330277164362,0.3954114373820143,0.5103709458941692,0.2227526235097319,0.2224832803550815,0.2104460280441213,0.6428571428571429,26.060144
-71.63905945705285,-1.845641160261903,0.0196078431372549,0.6257033125974264,610998.5686924094,0.0,0.2938325896214983,0.5668482140553371,0.18138035616254,0.3012336091281102,0.7386516410595279,0.6580578301417184,0.644157930012147,0.2279578761557798,0.6618932885098172,0.7567789395356792,0.7486812758984075,0.7857142857142857,27.374578
-70.36252699654631,2.7866124755993606,0.0294117647058823,0.5818110045703611,568543.972757821,0.0909090909090909,0.3596730832933484,0.4443657237383424,0.1718001474406326,0.300905044953553,0.1614045690272594,0.3577587997460063,0.4217952058757121,0.2944924442240583,0.3710481166972588,0.2591233104619078,0.356338330585447,0.7142857142857143,27.993055
-73.4979266023267,5.592622572279495,0.4803921568627451,0.1665867921506205,166920.6142944717,0.0,0.6872718595377451,0.6840498470500879,0.3662374301833662,0.3863914692792497,0.0295663424650102,0.0615614526073822,0.0347945756492893,0.0319709698070418,0.0456282877688762,0.1551247426226959,0.0983491210096019,0.9285714285714284,25.322472
-71.78228992216398,-0.2758259915375682,0.034313725490196,0.5290512084302815,517512.3472316093,0.0909090909090909,0.2466811016044364,0.443531093125998,0.2004892938248037,0.3108515786015114,0.4812168314383652,0.4714905998591889,0.4565901708577561,0.030261276977878,0.4835304980955724,0.5833908476769616,0.5277030109844584,0.7142857142857143,32.383495
-73.54920689396144,7.907232055730619,0.0098039215686274,0.3046832851551596,300493.6951831829,0.0,0.4952856315826927,0.6315526924631673,0.0317795299807559,0.2503957704829893,0.0207986818207994,0.027193174561957,0.034019441869474,0.2459820182602604,0.0431883814354606,0.1194352907473907,0.0305341773021204,0.8571428571428571,20.59129
-73.64544782178912,3.5080961811939826,0.0588235294117647,0.2024910038401608,201648.76754377063,0.0909090909090909,0.3827364949956929,0.481461452895154,0.0926088038070026,0.2630006869978195,0.0474121280505338,0.1078175483707617,0.0267867089158021,0.0873299633126067,0.037468881337505,0.3088820799665115,0.0052770371093617,0.8571428571428571,22.752464
-74.6545927157288,8.714048916076909,0.0,0.3532571396534534,347476.49144987616,0.0,0.4761257989418032,0.4124788206658696,0.0824105101247278,0.2804743271901789,0.050332750269601,0.0418355940862379,0.0431691527432196,0.1339559306837302,0.0460943627924999,0.2096845216448825,0.0536305208636562,0.5,21.97042
-76.15294881018659,2.390213636100873,0.5294117647058824,0.0174047875116227,22625.13264071264,0.0909090909090909,0.9000869302470714,0.5100420863113412,0.305279410547333,0.2661369813913199,0.0294880332454709,0.0878274132672451,0.0080231552839509,0.1162333533676993,0.0640514133869563,0.1353002032165655,0.0368517846817244,0.4285714285714286,23.143723
-72.07871676388748,3.4290434201386057,0.0441176470588235,0.3716020858371892,365220.5407532762,0.0909090909090909,0.3378520882785173,0.4397542910549387,0.1505794364942802,0.3016816511843245,0.1818538247968514,0.2425925581194838,0.1931731969344302,0.3555457509910698,0.2294491504733747,0.1903179019580245,0.1573630759541806,0.8571428571428571,23.292824
-72.2713552946871,2.1081267692995453,0.034313725490196,0.4202596170994663,412284.2729142914,0.2727272727272727,0.2882134136609061,0.6880094149486679,0.1961627464882721,0.3034140804683533,0.0906902011360621,0.2195276989084466,0.222104739839498,0.1415005707837374,0.2328536720370149,0.3341170211764466,0.26293234454009,0.8571428571428571,21.654474
-74.33987235660315,8.3386240283655,0.0294117647058823,0.3163734034152503,311800.89841463906,0.0,0.4869043245369514,0.4107998836032533,0.1666237438424416,0.2995310493144957,0.0029895372887395,0.0202595020308311,0.0127802706176993,0.0398732106297873,0.0121838601431905,0.1597362203980795,0.0092980359387643,0.7142857142857143,22.234203
-77.28449882938882,5.530061668609033,0.0392156862745098,0.2221302538890751,220644.72521295663,0.0909090909090909,0.2611583311639166,0.5770816669390235,0.2625289616264141,0.3312822963648855,0.0077013190163676,0.0640222164094724,0.0833124255879669,0.4352128928228085,0.1000817426903976,0.1931142770312294,0.0494667937083234,0.5,22.376202
-72.22110582366611,-1.2652049557297187,0.0245098039215686,0.5333767247106619,521696.1793002896,0.0,0.2726116967951205,0.4523206959722712,0.1829255531114889,0.3007556976014816,0.6265512135962692,0.5573546529952192,0.5383764634885787,0.238007182364937,0.5585960452987585,0.6990215063589749,0.6227943407574806,0.7142857142857143,28.682413
-69.95098375729901,6.694617504704473,0.0147058823529411,0.5841624998497297,570818.4437623105,0.0,0.3609643931514564,0.183440627625019,0.1387071794506441,0.2864780907434511,0.3191802621878098,0.2699781105889611,0.2388267583588418,0.9727097451296216,0.2481839598012673,0.2400057260726784,0.1357624427228271,0.9285714285714284,22.80532
-72.69187169458895,10.884973150774616,0.0931372549019607,0.6540508513951712,638417.5712350922,0.0,0.2430066263625664,0.4849537136582694,0.2816894037933802,0.3470533767436303,0.0193394251783907,0.0267608666657322,0.0074880353434556,0.1991584700880882,0.0029981331084166,0.1185116384578182,0.0105744205032698,0.5,22.137999
-74.56978661800383,2.408375438560645,0.0931372549019607,0.1602579207475269,160799.0478921165,0.0,0.3616318632270753,0.6336946362888359,0.1853206207439353,0.3202604617820126,0.0169269632446749,0.0854650887539704,0.0083889897920046,0.0854749978397168,0.0039908079564778,0.2634795352644302,2.8623624047760024e-05,0.7142857142857143,22.892752
-74.48960115835308,1.2554941110439222,0.0490196078431372,0.1733231102837084,173436.2813277646,0.0,0.3164195389786214,0.3938610750357647,0.1530517454318106,0.2885390842020371,0.1586542825847116,0.2037056448646257,0.1209084821707118,0.2504495916825262,0.1467232561032838,0.3484579330579411,0.1484547275461825,0.6428571428571429,21.5497
-71.61492158340577,6.887672325769536,0.034313725490196,0.4070942534181889,399550.1465822725,0.0,0.4767701115115336,0.4801992935921584,0.072186440497082,0.2843274888736223,0.0852337611185976,0.0539311434073044,0.0330144881632713,0.5649681994473068,0.0639036892358107,0.2159991998284745,0.0412593617215024,0.9285714285714284,22.329685
-77.92492258693568,0.9252891961213798,0.7205882352941175,0.0027817777533998,8481.106078015453,0.0909090909090909,0.7386453334032353,0.4772739652587247,0.5424156356460207,0.6620866812031423,0.0061848155326973,0.0966305400995024,0.0762199816919052,0.0139720818331997,0.0293872647254665,0.3177151363956139,0.0116576471990609,0.3571428571428571,21.140312
-74.566033619209,4.687607473949615,0.2990196078431372,0.0766790374854938,79957.82816482945,0.0909090909090909,0.7366892130832544,0.5586474038651748,0.1145763352221958,0.2886585620836943,0.0046143992216442,0.020702590634477,0.0073656816402702,0.175412062952579,0.0216462038364605,0.1808955438577838,0.0332015041083102,0.7857142857142857,19.912477
-68.69720148774812,4.9805651875433234,0.0196078431372549,0.7201677082500892,702368.7410051966,0.0,0.4364695355892437,0.6355484551628837,0.1300798298190129,0.299053137787867,0.3004063840795044,0.1913049931104598,0.4491677120419665,0.5052103452073496,0.1903511449765116,0.284106027530639,0.2021305418657465,0.5714285714285714,24.805685
-71.90758246453244,1.6252001717445568,0.0441176470588235,0.4604301313357938,451138.9840708864,0.0,0.2439011360066564,0.582047880346438,0.205099138600087,0.3049971624003106,0.1906105479343734,0.289205017871616,0.2884370647396422,0.1093586739857701,0.3026066639798911,0.3754349215612183,0.3354660028717685,0.7857142857142857,27.169409
-74.64078573377844,9.36336046063622,0.0,0.4277315923030456,419511.5002431805,0.0,0.474251015469901,0.5062563251310896,0.0863764888436162,0.2874637832671227,0.0945826314513974,0.0930228623278252,0.0854538027919013,0.2768180932970153,0.0771366928488763,0.2785804181629592,0.1246187002541939,0.3571428571428571,21.060043
-69.93947729064715,-3.051005822435526,0.0196078431372549,0.8650050448929704,842461.8661975153,0.0,0.3041751765244634,0.645283064846749,0.174272456378163,0.3048776845186535,0.844961039056258,0.9077881693068244,0.906706038122235,0.6951541824282572,0.9098618542811996,0.902981119585969,0.8831566639815792,0.6428571428571429,28.72083
-75.63213982532872,6.711066020602276,0.5147058823529412,0.1434287780435329,144521.1512505677,0.0,0.5080982215169997,0.4820072418271422,0.4416430412920714,0.2965142328026524,0.0114422472058505,0.0400793106244625,0.0413174255334173,0.1713291841336095,0.0529312506331615,0.0707362659987843,0.0214359607529925,0.4285714285714286,23.147337
-74.65025851441564,4.298389330722884,0.0686274509803921,0.0606545750011342,64458.25408403712,0.0909090909090909,0.7096320877319046,0.3852126677503605,0.0188513965963885,0.1928970399354819,0.0130398799162611,0.0322778393875837,0.0023170847028087,0.1527684067649893,0.066105468925279,0.2052086998068502,0.0564359612119021,0.7857142857142857,22.453733
-73.55759212221777,8.300923099321542,0.0539215686274509,0.3434905359800665,338029.7972283914,0.0,0.4597117019433369,0.6409722998678352,0.1463816387687194,0.2620747334149765,0.0044558658384615,0.0192742003139549,0.0016771155407938,0.1935410076177866,0.0386747672450829,0.1598862666086912,0.000998179348792,0.7142857142857143,25.164474
-71.42693353035455,-0.3589065886418896,0.034313725490196,0.5700025519921414,557122.3113015145,0.0909090909090909,0.2214047041023127,0.5081527893648923,0.1868915647945788,0.2912870754801517,0.5151985415683039,0.5082668517007758,0.4967910105833391,0.1258013534639748,0.519329677613952,0.5901049753338282,0.576019880364665,0.7142857142857143,29.63423
-68.762070311016,3.4853942925498487,0.0245098039215686,0.7423464978325887,723821.0544598151,0.0909090909090909,0.3650505772587337,0.5235047605122604,0.1560648980246243,0.3002777860748529,0.1112129885250535,0.1283638715385583,0.5340495671709323,0.1741922431059443,0.1467339638464141,0.3217195480933207,0.4038823965985547,0.7142857142857143,22.90956
-74.27890525432571,3.807027176916847,0.7598039215686275,0.1225981227574291,124372.8133532096,0.0909090909090909,0.8087906553718357,0.3430392738677836,0.4977079372564331,0.509901729442337,0.0312034197612289,0.0507994183559149,0.0343889754720769,0.2030032466107531,0.0194424395778369,0.2441644235438155,0.0659372837136742,0.8571428571428571,18.201109
-76.1666011798495,8.157179458666498,0.0098039215686274,0.318709371764313,314060.35108033835,0.0,0.3159018749039116,0.5220974636403513,0.1467164440188949,0.3111801427760686,0.0059692228156452,0.049260408756719,0.0234362852147461,0.2280937534259809,0.0378874291237039,0.2423388363430577,0.0751112091271198,0.5,19.42597
-74.2201394412648,-0.1948714083560192,0.0294117647058823,0.2736652687425073,270491.68770889903,0.0,0.2587848561330154,0.4861424082658891,0.1798609042550232,0.2956181486902237,0.3570088795571433,0.3780773919588456,0.2757962846659195,0.098190305388753,0.2962416027568321,0.493747860632299,0.3639693825046242,0.6428571428571429,27.157818
-68.35599529372888,3.358862809446629,0.0245098039215686,0.7906003249918448,770494.306025453,0.0909090909090909,0.3501216851629317,0.5614193522492381,0.1559361316122119,0.2983362704979241,0.1032583816202123,0.0891860967299376,0.588995864141081,0.077670801894636,0.1087814856174249,0.36844481935277,0.4576340198054139,0.8571428571428571,21.723019
-77.02746910423093,7.853947974563935,0.0,0.3455225863935746,339995.2869258345,0.0909090909090909,0.2355253040769608,0.4086357211867881,0.2132114256724624,0.3142865676991547,0.0347551654688453,0.0648847011017571,0.0586189933682437,0.2630590554118392,0.0850266557462343,0.2611806056092256,0.0028872444099149,0.5,20.653698
-74.79447563861112,10.223400439498212,0.0049019607843137,0.5253927450814943,513973.7184787423,0.0,0.4129122517440714,0.4714423019033448,0.1226113778990933,0.2996505271961528,0.039745705494296,0.055626767513256,0.0275602084415561,0.5152438501127178,0.0393312770614721,0.3377465465814021,0.03257900832438,0.3571428571428571,21.253023
