Longitude,Latitude
-76.36490464911103,4.066478734330833
-73.00620391153137,6.530912266078792
-70.0243433336797,4.951662488767113
-77.83951002488085,2.3738218383309793
-71.17721429870011,3.3143250622056444
-74.63345350552434,1.8599913521303861
-75.0535502634816,9.87161218310714
-75.15493289150041,4.043217632340417
-76.55824302604327,4.3660625681692
-75.0467280340504,2.0322966961568287
-71.68897982070212,11.933953646015201
-72.81136357398998,-0.35805702646420423
-67.81672936321972,3.7761600960003197
-70.349625082774,-0.35848514166919054
-67.80571491195073,2.1159671248339036
-74.53134872106892,-0.4541264525635169
-77.5085472575642,3.0622711198078267
-75.72001096265271,4.817592233400456
-75.70849817640611,3.555318862058929
-70.73025631350527,5.591069216645295
-68.55044103717766,4.047305514625521
-72.2237061993209,7.0630926225101085
-68.97325213081035,3.078851554596488
-72.25830265712364,-0.07579667931984435
-72.39399779121685,-1.5394739206550017
-69.25464388759255,5.768323938483224
-71.18050155442698,4.354907693928574
-73.1793044644246,9.891239104735472
-70.39548186906163,1.9551284866669922
-73.32739072440509,3.2728356781048413
-69.07475738416028,2.773439569799568
-70.85495854272915,4.200782961870569
-71.35220862848223,3.6925547878711766
-78.16077252673915,1.8174092296838111
-73.54368362104769,0.0867225635023452
-78.34799694061168,2.6214909574610896
-70.39737570346611,-3.5866274654882413
-73.66245459172444,7.429856163029887
-74.46339497099592,0.006051145123012525
-73.52118225837948,7.957241206240306
-70.35851391615104,4.02318481466876
-71.70029594818155,2.555835385745798
-69.90211691061214,1.8114941371748055
-75.4775127262052,2.127072842671714
-71.54225827872754,5.003841043618031
-71.06562137531743,4.69757962609096
-71.81234915760791,1.1217684071511478
-69.47779295332316,-1.141751595715327
-71.40238191533933,4.651895475831919
-75.31208175909751,1.591681708353729
-69.69007647342238,5.9247852670769525
-76.57843217312643,3.254177572571459
-74.31160552400547,7.4728793275326435
-69.559445033172,5.684537121103553
-76.61976676841759,0.31493403267351017
-72.04847131858517,4.837043251562243
-76.38006463590453,2.9509990059758078
-75.55174980232192,6.499497064466434
-69.89269228917765,2.619623214953786
-70.49874277093154,3.568801279619473
-74.6289093956109,0.27820700582384017
-71.32321009185773,11.860125432242434
-71.57665175787358,6.323102598898876
-75.26930991608253,0.08122568889677328
-76.74566450190936,2.7038715206707264
-71.61970218169992,-0.5544216907168615
-69.42868493903275,2.767011238426628
-73.88177498425345,10.36204049558296
-75.17880484508684,3.3167616282980346
-73.98252989142013,10.408966032614515
-73.92909184701372,4.879556045098106
-73.52013507417806,0.8375437065453948
-75.03763886983721,7.397134923967034
-68.58506295393106,2.61091226147442
-70.47452204535182,1.8183363268616102
-74.30081513376135,1.5048599369990194
-68.65528460358222,4.804566268195215
-73.10802617714435,6.689262202075621
-74.84685952520812,4.31389162216982
-73.05918316818746,0.2177159615434432
-69.07298475828784,4.50821346058223
-71.95758307000924,0.32141013316306033
-74.25673837892273,7.972291111216082
-76.4301372645867,2.7471555989374616
-70.37067555846937,-1.4725816232035607
-71.78272408379327,-1.9389799726010453
-67.96665705928291,4.302753227906104
-74.02539531302062,1.7282047157694418
-77.34107535611507,2.5236737655748493
-76.14255260326686,2.0424248311760564
-78.54310150370648,2.0988026695177373
-71.20005988809835,-0.37631149684595533
-67.91945462436755,5.223983891035779
-69.79215304535005,2.138214343795978
-72.09520049273381,0.0497811055029187
-75.98191620526582,5.68921316792564
-72.41648456342587,11.2095855800945
-69.8407011861225,1.9931005050746835
-74.69564836449617,-0.10241543421939259
-70.769659439219,-0.4157604149588723
-75.52891450745305,8.680178784681464
-72.44312708051989,1.1408077587761314
-76.61973522048201,4.921273766956212
-75.30192494590432,4.564159246079106
-74.44743861278656,2.759582921487893
-71.22413794745842,1.3172237823930661
-74.93170882798698,2.342892511898687
-70.42780885418752,-1.613791478555164
-74.81738902341021,2.684816775099132
-75.54085651448297,2.896642191279324
-67.50117799123097,2.481908819161341
-69.32795821795314,5.731966165161417
-76.92190265268054,7.621109950962117
-72.51442376794796,-2.0470626545246358
-75.57585594315385,1.5649884441655075
-75.90352433275903,9.166956229347305
-71.82106328580679,6.122282157005284
-74.6920752272458,10.84486504785793
-74.49974553552607,3.3428745079793236
-73.1746360726078,7.174553402209403
-69.10196774270577,5.834445661424832
-78.62254365927409,2.0768592636225796
-76.71885455876715,6.43825125703585
-75.14587151403482,2.4833141714829186
-70.63237232420335,6.293928475070288
-70.61682360959523,1.109633601028583
-76.35283533793401,6.061222851923519
-70.48499775523419,3.8595195174954515
-71.27845857299098,4.109271658100834
-75.13593244708984,9.33812784238724
-77.3374849033227,2.6890984612582667
-72.39410877988662,3.061614014184477
-75.53495136952311,8.789671814725068
-73.85714188725638,10.359014660046713
-73.09357642023807,7.991404726414711
-71.92718659161949,-0.41844006634955155
-75.1011000223825,8.136317225316938
-70.90795759324978,4.167889062422269
-69.68210768147934,3.179604936433601
-70.28545068455749,4.7274513181660645
-74.60955644143169,8.207216032753816
-68.04651579088035,2.280706979516582
-74.12626654360318,11.31411234217203
-70.23436933581527,-1.0619398895213221
-77.62435644355556,2.228278615147249
-72.94885200906654,10.304257333196444
-68.35491030923977,2.9830899140487146
-76.31479479783968,7.335472999973918
-75.65707297574491,7.220527029793313
-72.7734434323899,10.819435543047042
-72.8119943937915,-1.9412410258256503
-74.84433490342182,1.7459627189765783
-72.20833063724794,11.603514763608974
-71.29425614721046,-1.544895981804506
-74.76102104885561,-0.004275278985759634
-71.04658657904683,-1.0240511434656794
-75.22803016262904,4.818790418833794
-74.39540269340085,2.5751993507103954
-73.71259046851982,9.767679698144201
-74.4988791199646,5.450252806577197
-75.36951995690589,8.463520724142475
-71.61857650135849,3.142696520389042
-69.58833932592097,5.590828231453639
-75.73672324316155,2.1041690060724614
-74.95709488589148,4.7322251677215625
-68.72899984481235,4.320010306304216
-71.1316425548619,0.5558396692472467
-73.05847746789313,7.820251914828479
-77.19201953472505,5.562319729845651
-76.05276917763616,8.551555303973437
-72.19530284693855,6.672066213994995
-77.02039532825385,4.927853643964193
-74.64613366827601,10.911208342105368
-71.34009343261714,2.0230439194459944
-75.47234834889684,0.17317930840617013
-75.6205504151284,2.7800876689754492
-71.41877816249824,-0.8585494282756252
-70.05048157736103,-1.185252441387338
-74.86472324060549,4.7948686832051415
-75.5863815195502,9.862453814503302
-74.54146511981494,6.359569823779703
-67.95761619070787,2.0032741001652523
-73.80828485404885,8.441030030508898
-71.63547938722886,2.911376813867161
-72.73119696299138,4.251393817980736
-75.64728365221026,9.417844954806455
-75.59116956965748,1.8374566920956408
-72.02363340425532,3.626530005927835
-76.85389455633104,6.690713406766784
-72.84627127442175,10.850556408016052
-75.69721551310941,3.262934031961578
-69.98256009094808,-1.7154658580748658
-70.20488248167226,5.930193107140118
-73.7099122853126,9.005054716702363
-75.2306945403964,8.908090074504614
-76.27699161830868,4.395278961196119
-74.76958445227993,9.385604150165351
-68.75270532530364,3.1423571466282425
-74.89998582756745,6.537273219758262
-74.93547092918543,9.15176026927648
-75.86225186065073,6.973272784573377
-70.65998633467929,-1.0445290489599417
-70.06316546535548,6.414403276307812
-68.06180521721137,4.312496942990048
-74.14248854984918,2.8835220544004363
-72.19276860895681,6.8880993406797
-74.00865029209965,6.083579495154565
-74.436721788567,5.296000525479135
-76.02509816927687,3.2044788183919826
-77.10030289173376,2.405554904365081
-73.5202258235147,2.7986976567753743
-72.96584825402454,3.409072539470877
-71.4027067396163,6.487013064640131
-74.69784030623676,10.49931585001318
-75.20423360996439,5.653229511252004
-73.85303325880159,2.193384129601222
-72.7644672029308,7.3097811984839876
-72.96740366502995,-1.5577310281828152
-71.39676091730533,4.350295704983129
-71.86381832948477,3.4392678329449797
-73.78223576862165,7.038003595278454
-69.21753989547922,5.3836401590198015
-76.30351983651148,0.5497100990019979
-72.4950617191614,2.988157022257867
-73.51490701249212,3.1078296075273384
-69.15204002118236,6.110603425106186
-74.61861403575865,7.797198506026289
-73.88710638157168,10.53789932424541
-77.97649296205319,0.9551808809517155
-71.838495362967,5.211008098621379
-77.26970434186444,4.505457950599617
-74.80754231247484,10.386331092227394
-74.82989176342643,9.911058954448178
-69.05377956346118,5.519373198002304
-72.90417193557727,0.7509250489993855
-71.14047217310178,0.008054443170048664
-74.90296059752471,7.409664890475881
-72.58416643554234,0.5656117781306103
-70.09914927642788,-0.37104497130373204
-71.69774501885925,12.170189642209206
-74.88945233123577,10.874481723084228
-71.64050421074586,-1.1380222572300278
-76.94531045543285,2.2790512376947882
-72.33146840060019,-1.7263978140745575
-70.34170659374936,-2.313604950251823
-68.45090781244218,4.826920015458537
-67.84560317747562,5.087093552780516
-76.95708427189156,2.243855455544966
-70.66454310094147,-0.44109193577398864
-70.61958364909458,3.5729516638542664
-69.65904397571325,4.22606158520577
-67.74550249137312,3.6211071207195182
-70.21041908992143,-1.6402079953279975
-75.48953453104991,2.9578932368921764
-71.2489434427695,1.4999543727005733
-78.56120576176635,1.7645014844345956
-72.44125308600766,3.49823736767884
-76.04341084300829,3.141029869588082
-69.9206932702732,-0.891634582926125
-75.90652730894813,8.931943956964032
-74.37408185951807,6.409025422780909
-70.90610241201684,4.614814296729776
-68.2404630932622,3.88728369104137
-72.08576336706383,-0.5401065096193065
-68.57553480716342,2.0860743825368946
-73.94854837291828,7.723201046230761
-72.9950888752589,6.702281313265004
-69.51609381572948,-1.0851600073451477
-76.41978804225474,4.654375460045884
-72.98083012276615,2.54555816095091
-75.0132816015056,2.91118459013647
-75.01586571887873,0.09846079938756169
-71.31353430316915,-0.033577380998905504
-71.42821168988009,-1.099130011925475
-72.72836278285352,6.233041711509582
-71.56677792203389,-1.3501381103006613
-76.96165408476902,2.3962677145802287
-75.5721944691544,4.332260169921657
-72.84060849592782,8.005512912455222
-75.24579774566615,7.489120874307925
-69.7820169680983,2.3983173143360776
-68.71863779354537,2.4539049126058616
-71.32462029256469,-0.6943832865570592
-71.91567266339956,0.9399516682968603
-73.05459056749052,1.1551444606302663
-71.77126244090782,4.734489618065874
-76.00861930130642,7.60809827899185
-72.18580514917778,11.29528896821436
-76.07468172828035,6.1725204508673475
-68.27699675644857,1.9991790207618898
-74.55535396547306,0.9560761928657584
-73.60136957136892,5.0673432530697635
-73.85750234381068,2.674812128959572
-75.59497236151333,4.5177020702045425
-74.3223692644873,4.789110462620489
-68.56865472291511,2.310361849790306
-77.93878530899717,1.857050049263874
-72.51943434560597,0.04510564081887125
-75.33209464037762,1.5305313736887296
-70.9297146791044,5.0169871414259575
-71.94730350505544,5.465830094193031
-72.52237109477304,7.721553001787537
-77.33268572284607,3.3297270916272383
-71.67885638087434,6.899432063403127
-75.29973318726005,2.8854566340052408
-75.65397473072613,5.987954609505794
-69.88194923236118,1.3673977136307105
-71.15909101942968,1.693546538918568
-73.61227714941437,10.989783362058688
-73.10726193686472,1.0931055653637545
-71.4416623616433,0.46734149059572516
-76.92869921605072,4.687630937659078
-73.52809076555509,9.781161484621789
-72.22417891267764,1.823715527980986
-70.04391671992688,-1.4767789075657856
-75.15103776768309,4.488946937363366
-71.60133052805415,2.709793391819618
-71.62410132875853,0.817631718653355
-71.92182696847232,1.0752487045273211
-73.43044278179347,3.75826955975754
-72.70624866839847,2.4195997894696504
-73.99216128910649,6.649820845779866
-75.84899874779464,5.363229417511258
-69.00972489719851,5.182436394223506
-76.32055684045099,7.534069736901104
-73.30653236080036,8.432013000150587
-75.05656364824128,8.964759166058228
-69.93982162789712,5.480711532988606
-76.26693997343473,3.1811781935797514
-70.97713677479533,6.3629566780501285
-70.7106676880683,-0.5431036243306835
-77.04434103044434,1.4617843057444757
-78.27372436256958,1.6588969593188088
-76.38342356468154,7.234378295095151
-73.59555866324574,0.18432344966440617
-71.06805755450296,3.7910876499297057
-75.53371477177308,4.873948123462146
-71.55642093394324,6.335061973390655
-71.73654333703703,1.1524157628967
-73.56023257338812,6.364002320941168
-72.31324688327494,6.777087198133598
-71.49449068938517,1.0690493260754153
-76.78685698447113,0.38006680608422716
-75.23574212492693,3.346114794413566
-77.16992076682705,1.9246151092478367
-76.27488281803436,4.5979904667451486
-71.86734978834585,0.6624865587067532
-73.9867530875627,9.964176793949491
-73.32116098246604,3.250035734219706
-76.99981095225063,1.0083015420730401
-73.82283266188898,2.0925784469321664
-74.98405118782792,7.803349147673876
-68.64112097162361,1.7486866037344324
-70.19283798159728,5.878155020577434
-70.26698129118708,-0.991510136280068
-72.07297709528484,12.106022259802646
-75.13533681544912,7.894762902292065
-73.4027523816193,7.867550101201038
-68.66384263607942,4.047422833000983
-68.34337213719448,2.766432220319891
-69.72732913210433,-0.9137177040299238
-74.25385950181601,0.6086941727292494
-75.68490924675768,8.043379536475717
-72.90054668822026,10.65880913561961
-68.19121937604359,2.8057311023173357
-76.80717742578172,1.6389760849375605
-76.22572900295707,5.4995813475344
-73.26573716472907,5.757089555031257
-69.75141443617034,4.942551704379634
-72.75867587598763,6.832397464281533
-70.12678687592961,-0.6398953296611669
-71.45888018370056,0.3616211399774194
-75.83032607900486,4.737275776022534
-71.19331243686946,-2.2536101783483344
-74.21385376784379,2.595233164721386
-74.75612865680318,5.376157228810349
-76.29847743884525,8.122799027709295
-76.33685743539554,5.913184965201923
-68.50548883049755,5.164445827641281
-69.39543391282614,3.983700279560244
-68.97271714851438,2.9747601049925354
-75.29918966473241,3.4475135892264754
-74.03871480485455,2.6785377666411287
-71.59046140526941,3.0845470963967765
-69.09617306403523,2.0931086247286474
-71.62384758430018,-1.3980206796798567
-67.95779570163377,2.007653559744517
-70.31618535661528,-3.3475792438727154
-66.88058798556007,1.309170286879655
-72.08520275790835,-0.6928494635475553
-71.08939954860824,6.944587552830818
-69.00062605804297,5.7661662135578435
-73.57909234384519,-0.5149282835011908
-74.09532893163741,2.417066936072465
-74.93317957781589,4.654362901973505
-72.73299165458084,0.9913873738350132
-77.42660763837442,4.196311122787291
-74.57922786187582,0.274216867873756
-74.67193233155675,7.873592688887497
-72.20545715400645,6.048577562353438
-69.84250642447671,-2.242805467005159
-70.30135637596825,3.4037450257348585
-73.60235574342393,9.932865444683118
-74.19311900966308,-0.1187271876372975
-68.55908338637857,5.752428640262075
