Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-69.95098375729901,6.694617504704473,75.29411764705883,565818.4437623105,570818.4437623105,1,34540.13251707,-101.388,-7.625,-13.5625,212972.54643268438,229468.54653371515,195823.33903140546,382236.79721061216,215366.96816901103,241242.65689388657,93749.18368262661
-72.69187169458895,10.884973150774616,476.8627450980392,633417.5712350922,638417.5712350922,1,31324.92280612434,-17.2521,131.175,49.8125,12971.797606033964,23432.126902662065,6290.122792965255,78908.02088572875,2799.583276855661,120672.25637461618,7307.988948670847
-74.56978661800383,2.408375438560645,476.8627450980392,155799.0478921165,160799.0478921165,1,34558.325946187186,24.2534,37.625,21.78125,11362.629895353584,73162.18527017077,7028.264648734348,34329.891887607926,3660.197038045541,264538.0009844928,26.211782618861537
-74.48960115835308,1.2554941110439222,250.98039215686276,168436.2813277646,173436.2813277646,1,33325.9602619655,-42.6711,6.299988,-11.40625,105898.0183364908,173327.20828931918,99214.22038531305,99020.5507871711,127404.14933358174,348870.3307183416,102513.09131997482
-71.61492158340577,6.887672325769536,175.68627450980392,394550.1465822725,399550.1465822725,1,37696.68320796886,-18.5788,-72.20001,-15.8125,56924.83836899797,46448.86062564362,27203.65875026669,222351.1527819445,55602.53263991543,217418.64585628267,28495.662754982164
-77.92492258693568,0.9252891961213798,3689.4117647058815,3481.106078015453,8481.106078015453,2,44834.69352643439,-19.3951,384.275,379.40625,4197.369793259753,82620.76469361123,62601.43410284552,6291.812556986656,25678.021125705236,318361.26332726376,8055.947164574909
-74.566033619209,4.687607473949615,1530.9803921568628,74957.82816482945,79957.82816482945,2,44781.37497675519,3.3118,-31.050018,-11.28125,3149.8659198285823,18299.98461504347,6189.879778820726,69596.46152188472,18966.796860983348,182581.87360532442,22931.785103341896
-68.69720148774812,4.9805651875433234,100.3921568627451,697368.7410051966,702368.7410051966,1,36598.19849950579,24.7707,-16.0,-0.40625,200449.93704601374,162822.25458082985,368153.31880557357,198918.6055323343,165227.9761478664,285007.6755395882,139575.7546310359
-71.90758246453244,1.6252001717445568,225.8823529411765,446138.9840708864,451138.9840708864,1,31349.304719859283,9.8416,56.824997,5.8125,127213.58383244331,245756.2203564926,236468.50558357898,43695.277859123715,262549.5156353518,375642.22038390953,231642.68200488118
-74.64078573377844,9.36336046063622,0.0,414511.5002431805,419511.5002431805,1,37628.01946266113,-11.3077,-58.42502,-12.53125,63160.75034780717,79564.59565202163,70166.59997062905,109360.29888960201,67075.07577276781,279524.0759039735,86054.53050640854
-69.93947729064715,-3.051005822435526,100.3921568627451,837461.8661975153,842461.8661975153,1,32992.21205581808,27.4871,26.899994,5.6875,563680.4424656862,769776.0460479367,743009.3280547381,273400.3284298594,789018.1517129248,899177.6255790729,609818.1196512317
-75.63213982532872,6.711066020602276,2635.294117647059,139521.1512505677,144521.1512505677,1,38550.60276118844,-18.0743,286.45,-3.0625,7704.197889202369,34714.56915079388,34006.162038423245,67995.46275683932,46089.81891125156,73260.1073110062,14807.78405039666
-74.65025851441564,4.298389330722884,351.37254901960785,59458.25408403712,64458.25408403712,2,44043.87091451207,-45.0844,-123.975006,-111.46875,8769.855728271259,28105.7153722825,2053.6210384931346,60717.318348687586,57511.397263176215,206710.1831240492,38974.967153993115
-73.55759212221777,8.300923099321542,276.078431372549,333029.7972283914,338029.7972283914,1,37231.71709687663,26.2842,-0.17501831,-39.09375,3044.120499468894,17089.953522145628,1529.301495318162,76705.27354092471,33729.9552419758,161732.32427932363,695.6812232420233
-71.42693353035455,-0.3589065886418896,175.68627450980392,552122.3113015145,557122.3113015145,2,30736.112826781784,-10.7785,39.149994,-8.53125,343721.2564844071,431329.88771627675,407170.5521626949,50142.863179642154,450440.6546768018,588680.1950786641,397742.95421705075
-68.762070311016,3.4853942925498487,125.49019607843135,718821.0544598151,723821.0544598151,2,34651.51084492477,-6.4946,9.225006,0.875,74253.58180185397,109502.9951111731,437696.0689045626,69118.13969196254,127413.4325657571,322335.23055245995,278883.58179927233
-74.27890525432571,3.807027176916847,3890.196078431373,119372.8133532096,124372.8133532096,2,46746.66529828465,-56.8527,340.875,220.1875,20885.355426606704,43795.88501236494,28329.760757406697,80415.65379319177,17056.211686901268,245369.73689898915,45535.544228734136
-76.1666011798495,8.157179458666498,50.19607843137255,309060.35108033835,314060.35108033835,1,33311.85013928919,-6.8873,0.1499939,12.28125,4053.5644821418464,42492.145102803916,19356.34470376457,90254.26821371038,33047.36111430989,243558.02915008223,51870.05658126299
-74.2201394412648,-0.1948714083560192,150.58823529411765,265491.68770889903,270491.68770889903,1,31754.994678121308,-16.9204,32.32498,-4.0,238205.10606800136,321042.59999668034,226112.0565122486,39315.881574247134,257031.23410532257,493055.6577820554,251324.00730849823
-68.35599529372888,3.358862809446629,125.49019607843135,765494.306025453,770494.306025453,2,34244.589620941384,4.0853,9.100006,-1.15625,68947.67566359197,76314.35963256453,482712.95258664334,31269.67172819589,94509.9847762608,368705.2620554109,315998.5904599369
-77.02746910423093,7.853947974563935,0.0,334995.2869258345,339995.2869258345,2,31121.00219353388,-38.5483,64.7,15.53125,23254.451671968385,55727.938758358425,48181.14214966081,103965.03646838228,73915.39277889121,262256.5494773848,2000.0635269040306
-74.79447563861112,10.223400439498212,25.098039215686278,508973.7184787423,513973.7184787423,1,35956.090651549865,-21.0224,-23.25,0.21875,26583.256887744097,47885.27325081361,22735.028663413366,202852.99341765142,34299.12588576143,338240.3800520423,22501.957406364585
-72.99947099449277,6.548820239823094,1957.6470588235293,238746.3827373677,243746.3827373677,1,39487.12622434614,-26.0978,141.45,125.9375,1768.4644063515632,16736.009536965936,1746.3671083591685,93548.11138203387,38541.27167081046,119737.0272244807,17065.5252759966
-74.06025802291637,9.060130024109158,25.098039215686278,392058.547975432,397058.547975432,1,35671.2121696624,-36.5939,-17.600006,-5.25,25043.311871719186,40542.57534845386,40020.16982789866,69056.20070375483,13303.190834408462,237505.85750384856,45545.42806283901
-73.64865968187158,6.846674138122458,125.49019607843135,196839.3347423265,201839.3347423265,1,43692.264126531496,16.9553,-118.274994,-87.03125,12213.083101694603,30479.604218417127,1142.3712325205036,128664.02919905313,41233.18493940021,41619.40313961326,12065.093471251348
-72.403791231134,6.888079730415134,1957.6470588235293,314340.403702624,319340.403702624,1,42680.10240114876,-20.0486,165.125,-49.5,2100.5664392217004,43836.33973237622,11372.440790635186,158408.1610136061,31707.471243453063,178593.83271730322,6130.816236360144
-74.44107839632788,5.237958466824164,1154.5098039215686,73412.66643304234,78412.66643304234,2,43467.07664877586,11.9956,-16.550018,-2.5,12432.178574925012,17975.47233877019,2076.088468356048,27445.304567484964,38160.40792416121,146202.69104161923,6074.142758822191
-70.26195780381326,-3.623958268272864,150.58823529411765,846589.6792617226,851589.6792617226,1,33109.31065574447,22.3595,22.299988,-0.28125,632478.834544789,804291.0523464312,775342.6130625204,310208.59983851627,823449.5238871954,956843.2183774691,540370.1297781544
-73.0353687140236,4.042222512694208,175.68627450980392,240777.86085424345,245777.86085424345,2,37127.38606440082,-116.9194,-26.149994,9.875,5684.469747831246,85807.8737159808,34054.14433206554,63001.69471646286,90360.40756562466,221549.15568924492,488.6670793487363
-70.95733349839146,-0.3038423758280681,150.58823529411765,597389.568521687,602389.568521687,1,31690.73216287818,-50.5624,28.5,-4.375,322825.23499652033,461486.5048097178,440295.18606885895,97824.51553800683,480273.41794918216,583386.9642299016,431617.86852010235
-74.69848541568403,7.369435966288627,150.58823529411765,193470.8717183965,198470.8717183965,1,38400.292800924406,-16.9838,-8.425018,-32.84375,6920.209047231923,23102.57474881161,23288.694484684263,49940.185074887355,25762.71462357761,90423.173936292,3316.67394105898
-75.55753028137283,0.7421193528866095,200.7843137254902,83917.3475842834,88917.3475842834,1,32504.78054078499,3.8029,12.975006,4.0,84382.38379046983,171794.8304843192,71626.04608180416,121641.86583323898,83686.55225091551,331004.2160054198,74360.76021493453
-69.88796198081468,6.603011552166331,75.29411764705883,570706.339360497,575706.339360497,1,34927.11548468436,-86.5805,-8.075012,-4.53125,217564.8980669013,237107.45498887976,202319.70654524575,386387.30536503816,221040.61000338633,237653.87618889517,81501.87936404585
-73.96839791553154,1.2799809527116688,225.8823529411765,223260.93128238595,228260.93128238595,1,31122.10432138364,-88.9767,44.22499,7.28125,136050.8216760522,155861.65232906697,117939.9944567251,106154.79351169278,142710.5706097832,389825.6716163393,106187.69913765989
-69.97397786113078,5.904340766698887,75.29411764705883,552338.414719374,557338.414719374,1,34312.045024898216,-54.2895,3.649994,5.21875,205768.30151338846,246880.758746411,201478.05953420297,364254.12925676757,217571.41998226542,177280.84398746604,18962.96780018297
-67.57033722347632,2.1671976799945494,100.3921568627451,880081.8818048883,885081.8818048883,2,34085.78666641167,-56.3465,32.424988,14.625,50778.390040963044,137335.31071747481,632999.4843491202,58095.05497290958,191947.6932105335,514772.31044358324,474800.95368425234
-70.38126422754829,6.428993020672049,100.3921568627451,513681.30498832,518681.30498832,1,33620.889093915845,-64.0768,-14.325012,2.59375,160389.4940298998,185812.2625505134,147158.97424213492,328698.1467158944,165269.46134930145,190067.48484791847,92450.90789685323
-67.65632380569178,3.736819921145256,75.29411764705883,836836.1780123009,841836.1780123009,3,35861.85580406852,-32.2524,-3.024994,-14.84375,19883.074241349244,3107.8151549670843,528447.9527848548,20089.61541237918,17288.488304759623,423582.7622325092,316682.9474567327
-68.66059200038868,3.218682240354096,125.49019607843135,734787.1171811094,739787.1171811094,2,34712.45890948125,44.4112,10.574982,-0.59375,43927.880246362896,112810.04792758172,464777.8698321443,42680.776356920025,131128.83963781566,347663.0316968608,309747.11065943417
-70.27151137357524,0.6242299731493883,175.68627450980392,640383.126481022,645383.126481022,1,33632.483833164006,-17.0797,37.549988,0.8125,194819.04910110027,441569.80364077305,447558.59730345977,41590.49190114403,462755.95803688193,492282.8749463336,441590.99418953876
-71.86985033268078,3.234823194675702,200.7843137254902,389070.8058544723,394070.8058544723,2,35582.31405345092,-37.1465,4.3249817,-2.09375,121048.32663900418,228364.94482865644,189663.2896099064,138803.6822334612,226566.18132425507,202212.69942665633,136119.10680602983
-69.09865028666722,2.750529195002612,150.58823529411765,698995.1292740066,703995.1292740066,2,36380.27993318974,-26.5794,4.375,-10.0,42177.04883463133,183267.70612324565,461243.8138229698,93873.17433833801,201466.49013907413,343033.06221574626,324734.8106996199
-77.04916598854982,5.294914595841908,100.3921568627451,182704.47226781992,187704.47226781992,2,34470.00480547344,-4.2489,17.424988,-5.90625,5792.913573327222,73595.60458764885,32427.308696283184,137536.51681207857,96963.26755780182,159981.7219664157,16081.178263523034
-73.48377334780338,4.031296831050385,301.1764705882353,192161.7479085111,197161.7479085111,2,36146.50597185477,-127.6378,-72.25,-55.4375,22674.732712156154,73075.31400906119,10517.650694826125,54943.55981691817,49480.97475019996,267258.0333595182,20819.262260193922
-73.71910653480262,5.648025820137487,2810.9803921568628,137316.78409356548,142316.78409356548,1,44364.75747874124,45.4905,273.8,157.65625,12935.045106016163,27685.739471980338,26422.897120563666,23825.13490998409,40594.035130943914,143782.68597555085,43565.14328179146
-74.60643150746647,6.47787457555312,552.156862745098,100114.8593859044,105114.8593859044,1,36592.90790386027,26.9411,15.699982,20.03125,1091.667924027641,10256.011323925468,31057.374726463113,28269.05364647351,12482.768212331905,80805.43725481514,4042.3527039691558
-75.73997750372543,3.84572929446194,2911.372549019608,81353.031504327,86353.031504327,1,41884.95943066566,-29.0549,236.725,-158.96875,10038.373029114746,82271.43518533901,28991.902787324518,71293.3966267441,44051.099622699156,83510.8155443991,7163.927316368686
-70.63159109737236,3.212750148711768,175.68627450980392,521258.9726147419,526258.9726147419,2,33944.10487297948,-26.2682,24.100006,4.90625,153015.62824291582,318859.28843977,293934.79134442506,171633.2973558446,328154.75004811905,205331.19855763565,190326.43090775638
-72.02819020747735,2.0473447920141226,200.7843137254902,433643.7005124549,438643.7005124549,3,32563.829164399955,59.5129,47.449997,6.0625,85883.78985552031,214485.74565372732,209794.37271083298,50042.8824948974,229631.35866986142,333073.9733675472,209124.05862148758
-76.60631854282778,2.735137737876829,1681.5686274509803,52439.86869902819,57439.86869902819,9,42016.774607561325,-21.1051,109.425,43.1875,1520.4412185682934,23894.57522554454,24155.420763321723,30732.767907752805,67570.19969891722,86429.5896053118,27494.34162411439
-75.06238807630871,5.556389414458904,1631.3725490196075,4922.235050985712,9922.235050985711,1,41163.20216435229,16.1757,-5.375,-42.8125,3608.8051207225394,6037.280939195362,46715.34546878583,19058.219671527728,19678.72569555345,72322.10229080923,26816.294432191164
-70.66378183808303,5.03624970115866,125.49019607843135,480500.3957679519,485500.3957679519,1,34312.275333319776,-25.8302,-9.075012,-7.5625,178050.70963935493,222937.1343418557,165553.2576011845,299453.18055636913,202014.85731991494,66828.67935336122,17166.61034071467
-77.2864740604525,1.8881639416818652,928.6274509803922,58100.48045587079,63100.48045587079,2,37695.1798161903,-20.4696,9.375,-2.0625,10033.496168931917,38060.48682126413,8238.031101735192,44137.47742952866,5746.179518533674,192117.0646079356,50435.789739598426
-72.80328956724469,11.014864602368746,301.1764705882353,642073.5059141031,647073.5059141031,1,30330.351730800798,-25.4483,85.0,-10.0625,12782.78904025194,31614.721648115938,10732.832571579498,89644.13217709449,9680.50527560303,115035.86104386387,9723.265561975099
-70.34216335394272,0.0954676070302262,175.68627450980392,647002.1161117933,652002.1161117933,1,33541.43685904985,-1.5263,49.574997,9.59375,246789.50960556458,484355.3997873234,468739.70668834314,82417.16809726249,502194.34985753446,547983.0113943663,461562.5738533149
-73.71487961032332,6.49997574604364,527.0588235294117,167058.11785671534,172058.11785671534,1,44085.73058481248,15.7307,-125.899994,-62.5,20473.781760967027,23223.95661728007,3990.9207399031434,96801.02466911277,3866.4683928819923,56740.21932416515,3086.6160365574024
-74.26714821393188,-0.8379094111927796,150.58823529411765,308423.2048931408,313423.2048931408,1,31093.119128707967,-19.415,27.125,0.6875,297839.0869898461,360894.00613965356,283364.5985456887,65097.362219094655,307864.4381112151,551073.2374437127,300506.5464767264
-74.94559222028128,8.406576024178337,0.0,306629.6437314177,311629.6437314177,1,37539.402873849824,-23.8515,-72.70001,-17.65625,30146.523029251235,49281.19416615089,41139.96769996619,54477.49136577213,41608.341944940046,194244.06147575343,54391.08774901707
